IP:PORT, LOSS, DELAY
[2606:4700:d0::383f:bbca:3f56:c2e5]:908,0.00%,timeout ms
[2606:4700:d0::33a:86c9:a55:8de0]:908,0.00%,timeout ms
[2606:4700:d0::773b:fac7:7e52:1df]:908,0.00%,timeout ms
[2606:4700:d0::3450:b7dc:3b69:bef6]:1014,0.00%,timeout ms
[2606:4700:d0::244f:a7da:2b66:aef5]:908,0.00%,timeout ms
[2606:4700:d0::35d2:b960:3ced:c078]:1014,0.00%,timeout ms
[2606:4700:d0::35d2:b960:3ced:c078]:908,0.00%,timeout ms
[2606:4700:d0::3d15:c0a0:442d:c7bb]:908,0.00%,timeout ms
[2606:4700:d0::5f5a:e2e8:6675:ea01]:1014,0.00%,timeout ms
[2606:4700:d0::5f5a:e2e8:6675:ea01]:908,0.00%,timeout ms
[2606:4700:d0::6093:e41e:67ab:eb39]:908,0.00%,timeout ms
[2606:4700:d0::5b48:ded5:6262:e5ee]:908,0.00%,timeout ms
[2606:4700:d0::7216:f5a5:7931:fcbc]:1014,0.00%,timeout ms
[2606:4700:d0::5bbd:df48:62d6:e663]:908,0.00%,timeout ms
[2606:4700:d0::5b48:ded5:6262:e5ee]:1014,0.00%,timeout ms
[2606:4700:d0::3bdc:bf6a:42f7:c683]:1014,0.00%,timeout ms
[2606:4700:d0::72d9:f664:79f0:fd7d]:908,0.00%,timeout ms
[2606:4700:d0::6152:e4df:686d:ebf8]:908,0.00%,timeout ms
[2606:4700:d0::5bbd:df48:62d6:e663]:1014,0.00%,timeout ms
[2606:4700:d0::61c7:e553:68e0:ec6d]:1014,0.00%,timeout ms
[2606:4700:d0::734b:f6d8:7a65:fdf1]:1014,0.00%,timeout ms
[2606:4700:d0::6b4b:eed6:7264:f5f1]:1014,0.00%,timeout ms
[2606:4700:d0::6953:ece1:706c:f3f8]:908,0.00%,timeout ms
[2606:4700:d0::734b:f6d8:7a65:fdf1]:908,0.00%,timeout ms
[2606:4700:d0::6b4b:eed6:7264:f5f1]:908,0.00%,timeout ms
[2606:4700:d0::6541:e8cc:efe7:7372]:1014,0.00%,timeout ms
[2606:4700:d0::7216:f5a5:7931:fcbc]:908,0.00%,timeout ms
[2606:4700:d0::6152:e4df:686d:ebf8]:1014,0.00%,timeout ms
[2606:4700:d0::6541:e8cc:efe7:7372]:908,0.00%,timeout ms
[2606:4700:d0::7542:f8cf:7c5d:ffe8]:908,0.00%,timeout ms
[2606:4700:d0::61c7:e553:68e0:ec6d]:908,0.00%,timeout ms
[2606:4700:d0::72d9:f664:79f0:fd7d]:1014,0.00%,timeout ms
[2606:4700:d0::773b:fac7:7e52:1df]:1014,0.00%,timeout ms
[2606:4700:d0::6953:ece1:706c:f3f8]:1014,0.00%,timeout ms
[2606:4700:d0::7542:f8cf:7c5d:ffe8]:1014,0.00%,timeout ms
[2606:4700:d0::96ca:1a56:9de3:216f]:908,0.00%,timeout ms
[2606:4700:d0::9609:1997:9d22:20af]:908,0.00%,timeout ms
[2606:4700:d0::8cd3:105f:93ea:1776]:908,0.00%,timeout ms
[2606:4700:d0::9657:19e2:9d6e:20fd]:908,0.00%,timeout ms
[2606:4700:d0::84d0:85d:8beb:f76]:908,0.00%,timeout ms
[2606:4700:d0::96ca:1a56:9de3:216f]:1014,0.00%,timeout ms
[2606:4700:d0::82da:666:89f3:d7f]:908,0.00%,timeout ms
[2606:4700:d0::9594:203a:a3c9:aae0]:908,0.00%,timeout ms
[2606:4700:d0::9657:19e2:9d6e:20fd]:1014,0.00%,timeout ms
[2606:4700:d0::728b:f619:79a4:fd30]:1014,0.00%,timeout ms
[2606:4700:d0::728b:f619:79a4:fd30]:908,0.00%,timeout ms
[2606:4700:d0::9609:1997:9d22:20af]:1014,0.00%,timeout ms
[2606:4700:d0::7cd0:5c:83e9:774]:1014,0.00%,timeout ms
[2606:4700:d0::9594:203a:a3c9:aae0]:1014,0.00%,timeout ms
[2606:4700:d0::8545:8d1:8c5e:feb]:908,0.00%,timeout ms
[2606:4700:d0::7ec6:253:85e0:96c]:908,0.00%,timeout ms
[2606:4700:d0::8411:79c:8b2b:eb7]:908,0.00%,timeout ms
[2606:4700:d0::8545:8d1:8c5e:feb]:1014,0.00%,timeout ms
[2606:4700:d0::7f3b:2c6:8654:9e1]:908,0.00%,timeout ms
[2606:4700:d0::7f3b:2c6:8654:9e1]:1014,0.00%,timeout ms
[2606:4700:d0::7ec6:253:85e0:96c]:1014,0.00%,timeout ms
[2606:4700:d0::8cd3:105f:93ea:1776]:1014,0.00%,timeout ms
[2606:4700:d0::82da:666:89f3:d7f]:1014,0.00%,timeout ms
[2606:4700:d0::7cd0:5c:83e9:774]:908,0.00%,timeout ms
[2606:4700:d0::84d0:85d:8beb:f76]:1014,0.00%,timeout ms
[2606:4700:d0::a84e:2bdb:af69:b681]:908,0.00%,timeout ms
[2606:4700:d0::b357:36e3:ba6e:3dfc]:1014,0.00%,timeout ms
[2606:4700:d0::bc3e:3fcb:c359:46e4]:908,0.00%,timeout ms
[2606:4700:d0::bd7:8f64:12f1:1a0a]:908,0.00%,timeout ms
[2606:4700:d0::a245:25d1:a95e:2cea]:1014,0.00%,timeout ms
[2606:4700:d0::c3cc:4759:cae5:4e72]:1014,0.00%,timeout ms
[2606:4700:d0::a8c3:afdc:3369:b6f5]:1014,0.00%,timeout ms
[2606:4700:d0::9ab9:1e45:a1d0:255d]:1014,0.00%,timeout ms
[2606:4700:d0::98c0:1c4d:9fdb:2366]:1014,0.00%,timeout ms
[2606:4700:d0::a245:25d1:a95e:2cea]:908,0.00%,timeout ms
[2606:4700:d0::c4a:1365:96f0:1a7e]:1014,0.00%,timeout ms
[2606:4700:d0::b357:36e3:ba6e:3dfc]:908,0.00%,timeout ms
[2606:4700:d0::a2b9:2644:a9d2:2d5f]:1014,0.00%,timeout ms
[2606:4700:d0::bd7:8f64:12f1:1a0a]:1014,0.00%,timeout ms
[2606:4700:d0::9ab9:1e45:a1d0:255d]:908,0.00%,timeout ms
[2606:4700:d0::a658:29e4:ad71:30ff]:1014,0.00%,timeout ms
[2606:4700:d0::a2b9:2644:a9d2:2d5f]:908,0.00%,timeout ms
[2606:4700:d0::98c0:1c4d:9fdb:2366]:908,0.00%,timeout ms
[2606:4700:d0::a8c3:afdc:3369:b6f5]:908,0.00%,timeout ms
[2606:4700:d0::c3cc:4759:cae5:4e72]:908,0.00%,timeout ms
[2606:4700:d0::b9d5:3d60:c0ec:447b]:1014,0.00%,timeout ms
[2606:4700:d0::b051:33dd:b768:3af6]:1014,0.00%,timeout ms
[2606:4700:d0::b2e2:366f:c115:44a1]:1014,0.00%,timeout ms
[2606:4700:d0::a658:29e4:ad71:30ff]:908,0.00%,timeout ms
[2606:4700:d0::b051:33dd:b768:3af6]:908,0.00%,timeout ms
[2606:4700:d0::a84e:2bdb:af69:b681]:1014,0.00%,timeout ms
[2606:4700:d0::a04e:23db:a767:2af4]:1014,0.00%,timeout ms
[2606:4700:d0::cdc5:5151:d4dc:586b]:1014,0.00%,timeout ms
[2606:4700:d0::c637:49c2:cd50:50dd]:1014,0.00%,timeout ms
[2606:4700:d0::b9d5:3d60:c0ec:447b]:908,0.00%,timeout ms
[2606:4700:d0::c637:49c2:cd50:50dd]:908,0.00%,timeout ms
[2606:4700:d0::ac8:8e55:11e1:956e]:1014,0.00%,timeout ms
[2606:4700:d0::a04e:23db:a767:2af4]:908,0.00%,timeout ms
[2606:4700:d0::c4a:1365:96f0:1a7e]:908,0.00%,timeout ms
[2606:4700:d0::db5a:5ee9:e274:6600]:908,0.00%,timeout ms
[2606:4700:d0::b2e2:366f:c115:44a1]:908,0.00%,timeout ms
[2606:4700:d0::e74a:6ad7:ee63:71f0]:1014,0.00%,timeout ms
[2606:4700:d0::dd79:6106:e493:681f]:1014,0.00%,timeout ms
[2606:4700:d0::bc3e:3fcb:c359:46e4]:1014,0.00%,timeout ms
[2606:4700:d0::c9d6:4d62:d0ef:547d]:1014,0.00%,timeout ms
[2606:4700:d0::dd79:6106:e493:681f]:908,0.00%,timeout ms
[2606:4700:d0::dd53:60de:e46a:67f9]:1014,0.00%,timeout ms
[2606:4700:d0::8411:79c:8b2b:eb7]:1014,0.00%,timeout ms
[2606:4700:d0::ac8:8e55:11e1:956e]:908,0.00%,timeout ms
[2606:4700:d0::dfbc:6349:e6d7:6a62]:1014,0.00%,timeout ms
[2606:4700:d0::d1:845c:7e8:8b77]:1014,0.00%,timeout ms
[2606:4700:d0::d3cf:575b:dae6:5e74]:1014,0.00%,timeout ms
[2606:4700:d0::d33:90c0:144c:97d9]:908,0.00%,timeout ms
[2606:4700:d0::c9d6:4d62:d0ef:547d]:908,0.00%,timeout ms
[2606:4700:d0::c4db:4868:cbf5:4f81]:1014,0.00%,timeout ms
[2606:4700:d0::cdc5:5151:d4dc:586b]:908,0.00%,timeout ms
[2606:4700:d0::dd53:60de:e46a:67f9]:908,0.00%,timeout ms
[2606:4700:d0::f9:8484:811:8b9d]:1014,0.00%,timeout ms
[2606:4700:d0::d1:845c:7e8:8b77]:908,0.00%,timeout ms
[2606:4700:d1::1087:9412:179f:9b2d]:908,0.00%,timeout ms
[2606:4700:d0::cbf:904d:13d8:9764]:1014,0.00%,timeout ms
[2606:4700:d0::c4db:4868:cbf5:4f81]:908,0.00%,timeout ms
[2606:4700:d0::f9:8484:811:8b9d]:908,0.00%,timeout ms
[2606:4700:d0::fed8:8267:5f2:897e]:1014,0.00%,timeout ms
[2606:4700:d0::d33:90c0:144c:97d9]:1014,0.00%,timeout ms
[2606:4700:d0::ed54:70e0:f46d:77fa]:1014,0.00%,timeout ms
[2606:4700:d0::dfbc:6349:e6d7:6a62]:908,0.00%,timeout ms
[2606:4700:d1::1704:9a90:1e1d:a1a8]:1014,0.00%,timeout ms
[2606:4700:d1::1499:9825:1bb2:9f3e]:908,0.00%,timeout ms
[2606:4700:d0::c5c3:494f:ccdc:5068]:1014,0.00%,timeout ms
[2606:4700:d0::cbf:904d:13d8:9764]:908,0.00%,timeout ms
[2606:4700:d1::15ce:995d:1ce8:a074]:1014,0.00%,timeout ms
[2606:4700:d0::e859:6be6:ef73:72ff]:908,0.00%,timeout ms
[2606:4700:d1::10fa:9487:1813:9b9e]:908,0.00%,timeout ms
[2606:4700:d0::ed54:70e0:f46d:77fa]:908,0.00%,timeout ms
[2606:4700:d0::d3cf:575b:dae6:5e74]:908,0.00%,timeout ms
[2606:4700:d1::10fa:9487:1813:9b9e]:1014,0.00%,timeout ms
[2606:4700:d0::e9b5:6d42:f0ce:745b]:908,0.00%,timeout ms
[2606:4700:d0::fa53:7ddf:16a:84f9]:1014,0.00%,timeout ms
[2606:4700:d1::1691:9a1c:1da8:a137]:1014,0.00%,timeout ms
[2606:4700:d0::d6d5:5a61:ddec:617b]:1014,0.00%,timeout ms
[2606:4700:d0::c5c3:494f:ccdc:5068]:908,0.00%,timeout ms
[2606:4700:d1::2c76:b002:3391:b71c]:1014,0.00%,timeout ms
[2606:4700:d1::1691:9a1c:1da8:a137]:908,0.00%,timeout ms
[2606:4700:d0::f143:74ce:f85a:7be9]:1014,0.00%,timeout ms
[2606:4700:d1::1499:9825:1bb2:9f3e]:1014,0.00%,timeout ms
[2606:4700:d0::fa53:7ddf:16a:84f9]:908,0.00%,timeout ms
[2606:4700:d0::e941:6ccf:f05a:73e6]:1014,0.00%,timeout ms
[2606:4700:d1::15ce:995d:1ce8:a074]:908,0.00%,timeout ms
[2606:4700:d0::fed8:8267:5f2:897e]:908,0.00%,timeout ms
[2606:4700:d0::d6d5:5a61:ddec:617b]:908,0.00%,timeout ms
[2606:4700:d0::e859:6be6:ef73:72ff]:1014,0.00%,timeout ms
[2606:4700:d1::3d7:8762:af0:8e7d]:908,0.00%,timeout ms
[2606:4700:d0::f143:74ce:f85a:7be9]:908,0.00%,timeout ms
[2606:4700:d0::f74d:7ad9:fe64:81f2]:1014,0.00%,timeout ms
[2606:4700:d0::db5a:5ee9:e274:6600]:1014,0.00%,timeout ms
[2606:4700:d0::f74d:7ad9:fe64:81f2]:908,0.00%,timeout ms
[2606:4700:d1::1087:9412:179f:9b2d]:1014,0.00%,timeout ms
[2606:4700:d0::e74a:6ad7:ee63:71f0]:908,0.00%,timeout ms
[2606:4700:d1::27c8:ab54:b26e:35fa]:1014,0.00%,timeout ms
[2606:4700:d1::2123:a4b0:283c:abc9]:1014,0.00%,timeout ms
[2606:4700:d1::2c76:b002:3391:b71c]:908,0.00%,timeout ms
[2606:4700:d1::2196:a524:28b1:ac3d]:1014,0.00%,timeout ms
[2606:4700:d1::1e90:a21c:25ab:a937]:1014,0.00%,timeout ms
[2606:4700:d1::2196:a524:28b1:ac3d]:908,0.00%,timeout ms
[2606:4700:d1::2123:a4b0:283c:abc9]:908,0.00%,timeout ms
[2606:4700:d1::2889:ac15:2fa2:b32e]:1014,0.00%,timeout ms
[2606:4700:d1::2a81:ae0c:3198:b527]:1014,0.00%,timeout ms
[2606:4700:d1::1e90:a21c:25ab:a937]:908,0.00%,timeout ms
[2606:4700:d1::2889:ac15:2fa2:b32e]:908,0.00%,timeout ms
[2606:4700:d1::320d:b598:3926:bcb3]:1014,0.00%,timeout ms
[2606:4700:d1::2814:aba1:2f2f:b2ba]:908,0.00%,timeout ms
[2606:4700:d1::2814:aba1:2f2f:b2ba]:1014,0.00%,timeout ms
[2606:4700:d0::e9b5:6d42:f0ce:745b]:1014,0.00%,timeout ms
[2606:4700:d1::27c8:ab54:b26e:35fa]:908,0.00%,timeout ms
[2606:4700:d1::57f6:db83:5f0f:e29c]:1014,0.00%,timeout ms
[2606:4700:d1::3478:b805:3b91:bf1e]:908,0.00%,timeout ms
[2606:4700:d1::1704:9a90:1e1d:a1a8]:908,0.00%,timeout ms
[2606:4700:d0::e941:6ccf:f05a:73e6]:908,0.00%,timeout ms
[2606:4700:d1::6f10:f29f:762b:f9b6]:1014,0.00%,timeout ms
[2606:4700:d1::4bba:cf47:52d4:d660]:1014,0.00%,timeout ms
[2606:4700:d1::2a81:ae0c:3198:b527]:908,0.00%,timeout ms
[2606:4700:d1::320d:b598:3926:bcb3]:908,0.00%,timeout ms
[2606:4700:d1::3404:b790:3b1d:beab]:1014,0.00%,timeout ms
[2606:4700:d1::3c04:bf90:431f:c6aa]:1014,0.00%,timeout ms
[2606:4700:d1::558b:d918:5ca4:e031]:908,0.00%,timeout ms
[2606:4700:d1::3404:b790:3b1d:beab]:908,0.00%,timeout ms
[2606:4700:d1::331c:b6a9:3a34:bdc2]:1014,0.00%,timeout ms
[2606:4700:d1::3d7:8762:af0:8e7d]:1014,0.00%,timeout ms
[2606:4700:d1::3c04:bf90:431f:c6aa]:908,0.00%,timeout ms
[2606:4700:d1::4514:c8a2:4c2f:cfbb]:908,0.00%,timeout ms
[2606:4700:d1::57f6:db83:5f0f:e29c]:908,0.00%,timeout ms
[2606:4700:d1::331c:b6a9:3a34:bdc2]:908,0.00%,timeout ms
[2606:4700:d1::3817:bba3:3f30:c2bc]:1014,0.00%,timeout ms
[2606:4700:d1::569a:da27:5db2:e140]:1014,0.00%,timeout ms
[2606:4700:d1::3478:b805:3b91:bf1e]:1014,0.00%,timeout ms
[2606:4700:d1::5b95:df23:62ae:e63b]:1014,0.00%,timeout ms
[2606:4700:d1::6892:ec20:6fad:f338]:908,0.00%,timeout ms
[2606:4700:d1::658c:e91a:6ca7:f033]:908,0.00%,timeout ms
[2606:4700:d1::7a18:fda5:8132:4be]:908,0.00%,timeout ms
[2606:4700:d1::420e:c59a:4929:ccb5]:908,0.00%,timeout ms
[2606:4700:d1::5782:db0e:5e9b:e229]:1014,0.00%,timeout ms
[2606:4700:d1::5782:db0e:5e9b:e229]:908,0.00%,timeout ms
[2606:4700:d1::3817:bba3:3f30:c2bc]:908,0.00%,timeout ms
[2606:4700:d1::6f10:f29f:762b:f9b6]:908,0.00%,timeout ms
[2606:4700:d1::44a:87d6:b63:8ef1]:1014,0.00%,timeout ms
[2606:4700:d1::6892:ec20:6fad:f338]:1014,0.00%,timeout ms
[2606:4700:d1::5b95:df23:62ae:e63b]:908,0.00%,timeout ms
[2606:4700:d1::6d1b:f0a6:7433:f7c1]:1014,0.00%,timeout ms
[2606:4700:d1::717d:f508:7894:fc23]:1014,0.00%,timeout ms
[2606:4700:d1::569a:da27:5db2:e140]:908,0.00%,timeout ms
[2606:4700:d1::4dff:d18a:5516:d8a5]:908,0.00%,timeout ms
[2606:4700:d1::5f82:e311:669d:ea28]:1014,0.00%,timeout ms
[2606:4700:d1::44a:87d6:b63:8ef1]:908,0.00%,timeout ms
[2606:4700:d1::6d1b:f0a6:7433:f7c1]:908,0.00%,timeout ms
[2606:4700:d1::50b:8897:c24:8fb0]:1014,0.00%,timeout ms
[2606:4700:d1::6f38:f2c5:7652:f9de]:1014,0.00%,timeout ms
[2606:4700:d1::4514:c8a2:4c2f:cfbb]:1014,0.00%,timeout ms
[2606:4700:d1::7909:fc96:8022:3af]:908,0.00%,timeout ms
[2606:4700:d1::5f82:e311:669d:ea28]:908,0.00%,timeout ms
[2606:4700:d1::658c:e91a:6ca7:f033]:1014,0.00%,timeout ms
[2606:4700:d1::7909:fc96:8022:3af]:1014,0.00%,timeout ms
[2606:4700:d1::703:8a8e:e1a:91a7]:908,0.00%,timeout ms
[2606:4700:d1::4bba:cf47:52d4:d660]:908,0.00%,timeout ms
[2606:4700:d1::703:8a8e:e1a:91a7]:1014,0.00%,timeout ms
[2606:4700:d1::8300:68f:8a1b:da6]:1014,0.00%,timeout ms
[2606:4700:d1::7b74:ff01:828d:61a]:1014,0.00%,timeout ms
[2606:4700:d1::50b:8897:c24:8fb0]:908,0.00%,timeout ms
[2606:4700:d1::4dff:d18a:5516:d8a5]:1014,0.00%,timeout ms
[2606:4700:d1::558b:d918:5ca4:e031]:1014,0.00%,timeout ms
[2606:4700:d1::8097:423:87ae:b3d]:1014,0.00%,timeout ms
[2606:4700:d1::6f38:f2c5:7652:f9de]:908,0.00%,timeout ms
[2606:4700:d1::7f13:2a1:862c:9b9]:908,0.00%,timeout ms
[2606:4700:d1::420e:c59a:4929:ccb5]:1014,0.00%,timeout ms
[2606:4700:d1::496:8823:bb1:8f3c]:908,0.00%,timeout ms
[2606:4700:d1::717d:f508:7894:fc23]:908,0.00%,timeout ms
[2606:4700:d1::7f13:2a1:862c:9b9]:1014,0.00%,timeout ms
[2606:4700:d1::4b92:cf21:52ad:d638]:1014,0.00%,timeout ms
[2606:4700:d1::8097:423:87ae:b3d]:908,0.00%,timeout ms
[2606:4700:d1::4b92:cf21:52ad:d638]:908,0.00%,timeout ms
[2606:4700:d1::9e7e:220a:a597:2925]:1014,0.00%,timeout ms
[2606:4700:d1::7b00:fe8c:8219:5a7]:1014,0.00%,timeout ms
[2606:4700:d1::7a18:fda5:8132:4be]:1014,0.00%,timeout ms
[2606:4700:d1::496:8823:bb1:8f3c]:1014,0.00%,timeout ms
[2606:4700:d1::b1fb:3586:b914:3ca1]:908,0.00%,timeout ms
[2606:4700:d1::9099:1424:97b1:1b3f]:908,0.00%,timeout ms
[2606:4700:d1::a415:27a1:ab2e:2ebb]:1014,0.00%,timeout ms
[2606:4700:d1::7b74:ff01:828d:61a]:908,0.00%,timeout ms
[2606:4700:d1::92b6:1643:99d0:1d5c]:908,0.00%,timeout ms
[2606:4700:d1::94fb:1886:9c12:1fa1]:1014,0.00%,timeout ms
[2606:4700:d1::7a8d:fe18:81a4:533]:908,0.00%,timeout ms
[2606:4700:d1::9ef2:a60b:2998:ad25]:908,0.00%,timeout ms
[2606:4700:d1::a415:27a1:ab2e:2ebb]:908,0.00%,timeout ms
[2606:4700:d1::7a8d:fe18:81a4:533]:1014,0.00%,timeout ms
[2606:4700:d1::8300:68f:8a1b:da6]:908,0.00%,timeout ms
[2606:4700:d1::928e:161d:99a9:1d34]:908,0.00%,timeout ms
[2606:4700:d1::a291:261f:a9aa:2d37]:1014,0.00%,timeout ms
[2606:4700:d1::94fb:1886:9c12:1fa1]:908,0.00%,timeout ms
[2606:4700:d1::8c10:f9e:932b:16b6]:908,0.00%,timeout ms
[2606:4700:d1::a67e:2a0d:ad99:3124]:1014,0.00%,timeout ms
[2606:4700:d1::9e7e:220a:a597:2925]:908,0.00%,timeout ms
[2606:4700:d1::7b00:fe8c:8219:5a7]:908,0.00%,timeout ms
[2606:4700:d1::890a:c98:9025:13b1]:1014,0.00%,timeout ms
[2606:4700:d1::8f8:8c84:1013:939e]:1014,0.00%,timeout ms
[2606:4700:d1::a291:261f:a9aa:2d37]:908,0.00%,timeout ms
[2606:4700:d1::890a:c98:9025:13b1]:908,0.00%,timeout ms
[2606:4700:d1::a67e:2a0d:ad99:3124]:908,0.00%,timeout ms
[2606:4700:d1::92b6:1643:99d0:1d5c]:1014,0.00%,timeout ms
[2606:4700:d1::9ef2:a60b:2998:ad25]:1014,0.00%,timeout ms
[2606:4700:d1::b1fb:3586:b914:3ca1]:1014,0.00%,timeout ms
[2606:4700:d1::8f8:8c84:1013:939e]:908,0.00%,timeout ms
[2606:4700:d1::ac88:3016:b3a3:372e]:908,0.00%,timeout ms
[2606:4700:d1::9c87:2014:a3a0:272d]:1014,0.00%,timeout ms
[2606:4700:d1::bd9a:4126:c4b5:4840]:1014,0.00%,timeout ms
[2606:4700:d1::9099:1424:97b1:1b3f]:1014,0.00%,timeout ms
[2606:4700:d1::d380:570f:da9a:5e26]:908,0.00%,timeout ms
[2606:4700:d1::9c87:2014:a3a0:272d]:908,0.00%,timeout ms
[2606:4700:d1::b60c:399b:bd27:40b2]:908,0.00%,timeout ms
[2606:4700:d1::ac88:3016:b3a3:372e]:1014,0.00%,timeout ms
[2606:4700:d1::c005:4392:c71e:4aab]:908,0.00%,timeout ms
[2606:4700:d1::e118:64a5:e833:6bbe]:1014,0.00%,timeout ms
[2606:4700:d1::bcdb:4066:c3f2:4781]:1014,0.00%,timeout ms
[2606:4700:d1::b417:37a2:bb31:3ebd]:1014,0.00%,timeout ms
[2606:4700:d1::c1fc:4588:c917:4ca3]:908,0.00%,timeout ms
[2606:4700:d1::cf93:5320:d6ac:5a39]:908,0.00%,timeout ms
[2606:4700:d1::bd9a:4126:c4b5:4840]:908,0.00%,timeout ms
[2606:4700:d1::ced2:5261:d5ec:5978]:1014,0.00%,timeout ms
[2606:4700:d1::d579:5904:dc92:601f]:1014,0.00%,timeout ms
[2606:4700:d1::cd9d:5129:d4b6:5842]:908,0.00%,timeout ms
[2606:4700:d1::bcdb:4066:c3f2:4781]:908,0.00%,timeout ms
[2606:4700:d1::928e:161d:99a9:1d34]:1014,0.00%,timeout ms
[2606:4700:d1::b417:37a2:bb31:3ebd]:908,0.00%,timeout ms
[2606:4700:d1::d579:5904:dc92:601f]:908,0.00%,timeout ms
[2606:4700:d1::c1fc:4588:c917:4ca3]:1014,0.00%,timeout ms
[2606:4700:d1::c793:4b1f:ceac:5239]:1014,0.00%,timeout ms
[2606:4700:d1::be0e:419b:c528:48b4]:1014,0.00%,timeout ms
[2606:4700:d1::bd4e:40da:c467:47f5]:1014,0.00%,timeout ms
[2606:4700:d1::d794:5b20:deaf:623b]:1014,0.00%,timeout ms
