IP:PORT, LOSS, DELAY
188.114.96.175:859,0.00%,200 ms
188.114.98.10:903,0.00%,200 ms
188.114.97.38:903,0.00%,200 ms
188.114.96.186:5956,0.00%,200 ms
188.114.98.238:4500,0.00%,200 ms
188.114.96.126:5956,0.00%,201 ms
188.114.96.165:859,0.00%,201 ms
188.114.97.180:903,0.00%,201 ms
188.114.98.6:4500,0.00%,201 ms
188.114.98.31:8854,0.00%,201 ms
188.114.96.89:7152,0.00%,201 ms
188.114.97.150:3138,0.00%,201 ms
188.114.98.115:903,0.00%,201 ms
188.114.97.60:1701,0.00%,201 ms
188.114.96.175:5956,0.00%,201 ms
188.114.98.3:4500,0.00%,201 ms
188.114.96.47:7152,0.00%,201 ms
188.114.98.222:4500,0.00%,201 ms
188.114.99.67:500,0.00%,201 ms
188.114.97.161:3138,0.00%,201 ms
188.114.99.176:968,0.00%,202 ms
188.114.97.14:7152,0.00%,202 ms
188.114.97.78:903,0.00%,202 ms
188.114.98.233:4500,0.00%,202 ms
188.114.98.70:4500,0.00%,202 ms
188.114.99.214:500,0.00%,202 ms
188.114.96.201:859,0.00%,202 ms
188.114.98.61:8854,0.00%,202 ms
188.114.98.61:4500,0.00%,202 ms
188.114.96.114:859,0.00%,202 ms
188.114.99.208:968,0.00%,202 ms
188.114.97.212:903,0.00%,202 ms
188.114.96.148:859,0.00%,203 ms
188.114.99.180:500,0.00%,203 ms
188.114.99.86:968,0.00%,203 ms
188.114.96.197:859,0.00%,203 ms
188.114.97.17:3138,0.00%,203 ms
188.114.99.207:500,0.00%,203 ms
188.114.98.111:903,0.00%,203 ms
188.114.96.247:859,0.00%,203 ms
188.114.96.92:7152,0.00%,203 ms
162.159.195.27:3854,0.00%,203 ms
188.114.96.42:3138,0.00%,203 ms
188.114.97.27:903,0.00%,203 ms
188.114.97.111:3138,0.00%,203 ms
188.114.99.96:500,0.00%,203 ms
188.114.97.150:7152,0.00%,203 ms
188.114.96.168:5956,0.00%,203 ms
188.114.96.81:7152,0.00%,203 ms
188.114.96.17:5956,0.00%,203 ms
188.114.97.140:7152,0.00%,203 ms
188.114.96.215:5956,0.00%,203 ms
188.114.98.136:903,0.00%,203 ms
188.114.98.216:4500,0.00%,204 ms
188.114.96.176:859,0.00%,204 ms
188.114.99.25:968,0.00%,204 ms
188.114.97.90:903,0.00%,204 ms
188.114.98.182:1701,0.00%,204 ms
188.114.98.255:4500,0.00%,204 ms
188.114.99.50:968,0.00%,204 ms
188.114.98.179:903,0.00%,204 ms
188.114.97.194:1701,0.00%,204 ms
188.114.97.78:1701,0.00%,204 ms
188.114.96.193:5956,0.00%,204 ms
188.114.97.236:1701,0.00%,204 ms
188.114.96.236:5956,0.00%,204 ms
188.114.96.251:7152,0.00%,204 ms
188.114.96.251:3138,0.00%,204 ms
188.114.99.151:500,0.00%,204 ms
188.114.96.189:859,0.00%,204 ms
188.114.97.107:3138,0.00%,204 ms
188.114.96.237:5956,0.00%,204 ms
188.114.98.186:4500,0.00%,204 ms
188.114.98.158:903,0.00%,204 ms
188.114.97.215:903,0.00%,204 ms
188.114.97.191:903,0.00%,204 ms
188.114.98.216:8854,0.00%,204 ms
188.114.99.168:500,0.00%,204 ms
188.114.97.81:1701,0.00%,204 ms
188.114.98.165:1701,0.00%,204 ms
188.114.98.136:1701,0.00%,204 ms
188.114.97.17:7152,0.00%,204 ms
188.114.98.238:8854,0.00%,204 ms
188.114.96.230:5956,0.00%,204 ms
188.114.99.108:4500,0.00%,204 ms
188.114.98.158:1701,0.00%,204 ms
188.114.96.25:3138,0.00%,204 ms
188.114.99.64:500,0.00%,204 ms
188.114.98.204:4500,0.00%,204 ms
188.114.99.114:4500,0.00%,205 ms
188.114.99.164:500,0.00%,205 ms
188.114.98.255:8854,0.00%,205 ms
188.114.96.75:3138,0.00%,205 ms
188.114.97.117:3138,0.00%,205 ms
188.114.98.183:903,0.00%,205 ms
188.114.96.71:3138,0.00%,205 ms
188.114.97.245:1701,0.00%,205 ms
188.114.98.28:4500,0.00%,205 ms
188.114.99.78:968,0.00%,205 ms
188.114.97.140:3138,0.00%,205 ms
188.114.98.237:4500,0.00%,205 ms
188.114.96.122:859,0.00%,205 ms
188.114.99.226:500,0.00%,205 ms
188.114.99.46:968,0.00%,205 ms
188.114.99.42:500,0.00%,205 ms
188.114.97.193:1701,0.00%,205 ms
188.114.99.164:968,0.00%,205 ms
188.114.97.67:1701,0.00%,205 ms
188.114.98.83:4500,0.00%,205 ms
188.114.97.39:903,0.00%,205 ms
188.114.96.176:5956,0.00%,205 ms
188.114.99.251:500,0.00%,205 ms
188.114.98.132:903,0.00%,205 ms
188.114.97.229:903,0.00%,205 ms
188.114.98.175:903,0.00%,205 ms
188.114.97.36:1701,0.00%,205 ms
188.114.96.68:7152,0.00%,205 ms
188.114.98.179:1701,0.00%,205 ms
188.114.99.151:968,0.00%,205 ms
188.114.98.57:4500,0.00%,205 ms
188.114.96.189:5956,0.00%,205 ms
188.114.96.137:5956,0.00%,206 ms
188.114.96.137:859,0.00%,206 ms
188.114.96.135:5956,0.00%,206 ms
188.114.98.162:1701,0.00%,206 ms
188.114.99.226:968,0.00%,206 ms
188.114.99.16:500,0.00%,206 ms
188.114.98.82:8854,0.00%,206 ms
188.114.99.126:4500,0.00%,206 ms
188.114.98.225:8854,0.00%,206 ms
188.114.98.70:8854,0.00%,206 ms
188.114.99.147:968,0.00%,206 ms
188.114.97.35:903,0.00%,206 ms
188.114.96.114:5956,0.00%,206 ms
188.114.99.158:968,0.00%,206 ms
188.114.99.197:500,0.00%,206 ms
188.114.99.229:968,0.00%,206 ms
188.114.99.219:500,0.00%,206 ms
188.114.98.85:4500,0.00%,206 ms
188.114.99.248:500,0.00%,206 ms
188.114.96.34:7152,0.00%,206 ms
188.114.99.179:968,0.00%,206 ms
188.114.99.200:500,0.00%,206 ms
188.114.98.3:8854,0.00%,206 ms
188.114.98.35:4500,0.00%,206 ms
188.114.99.3:500,0.00%,206 ms
188.114.99.24:500,0.00%,206 ms
188.114.98.212:4500,0.00%,207 ms
188.114.97.165:3138,0.00%,207 ms
188.114.97.186:1701,0.00%,207 ms
188.114.96.132:5956,0.00%,207 ms
188.114.99.79:968,0.00%,207 ms
188.114.99.208:500,0.00%,207 ms
188.114.98.133:903,0.00%,207 ms
188.114.99.63:968,0.00%,207 ms
188.114.97.107:7152,0.00%,207 ms
188.114.99.147:500,0.00%,207 ms
188.114.99.200:968,0.00%,207 ms
188.114.98.72:4500,0.00%,207 ms
188.114.97.10:7152,0.00%,207 ms
188.114.98.104:1701,0.00%,207 ms
188.114.97.139:3138,0.00%,207 ms
188.114.97.81:903,0.00%,207 ms
188.114.98.107:903,0.00%,207 ms
188.114.97.240:903,0.00%,207 ms
188.114.97.240:1701,0.00%,207 ms
188.114.96.46:7152,0.00%,207 ms
188.114.96.92:3138,0.00%,207 ms
188.114.98.115:1701,0.00%,207 ms
188.114.97.139:7152,0.00%,208 ms
188.114.98.100:1701,0.00%,208 ms
188.114.98.104:903,0.00%,208 ms
188.114.97.60:903,0.00%,208 ms
188.114.99.20:968,0.00%,208 ms
188.114.99.71:968,0.00%,208 ms
188.114.96.97:7152,0.00%,208 ms
188.114.97.161:7152,0.00%,208 ms
188.114.97.245:903,0.00%,208 ms
188.114.96.132:859,0.00%,208 ms
188.114.98.171:903,0.00%,208 ms
188.114.98.78:8854,0.00%,208 ms
188.114.97.115:7152,0.00%,208 ms
188.114.97.111:7152,0.00%,208 ms
188.114.99.16:968,0.00%,208 ms
188.114.99.175:968,0.00%,208 ms
188.114.98.171:1701,0.00%,209 ms
188.114.99.168:968,0.00%,209 ms
188.114.99.13:8854,0.00%,209 ms
188.114.96.244:859,0.00%,209 ms
188.114.97.68:903,0.00%,209 ms
188.114.99.104:4500,0.00%,209 ms
188.114.96.165:5956,0.00%,209 ms
188.114.96.198:5956,0.00%,209 ms
188.114.99.13:4500,0.00%,209 ms
188.114.97.202:903,0.00%,209 ms
188.114.97.194:903,0.00%,209 ms
162.159.195.150:3854,0.00%,209 ms
188.114.98.57:8854,0.00%,209 ms
188.114.98.2:8854,0.00%,209 ms
188.114.96.186:859,0.00%,209 ms
188.114.99.75:968,0.00%,209 ms
188.114.99.201:500,0.00%,209 ms
188.114.96.208:5956,0.00%,209 ms
188.114.96.43:7152,0.00%,210 ms
188.114.98.225:4500,0.00%,210 ms
188.114.97.215:1701,0.00%,210 ms
188.114.96.208:859,0.00%,210 ms
188.114.96.219:5956,0.00%,210 ms
188.114.97.132:7152,0.00%,210 ms
188.114.99.104:8854,0.00%,210 ms
188.114.99.117:8854,0.00%,210 ms
188.114.97.64:903,0.00%,210 ms
188.114.96.93:3138,0.00%,210 ms
188.114.99.171:500,0.00%,210 ms
188.114.99.130:4500,0.00%,210 ms
188.114.96.126:859,0.00%,210 ms
188.114.96.42:7152,0.00%,210 ms
188.114.96.201:5956,0.00%,210 ms
188.114.98.144:1701,0.00%,210 ms
188.114.98.2:4500,0.00%,210 ms
188.114.99.230:968,0.00%,210 ms
188.114.96.139:5956,0.00%,210 ms
188.114.96.187:859,0.00%,210 ms
188.114.98.125:903,0.00%,210 ms
188.114.96.172:5956,0.00%,210 ms
188.114.97.244:903,0.00%,210 ms
188.114.99.42:968,0.00%,210 ms
188.114.97.180:1701,0.00%,210 ms
188.114.96.236:859,0.00%,210 ms
188.114.99.53:968,0.00%,210 ms
188.114.96.118:859,0.00%,210 ms
188.114.97.190:1701,0.00%,210 ms
188.114.97.118:7152,0.00%,210 ms
188.114.98.144:903,0.00%,210 ms
188.114.98.154:903,0.00%,210 ms
188.114.98.78:4500,0.00%,210 ms
188.114.96.168:859,0.00%,210 ms
188.114.98.132:1701,0.00%,210 ms
188.114.97.190:903,0.00%,210 ms
188.114.97.31:903,0.00%,211 ms
188.114.97.172:3138,0.00%,211 ms
188.114.97.10:3138,0.00%,211 ms
188.114.99.180:968,0.00%,211 ms
188.114.99.50:500,0.00%,211 ms
188.114.99.129:4500,0.00%,211 ms
188.114.97.129:7152,0.00%,211 ms
188.114.96.31:3138,0.00%,211 ms
188.114.99.158:500,0.00%,211 ms
188.114.98.122:1701,0.00%,211 ms
188.114.96.25:7152,0.00%,211 ms
188.114.99.3:968,0.00%,211 ms
188.114.96.17:859,0.00%,211 ms
188.114.99.25:500,0.00%,211 ms
188.114.96.97:3138,0.00%,211 ms
188.114.97.182:903,0.00%,211 ms
188.114.97.27:1701,0.00%,211 ms
188.114.98.32:4500,0.00%,211 ms
188.114.99.129:8854,0.00%,211 ms
188.114.99.218:968,0.00%,211 ms
188.114.98.32:8854,0.00%,211 ms
188.114.96.193:859,0.00%,211 ms
188.114.96.85:7152,0.00%,211 ms
188.114.99.74:500,0.00%,211 ms
188.114.97.169:7152,0.00%,211 ms
188.114.96.68:3138,0.00%,211 ms
188.114.98.74:4500,0.00%,211 ms
188.114.99.67:968,0.00%,211 ms
188.114.97.89:903,0.00%,211 ms
188.114.97.6:903,0.00%,211 ms
188.114.98.234:4500,0.00%,211 ms
188.114.98.229:4500,0.00%,212 ms
188.114.96.223:5956,0.00%,212 ms
188.114.97.186:903,0.00%,212 ms
188.114.99.117:4500,0.00%,212 ms
188.114.98.49:8854,0.00%,212 ms
188.114.96.223:859,0.00%,212 ms
188.114.99.154:500,0.00%,212 ms
188.114.98.16:903,0.00%,212 ms
188.114.99.100:4500,0.00%,212 ms
188.114.97.74:1701,0.00%,212 ms
188.114.97.74:903,0.00%,212 ms
188.114.96.122:5956,0.00%,212 ms
188.114.96.226:5956,0.00%,212 ms
188.114.98.82:4500,0.00%,212 ms
188.114.99.169:500,0.00%,212 ms
188.114.96.252:3138,0.00%,212 ms
188.114.97.233:1701,0.00%,212 ms
188.114.96.81:3138,0.00%,212 ms
188.114.99.248:968,0.00%,212 ms
188.114.99.100:8854,0.00%,212 ms
188.114.97.115:3138,0.00%,212 ms
188.114.99.175:500,0.00%,212 ms
188.114.98.53:8854,0.00%,212 ms
188.114.99.154:968,0.00%,213 ms
188.114.97.39:1701,0.00%,213 ms
188.114.96.85:3138,0.00%,213 ms
188.114.99.218:500,0.00%,213 ms
188.114.98.121:1701,0.00%,213 ms
188.114.98.187:4500,0.00%,213 ms
188.114.97.143:7152,0.00%,213 ms
188.114.99.71:500,0.00%,213 ms
188.114.97.241:903,0.00%,213 ms
188.114.99.230:500,0.00%,213 ms
188.114.96.124:5956,0.00%,213 ms
188.114.96.47:3138,0.00%,213 ms
188.114.97.236:903,0.00%,213 ms
188.114.98.137:903,0.00%,213 ms
188.114.98.133:1701,0.00%,213 ms
188.114.97.23:1701,0.00%,213 ms
188.114.96.13:859,0.00%,213 ms
188.114.99.46:500,0.00%,214 ms
188.114.99.28:500,0.00%,214 ms
188.114.96.71:7152,0.00%,214 ms
188.114.97.143:3138,0.00%,214 ms
188.114.99.57:968,0.00%,214 ms
188.114.96.198:859,0.00%,215 ms
188.114.96.135:859,0.00%,215 ms
188.114.97.85:1701,0.00%,215 ms
188.114.98.10:1701,0.00%,215 ms
188.114.97.118:3138,0.00%,215 ms
188.114.96.172:859,0.00%,215 ms
188.114.99.197:968,0.00%,215 ms
188.114.96.13:5956,0.00%,215 ms
188.114.97.233:903,0.00%,215 ms
188.114.98.21:8854,0.00%,215 ms
188.114.99.251:968,0.00%,215 ms
188.114.97.23:903,0.00%,215 ms
188.114.98.53:4500,0.00%,215 ms
188.114.98.175:1701,0.00%,216 ms
188.114.96.118:5956,0.00%,216 ms
188.114.98.83:8854,0.00%,216 ms
188.114.98.162:903,0.00%,216 ms
188.114.98.74:8854,0.00%,217 ms
188.114.96.64:7152,0.00%,217 ms
188.114.98.234:8854,0.00%,217 ms
188.114.97.79:903,0.00%,217 ms
188.114.99.74:968,0.00%,217 ms
188.114.99.121:8854,0.00%,217 ms
188.114.96.237:859,0.00%,217 ms
188.114.99.24:968,0.00%,217 ms
188.114.99.14:4500,0.00%,217 ms
188.114.98.27:8854,0.00%,217 ms
188.114.97.85:903,0.00%,217 ms
188.114.96.244:5956,0.00%,217 ms
188.114.99.75:500,0.00%,217 ms
188.114.97.244:1701,0.00%,217 ms
188.114.99.121:4500,0.00%,217 ms
188.114.99.169:968,0.00%,217 ms
188.114.99.205:500,0.00%,217 ms
188.114.99.233:500,0.00%,217 ms
188.114.96.43:3138,0.00%,217 ms
188.114.97.129:3138,0.00%,217 ms
188.114.96.64:3138,0.00%,217 ms
188.114.96.139:859,0.00%,218 ms
188.114.98.165:903,0.00%,218 ms
188.114.99.57:500,0.00%,218 ms
188.114.99.14:8854,0.00%,218 ms
188.114.98.187:8854,0.00%,218 ms
188.114.97.136:7152,0.00%,218 ms
188.114.98.9:4500,0.00%,218 ms
188.114.96.124:859,0.00%,218 ms
188.114.98.27:4500,0.00%,218 ms
188.114.97.241:1701,0.00%,218 ms
188.114.98.28:8854,0.00%,218 ms
188.114.98.72:8854,0.00%,218 ms
188.114.97.79:1701,0.00%,218 ms
188.114.96.38:3138,0.00%,218 ms
188.114.96.219:859,0.00%,218 ms
188.114.97.165:7152,0.00%,218 ms
188.114.96.34:3138,0.00%,219 ms
188.114.97.90:1701,0.00%,219 ms
188.114.99.20:500,0.00%,219 ms
188.114.99.205:968,0.00%,219 ms
188.114.96.215:859,0.00%,219 ms
188.114.98.229:8854,0.00%,219 ms
188.114.97.89:1701,0.00%,219 ms
188.114.98.208:4500,0.00%,220 ms
188.114.99.229:500,0.00%,220 ms
188.114.98.100:903,0.00%,220 ms
188.114.99.201:968,0.00%,220 ms
188.114.99.233:968,0.00%,220 ms
188.114.98.122:903,0.00%,221 ms
188.114.97.128:7152,0.00%,223 ms
188.114.97.64:1701,0.00%,223 ms
188.114.98.21:4500,0.00%,224 ms
188.114.97.128:3138,0.00%,224 ms
188.114.97.202:1701,0.00%,224 ms
188.114.98.9:8854,0.00%,224 ms
162.159.192.5:908,10.00%,240 ms
162.159.195.111:3854,10.00%,241 ms
162.159.195.233:3854,10.00%,242 ms
162.159.195.187:3854,10.00%,243 ms
162.159.192.240:908,10.00%,244 ms
162.159.192.240:3854,10.00%,245 ms
162.159.192.151:908,10.00%,245 ms
162.159.192.50:3854,10.00%,245 ms
162.159.192.168:3854,10.00%,246 ms
162.159.195.6:3854,10.00%,246 ms
162.159.195.230:3854,10.00%,247 ms
162.159.192.172:908,10.00%,247 ms
162.159.192.147:908,10.00%,247 ms
162.159.192.111:908,10.00%,247 ms
162.159.195.209:3854,10.00%,247 ms
162.159.192.194:3854,10.00%,247 ms
162.159.195.254:908,10.00%,248 ms
162.159.192.252:908,10.00%,248 ms
162.159.192.56:908,10.00%,248 ms
162.159.192.29:908,10.00%,249 ms
162.159.192.218:3854,10.00%,249 ms
162.159.192.172:3854,10.00%,249 ms
162.159.192.252:3854,10.00%,249 ms
162.159.192.218:908,10.00%,249 ms
162.159.192.194:908,10.00%,250 ms
162.159.192.234:908,10.00%,250 ms
162.159.192.212:908,10.00%,250 ms
162.159.192.223:908,10.00%,250 ms
162.159.192.197:908,10.00%,250 ms
162.159.192.142:3854,10.00%,251 ms
162.159.192.212:3854,10.00%,251 ms
162.159.192.201:3854,10.00%,251 ms
162.159.192.114:908,10.00%,251 ms
162.159.192.39:3854,10.00%,253 ms
162.159.192.63:908,10.00%,253 ms
162.159.192.173:908,10.00%,254 ms
162.159.192.42:3854,10.00%,254 ms
162.159.192.63:3854,10.00%,254 ms
162.159.192.93:908,10.00%,255 ms
162.159.192.71:3854,10.00%,255 ms
162.159.192.20:3854,10.00%,255 ms
162.159.195.45:3854,10.00%,257 ms
162.159.192.164:3854,10.00%,257 ms
162.159.195.157:3854,10.00%,258 ms
162.159.195.169:3854,10.00%,258 ms
162.159.195.154:908,10.00%,259 ms
162.159.195.56:908,10.00%,260 ms
162.159.192.56:3854,10.00%,260 ms
162.159.195.161:3854,10.00%,260 ms
162.159.195.251:3854,10.00%,260 ms
162.159.195.187:908,10.00%,261 ms
162.159.192.190:3854,10.00%,261 ms
162.159.195.241:908,10.00%,262 ms
162.159.195.200:3854,10.00%,262 ms
162.159.195.107:3854,10.00%,262 ms
162.159.195.2:3854,10.00%,262 ms
162.159.195.46:3854,10.00%,262 ms
162.159.195.7:908,10.00%,263 ms
162.159.195.241:3854,10.00%,263 ms
162.159.195.60:3854,10.00%,264 ms
162.159.195.204:908,10.00%,264 ms
162.159.195.237:908,10.00%,266 ms
162.159.195.190:3854,10.00%,266 ms
162.159.195.3:3854,10.00%,266 ms
162.159.195.252:3854,10.00%,267 ms
162.159.195.211:908,10.00%,268 ms
162.159.195.136:908,10.00%,268 ms
162.159.195.237:3854,10.00%,268 ms
162.159.195.133:3854,10.00%,268 ms
162.159.195.129:3854,10.00%,268 ms
162.159.195.35:908,10.00%,268 ms
162.159.195.34:908,10.00%,269 ms
162.159.195.146:3854,10.00%,270 ms
162.159.195.60:908,10.00%,271 ms
162.159.192.173:3854,10.00%,273 ms
162.159.192.143:3854,10.00%,273 ms
162.159.195.212:3854,10.00%,274 ms
162.159.195.147:908,10.00%,274 ms
162.159.195.96:3854,10.00%,275 ms
162.159.195.86:908,10.00%,275 ms
162.159.195.212:908,10.00%,275 ms
162.159.195.97:908,10.00%,276 ms
162.159.195.86:3854,10.00%,276 ms
188.114.98.20:8854,10.00%,278 ms
188.114.97.193:903,10.00%,278 ms
188.114.96.230:859,10.00%,278 ms
188.114.97.223:1701,10.00%,278 ms
162.159.195.24:908,10.00%,279 ms
188.114.97.132:3138,10.00%,279 ms
162.159.195.99:908,10.00%,279 ms
188.114.98.128:1701,10.00%,282 ms
188.114.97.178:903,10.00%,283 ms
188.114.98.125:1701,10.00%,283 ms
188.114.96.96:3138,10.00%,284 ms
162.159.195.7:3854,10.00%,284 ms
188.114.96.240:5956,10.00%,284 ms
188.114.99.207:968,10.00%,284 ms
188.114.98.35:8854,10.00%,284 ms
188.114.98.182:903,10.00%,285 ms
188.114.96.143:5956,10.00%,285 ms
188.114.96.240:859,10.00%,285 ms
162.159.195.6:908,10.00%,286 ms
162.159.195.247:908,10.00%,287 ms
188.114.96.75:7152,10.00%,288 ms
188.114.98.208:8854,10.00%,290 ms
162.159.195.233:908,10.00%,291 ms
188.114.97.68:1701,10.00%,291 ms
188.114.99.96:968,10.00%,293 ms
188.114.97.169:3138,10.00%,293 ms
188.114.96.31:7152,10.00%,294 ms
188.114.99.28:968,10.00%,295 ms
188.114.99.171:968,10.00%,296 ms
162.159.192.29:3854,20.00%,326 ms
162.159.195.78:908,20.00%,326 ms
162.159.192.140:908,20.00%,328 ms
162.159.192.72:908,20.00%,329 ms
162.159.192.248:908,20.00%,329 ms
162.159.195.49:908,20.00%,330 ms
162.159.195.97:3854,20.00%,330 ms
162.159.192.67:908,20.00%,330 ms
162.159.192.21:3854,20.00%,331 ms
162.159.195.75:3854,20.00%,331 ms
162.159.192.157:3854,20.00%,332 ms
162.159.192.21:908,20.00%,332 ms
162.159.192.100:3854,20.00%,332 ms
162.159.192.215:3854,20.00%,333 ms
162.159.192.168:908,20.00%,333 ms
162.159.192.222:908,20.00%,334 ms
162.159.192.13:908,20.00%,334 ms
162.159.192.17:3854,20.00%,334 ms
162.159.192.68:3854,20.00%,334 ms
162.159.195.161:908,20.00%,334 ms
162.159.192.17:908,20.00%,334 ms
162.159.192.226:908,20.00%,335 ms
162.159.192.244:908,20.00%,335 ms
