IP:PORT, LOSS, DELAY
188.114.99.156:908,0.00%,221 ms
188.114.99.173:1074,0.00%,222 ms
188.114.99.16:1074,0.00%,222 ms
188.114.99.87:7559,0.00%,223 ms
188.114.99.117:908,0.00%,223 ms
188.114.99.199:1074,0.00%,224 ms
188.114.98.8:908,0.00%,224 ms
188.114.98.40:908,0.00%,224 ms
188.114.99.87:1002,0.00%,224 ms
188.114.99.38:945,0.00%,224 ms
188.114.99.254:2371,0.00%,224 ms
188.114.99.42:945,0.00%,225 ms
188.114.99.49:1002,0.00%,225 ms
188.114.99.49:7559,0.00%,225 ms
188.114.98.74:908,0.00%,225 ms
188.114.99.214:908,0.00%,225 ms
188.114.99.124:1074,0.00%,226 ms
188.114.99.123:908,0.00%,226 ms
188.114.99.123:1074,0.00%,226 ms
188.114.99.69:1002,0.00%,226 ms
188.114.99.12:1074,0.00%,227 ms
188.114.99.12:908,0.00%,227 ms
188.114.99.210:1074,0.00%,227 ms
188.114.98.70:908,0.00%,227 ms
188.114.99.228:908,0.00%,227 ms
188.114.98.103:891,0.00%,227 ms
188.114.99.117:1074,0.00%,227 ms
188.114.98.29:1074,0.00%,227 ms
188.114.99.171:1074,0.00%,228 ms
188.114.99.199:908,0.00%,228 ms
188.114.99.34:2371,0.00%,228 ms
188.114.98.59:908,0.00%,228 ms
188.114.98.95:908,0.00%,228 ms
188.114.98.70:1074,0.00%,228 ms
188.114.99.109:908,0.00%,228 ms
188.114.98.77:908,0.00%,229 ms
188.114.99.18:908,0.00%,229 ms
188.114.98.99:1074,0.00%,229 ms
188.114.98.62:908,0.00%,229 ms
188.114.98.95:1074,0.00%,229 ms
188.114.98.26:908,0.00%,229 ms
188.114.99.170:908,0.00%,229 ms
188.114.98.40:1074,0.00%,229 ms
188.114.98.56:908,0.00%,229 ms
188.114.98.235:908,0.00%,229 ms
188.114.99.242:908,0.00%,230 ms
188.114.98.59:1074,0.00%,230 ms
188.114.99.106:908,0.00%,230 ms
188.114.99.177:908,0.00%,230 ms
188.114.99.70:1002,0.00%,230 ms
188.114.98.88:1074,0.00%,230 ms
188.114.99.206:1074,0.00%,230 ms
188.114.98.26:1074,0.00%,230 ms
188.114.99.242:1074,0.00%,230 ms
188.114.99.175:908,0.00%,231 ms
188.114.98.74:1074,0.00%,231 ms
188.114.99.45:1002,0.00%,231 ms
188.114.98.96:1074,0.00%,231 ms
188.114.99.171:908,0.00%,232 ms
188.114.99.109:1074,0.00%,232 ms
188.114.98.145:7281,0.00%,232 ms
188.114.98.231:1074,0.00%,232 ms
188.114.99.18:1074,0.00%,232 ms
188.114.99.177:1074,0.00%,233 ms
188.114.98.141:891,0.00%,235 ms
188.114.98.131:7281,0.00%,235 ms
188.114.97.70:891,0.00%,236 ms
188.114.98.130:7281,0.00%,237 ms
188.114.99.167:908,0.00%,237 ms
188.114.98.225:7281,0.00%,237 ms
188.114.98.128:7281,0.00%,237 ms
188.114.98.128:891,0.00%,237 ms
188.114.97.81:7281,0.00%,238 ms
188.114.99.163:908,0.00%,239 ms
188.114.98.19:7281,0.00%,239 ms
188.114.98.214:7281,0.00%,239 ms
188.114.99.31:945,0.00%,239 ms
188.114.98.195:891,0.00%,239 ms
188.114.98.130:891,0.00%,239 ms
188.114.98.113:7281,0.00%,239 ms
188.114.98.19:891,0.00%,239 ms
188.114.97.87:891,0.00%,239 ms
188.114.99.167:1074,0.00%,240 ms
188.114.99.22:908,0.00%,241 ms
188.114.99.160:1074,0.00%,241 ms
188.114.98.76:908,0.00%,241 ms
188.114.99.16:908,0.00%,241 ms
188.114.97.98:7281,0.00%,241 ms
188.114.98.182:7281,0.00%,241 ms
188.114.98.182:891,0.00%,241 ms
188.114.99.163:1074,0.00%,241 ms
188.114.97.81:891,0.00%,242 ms
188.114.99.160:908,0.00%,242 ms
188.114.98.184:891,0.00%,242 ms
188.114.99.224:908,0.00%,242 ms
188.114.98.250:1074,0.00%,242 ms
188.114.99.138:908,0.00%,242 ms
188.114.98.177:891,0.00%,242 ms
188.114.99.228:1074,0.00%,243 ms
188.114.98.181:7281,0.00%,243 ms
188.114.98.107:891,0.00%,243 ms
188.114.98.177:7281,0.00%,243 ms
188.114.97.77:891,0.00%,243 ms
188.114.99.124:908,0.00%,243 ms
188.114.97.73:7281,0.00%,244 ms
188.114.99.120:908,0.00%,244 ms
188.114.98.235:1074,0.00%,244 ms
188.114.98.66:1074,0.00%,244 ms
188.114.99.120:1074,0.00%,244 ms
188.114.97.66:8854,0.00%,245 ms
188.114.99.119:1074,0.00%,245 ms
188.114.98.171:7281,0.00%,245 ms
188.114.98.171:891,0.00%,245 ms
188.114.99.188:908,0.00%,245 ms
188.114.98.246:908,0.00%,245 ms
188.114.99.225:908,0.00%,245 ms
188.114.98.62:1074,0.00%,245 ms
188.114.98.66:908,0.00%,245 ms
188.114.98.250:908,0.00%,246 ms
188.114.98.232:908,0.00%,246 ms
188.114.97.87:7281,0.00%,246 ms
188.114.99.210:908,0.00%,246 ms
188.114.99.221:908,0.00%,246 ms
188.114.99.221:1074,0.00%,246 ms
188.114.99.127:908,0.00%,246 ms
188.114.98.232:1074,0.00%,246 ms
188.114.98.44:908,0.00%,247 ms
188.114.98.56:1074,0.00%,247 ms
188.114.98.44:1074,0.00%,247 ms
188.114.98.246:1074,0.00%,247 ms
188.114.99.127:1074,0.00%,247 ms
188.114.98.163:891,0.00%,248 ms
188.114.98.88:908,0.00%,248 ms
188.114.98.16:7281,0.00%,248 ms
188.114.99.225:1074,0.00%,248 ms
188.114.98.27:908,0.00%,248 ms
188.114.98.167:891,0.00%,248 ms
188.114.98.27:1074,0.00%,248 ms
188.114.99.119:908,0.00%,249 ms
188.114.99.218:908,0.00%,249 ms
188.114.99.113:1074,0.00%,249 ms
188.114.98.23:7281,0.00%,250 ms
188.114.99.113:908,0.00%,250 ms
188.114.98.231:908,0.00%,250 ms
188.114.99.106:1074,0.00%,250 ms
188.114.98.23:891,0.00%,251 ms
188.114.99.204:1074,0.00%,251 ms
188.114.99.138:1074,0.00%,252 ms
188.114.99.206:908,0.00%,252 ms
188.114.99.20:908,0.00%,252 ms
188.114.99.204:908,0.00%,252 ms
188.114.98.145:891,0.00%,252 ms
188.114.99.20:1074,0.00%,252 ms
188.114.98.229:7281,0.00%,253 ms
188.114.98.229:891,0.00%,253 ms
188.114.98.227:7281,0.00%,253 ms
188.114.98.227:891,0.00%,253 ms
188.114.98.141:7281,0.00%,253 ms
188.114.98.139:891,0.00%,253 ms
188.114.99.192:1074,0.00%,254 ms
188.114.99.192:908,0.00%,254 ms
188.114.98.139:7281,0.00%,254 ms
188.114.97.83:891,0.00%,254 ms
188.114.98.221:891,0.00%,255 ms
188.114.98.217:7281,0.00%,255 ms
188.114.98.131:891,0.00%,256 ms
188.114.98.134:891,0.00%,256 ms
188.114.98.184:7281,0.00%,256 ms
188.114.98.124:891,0.00%,257 ms
188.114.98.217:891,0.00%,257 ms
188.114.98.214:891,0.00%,257 ms
188.114.98.126:891,0.00%,258 ms
188.114.98.124:7281,0.00%,258 ms
188.114.97.73:891,0.00%,258 ms
188.114.98.12:7281,0.00%,259 ms
188.114.98.120:891,0.00%,259 ms
188.114.98.120:7281,0.00%,259 ms
188.114.98.181:891,0.00%,260 ms
188.114.98.103:7281,0.00%,260 ms
188.114.98.178:7281,0.00%,260 ms
188.114.98.12:891,0.00%,260 ms
188.114.98.178:891,0.00%,260 ms
188.114.98.134:7281,0.00%,260 ms
188.114.97.85:7281,0.00%,260 ms
188.114.98.167:7281,0.00%,262 ms
188.114.97.85:891,0.00%,263 ms
188.114.97.83:7281,0.00%,263 ms
188.114.98.16:891,0.00%,265 ms
162.159.192.113:7281,0.00%,272 ms
162.159.192.15:1180,0.00%,272 ms
188.114.97.70:7281,0.00%,273 ms
188.114.97.77:7281,0.00%,275 ms
162.159.192.11:1180,0.00%,277 ms
162.159.192.146:7281,0.00%,279 ms
162.159.192.156:1180,0.00%,280 ms
162.159.192.11:7281,0.00%,280 ms
162.159.192.116:1180,0.00%,280 ms
162.159.192.12:1180,0.00%,280 ms
162.159.192.110:1180,0.00%,281 ms
162.159.192.141:7281,0.00%,281 ms
162.159.192.106:7281,0.00%,282 ms
162.159.192.130:1180,0.00%,283 ms
162.159.192.112:7281,0.00%,284 ms
162.159.192.112:1180,0.00%,284 ms
162.159.192.106:1180,0.00%,284 ms
162.159.192.134:7281,0.00%,284 ms
162.159.192.149:1180,0.00%,284 ms
162.159.192.134:1180,0.00%,284 ms
162.159.192.116:7281,0.00%,284 ms
162.159.192.12:7281,0.00%,287 ms
162.159.192.207:7281,0.00%,287 ms
162.159.192.167:7281,0.00%,287 ms
162.159.192.16:1180,0.00%,287 ms
162.159.192.146:1180,0.00%,289 ms
162.159.192.113:1180,0.00%,290 ms
162.159.192.16:7281,0.00%,291 ms
162.159.192.181:7281,0.00%,293 ms
162.159.192.175:1180,0.00%,294 ms
162.159.192.130:7281,0.00%,294 ms
162.159.192.15:7281,0.00%,294 ms
162.159.192.167:1180,0.00%,295 ms
162.159.192.185:1180,0.00%,299 ms
162.159.192.152:7281,0.00%,299 ms
162.159.192.170:7281,0.00%,299 ms
162.159.192.207:1180,0.00%,299 ms
162.159.192.156:7281,0.00%,299 ms
162.159.192.203:1180,0.00%,299 ms
162.159.192.182:7281,0.00%,299 ms
162.159.192.185:7281,0.00%,299 ms
162.159.192.181:1180,0.00%,300 ms
162.159.192.217:1180,0.00%,300 ms
162.159.192.170:1180,0.00%,300 ms
162.159.192.160:7281,0.00%,300 ms
162.159.192.182:1180,0.00%,300 ms
162.159.192.160:1180,0.00%,303 ms
162.159.192.203:7281,0.00%,303 ms
162.159.192.175:7281,0.00%,303 ms
162.159.192.149:7281,0.00%,303 ms
162.159.192.141:1180,0.00%,322 ms
188.114.97.66:880,10.00%,200 ms
188.114.96.200:1843,10.00%,207 ms
188.114.96.239:1843,10.00%,207 ms
188.114.97.48:880,10.00%,207 ms
188.114.96.200:5956,10.00%,208 ms
188.114.96.242:5956,10.00%,208 ms
188.114.96.191:5956,10.00%,208 ms
188.114.96.38:5956,10.00%,208 ms
188.114.96.189:1843,10.00%,208 ms
162.159.192.210:7281,10.00%,208 ms
188.114.96.207:5956,10.00%,209 ms
188.114.96.191:1843,10.00%,209 ms
188.114.96.247:5956,10.00%,209 ms
188.114.96.246:5956,10.00%,209 ms
188.114.96.195:5956,10.00%,209 ms
188.114.97.37:880,10.00%,210 ms
188.114.96.138:1843,10.00%,210 ms
188.114.96.26:5956,10.00%,210 ms
188.114.96.189:5956,10.00%,210 ms
188.114.96.195:1843,10.00%,211 ms
188.114.96.243:5956,10.00%,211 ms
188.114.97.30:8854,10.00%,211 ms
188.114.96.247:1843,10.00%,211 ms
188.114.96.193:1843,10.00%,212 ms
188.114.96.41:1843,10.00%,212 ms
162.159.192.19:7281,10.00%,212 ms
188.114.96.185:5956,10.00%,212 ms
188.114.97.63:880,10.00%,212 ms
188.114.96.40:1843,10.00%,212 ms
188.114.96.236:5956,10.00%,212 ms
188.114.96.40:5956,10.00%,212 ms
188.114.96.236:1843,10.00%,213 ms
188.114.96.121:1843,10.00%,213 ms
188.114.96.108:1843,10.00%,213 ms
188.114.96.108:5956,10.00%,213 ms
188.114.96.246:1843,10.00%,213 ms
188.114.96.34:1843,10.00%,214 ms
188.114.96.123:5956,10.00%,214 ms
188.114.96.41:5956,10.00%,214 ms
188.114.96.127:5956,10.00%,214 ms
188.114.96.30:1843,10.00%,214 ms
188.114.96.193:5956,10.00%,214 ms
188.114.96.121:5956,10.00%,214 ms
188.114.97.48:8854,10.00%,214 ms
188.114.97.33:8854,10.00%,215 ms
188.114.97.34:880,10.00%,215 ms
188.114.96.228:5956,10.00%,215 ms
188.114.96.105:1843,10.00%,215 ms
188.114.96.123:1843,10.00%,215 ms
188.114.97.29:8854,10.00%,215 ms
188.114.97.34:8854,10.00%,215 ms
188.114.96.254:1843,10.00%,216 ms
188.114.96.242:1843,10.00%,216 ms
188.114.96.34:5956,10.00%,216 ms
188.114.96.105:5956,10.00%,216 ms
188.114.96.185:1843,10.00%,216 ms
188.114.96.30:5956,10.00%,217 ms
188.114.96.38:1843,10.00%,217 ms
188.114.96.55:1843,10.00%,217 ms
188.114.96.55:5956,10.00%,217 ms
188.114.96.36:1843,10.00%,217 ms
188.114.96.23:1843,10.00%,218 ms
188.114.97.30:880,10.00%,218 ms
188.114.96.36:5956,10.00%,218 ms
188.114.97.29:880,10.00%,218 ms
188.114.96.178:5956,10.00%,218 ms
188.114.96.243:1843,10.00%,218 ms
188.114.96.91:5956,10.00%,219 ms
188.114.96.181:1843,10.00%,219 ms
188.114.96.239:5956,10.00%,219 ms
188.114.97.33:880,10.00%,219 ms
188.114.96.178:1843,10.00%,219 ms
188.114.96.228:1843,10.00%,219 ms
188.114.96.207:1843,10.00%,219 ms
188.114.96.23:5956,10.00%,220 ms
188.114.96.167:1843,10.00%,220 ms
188.114.96.51:5956,10.00%,220 ms
188.114.96.73:5956,10.00%,220 ms
188.114.96.51:1843,10.00%,220 ms
188.114.97.37:8854,10.00%,220 ms
188.114.97.63:8854,10.00%,221 ms
188.114.96.222:1843,10.00%,221 ms
188.114.96.174:1843,10.00%,221 ms
188.114.96.232:1843,10.00%,222 ms
188.114.96.210:5956,10.00%,222 ms
188.114.96.171:1843,10.00%,223 ms
188.114.96.215:5956,10.00%,223 ms
188.114.96.156:1843,10.00%,223 ms
188.114.96.232:5956,10.00%,223 ms
188.114.96.254:5956,10.00%,224 ms
188.114.96.174:5956,10.00%,225 ms
188.114.96.156:5956,10.00%,225 ms
188.114.96.210:1843,10.00%,225 ms
188.114.97.19:880,10.00%,225 ms
188.114.96.159:5956,10.00%,225 ms
162.159.192.197:7281,10.00%,225 ms
188.114.96.141:1843,10.00%,225 ms
188.114.96.181:5956,10.00%,225 ms
188.114.96.167:5956,10.00%,225 ms
188.114.97.192:880,10.00%,226 ms
188.114.97.174:880,10.00%,226 ms
188.114.97.203:8854,10.00%,226 ms
188.114.96.142:1843,10.00%,226 ms
162.159.192.197:1180,10.00%,226 ms
188.114.97.235:880,10.00%,226 ms
188.114.97.203:880,10.00%,227 ms
188.114.97.102:1843,10.00%,227 ms
188.114.97.23:880,10.00%,227 ms
188.114.96.159:1843,10.00%,227 ms
188.114.97.192:8854,10.00%,227 ms
188.114.96.141:5956,10.00%,227 ms
188.114.97.114:5956,10.00%,227 ms
188.114.97.109:1843,10.00%,227 ms
188.114.97.242:880,10.00%,227 ms
188.114.97.184:8854,10.00%,227 ms
188.114.97.189:880,10.00%,227 ms
188.114.97.199:880,10.00%,228 ms
188.114.96.145:5956,10.00%,228 ms
188.114.96.142:5956,10.00%,228 ms
188.114.96.13:1843,10.00%,228 ms
188.114.97.225:8854,10.00%,228 ms
188.114.96.13:5956,10.00%,228 ms
188.114.96.222:5956,10.00%,228 ms
188.114.96.127:1843,10.00%,228 ms
188.114.97.188:880,10.00%,228 ms
188.114.97.120:1843,10.00%,228 ms
188.114.96.138:5956,10.00%,228 ms
188.114.97.170:8854,10.00%,229 ms
188.114.97.19:8854,10.00%,229 ms
188.114.97.124:1843,10.00%,229 ms
188.114.97.174:8854,10.00%,229 ms
188.114.97.225:880,10.00%,229 ms
188.114.97.199:8854,10.00%,229 ms
188.114.97.182:8854,10.00%,229 ms
188.114.97.116:5956,10.00%,230 ms
188.114.97.116:1843,10.00%,230 ms
188.114.97.240:8854,10.00%,230 ms
188.114.97.228:880,10.00%,230 ms
188.114.97.253:8854,10.00%,230 ms
188.114.96.135:5956,10.00%,230 ms
162.159.192.210:1180,10.00%,230 ms
188.114.97.204:880,10.00%,230 ms
188.114.97.235:8854,10.00%,231 ms
188.114.97.102:5956,10.00%,231 ms
188.114.97.188:8854,10.00%,231 ms
188.114.97.189:8854,10.00%,231 ms
188.114.97.184:880,10.00%,231 ms
188.114.97.228:8854,10.00%,231 ms
188.114.97.124:5956,10.00%,231 ms
188.114.97.178:8854,10.00%,231 ms
188.114.97.120:5956,10.00%,231 ms
188.114.96.92:5956,10.00%,231 ms
162.159.192.214:7281,10.00%,231 ms
188.114.97.27:880,10.00%,231 ms
188.114.97.182:880,10.00%,231 ms
188.114.96.92:1843,10.00%,232 ms
188.114.97.178:880,10.00%,232 ms
162.159.192.19:1180,10.00%,233 ms
188.114.97.131:880,10.00%,233 ms
188.114.97.232:8854,10.00%,233 ms
188.114.97.196:8854,10.00%,233 ms
188.114.96.91:1843,10.00%,233 ms
188.114.96.94:5956,10.00%,233 ms
188.114.96.94:1843,10.00%,233 ms
188.114.97.238:8854,10.00%,233 ms
188.114.97.240:880,10.00%,234 ms
188.114.97.236:8854,10.00%,234 ms
188.114.96.135:1843,10.00%,234 ms
188.114.97.204:8854,10.00%,234 ms
188.114.97.23:8854,10.00%,234 ms
188.114.97.232:880,10.00%,234 ms
188.114.97.253:880,10.00%,234 ms
188.114.96.88:5956,10.00%,234 ms
188.114.96.87:1843,10.00%,234 ms
188.114.96.84:1843,10.00%,235 ms
188.114.96.88:1843,10.00%,235 ms
188.114.97.238:880,10.00%,235 ms
188.114.96.84:5956,10.00%,235 ms
188.114.97.236:880,10.00%,235 ms
188.114.96.87:5956,10.00%,235 ms
162.159.192.217:7281,10.00%,236 ms
188.114.97.164:8854,10.00%,236 ms
162.159.192.214:1180,10.00%,236 ms
188.114.97.218:8854,10.00%,237 ms
188.114.97.157:8854,10.00%,237 ms
162.159.192.166:1180,10.00%,237 ms
188.114.96.81:5956,10.00%,237 ms
188.114.96.81:1843,10.00%,238 ms
188.114.96.73:1843,10.00%,239 ms
188.114.96.77:1843,10.00%,239 ms
188.114.96.77:5956,10.00%,239 ms
188.114.97.170:880,10.00%,240 ms
188.114.97.15:8854,10.00%,240 ms
188.114.97.157:880,10.00%,240 ms
188.114.97.221:8854,10.00%,241 ms
188.114.97.221:880,10.00%,241 ms
188.114.97.148:8854,10.00%,242 ms
162.159.192.231:7281,10.00%,242 ms
188.114.97.15:880,10.00%,243 ms
188.114.97.135:880,10.00%,243 ms
188.114.97.152:8854,10.00%,243 ms
188.114.97.150:8854,10.00%,243 ms
188.114.97.152:880,10.00%,243 ms
188.114.97.164:880,10.00%,243 ms
188.114.97.137:880,10.00%,243 ms
188.114.97.150:880,10.00%,244 ms
188.114.97.218:880,10.00%,244 ms
188.114.97.148:880,10.00%,244 ms
188.114.97.137:8854,10.00%,244 ms
188.114.97.135:8854,10.00%,244 ms
162.159.192.222:1180,10.00%,244 ms
162.159.195.15:1180,10.00%,245 ms
188.114.97.216:8854,10.00%,245 ms
188.114.97.216:880,10.00%,245 ms
162.159.192.218:7281,10.00%,246 ms
162.159.192.220:1180,10.00%,246 ms
188.114.97.131:8854,10.00%,246 ms
188.114.97.134:8854,10.00%,247 ms
188.114.97.127:880,10.00%,247 ms
188.114.97.196:880,10.00%,247 ms
188.114.97.153:8854,10.00%,248 ms
162.159.195.152:7281,10.00%,248 ms
188.114.97.153:880,10.00%,248 ms
188.114.97.134:880,10.00%,249 ms
188.114.97.127:8854,10.00%,249 ms
162.159.192.59:7281,10.00%,249 ms
162.159.192.220:7281,10.00%,249 ms
162.159.195.15:7281,10.00%,250 ms
162.159.192.229:1180,10.00%,250 ms
162.159.192.62:7281,10.00%,250 ms
188.114.96.145:1843,10.00%,251 ms
188.114.96.171:5956,10.00%,255 ms
162.159.192.231:1180,10.00%,255 ms
162.159.192.229:7281,10.00%,256 ms
162.159.192.62:1180,10.00%,257 ms
188.114.96.131:5956,10.00%,259 ms
162.159.192.65:7281,10.00%,261 ms
162.159.192.63:1180,10.00%,261 ms
162.159.192.222:7281,10.00%,261 ms
162.159.192.243:7281,10.00%,262 ms
162.159.192.218:1180,10.00%,262 ms
162.159.192.47:7281,10.00%,262 ms
162.159.192.63:7281,10.00%,263 ms
162.159.192.235:7281,10.00%,263 ms
162.159.192.235:1180,10.00%,264 ms
162.159.192.247:7281,10.00%,264 ms
188.114.96.26:1843,10.00%,264 ms
162.159.192.243:1180,10.00%,264 ms
162.159.195.155:1180,10.00%,265 ms
162.159.195.155:7281,10.00%,265 ms
162.159.192.236:1180,10.00%,266 ms
162.159.195.153:7281,10.00%,266 ms
162.159.192.65:1180,10.00%,266 ms
162.159.192.67:1180,10.00%,267 ms
162.159.192.67:7281,10.00%,267 ms
188.114.97.109:5956,10.00%,268 ms
162.159.195.152:1180,10.00%,270 ms
162.159.192.47:1180,10.00%,270 ms
162.159.192.166:7281,10.00%,271 ms
162.159.195.153:1180,10.00%,274 ms
162.159.192.164:7281,10.00%,281 ms
162.159.192.164:1180,10.00%,283 ms
162.159.192.236:7281,10.00%,284 ms
188.114.98.92:908,10.00%,288 ms
188.114.99.188:1074,10.00%,294 ms
188.114.98.8:1074,10.00%,294 ms
188.114.99.81:1002,10.00%,298 ms
188.114.98.113:891,10.00%,301 ms
188.114.98.163:7281,10.00%,302 ms
188.114.98.76:1074,10.00%,303 ms
188.114.96.131:1843,10.00%,305 ms
188.114.97.242:8854,10.00%,307 ms
188.114.98.195:7281,10.00%,312 ms
188.114.98.225:891,10.00%,315 ms
188.114.98.126:7281,10.00%,316 ms
188.114.98.96:908,10.00%,318 ms
188.114.98.77:1074,10.00%,319 ms
188.114.98.107:7281,10.00%,322 ms
188.114.99.218:1074,10.00%,324 ms
188.114.97.114:1843,10.00%,326 ms
188.114.98.221:7281,10.00%,327 ms
162.159.192.110:7281,10.00%,362 ms
162.159.192.152:1180,10.00%,375 ms
162.159.195.166:1180,20.00%,238 ms
162.159.192.5:1180,20.00%,238 ms
162.159.195.166:7281,20.00%,238 ms
162.159.192.247:1180,20.00%,238 ms
162.159.195.157:1180,20.00%,238 ms
162.159.192.69:7281,20.00%,239 ms
162.159.195.157:7281,20.00%,239 ms
162.159.192.55:7281,20.00%,239 ms
162.159.192.253:7281,20.00%,239 ms
162.159.192.55:1180,20.00%,239 ms
162.159.195.159:1180,20.00%,240 ms
162.159.192.52:7281,20.00%,240 ms
162.159.192.26:1180,20.00%,240 ms
162.159.195.159:7281,20.00%,240 ms
162.159.192.52:1180,20.00%,240 ms
162.159.192.26:7281,20.00%,240 ms
162.159.192.80:7281,20.00%,240 ms
162.159.192.59:1180,20.00%,241 ms
162.159.195.170:7281,20.00%,241 ms
162.159.192.30:7281,20.00%,241 ms
162.159.192.30:1180,20.00%,241 ms
162.159.192.80:1180,20.00%,242 ms
162.159.192.5:7281,20.00%,245 ms
162.159.192.253:1180,20.00%,250 ms
162.159.192.96:7281,20.00%,265 ms
162.159.192.69:1180,20.00%,266 ms
162.159.195.170:1180,20.00%,266 ms
162.159.195.188:7281,20.00%,271 ms
162.159.192.96:1180,20.00%,273 ms
162.159.195.188:1180,20.00%,275 ms
162.159.195.19:7281,20.00%,277 ms
162.159.195.41:1180,20.00%,279 ms
162.159.195.45:7281,20.00%,279 ms
162.159.195.0:7281,20.00%,279 ms
162.159.195.91:7281,20.00%,279 ms
162.159.195.91:1180,20.00%,279 ms
162.159.192.98:7281,20.00%,279 ms
162.159.195.19:1180,20.00%,281 ms
162.159.195.45:1180,20.00%,281 ms
162.159.192.98:1180,20.00%,281 ms
162.159.195.192:7281,20.00%,282 ms
162.159.195.0:1180,20.00%,282 ms
162.159.195.48:7281,20.00%,283 ms
162.159.195.95:7281,20.00%,283 ms
162.159.195.95:1180,20.00%,285 ms
162.159.195.192:1180,20.00%,285 ms
162.159.195.101:1180,20.00%,287 ms
162.159.195.193:7281,20.00%,289 ms
162.159.195.103:7281,20.00%,289 ms
162.159.195.99:7281,20.00%,290 ms
162.159.195.103:1180,20.00%,290 ms
162.159.195.193:1180,20.00%,291 ms
162.159.195.105:7281,20.00%,293 ms
162.159.195.51:1180,20.00%,297 ms
162.159.195.106:7281,20.00%,298 ms
162.159.195.196:1180,20.00%,298 ms
162.159.195.196:7281,20.00%,299 ms
162.159.195.128:7281,20.00%,302 ms
162.159.195.200:1180,20.00%,302 ms
162.159.195.128:1180,20.00%,302 ms
162.159.195.99:1180,20.00%,302 ms
162.159.195.2:7281,20.00%,302 ms
162.159.195.55:1180,20.00%,302 ms
162.159.195.114:7281,20.00%,302 ms
162.159.195.51:7281,20.00%,302 ms
162.159.195.52:7281,20.00%,302 ms
162.159.195.200:7281,20.00%,302 ms
162.159.195.145:7281,20.00%,306 ms
162.159.195.202:7281,20.00%,307 ms
162.159.195.114:1180,20.00%,308 ms
162.159.195.138:7281,20.00%,309 ms
162.159.195.145:1180,20.00%,309 ms
162.159.195.60:7281,20.00%,317 ms
162.159.195.60:1180,20.00%,317 ms
162.159.195.142:1180,20.00%,319 ms
162.159.195.138:1180,20.00%,319 ms
162.159.195.66:7281,20.00%,319 ms
162.159.195.202:1180,20.00%,319 ms
162.159.195.142:7281,20.00%,319 ms
162.159.195.149:7281,20.00%,319 ms
162.159.195.203:1180,20.00%,319 ms
162.159.195.116:7281,20.00%,320 ms
162.159.195.203:7281,20.00%,320 ms
162.159.195.149:1180,20.00%,320 ms
162.159.195.121:1180,20.00%,320 ms
162.159.195.253:1180,20.00%,320 ms
162.159.195.206:7281,20.00%,320 ms
162.159.195.207:1180,20.00%,320 ms
162.159.195.250:1180,20.00%,320 ms
162.159.195.253:7281,20.00%,321 ms
162.159.195.207:7281,20.00%,321 ms
162.159.195.206:1180,20.00%,321 ms
162.159.195.67:1180,20.00%,321 ms
162.159.195.120:7281,20.00%,321 ms
162.159.195.69:1180,20.00%,321 ms
162.159.195.101:7281,20.00%,321 ms
162.159.195.120:1180,20.00%,321 ms
162.159.195.67:7281,20.00%,321 ms
162.159.195.121:7281,20.00%,321 ms
