IP:PORT, LOSS, DELAY
188.114.98.112:7156,0.00%,210 ms
188.114.98.155:8886,0.00%,210 ms
188.114.99.107:1018,0.00%,210 ms
188.114.98.22:7156,0.00%,210 ms
188.114.99.238:4177,0.00%,210 ms
188.114.98.234:7156,0.00%,210 ms
188.114.97.90:7156,0.00%,210 ms
188.114.99.69:968,0.00%,211 ms
188.114.99.230:4177,0.00%,211 ms
188.114.98.209:8886,0.00%,211 ms
188.114.99.47:8886,0.00%,211 ms
188.114.97.90:8886,0.00%,211 ms
188.114.97.82:7156,0.00%,211 ms
188.114.99.47:968,0.00%,211 ms
162.159.192.57:1002,0.00%,211 ms
162.159.192.148:968,0.00%,211 ms
162.159.192.173:968,0.00%,211 ms
188.114.99.252:8886,0.00%,211 ms
188.114.99.220:4177,0.00%,211 ms
188.114.98.228:8886,0.00%,211 ms
188.114.99.118:4177,0.00%,211 ms
162.159.192.161:968,0.00%,211 ms
188.114.98.76:1018,0.00%,211 ms
188.114.98.75:4177,0.00%,211 ms
188.114.99.64:968,0.00%,211 ms
188.114.98.230:8886,0.00%,211 ms
188.114.99.212:4177,0.00%,211 ms
188.114.97.97:8886,0.00%,211 ms
162.159.192.166:1002,0.00%,211 ms
188.114.99.101:4177,0.00%,211 ms
188.114.98.127:8886,0.00%,211 ms
162.159.192.163:1002,0.00%,211 ms
188.114.98.69:7156,0.00%,211 ms
188.114.98.69:8886,0.00%,211 ms
188.114.98.64:8886,0.00%,211 ms
188.114.99.249:968,0.00%,211 ms
188.114.98.176:7156,0.00%,212 ms
188.114.98.177:7156,0.00%,212 ms
162.159.192.166:968,0.00%,212 ms
188.114.98.123:7156,0.00%,212 ms
188.114.99.60:8886,0.00%,212 ms
188.114.99.137:4177,0.00%,212 ms
188.114.99.165:1018,0.00%,212 ms
188.114.99.126:4177,0.00%,212 ms
188.114.99.14:4177,0.00%,212 ms
162.159.192.57:968,0.00%,213 ms
188.114.98.219:7156,0.00%,213 ms
188.114.98.165:7156,0.00%,213 ms
188.114.99.14:1018,0.00%,213 ms
188.114.99.11:4177,0.00%,213 ms
188.114.98.72:4177,0.00%,213 ms
188.114.98.180:8886,0.00%,213 ms
162.159.192.163:968,0.00%,213 ms
188.114.99.176:1018,0.00%,213 ms
188.114.99.36:8886,0.00%,213 ms
188.114.99.0:4177,0.00%,213 ms
188.114.99.217:4177,0.00%,213 ms
188.114.99.105:4177,0.00%,213 ms
188.114.99.71:968,0.00%,213 ms
188.114.98.133:8886,0.00%,213 ms
188.114.99.119:1018,0.00%,213 ms
188.114.98.213:8886,0.00%,213 ms
188.114.98.4:8886,0.00%,213 ms
188.114.98.13:8886,0.00%,213 ms
188.114.98.64:7156,0.00%,213 ms
188.114.98.118:8886,0.00%,213 ms
188.114.98.79:1018,0.00%,213 ms
188.114.98.165:8886,0.00%,213 ms
162.159.192.43:1002,0.00%,213 ms
188.114.98.18:7156,0.00%,214 ms
188.114.97.78:7156,0.00%,214 ms
188.114.98.159:7156,0.00%,214 ms
188.114.99.202:4177,0.00%,214 ms
162.159.192.202:1002,0.00%,214 ms
162.159.192.39:1002,0.00%,214 ms
162.159.192.68:1002,0.00%,214 ms
188.114.98.183:7156,0.00%,214 ms
188.114.99.219:1018,0.00%,214 ms
188.114.99.215:4177,0.00%,214 ms
188.114.99.0:1018,0.00%,214 ms
188.114.99.21:4177,0.00%,214 ms
188.114.99.101:1018,0.00%,214 ms
188.114.99.86:968,0.00%,215 ms
188.114.99.176:4177,0.00%,215 ms
188.114.99.65:8886,0.00%,215 ms
188.114.98.7:4177,0.00%,215 ms
188.114.98.205:7156,0.00%,215 ms
188.114.98.0:8886,0.00%,215 ms
188.114.98.224:8886,0.00%,216 ms
162.159.192.18:1002,0.00%,216 ms
188.114.98.58:7156,0.00%,216 ms
162.159.192.18:968,0.00%,216 ms
162.159.192.39:968,0.00%,216 ms
188.114.99.212:1018,0.00%,216 ms
188.114.98.67:8886,0.00%,216 ms
162.159.192.58:1002,0.00%,216 ms
188.114.98.245:8886,0.00%,216 ms
188.114.99.68:968,0.00%,216 ms
162.159.192.202:968,0.00%,217 ms
188.114.98.205:8886,0.00%,217 ms
188.114.98.43:8886,0.00%,217 ms
188.114.97.97:7156,0.00%,217 ms
188.114.98.7:1018,0.00%,217 ms
188.114.99.165:4177,0.00%,217 ms
188.114.99.169:4177,0.00%,217 ms
162.159.192.112:1002,0.00%,217 ms
188.114.99.105:1018,0.00%,217 ms
188.114.98.67:7156,0.00%,217 ms
188.114.98.114:8886,0.00%,217 ms
188.114.99.107:4177,0.00%,218 ms
162.159.192.129:968,0.00%,218 ms
162.159.192.169:1002,0.00%,218 ms
188.114.98.245:7156,0.00%,218 ms
188.114.98.118:7156,0.00%,218 ms
188.114.99.4:968,0.00%,218 ms
188.114.98.173:8886,0.00%,218 ms
188.114.98.21:7156,0.00%,218 ms
188.114.98.223:8886,0.00%,218 ms
188.114.99.151:4177,0.00%,218 ms
162.159.192.43:968,0.00%,218 ms
188.114.99.116:1018,0.00%,218 ms
188.114.98.224:7156,0.00%,218 ms
188.114.98.230:7156,0.00%,218 ms
188.114.99.118:1018,0.00%,218 ms
188.114.99.111:1018,0.00%,218 ms
188.114.98.32:7156,0.00%,218 ms
162.159.192.14:968,0.00%,218 ms
162.159.192.184:1002,0.00%,218 ms
162.159.192.129:1002,0.00%,218 ms
188.114.99.169:1018,0.00%,219 ms
188.114.97.80:8886,0.00%,219 ms
162.159.192.219:968,0.00%,219 ms
188.114.98.155:7156,0.00%,219 ms
162.159.192.169:968,0.00%,219 ms
188.114.99.114:1018,0.00%,219 ms
188.114.98.133:7156,0.00%,219 ms
188.114.98.168:8886,0.00%,219 ms
188.114.98.183:8886,0.00%,219 ms
162.159.192.115:1002,0.00%,219 ms
188.114.98.18:8886,0.00%,219 ms
188.114.97.71:8742,0.00%,219 ms
162.159.192.47:1002,0.00%,219 ms
162.159.192.184:968,0.00%,219 ms
188.114.98.79:4177,0.00%,220 ms
188.114.98.177:8886,0.00%,220 ms
188.114.98.127:7156,0.00%,220 ms
188.114.98.114:7156,0.00%,220 ms
162.159.192.14:1002,0.00%,220 ms
188.114.99.21:1018,0.00%,220 ms
188.114.98.168:7156,0.00%,220 ms
162.159.192.204:968,0.00%,220 ms
162.159.192.165:1002,0.00%,220 ms
188.114.99.206:4177,0.00%,220 ms
188.114.99.206:1018,0.00%,221 ms
188.114.98.173:7156,0.00%,221 ms
188.114.98.61:8886,0.00%,222 ms
162.159.192.47:968,0.00%,222 ms
188.114.98.223:7156,0.00%,222 ms
188.114.98.39:8886,0.00%,222 ms
162.159.192.208:1002,0.00%,223 ms
188.114.98.22:8886,0.00%,223 ms
188.114.98.32:8886,0.00%,223 ms
188.114.97.75:8886,0.00%,223 ms
162.159.192.53:1002,0.00%,223 ms
162.159.192.208:968,0.00%,224 ms
188.114.98.72:1018,0.00%,224 ms
162.159.192.198:1002,0.00%,225 ms
162.159.192.158:1002,0.00%,225 ms
162.159.192.195:968,0.00%,225 ms
162.159.192.53:968,0.00%,225 ms
188.114.97.82:8886,0.00%,226 ms
162.159.192.133:1002,0.00%,226 ms
188.114.98.39:7156,0.00%,227 ms
162.159.192.49:968,0.00%,227 ms
162.159.192.195:1002,0.00%,227 ms
162.159.192.234:968,0.00%,227 ms
162.159.192.245:1002,0.00%,228 ms
188.114.97.75:7156,0.00%,228 ms
162.159.192.49:1002,0.00%,229 ms
162.159.192.213:1002,0.00%,229 ms
162.159.192.234:1002,0.00%,229 ms
162.159.192.209:1002,0.00%,229 ms
162.159.192.249:968,0.00%,229 ms
162.159.192.209:968,0.00%,229 ms
162.159.192.216:968,0.00%,230 ms
162.159.192.223:1002,0.00%,231 ms
162.159.192.223:968,0.00%,231 ms
162.159.192.245:968,0.00%,232 ms
162.159.192.212:968,0.00%,232 ms
162.159.192.118:968,0.00%,232 ms
162.159.192.204:1002,0.00%,232 ms
162.159.192.212:1002,0.00%,232 ms
162.159.192.216:1002,0.00%,233 ms
162.159.195.108:1002,0.00%,233 ms
162.159.192.79:1002,0.00%,234 ms
162.159.192.217:968,0.00%,234 ms
162.159.192.217:1002,0.00%,235 ms
162.159.192.140:1002,0.00%,235 ms
162.159.192.79:968,0.00%,236 ms
162.159.192.249:1002,0.00%,236 ms
162.159.192.219:1002,0.00%,236 ms
162.159.192.60:1002,0.00%,237 ms
162.159.192.28:968,0.00%,238 ms
162.159.195.108:968,0.00%,239 ms
162.159.192.68:968,0.00%,239 ms
162.159.192.8:1002,0.00%,240 ms
162.159.192.28:1002,0.00%,241 ms
162.159.192.165:968,0.00%,241 ms
162.159.195.119:1002,0.00%,242 ms
162.159.192.8:968,0.00%,243 ms
162.159.192.90:1002,0.00%,244 ms
162.159.195.202:1002,0.00%,245 ms
162.159.195.119:968,10.00%,164 ms
162.159.195.133:1002,10.00%,167 ms
162.159.195.133:968,10.00%,167 ms
162.159.195.130:1002,10.00%,168 ms
162.159.195.130:968,10.00%,169 ms
162.159.192.213:968,10.00%,169 ms
162.159.192.159:1002,10.00%,169 ms
162.159.192.58:968,10.00%,170 ms
162.159.192.62:968,10.00%,172 ms
162.159.192.94:1002,10.00%,172 ms
162.159.192.94:968,10.00%,174 ms
162.159.195.202:968,10.00%,176 ms
162.159.192.97:1002,10.00%,178 ms
162.159.192.90:968,10.00%,178 ms
162.159.192.97:968,10.00%,180 ms
162.159.195.137:1002,10.00%,180 ms
162.159.195.205:1002,10.00%,180 ms
188.114.96.169:8886,10.00%,181 ms
162.159.192.253:968,10.00%,181 ms
188.114.96.129:8886,10.00%,181 ms
188.114.96.242:8886,10.00%,182 ms
188.114.96.147:854,10.00%,182 ms
162.159.192.253:1002,10.00%,183 ms
162.159.192.62:1002,10.00%,183 ms
162.159.192.64:1002,10.00%,183 ms
188.114.96.140:8886,10.00%,184 ms
188.114.97.119:8742,10.00%,184 ms
188.114.96.194:854,10.00%,184 ms
162.159.192.64:968,10.00%,185 ms
188.114.96.187:8886,10.00%,185 ms
188.114.96.183:854,10.00%,186 ms
188.114.96.43:8886,10.00%,186 ms
188.114.96.192:8886,10.00%,186 ms
188.114.96.198:854,10.00%,186 ms
188.114.96.158:854,10.00%,186 ms
188.114.96.198:8886,10.00%,186 ms
188.114.96.129:854,10.00%,186 ms
188.114.96.188:854,10.00%,186 ms
188.114.96.22:8886,10.00%,186 ms
162.159.195.137:968,10.00%,186 ms
162.159.195.205:968,10.00%,186 ms
188.114.96.136:8886,10.00%,186 ms
188.114.96.184:854,10.00%,186 ms
188.114.96.68:854,10.00%,187 ms
188.114.96.241:8886,10.00%,187 ms
188.114.96.166:8886,10.00%,187 ms
188.114.96.31:854,10.00%,187 ms
188.114.96.132:854,10.00%,187 ms
162.159.195.50:1002,10.00%,187 ms
188.114.96.31:8886,10.00%,187 ms
188.114.96.192:854,10.00%,187 ms
188.114.96.220:854,10.00%,188 ms
188.114.96.140:854,10.00%,188 ms
188.114.96.188:8886,10.00%,188 ms
188.114.96.22:854,10.00%,188 ms
188.114.96.230:854,10.00%,188 ms
188.114.96.166:854,10.00%,188 ms
188.114.96.155:854,10.00%,188 ms
188.114.96.177:8886,10.00%,188 ms
188.114.96.227:8886,10.00%,188 ms
188.114.96.144:8886,10.00%,188 ms
188.114.96.230:8886,10.00%,189 ms
162.159.195.50:968,10.00%,189 ms
188.114.96.237:8886,10.00%,189 ms
188.114.96.24:854,10.00%,189 ms
188.114.96.14:854,10.00%,189 ms
188.114.96.158:8886,10.00%,189 ms
188.114.96.65:854,10.00%,189 ms
188.114.96.18:854,10.00%,189 ms
188.114.96.134:8886,10.00%,189 ms
188.114.96.89:880,10.00%,189 ms
162.159.195.139:1002,10.00%,189 ms
188.114.96.43:854,10.00%,189 ms
188.114.96.190:8886,10.00%,189 ms
188.114.96.35:8886,10.00%,189 ms
188.114.96.190:854,10.00%,189 ms
188.114.96.233:8886,10.00%,189 ms
188.114.96.233:854,10.00%,189 ms
188.114.96.89:8742,10.00%,190 ms
188.114.96.18:8886,10.00%,190 ms
188.114.96.134:854,10.00%,190 ms
188.114.96.173:854,10.00%,190 ms
162.159.195.139:968,10.00%,190 ms
188.114.96.220:8886,10.00%,190 ms
188.114.96.28:854,10.00%,191 ms
188.114.96.209:8886,10.00%,191 ms
188.114.96.179:8886,10.00%,191 ms
188.114.96.173:8886,10.00%,191 ms
188.114.97.108:8742,10.00%,191 ms
188.114.96.93:8742,10.00%,191 ms
188.114.96.169:854,10.00%,191 ms
188.114.96.187:854,10.00%,191 ms
188.114.96.147:8886,10.00%,191 ms
188.114.96.238:854,10.00%,191 ms
188.114.96.248:8886,10.00%,191 ms
188.114.96.194:8886,10.00%,191 ms
188.114.96.237:854,10.00%,191 ms
188.114.96.33:8886,10.00%,191 ms
188.114.97.115:880,10.00%,191 ms
188.114.96.242:854,10.00%,191 ms
188.114.96.177:854,10.00%,192 ms
188.114.96.227:854,10.00%,192 ms
188.114.96.35:854,10.00%,192 ms
162.159.195.47:968,10.00%,192 ms
188.114.96.241:854,10.00%,192 ms
188.114.96.144:854,10.00%,192 ms
188.114.96.33:854,10.00%,192 ms
188.114.96.132:8886,10.00%,192 ms
188.114.96.28:8886,10.00%,192 ms
188.114.96.54:854,10.00%,192 ms
188.114.96.14:8886,10.00%,192 ms
188.114.96.155:8886,10.00%,192 ms
188.114.96.224:854,10.00%,193 ms
188.114.96.39:854,10.00%,193 ms
188.114.96.24:8886,10.00%,193 ms
188.114.96.82:880,10.00%,193 ms
188.114.96.184:8886,10.00%,193 ms
188.114.96.183:8886,10.00%,193 ms
188.114.96.65:8886,10.00%,193 ms
188.114.96.39:8886,10.00%,193 ms
188.114.96.136:854,10.00%,193 ms
188.114.96.68:8886,10.00%,194 ms
188.114.96.123:8886,10.00%,194 ms
188.114.96.209:854,10.00%,194 ms
188.114.96.179:854,10.00%,194 ms
188.114.96.78:854,10.00%,194 ms
188.114.96.119:854,10.00%,194 ms
188.114.96.224:8886,10.00%,194 ms
188.114.96.245:8886,10.00%,194 ms
188.114.97.112:880,10.00%,194 ms
188.114.96.115:8886,10.00%,195 ms
188.114.96.245:854,10.00%,195 ms
188.114.96.87:8742,10.00%,195 ms
188.114.96.54:8886,10.00%,195 ms
162.159.195.209:1002,10.00%,195 ms
188.114.96.36:8886,10.00%,195 ms
188.114.96.137:854,10.00%,195 ms
188.114.97.101:8742,10.00%,195 ms
188.114.96.137:8886,10.00%,195 ms
188.114.96.123:854,10.00%,196 ms
188.114.97.101:880,10.00%,196 ms
188.114.97.112:8742,10.00%,196 ms
188.114.97.121:8742,10.00%,196 ms
188.114.97.121:880,10.00%,196 ms
188.114.96.86:8742,10.00%,196 ms
188.114.96.87:880,10.00%,196 ms
188.114.96.72:854,10.00%,196 ms
188.114.96.78:8886,10.00%,197 ms
188.114.96.93:880,10.00%,197 ms
188.114.97.108:880,10.00%,197 ms
188.114.96.238:8886,10.00%,198 ms
162.159.195.209:968,10.00%,198 ms
188.114.96.83:8742,10.00%,198 ms
188.114.97.115:8742,10.00%,198 ms
188.114.96.36:854,10.00%,198 ms
162.159.195.51:1002,10.00%,198 ms
188.114.96.104:8886,10.00%,198 ms
188.114.97.129:8742,10.00%,199 ms
188.114.96.119:8886,10.00%,199 ms
162.159.195.14:1002,10.00%,199 ms
162.159.195.51:968,10.00%,199 ms
188.114.96.82:8742,10.00%,200 ms
188.114.96.115:854,10.00%,200 ms
188.114.96.104:854,10.00%,200 ms
188.114.96.72:8886,10.00%,200 ms
162.159.195.220:1002,10.00%,200 ms
188.114.96.86:880,10.00%,201 ms
188.114.96.83:880,10.00%,201 ms
188.114.97.136:880,10.00%,201 ms
188.114.97.126:880,10.00%,201 ms
188.114.97.129:880,10.00%,202 ms
188.114.97.133:880,10.00%,202 ms
188.114.97.125:8742,10.00%,202 ms
188.114.97.162:880,10.00%,203 ms
188.114.97.126:8742,10.00%,203 ms
188.114.97.119:880,10.00%,203 ms
188.114.97.15:8742,10.00%,203 ms
188.114.97.133:8742,10.00%,204 ms
188.114.97.125:880,10.00%,205 ms
188.114.97.134:8742,10.00%,205 ms
162.159.195.14:968,10.00%,205 ms
162.159.195.53:1002,10.00%,205 ms
188.114.97.130:880,10.00%,206 ms
162.159.195.53:968,10.00%,206 ms
188.114.97.7:880,10.00%,206 ms
188.114.97.170:8742,10.00%,207 ms
188.114.97.172:880,10.00%,207 ms
188.114.97.130:8742,10.00%,207 ms
188.114.97.140:880,10.00%,208 ms
188.114.97.136:8742,10.00%,208 ms
188.114.97.140:8742,10.00%,208 ms
162.159.195.143:1002,10.00%,208 ms
188.114.97.29:8742,10.00%,208 ms
188.114.97.176:8742,10.00%,208 ms
188.114.97.29:880,10.00%,209 ms
188.114.97.151:880,10.00%,209 ms
188.114.97.32:8742,10.00%,209 ms
188.114.97.7:8742,10.00%,209 ms
188.114.97.35:8742,10.00%,209 ms
188.114.97.162:8742,10.00%,209 ms
188.114.97.191:8742,10.00%,210 ms
188.114.97.15:880,10.00%,210 ms
188.114.97.65:880,10.00%,210 ms
188.114.97.46:8742,10.00%,210 ms
188.114.97.252:8742,10.00%,210 ms
162.159.195.143:968,10.00%,210 ms
188.114.97.184:8742,10.00%,211 ms
188.114.97.134:880,10.00%,211 ms
162.159.195.57:1002,10.00%,211 ms
188.114.97.202:8742,10.00%,211 ms
188.114.97.184:880,10.00%,211 ms
188.114.97.176:880,10.00%,211 ms
188.114.97.21:8742,10.00%,211 ms
188.114.97.170:880,10.00%,211 ms
188.114.97.21:880,10.00%,211 ms
188.114.97.183:8742,10.00%,211 ms
188.114.97.187:880,10.00%,211 ms
188.114.97.151:8742,10.00%,211 ms
188.114.97.172:8742,10.00%,212 ms
188.114.97.24:8742,10.00%,212 ms
162.159.195.147:1002,10.00%,212 ms
188.114.97.24:880,10.00%,212 ms
188.114.97.166:8742,10.00%,212 ms
188.114.97.65:8742,10.00%,212 ms
188.114.97.235:8742,10.00%,212 ms
188.114.97.237:8742,10.00%,212 ms
162.159.195.57:968,10.00%,212 ms
188.114.97.166:880,10.00%,212 ms
188.114.97.220:8742,10.00%,212 ms
188.114.97.32:880,10.00%,213 ms
188.114.97.191:880,10.00%,213 ms
188.114.97.28:880,10.00%,213 ms
188.114.97.220:880,10.00%,214 ms
188.114.97.181:8742,10.00%,214 ms
188.114.97.187:8742,10.00%,214 ms
188.114.97.183:880,10.00%,214 ms
188.114.97.71:880,10.00%,214 ms
188.114.97.241:880,10.00%,215 ms
188.114.97.241:8742,10.00%,215 ms
162.159.195.147:968,10.00%,215 ms
162.159.195.64:1002,10.00%,215 ms
188.114.97.179:880,10.00%,215 ms
188.114.97.230:8742,10.00%,215 ms
188.114.97.35:880,10.00%,215 ms
188.114.97.231:880,10.00%,215 ms
188.114.97.61:880,10.00%,215 ms
188.114.97.234:8742,10.00%,215 ms
188.114.97.231:8742,10.00%,216 ms
188.114.97.25:880,10.00%,216 ms
188.114.97.230:880,10.00%,216 ms
188.114.97.222:8742,10.00%,216 ms
188.114.97.202:880,10.00%,216 ms
188.114.97.25:8742,10.00%,217 ms
188.114.97.216:880,10.00%,217 ms
188.114.97.216:8742,10.00%,217 ms
188.114.97.226:880,10.00%,217 ms
162.159.195.64:968,10.00%,217 ms
188.114.97.252:880,10.00%,217 ms
188.114.97.213:880,10.00%,218 ms
188.114.97.237:880,10.00%,218 ms
188.114.97.235:880,10.00%,218 ms
188.114.97.226:8742,10.00%,218 ms
188.114.97.181:880,10.00%,218 ms
162.159.195.148:1002,10.00%,218 ms
188.114.97.28:8742,10.00%,218 ms
188.114.97.179:8742,10.00%,219 ms
188.114.97.61:8742,10.00%,219 ms
188.114.97.46:880,10.00%,219 ms
188.114.97.213:8742,10.00%,220 ms
162.159.195.220:968,10.00%,220 ms
162.159.195.68:1002,10.00%,220 ms
188.114.97.222:880,10.00%,221 ms
162.159.195.29:1002,10.00%,221 ms
188.114.97.234:880,10.00%,222 ms
162.159.195.148:968,10.00%,222 ms
162.159.195.234:1002,10.00%,222 ms
162.159.195.29:968,10.00%,223 ms
162.159.195.68:968,10.00%,223 ms
162.159.195.231:1002,10.00%,223 ms
162.159.195.231:968,10.00%,224 ms
162.159.195.79:1002,10.00%,224 ms
162.159.195.234:968,10.00%,224 ms
162.159.195.238:1002,10.00%,226 ms
162.159.195.3:1002,10.00%,226 ms
162.159.195.79:968,10.00%,226 ms
162.159.195.238:968,10.00%,227 ms
162.159.195.83:1002,10.00%,227 ms
162.159.195.3:968,10.00%,228 ms
162.159.195.87:1002,10.00%,228 ms
162.159.195.32:1002,10.00%,229 ms
162.159.195.83:968,10.00%,229 ms
162.159.195.36:1002,10.00%,231 ms
162.159.195.32:968,10.00%,231 ms
162.159.195.244:1002,10.00%,232 ms
162.159.195.87:968,10.00%,232 ms
162.159.195.151:1002,10.00%,234 ms
162.159.195.100:1002,10.00%,234 ms
162.159.195.89:1002,10.00%,236 ms
162.159.195.244:968,10.00%,236 ms
162.159.195.100:968,10.00%,236 ms
162.159.195.151:968,10.00%,237 ms
162.159.195.36:968,10.00%,237 ms
162.159.195.93:1002,10.00%,237 ms
162.159.195.89:968,10.00%,237 ms
162.159.195.248:1002,10.00%,238 ms
162.159.195.152:1002,10.00%,238 ms
162.159.195.93:968,10.00%,240 ms
162.159.195.101:1002,10.00%,240 ms
162.159.195.248:968,10.00%,240 ms
