IP:PORT, LOSS, DELAY
162.159.192.156:1843,0.00%,222 ms
188.114.96.114:1002,0.00%,222 ms
188.114.96.103:1002,0.00%,222 ms
162.159.192.203:1701,0.00%,222 ms
188.114.96.178:500,0.00%,222 ms
188.114.96.208:500,0.00%,222 ms
188.114.96.236:2371,0.00%,222 ms
188.114.96.139:1002,0.00%,222 ms
188.114.99.89:891,0.00%,222 ms
188.114.98.70:891,0.00%,222 ms
188.114.96.110:939,0.00%,223 ms
162.159.192.85:1843,0.00%,223 ms
188.114.96.12:1002,0.00%,223 ms
188.114.96.228:2371,0.00%,223 ms
188.114.96.56:2371,0.00%,223 ms
162.159.192.87:1701,0.00%,224 ms
188.114.96.232:500,0.00%,224 ms
188.114.96.215:2371,0.00%,224 ms
188.114.96.215:500,0.00%,224 ms
188.114.96.167:500,0.00%,224 ms
188.114.96.60:500,0.00%,224 ms
162.159.195.146:1843,0.00%,224 ms
162.159.192.229:1701,0.00%,224 ms
162.159.192.63:1701,0.00%,224 ms
188.114.96.67:2371,0.00%,224 ms
188.114.96.38:500,0.00%,225 ms
188.114.96.163:2371,0.00%,225 ms
188.114.97.107:500,0.00%,225 ms
188.114.96.163:500,0.00%,225 ms
188.114.96.67:500,0.00%,225 ms
188.114.96.52:2371,0.00%,225 ms
188.114.96.38:2371,0.00%,225 ms
188.114.96.243:500,0.00%,226 ms
188.114.96.239:500,0.00%,226 ms
188.114.96.64:500,0.00%,226 ms
188.114.96.182:500,0.00%,226 ms
188.114.96.62:500,0.00%,226 ms
188.114.96.239:2371,0.00%,227 ms
188.114.96.92:2371,0.00%,227 ms
162.159.192.42:1843,0.00%,227 ms
188.114.96.193:2371,0.00%,227 ms
188.114.96.185:2371,0.00%,227 ms
188.114.96.88:500,0.00%,228 ms
188.114.97.109:500,0.00%,229 ms
188.114.96.113:939,0.00%,229 ms
188.114.96.66:2371,0.00%,229 ms
188.114.96.34:2371,0.00%,229 ms
188.114.96.81:500,0.00%,229 ms
188.114.96.219:500,0.00%,229 ms
188.114.97.107:2371,0.00%,229 ms
188.114.96.62:2371,0.00%,229 ms
188.114.96.26:2371,0.00%,229 ms
188.114.96.116:1002,0.00%,229 ms
188.114.96.6:500,0.00%,229 ms
188.114.96.92:500,0.00%,230 ms
162.159.192.233:1843,0.00%,230 ms
188.114.96.99:500,0.00%,230 ms
188.114.97.10:500,0.00%,230 ms
188.114.96.77:500,0.00%,230 ms
188.114.96.64:2371,0.00%,231 ms
188.114.96.84:500,0.00%,231 ms
162.159.192.23:1701,0.00%,231 ms
188.114.97.103:500,0.00%,231 ms
188.114.97.109:2371,0.00%,231 ms
162.159.192.164:1843,0.00%,231 ms
162.159.192.23:1843,0.00%,231 ms
162.159.192.233:1701,0.00%,231 ms
162.159.192.246:1843,0.00%,231 ms
162.159.192.244:1701,0.00%,231 ms
188.114.98.19:2371,0.00%,232 ms
188.114.96.81:2371,0.00%,232 ms
188.114.96.34:500,0.00%,232 ms
188.114.97.103:2371,0.00%,232 ms
188.114.98.175:2371,0.00%,232 ms
188.114.96.60:2371,0.00%,232 ms
188.114.96.113:1002,0.00%,232 ms
188.114.97.128:2371,0.00%,232 ms
188.114.97.157:500,0.00%,233 ms
162.159.192.194:1843,0.00%,233 ms
188.114.97.105:2371,0.00%,233 ms
188.114.96.6:2371,0.00%,233 ms
188.114.96.66:500,0.00%,233 ms
188.114.97.178:2371,0.00%,233 ms
188.114.96.77:2371,0.00%,233 ms
188.114.96.52:500,0.00%,234 ms
162.159.192.240:1843,0.00%,234 ms
162.159.192.246:1701,0.00%,234 ms
162.159.192.89:1701,0.00%,234 ms
188.114.97.146:2371,0.00%,234 ms
188.114.96.88:2371,0.00%,235 ms
188.114.98.189:2371,0.00%,235 ms
188.114.97.128:500,0.00%,235 ms
188.114.96.26:500,0.00%,235 ms
188.114.97.131:2371,0.00%,235 ms
188.114.97.157:2371,0.00%,235 ms
188.114.97.171:2371,0.00%,236 ms
162.159.192.248:1701,0.00%,236 ms
162.159.192.248:1843,0.00%,236 ms
162.159.192.160:1701,0.00%,236 ms
188.114.97.135:500,0.00%,236 ms
188.114.97.146:500,0.00%,237 ms
162.159.192.91:1843,0.00%,237 ms
162.159.192.236:1843,0.00%,237 ms
188.114.97.111:500,0.00%,237 ms
188.114.96.99:2371,0.00%,237 ms
188.114.97.10:2371,0.00%,237 ms
162.159.192.240:1701,0.00%,237 ms
188.114.98.189:500,0.00%,237 ms
188.114.98.178:500,0.00%,237 ms
188.114.96.84:2371,0.00%,238 ms
188.114.97.160:500,0.00%,238 ms
188.114.98.175:500,0.00%,238 ms
188.114.97.214:2371,0.00%,239 ms
188.114.97.154:2371,0.00%,239 ms
162.159.192.242:1701,0.00%,239 ms
162.159.192.242:1843,0.00%,239 ms
188.114.98.143:500,0.00%,239 ms
188.114.97.111:2371,0.00%,239 ms
162.159.192.253:1843,0.00%,239 ms
188.114.97.124:2371,0.00%,239 ms
188.114.97.124:500,0.00%,239 ms
162.159.192.236:1701,0.00%,240 ms
188.114.98.128:2371,0.00%,240 ms
188.114.97.131:500,0.00%,240 ms
188.114.98.128:500,0.00%,240 ms
188.114.98.171:2371,0.00%,240 ms
188.114.97.154:500,0.00%,240 ms
188.114.97.19:2371,0.00%,241 ms
188.114.97.197:2371,0.00%,241 ms
162.159.195.146:1701,0.00%,241 ms
188.114.97.120:2371,0.00%,241 ms
188.114.97.186:500,0.00%,241 ms
188.114.97.120:500,0.00%,241 ms
188.114.98.152:500,0.00%,241 ms
188.114.97.174:2371,0.00%,241 ms
188.114.98.16:2371,0.00%,242 ms
188.114.98.152:2371,0.00%,242 ms
188.114.97.212:500,0.00%,242 ms
188.114.97.178:500,0.00%,242 ms
188.114.98.113:500,0.00%,243 ms
188.114.97.96:2371,0.00%,243 ms
188.114.97.105:500,0.00%,243 ms
188.114.97.6:2371,0.00%,243 ms
188.114.98.167:500,0.00%,243 ms
188.114.97.254:2371,0.00%,244 ms
162.159.192.93:1843,0.00%,244 ms
188.114.98.178:2371,0.00%,244 ms
188.114.97.197:500,0.00%,244 ms
188.114.98.150:2371,0.00%,244 ms
162.159.192.244:1843,0.00%,245 ms
188.114.97.208:500,0.00%,245 ms
162.159.192.27:1843,0.00%,245 ms
162.159.195.117:1701,0.00%,245 ms
188.114.97.251:2371,0.00%,245 ms
188.114.97.150:2371,0.00%,245 ms
188.114.97.150:500,0.00%,245 ms
188.114.97.182:500,0.00%,245 ms
188.114.97.251:500,0.00%,245 ms
188.114.97.200:2371,0.00%,245 ms
188.114.97.160:2371,0.00%,245 ms
188.114.98.171:500,0.00%,246 ms
188.114.98.139:2371,0.00%,246 ms
188.114.97.19:500,0.00%,246 ms
188.114.97.161:2371,0.00%,246 ms
188.114.97.73:2371,0.00%,246 ms
188.114.97.225:2371,0.00%,246 ms
188.114.97.59:500,0.00%,246 ms
188.114.98.12:500,0.00%,246 ms
188.114.98.156:500,0.00%,246 ms
162.159.192.85:1701,0.00%,246 ms
188.114.97.171:500,0.00%,246 ms
188.114.98.150:500,0.00%,246 ms
188.114.98.16:500,0.00%,246 ms
188.114.97.236:2371,0.00%,246 ms
188.114.98.117:2371,0.00%,247 ms
188.114.98.124:500,0.00%,247 ms
188.114.98.124:2371,0.00%,247 ms
188.114.97.200:500,0.00%,247 ms
188.114.97.186:2371,0.00%,247 ms
188.114.97.55:500,0.00%,247 ms
188.114.97.236:500,0.00%,247 ms
188.114.97.55:2371,0.00%,247 ms
188.114.97.215:2371,0.00%,247 ms
188.114.98.102:2371,0.00%,247 ms
188.114.98.143:2371,0.00%,247 ms
162.159.192.93:1701,0.00%,248 ms
188.114.97.215:500,0.00%,248 ms
162.159.192.91:1701,0.00%,248 ms
188.114.98.167:2371,0.00%,248 ms
188.114.97.247:2371,0.00%,248 ms
188.114.97.247:500,0.00%,248 ms
188.114.97.212:2371,0.00%,248 ms
188.114.97.204:2371,0.00%,249 ms
188.114.98.103:2371,0.00%,249 ms
188.114.97.163:2371,0.00%,249 ms
188.114.97.208:2371,0.00%,249 ms
188.114.97.135:2371,0.00%,249 ms
188.114.97.182:2371,0.00%,249 ms
188.114.98.158:2371,0.00%,249 ms
188.114.98.12:2371,0.00%,249 ms
188.114.97.41:500,0.00%,249 ms
188.114.97.56:2371,0.00%,250 ms
188.114.97.34:500,0.00%,250 ms
188.114.97.30:2371,0.00%,250 ms
188.114.97.30:500,0.00%,250 ms
188.114.97.23:500,0.00%,250 ms
188.114.98.1:2371,0.00%,250 ms
188.114.97.210:2371,0.00%,251 ms
188.114.98.158:500,0.00%,251 ms
162.159.192.89:1843,0.00%,251 ms
188.114.98.100:500,0.00%,251 ms
188.114.98.1:500,0.00%,251 ms
188.114.97.228:2371,0.00%,251 ms
188.114.97.214:500,0.00%,251 ms
188.114.97.161:500,0.00%,251 ms
162.159.195.117:1843,0.00%,251 ms
188.114.97.73:500,0.00%,251 ms
188.114.97.99:2371,0.00%,251 ms
188.114.97.96:500,0.00%,252 ms
188.114.97.174:500,0.00%,252 ms
188.114.98.100:2371,0.00%,252 ms
188.114.97.56:500,0.00%,252 ms
188.114.97.232:2371,0.00%,252 ms
188.114.97.60:2371,0.00%,253 ms
188.114.98.102:500,0.00%,253 ms
188.114.97.77:500,0.00%,253 ms
188.114.97.204:500,0.00%,253 ms
188.114.98.139:500,0.00%,253 ms
188.114.97.27:500,0.00%,253 ms
188.114.97.34:2371,0.00%,253 ms
188.114.97.254:500,0.00%,253 ms
162.159.204.9:1701,0.00%,253 ms
188.114.98.113:2371,0.00%,254 ms
188.114.98.154:2371,0.00%,254 ms
188.114.98.154:500,0.00%,255 ms
188.114.97.59:2371,0.00%,255 ms
188.114.97.85:500,0.00%,255 ms
188.114.98.106:500,0.00%,255 ms
188.114.97.6:500,0.00%,255 ms
188.114.97.41:2371,0.00%,256 ms
188.114.97.53:2371,0.00%,256 ms
188.114.97.49:2371,0.00%,256 ms
188.114.97.60:500,0.00%,256 ms
188.114.97.77:2371,0.00%,256 ms
188.114.97.163:500,0.00%,257 ms
188.114.98.156:2371,0.00%,257 ms
188.114.97.210:500,0.00%,257 ms
188.114.97.81:500,0.00%,257 ms
188.114.97.8:500,0.00%,258 ms
188.114.97.232:500,0.00%,258 ms
188.114.97.8:2371,0.00%,259 ms
188.114.97.23:2371,0.00%,259 ms
188.114.97.228:500,0.00%,259 ms
188.114.97.225:500,0.00%,259 ms
188.114.97.27:2371,0.00%,260 ms
188.114.97.70:2371,0.00%,260 ms
188.114.98.146:500,0.00%,260 ms
188.114.98.106:2371,0.00%,261 ms
188.114.98.103:500,0.00%,261 ms
188.114.98.146:2371,0.00%,262 ms
188.114.97.49:500,0.00%,262 ms
188.114.97.85:2371,0.00%,262 ms
188.114.98.117:500,0.00%,262 ms
188.114.97.99:500,0.00%,262 ms
188.114.97.81:2371,0.00%,262 ms
188.114.97.53:500,0.00%,262 ms
162.159.192.253:1701,0.00%,263 ms
188.114.98.120:2371,0.00%,265 ms
188.114.97.70:500,0.00%,266 ms
188.114.98.120:500,0.00%,266 ms
162.159.192.31:1843,10.00%,165 ms
162.159.193.1:1701,10.00%,165 ms
162.159.195.121:1843,10.00%,166 ms
162.159.192.27:1701,10.00%,166 ms
162.159.195.149:1843,10.00%,168 ms
162.159.195.149:1701,10.00%,169 ms
162.159.195.13:1701,10.00%,170 ms
162.159.195.125:1843,10.00%,170 ms
162.159.195.121:1701,10.00%,171 ms
162.159.195.131:1843,10.00%,171 ms
162.159.195.153:1843,10.00%,172 ms
162.159.195.125:1701,10.00%,174 ms
162.159.195.131:1701,10.00%,174 ms
162.159.195.153:1701,10.00%,174 ms
162.159.195.132:1701,10.00%,175 ms
162.159.195.16:1843,10.00%,176 ms
162.159.195.16:1701,10.00%,178 ms
162.159.195.132:1843,10.00%,178 ms
162.159.195.13:1843,10.00%,179 ms
162.159.195.127:1843,10.00%,179 ms
162.159.195.142:1843,10.00%,180 ms
162.159.195.164:1843,10.00%,180 ms
162.159.195.127:1701,10.00%,182 ms
162.159.195.142:1701,10.00%,182 ms
162.159.195.103:1701,10.00%,182 ms
162.159.195.129:1843,10.00%,183 ms
162.159.195.114:1843,10.00%,184 ms
162.159.195.114:1701,10.00%,184 ms
162.159.195.164:1701,10.00%,185 ms
162.159.195.103:1843,10.00%,186 ms
162.159.193.9:1701,10.00%,187 ms
162.159.195.168:1843,10.00%,187 ms
162.159.195.168:1701,10.00%,188 ms
162.159.195.172:1701,10.00%,189 ms
162.159.195.172:1843,10.00%,189 ms
162.159.195.78:1843,10.00%,190 ms
162.159.193.5:1701,10.00%,191 ms
162.159.195.175:1843,10.00%,192 ms
162.159.195.129:1701,10.00%,194 ms
162.159.195.226:1843,10.00%,194 ms
162.159.195.232:1701,10.00%,194 ms
162.159.195.196:1701,10.00%,194 ms
162.159.195.26:1701,10.00%,195 ms
162.159.195.91:1843,10.00%,195 ms
162.159.195.2:1843,10.00%,195 ms
162.159.195.243:1701,10.00%,195 ms
162.159.195.246:1843,10.00%,196 ms
162.159.204.125:1701,10.00%,196 ms
162.159.195.28:1843,10.00%,197 ms
162.159.195.91:1701,10.00%,197 ms
162.159.195.175:1701,10.00%,198 ms
162.159.195.26:1843,10.00%,199 ms
162.159.195.2:1701,10.00%,199 ms
162.159.195.233:1843,10.00%,199 ms
162.159.195.218:1701,10.00%,199 ms
162.159.204.106:1701,10.00%,199 ms
162.159.195.246:1701,10.00%,200 ms
162.159.195.95:1843,10.00%,200 ms
162.159.195.178:1843,10.00%,200 ms
162.159.195.233:1701,10.00%,200 ms
162.159.195.41:1701,10.00%,201 ms
162.159.195.78:1701,10.00%,201 ms
162.159.204.120:1701,10.00%,201 ms
162.159.195.226:1701,10.00%,202 ms
162.159.195.192:1843,10.00%,203 ms
162.159.195.178:1701,10.00%,203 ms
162.159.195.20:1843,10.00%,204 ms
162.159.195.24:1843,10.00%,204 ms
162.159.195.95:1701,10.00%,205 ms
162.159.204.13:1701,10.00%,205 ms
162.159.195.250:1843,10.00%,205 ms
162.159.195.80:1843,10.00%,206 ms
162.159.195.37:1843,10.00%,206 ms
162.159.195.218:1843,10.00%,207 ms
162.159.195.20:1701,10.00%,208 ms
162.159.204.121:1701,10.00%,208 ms
162.159.195.228:1701,10.00%,210 ms
162.159.195.24:1701,10.00%,210 ms
162.159.195.179:1843,10.00%,211 ms
162.159.195.80:1701,10.00%,211 ms
162.159.204.135:1701,10.00%,211 ms
162.159.204.110:1701,10.00%,211 ms
