IP:PORT, LOSS, DELAY
188.114.97.39:859,0.00%,206 ms
188.114.96.101:859,0.00%,206 ms
188.114.96.194:1018,0.00%,206 ms
188.114.98.2:4177,0.00%,206 ms
188.114.98.107:5279,0.00%,207 ms
188.114.99.56:5279,0.00%,207 ms
188.114.96.190:859,0.00%,207 ms
188.114.96.125:859,0.00%,207 ms
188.114.98.161:4177,0.00%,207 ms
188.114.98.137:5279,0.00%,207 ms
188.114.96.151:1018,0.00%,207 ms
188.114.96.117:859,0.00%,207 ms
188.114.97.35:859,0.00%,207 ms
188.114.98.150:4177,0.00%,207 ms
188.114.96.164:1018,0.00%,207 ms
188.114.98.176:5279,0.00%,207 ms
188.114.97.56:859,0.00%,207 ms
188.114.98.13:5279,0.00%,207 ms
162.159.192.72:1387,0.00%,207 ms
188.114.99.32:890,0.00%,207 ms
188.114.97.75:8319,0.00%,207 ms
188.114.99.92:5279,0.00%,207 ms
188.114.98.13:4177,0.00%,207 ms
188.114.96.198:859,0.00%,207 ms
188.114.98.245:4177,0.00%,207 ms
188.114.98.176:4177,0.00%,207 ms
188.114.99.45:5279,0.00%,208 ms
188.114.98.28:5279,0.00%,208 ms
188.114.98.28:4177,0.00%,208 ms
188.114.99.49:890,0.00%,208 ms
188.114.98.133:5279,0.00%,208 ms
188.114.99.96:5279,0.00%,208 ms
188.114.98.125:5279,0.00%,208 ms
188.114.99.60:5279,0.00%,208 ms
188.114.97.78:4177,0.00%,208 ms
188.114.98.172:4177,0.00%,208 ms
188.114.98.153:5279,0.00%,208 ms
188.114.96.179:1018,0.00%,208 ms
188.114.96.172:859,0.00%,208 ms
162.159.192.161:1387,0.00%,208 ms
188.114.96.114:1018,0.00%,209 ms
188.114.96.175:859,0.00%,209 ms
188.114.99.118:5279,0.00%,209 ms
188.114.99.60:890,0.00%,209 ms
188.114.96.140:1018,0.00%,209 ms
188.114.98.191:4177,0.00%,209 ms
188.114.96.39:859,0.00%,209 ms
188.114.99.122:4177,0.00%,209 ms
188.114.96.39:1018,0.00%,209 ms
188.114.98.129:5279,0.00%,210 ms
188.114.96.140:859,0.00%,210 ms
188.114.96.222:859,0.00%,210 ms
188.114.98.140:4177,0.00%,210 ms
188.114.98.137:4177,0.00%,210 ms
188.114.98.39:4177,0.00%,210 ms
162.159.192.96:864,0.00%,210 ms
162.159.192.165:1387,0.00%,210 ms
188.114.98.202:4177,0.00%,210 ms
188.114.97.67:1701,0.00%,210 ms
188.114.99.176:894,0.00%,211 ms
188.114.97.97:4177,0.00%,211 ms
188.114.99.56:890,0.00%,211 ms
188.114.99.169:4198,0.00%,211 ms
188.114.96.241:859,0.00%,211 ms
188.114.99.41:890,0.00%,211 ms
188.114.96.147:859,0.00%,211 ms
188.114.99.49:5279,0.00%,211 ms
188.114.97.54:1018,0.00%,211 ms
188.114.99.17:894,0.00%,211 ms
188.114.98.114:5279,0.00%,211 ms
188.114.98.230:5279,0.00%,211 ms
188.114.98.180:4177,0.00%,211 ms
162.159.195.166:864,0.00%,211 ms
188.114.98.238:5279,0.00%,211 ms
188.114.98.107:4177,0.00%,211 ms
188.114.98.6:5279,0.00%,211 ms
188.114.98.2:5279,0.00%,211 ms
188.114.99.184:4198,0.00%,211 ms
188.114.99.99:890,0.00%,211 ms
188.114.98.183:4177,0.00%,212 ms
188.114.96.136:859,0.00%,212 ms
188.114.96.187:1018,0.00%,212 ms
188.114.99.212:894,0.00%,212 ms
188.114.96.24:859,0.00%,212 ms
188.114.99.53:890,0.00%,212 ms
188.114.99.107:5279,0.00%,212 ms
188.114.96.74:1018,0.00%,212 ms
188.114.99.247:894,0.00%,212 ms
188.114.99.103:5279,0.00%,212 ms
188.114.96.136:1018,0.00%,212 ms
188.114.98.245:5279,0.00%,212 ms
188.114.98.103:4177,0.00%,212 ms
188.114.99.180:4198,0.00%,212 ms
188.114.99.161:4198,0.00%,212 ms
188.114.99.21:894,0.00%,212 ms
188.114.96.129:859,0.00%,212 ms
188.114.97.90:4177,0.00%,212 ms
162.159.192.126:1387,0.00%,212 ms
188.114.96.187:859,0.00%,212 ms
188.114.97.71:1701,0.00%,212 ms
188.114.99.238:894,0.00%,212 ms
188.114.96.129:1018,0.00%,213 ms
188.114.99.79:890,0.00%,213 ms
188.114.99.6:5279,0.00%,213 ms
188.114.99.64:5279,0.00%,213 ms
188.114.98.168:5279,0.00%,213 ms
188.114.98.204:4177,0.00%,213 ms
188.114.98.157:5279,0.00%,213 ms
188.114.96.241:1018,0.00%,213 ms
188.114.99.247:4198,0.00%,213 ms
188.114.98.241:5279,0.00%,213 ms
188.114.98.208:4177,0.00%,213 ms
188.114.97.63:859,0.00%,213 ms
188.114.98.39:5279,0.00%,213 ms
188.114.99.254:890,0.00%,213 ms
188.114.99.238:4198,0.00%,213 ms
188.114.97.39:1018,0.00%,213 ms
188.114.99.75:5279,0.00%,213 ms
188.114.99.28:890,0.00%,213 ms
188.114.96.218:859,0.00%,213 ms
188.114.96.202:1018,0.00%,213 ms
162.159.192.169:864,0.00%,214 ms
188.114.96.179:859,0.00%,214 ms
188.114.96.162:859,0.00%,214 ms
188.114.98.64:5279,0.00%,214 ms
188.114.99.53:5279,0.00%,214 ms
188.114.98.122:4177,0.00%,214 ms
188.114.96.172:1018,0.00%,214 ms
188.114.98.226:5279,0.00%,214 ms
188.114.98.150:5279,0.00%,214 ms
188.114.98.215:5279,0.00%,214 ms
188.114.97.60:1018,0.00%,214 ms
188.114.96.222:1018,0.00%,214 ms
188.114.98.110:4177,0.00%,214 ms
188.114.98.103:5279,0.00%,214 ms
188.114.96.205:859,0.00%,214 ms
188.114.98.211:5279,0.00%,214 ms
188.114.99.129:5279,0.00%,214 ms
188.114.96.218:1018,0.00%,214 ms
188.114.98.208:5279,0.00%,214 ms
188.114.97.35:1018,0.00%,214 ms
188.114.98.125:4177,0.00%,214 ms
188.114.99.64:890,0.00%,214 ms
188.114.96.121:859,0.00%,214 ms
188.114.98.168:4177,0.00%,214 ms
188.114.96.175:1018,0.00%,214 ms
188.114.99.111:4177,0.00%,214 ms
188.114.98.165:5279,0.00%,215 ms
188.114.98.64:4177,0.00%,215 ms
188.114.98.32:4177,0.00%,215 ms
188.114.98.60:4177,0.00%,215 ms
188.114.98.82:5279,0.00%,215 ms
162.159.192.17:864,0.00%,215 ms
188.114.98.79:5279,0.00%,215 ms
188.114.99.25:5279,0.00%,215 ms
188.114.97.20:859,0.00%,215 ms
188.114.97.82:4177,0.00%,215 ms
188.114.98.110:5279,0.00%,215 ms
188.114.99.10:5279,0.00%,215 ms
188.114.97.56:1018,0.00%,215 ms
188.114.97.106:1018,0.00%,215 ms
188.114.99.251:5279,0.00%,215 ms
188.114.98.114:4177,0.00%,215 ms
188.114.98.140:5279,0.00%,215 ms
188.114.97.32:859,0.00%,215 ms
162.159.192.169:1387,0.00%,215 ms
188.114.99.25:890,0.00%,216 ms
188.114.98.56:5279,0.00%,216 ms
188.114.99.71:5279,0.00%,216 ms
188.114.97.28:859,0.00%,216 ms
188.114.96.237:859,0.00%,216 ms
188.114.99.172:4198,0.00%,216 ms
188.114.96.50:1018,0.00%,216 ms
188.114.98.215:4177,0.00%,216 ms
188.114.98.230:4177,0.00%,216 ms
188.114.98.191:5279,0.00%,216 ms
188.114.97.194:1018,0.00%,216 ms
188.114.97.133:1018,0.00%,216 ms
188.114.98.56:4177,0.00%,216 ms
188.114.98.252:5279,0.00%,216 ms
188.114.96.168:1018,0.00%,216 ms
188.114.98.86:4177,0.00%,217 ms
188.114.98.52:5279,0.00%,217 ms
188.114.96.226:859,0.00%,217 ms
188.114.97.230:859,0.00%,217 ms
188.114.99.215:894,0.00%,217 ms
188.114.98.49:4177,0.00%,217 ms
188.114.97.106:859,0.00%,217 ms
188.114.96.144:859,0.00%,217 ms
188.114.96.230:1018,0.00%,217 ms
188.114.96.237:1018,0.00%,217 ms
188.114.99.154:4198,0.00%,217 ms
188.114.96.226:1018,0.00%,217 ms
188.114.98.211:4177,0.00%,217 ms
188.114.99.200:4198,0.00%,217 ms
188.114.97.148:1018,0.00%,217 ms
188.114.96.252:859,0.00%,217 ms
188.114.99.150:4198,0.00%,217 ms
188.114.97.43:1018,0.00%,217 ms
188.114.99.10:4177,0.00%,217 ms
188.114.96.61:859,0.00%,217 ms
188.114.99.212:4198,0.00%,217 ms
188.114.99.200:894,0.00%,218 ms
162.159.195.100:864,0.00%,218 ms
188.114.99.169:894,0.00%,218 ms
188.114.98.165:4177,0.00%,218 ms
188.114.96.215:859,0.00%,218 ms
188.114.96.31:1018,0.00%,218 ms
188.114.99.165:4198,0.00%,218 ms
188.114.97.164:1018,0.00%,218 ms
188.114.97.245:859,0.00%,218 ms
188.114.99.6:890,0.00%,218 ms
188.114.99.204:4198,0.00%,218 ms
188.114.96.112:859,0.00%,218 ms
188.114.96.67:859,0.00%,218 ms
188.114.98.241:4177,0.00%,218 ms
188.114.98.52:4177,0.00%,218 ms
188.114.99.71:890,0.00%,218 ms
188.114.98.79:4177,0.00%,218 ms
188.114.99.187:894,0.00%,218 ms
188.114.98.24:4177,0.00%,218 ms
188.114.96.215:1018,0.00%,218 ms
188.114.96.252:1018,0.00%,218 ms
188.114.98.71:5279,0.00%,218 ms
188.114.99.251:890,0.00%,219 ms
188.114.99.161:894,0.00%,219 ms
162.159.195.100:1387,0.00%,219 ms
188.114.99.184:894,0.00%,219 ms
188.114.99.154:894,0.00%,219 ms
188.114.99.129:4177,0.00%,219 ms
188.114.98.118:4177,0.00%,219 ms
188.114.99.21:4198,0.00%,219 ms
188.114.96.245:1018,0.00%,219 ms
188.114.99.13:894,0.00%,219 ms
188.114.96.125:1018,0.00%,219 ms
188.114.98.187:5279,0.00%,219 ms
188.114.98.17:4177,0.00%,220 ms
188.114.97.54:859,0.00%,220 ms
188.114.96.78:1018,0.00%,220 ms
188.114.99.126:4177,0.00%,220 ms
188.114.99.234:4198,0.00%,220 ms
188.114.99.180:894,0.00%,220 ms
188.114.98.204:5279,0.00%,220 ms
188.114.98.234:4177,0.00%,220 ms
188.114.96.67:1018,0.00%,220 ms
188.114.97.5:859,0.00%,220 ms
188.114.97.5:1018,0.00%,220 ms
188.114.97.241:859,0.00%,220 ms
188.114.99.204:894,0.00%,220 ms
188.114.97.82:5279,0.00%,220 ms
188.114.96.82:859,0.00%,220 ms
162.159.195.10:864,0.00%,220 ms
162.159.192.173:864,0.00%,220 ms
188.114.98.9:4177,0.00%,220 ms
188.114.99.2:894,0.00%,220 ms
188.114.97.60:859,0.00%,220 ms
188.114.97.207:859,0.00%,220 ms
188.114.98.118:5279,0.00%,220 ms
188.114.99.83:5279,0.00%,220 ms
188.114.96.245:859,0.00%,220 ms
188.114.99.234:894,0.00%,221 ms
188.114.97.194:859,0.00%,221 ms
188.114.99.83:890,0.00%,221 ms
188.114.97.43:859,0.00%,221 ms
188.114.99.126:5279,0.00%,221 ms
188.114.98.17:5279,0.00%,221 ms
188.114.97.234:859,0.00%,221 ms
188.114.97.157:859,0.00%,221 ms
188.114.96.43:1018,0.00%,221 ms
188.114.99.230:4198,0.00%,221 ms
162.159.195.10:1387,0.00%,221 ms
188.114.98.223:4177,0.00%,221 ms
188.114.97.245:1018,0.00%,222 ms
188.114.98.219:4177,0.00%,222 ms
188.114.97.237:859,0.00%,222 ms
188.114.99.103:4177,0.00%,222 ms
162.159.192.173:1387,0.00%,222 ms
188.114.98.223:5279,0.00%,222 ms
188.114.96.71:1018,0.00%,222 ms
188.114.98.36:5279,0.00%,222 ms
188.114.98.6:4177,0.00%,222 ms
188.114.98.238:4177,0.00%,222 ms
188.114.97.187:859,0.00%,222 ms
188.114.96.31:859,0.00%,222 ms
188.114.97.32:1018,0.00%,222 ms
188.114.96.28:859,0.00%,222 ms
188.114.99.197:4198,0.00%,222 ms
188.114.99.144:4198,0.00%,222 ms
188.114.99.146:894,0.00%,222 ms
188.114.99.114:5279,0.00%,222 ms
188.114.97.118:1018,0.00%,222 ms
188.114.97.129:859,0.00%,222 ms
188.114.97.187:1018,0.00%,223 ms
188.114.99.176:4198,0.00%,223 ms
188.114.96.97:1018,0.00%,223 ms
188.114.98.67:5279,0.00%,223 ms
188.114.98.71:4177,0.00%,223 ms
188.114.98.122:5279,0.00%,223 ms
188.114.99.114:4177,0.00%,223 ms
188.114.99.111:5279,0.00%,223 ms
188.114.96.230:859,0.00%,223 ms
188.114.97.125:1018,0.00%,223 ms
188.114.99.197:894,0.00%,223 ms
188.114.98.9:5279,0.00%,223 ms
188.114.96.24:1018,0.00%,223 ms
188.114.99.118:4177,0.00%,223 ms
188.114.98.75:4177,0.00%,223 ms
188.114.99.208:894,0.00%,223 ms
188.114.96.61:1018,0.00%,223 ms
188.114.99.187:4198,0.00%,223 ms
188.114.96.86:859,0.00%,223 ms
188.114.97.230:1018,0.00%,223 ms
188.114.97.249:859,0.00%,224 ms
188.114.96.35:1018,0.00%,224 ms
188.114.99.150:894,0.00%,224 ms
188.114.96.86:1018,0.00%,224 ms
188.114.97.144:1018,0.00%,224 ms
188.114.97.140:1018,0.00%,224 ms
162.159.192.189:864,0.00%,224 ms
188.114.98.252:4177,0.00%,224 ms
188.114.99.223:4198,0.00%,224 ms
188.114.96.50:859,0.00%,224 ms
188.114.98.82:4177,0.00%,224 ms
188.114.99.208:4198,0.00%,224 ms
188.114.99.107:4177,0.00%,224 ms
188.114.99.2:4198,0.00%,224 ms
188.114.97.168:859,0.00%,224 ms
188.114.97.129:1018,0.00%,224 ms
188.114.98.86:5279,0.00%,224 ms
188.114.96.28:1018,0.00%,224 ms
188.114.96.74:859,0.00%,224 ms
188.114.97.237:1018,0.00%,224 ms
188.114.99.172:894,0.00%,224 ms
188.114.99.17:4198,0.00%,225 ms
188.114.97.28:1018,0.00%,225 ms
188.114.98.187:4177,0.00%,225 ms
188.114.99.195:894,0.00%,225 ms
188.114.97.133:859,0.00%,225 ms
188.114.98.75:5279,0.00%,225 ms
188.114.99.219:894,0.00%,225 ms
188.114.99.157:894,0.00%,225 ms
188.114.99.165:894,0.00%,225 ms
188.114.98.32:5279,0.00%,225 ms
188.114.97.176:859,0.00%,225 ms
188.114.98.202:5279,0.00%,225 ms
188.114.99.157:4198,0.00%,225 ms
188.114.99.122:5279,0.00%,225 ms
188.114.98.21:4177,0.00%,225 ms
188.114.99.133:894,0.00%,225 ms
188.114.97.67:8319,0.00%,225 ms
188.114.97.241:1018,0.00%,225 ms
188.114.98.99:5279,0.00%,225 ms
188.114.97.207:1018,0.00%,226 ms
188.114.97.157:1018,0.00%,226 ms
162.159.192.189:1387,0.00%,226 ms
188.114.97.198:859,0.00%,226 ms
188.114.97.110:859,0.00%,226 ms
188.114.97.179:1018,0.00%,226 ms
188.114.97.63:1018,0.00%,226 ms
188.114.97.104:859,0.00%,227 ms
188.114.98.234:5279,0.00%,227 ms
188.114.98.226:4177,0.00%,227 ms
188.114.97.249:1018,0.00%,227 ms
188.114.97.104:1018,0.00%,227 ms
188.114.98.21:5279,0.00%,227 ms
188.114.99.195:4198,0.00%,227 ms
188.114.99.146:4198,0.00%,227 ms
188.114.96.63:1018,0.00%,227 ms
188.114.96.46:859,0.00%,227 ms
188.114.98.90:4177,0.00%,227 ms
188.114.98.90:5279,0.00%,227 ms
188.114.97.13:1018,0.00%,228 ms
188.114.98.67:4177,0.00%,228 ms
188.114.99.227:4198,0.00%,228 ms
188.114.99.227:894,0.00%,228 ms
188.114.97.215:1018,0.00%,228 ms
188.114.98.49:5279,0.00%,228 ms
188.114.96.97:859,0.00%,228 ms
188.114.97.136:1018,0.00%,228 ms
188.114.98.254:4177,0.00%,228 ms
188.114.98.24:5279,0.00%,228 ms
188.114.97.172:1018,0.00%,228 ms
188.114.98.60:5279,0.00%,228 ms
188.114.96.46:1018,0.00%,229 ms
188.114.98.254:5279,0.00%,229 ms
188.114.97.118:859,0.00%,229 ms
188.114.96.82:1018,0.00%,229 ms
162.159.192.34:1387,0.00%,229 ms
188.114.97.226:1018,0.00%,229 ms
188.114.97.121:1018,0.00%,229 ms
188.114.99.144:894,0.00%,229 ms
188.114.96.35:859,0.00%,229 ms
188.114.97.20:1018,0.00%,229 ms
188.114.97.24:1018,0.00%,229 ms
188.114.96.43:859,0.00%,229 ms
188.114.99.230:894,0.00%,229 ms
188.114.99.133:4198,0.00%,229 ms
162.159.195.104:864,0.00%,230 ms
188.114.97.183:859,0.00%,230 ms
188.114.97.191:1018,0.00%,230 ms
188.114.96.78:859,0.00%,230 ms
188.114.99.215:4198,0.00%,230 ms
188.114.97.164:859,0.00%,230 ms
188.114.97.161:1018,0.00%,230 ms
188.114.97.179:859,0.00%,230 ms
188.114.97.211:1018,0.00%,230 ms
188.114.98.36:4177,0.00%,230 ms
162.159.195.108:864,0.00%,230 ms
188.114.97.219:859,0.00%,230 ms
188.114.97.13:859,0.00%,230 ms
188.114.97.234:1018,0.00%,230 ms
188.114.97.172:859,0.00%,231 ms
188.114.97.161:859,0.00%,231 ms
188.114.97.148:859,0.00%,231 ms
188.114.96.93:859,0.00%,231 ms
188.114.99.219:4198,0.00%,231 ms
188.114.96.71:859,0.00%,231 ms
188.114.99.13:4198,0.00%,231 ms
188.114.98.99:4177,0.00%,231 ms
188.114.97.17:859,0.00%,231 ms
188.114.97.191:859,0.00%,231 ms
188.114.96.93:1018,0.00%,232 ms
188.114.99.223:894,0.00%,232 ms
188.114.97.168:1018,0.00%,232 ms
188.114.97.215:859,0.00%,232 ms
188.114.97.140:859,0.00%,232 ms
188.114.97.136:859,0.00%,232 ms
188.114.97.17:1018,0.00%,233 ms
188.114.97.183:1018,0.00%,234 ms
188.114.96.63:859,0.00%,234 ms
188.114.98.219:5279,0.00%,234 ms
188.114.97.176:1018,0.00%,234 ms
188.114.97.24:859,0.00%,234 ms
188.114.96.89:859,0.00%,234 ms
188.114.96.89:1018,0.00%,234 ms
188.114.97.198:1018,0.00%,234 ms
162.159.195.108:1387,0.00%,235 ms
188.114.97.110:1018,0.00%,235 ms
188.114.97.222:1018,0.00%,235 ms
188.114.97.222:859,0.00%,235 ms
188.114.97.211:859,0.00%,235 ms
188.114.97.219:1018,0.00%,235 ms
188.114.97.226:859,0.00%,236 ms
188.114.97.121:859,0.00%,236 ms
188.114.97.125:859,0.00%,236 ms
188.114.97.144:859,0.00%,236 ms
162.159.192.193:1387,0.00%,236 ms
162.159.195.111:864,0.00%,237 ms
162.159.195.111:1387,0.00%,239 ms
162.159.192.17:1387,0.00%,240 ms
188.114.97.114:859,0.00%,240 ms
162.159.195.3:864,0.00%,240 ms
162.159.195.104:1387,0.00%,240 ms
162.159.192.197:864,0.00%,241 ms
188.114.97.114:1018,0.00%,242 ms
162.159.195.3:1387,0.00%,243 ms
162.159.192.197:1387,0.00%,251 ms
162.159.192.193:864,0.00%,254 ms
162.159.195.115:864,10.00%,165 ms
162.159.192.201:864,10.00%,166 ms
162.159.195.115:1387,10.00%,166 ms
162.159.195.124:1387,10.00%,167 ms
162.159.192.201:1387,10.00%,167 ms
162.159.195.31:864,10.00%,168 ms
162.159.195.31:1387,10.00%,168 ms
162.159.192.204:864,10.00%,168 ms
162.159.195.128:864,10.00%,170 ms
162.159.195.124:864,10.00%,170 ms
162.159.195.175:864,10.00%,170 ms
162.159.195.175:1387,10.00%,171 ms
162.159.192.204:1387,10.00%,171 ms
162.159.195.128:1387,10.00%,171 ms
162.159.195.35:864,10.00%,172 ms
162.159.195.166:1387,10.00%,172 ms
162.159.195.35:1387,10.00%,172 ms
162.159.195.132:864,10.00%,174 ms
162.159.195.177:864,10.00%,174 ms
162.159.192.208:1387,10.00%,175 ms
162.159.195.38:864,10.00%,175 ms
162.159.192.21:864,10.00%,175 ms
162.159.192.208:864,10.00%,176 ms
162.159.195.132:1387,10.00%,177 ms
162.159.195.177:1387,10.00%,178 ms
162.159.195.38:1387,10.00%,178 ms
162.159.195.147:864,10.00%,178 ms
162.159.195.143:1387,10.00%,178 ms
162.159.195.179:864,10.00%,179 ms
162.159.192.21:1387,10.00%,181 ms
162.159.195.147:1387,10.00%,181 ms
162.159.195.151:864,10.00%,182 ms
162.159.195.240:864,10.00%,183 ms
162.159.195.179:1387,10.00%,183 ms
162.159.195.42:864,10.00%,184 ms
162.159.195.216:1387,10.00%,184 ms
162.159.195.151:1387,10.00%,184 ms
162.159.195.136:864,10.00%,186 ms
162.159.192.212:864,10.00%,186 ms
162.159.195.227:864,10.00%,186 ms
162.159.195.154:1387,10.00%,187 ms
162.159.195.136:1387,10.00%,187 ms
162.159.195.182:864,10.00%,188 ms
162.159.195.46:864,10.00%,188 ms
162.159.195.244:864,10.00%,188 ms
162.159.195.227:1387,10.00%,189 ms
162.159.195.182:1387,10.00%,189 ms
162.159.195.186:864,10.00%,190 ms
162.159.195.139:1387,10.00%,190 ms
162.159.195.244:1387,10.00%,190 ms
162.159.195.154:864,10.00%,190 ms
162.159.195.240:1387,10.00%,191 ms
162.159.195.229:864,10.00%,191 ms
162.159.195.42:1387,10.00%,191 ms
162.159.195.50:864,10.00%,191 ms
162.159.195.158:864,10.00%,192 ms
162.159.195.46:1387,10.00%,192 ms
162.159.195.248:864,10.00%,192 ms
162.159.195.139:864,10.00%,192 ms
162.159.192.216:1387,10.00%,192 ms
162.159.195.248:1387,10.00%,194 ms
162.159.195.186:1387,10.00%,194 ms
162.159.195.229:1387,10.00%,194 ms
162.159.195.50:1387,10.00%,195 ms
162.159.192.216:864,10.00%,195 ms
162.159.195.158:1387,10.00%,196 ms
162.159.195.251:864,10.00%,196 ms
162.159.195.23:864,10.00%,196 ms
162.159.192.231:1387,10.00%,197 ms
162.159.192.231:864,10.00%,197 ms
162.159.195.23:1387,10.00%,198 ms
162.159.192.212:1387,10.00%,200 ms
162.159.195.251:1387,10.00%,200 ms
162.159.195.143:864,10.00%,201 ms
162.159.195.233:864,10.00%,201 ms
162.159.192.240:864,10.00%,201 ms
162.159.195.162:864,10.00%,202 ms
162.159.195.194:864,10.00%,202 ms
162.159.195.14:1387,10.00%,202 ms
162.159.192.240:1387,10.00%,203 ms
162.159.195.190:1387,10.00%,203 ms
162.159.195.233:1387,10.00%,203 ms
162.159.195.53:864,10.00%,204 ms
162.159.195.237:1387,10.00%,205 ms
162.159.195.194:1387,10.00%,205 ms
162.159.195.53:1387,10.00%,206 ms
162.159.192.244:864,10.00%,207 ms
162.159.195.162:1387,10.00%,207 ms
162.159.195.14:864,10.00%,207 ms
162.159.195.57:864,10.00%,208 ms
162.159.192.219:864,10.00%,208 ms
162.159.195.61:864,10.00%,208 ms
162.159.192.244:1387,10.00%,208 ms
