IP:PORT, LOSS, DELAY
188.114.98.244:4500,0.00%,204 ms
188.114.96.238:8319,0.00%,204 ms
188.114.96.238:908,0.00%,204 ms
188.114.99.108:2408,0.00%,204 ms
188.114.97.230:8742,0.00%,205 ms
188.114.98.61:2408,0.00%,205 ms
188.114.97.40:8854,0.00%,205 ms
188.114.99.139:2408,0.00%,205 ms
188.114.99.18:2408,0.00%,205 ms
188.114.97.137:864,0.00%,205 ms
188.114.96.148:1843,0.00%,205 ms
188.114.96.108:908,0.00%,205 ms
188.114.96.234:908,0.00%,205 ms
188.114.99.136:4500,0.00%,205 ms
188.114.98.50:4500,0.00%,205 ms
188.114.96.230:908,0.00%,205 ms
188.114.97.107:864,0.00%,205 ms
188.114.98.169:4198,0.00%,205 ms
188.114.99.42:7281,0.00%,205 ms
188.114.98.173:4198,0.00%,205 ms
188.114.98.193:4198,0.00%,205 ms
188.114.96.107:1002,0.00%,205 ms
188.114.97.191:864,0.00%,205 ms
188.114.97.191:8742,0.00%,205 ms
188.114.97.36:8854,0.00%,205 ms
188.114.98.234:2408,0.00%,205 ms
188.114.99.186:7281,0.00%,205 ms
188.114.99.139:4500,0.00%,205 ms
188.114.99.61:7281,0.00%,205 ms
188.114.98.64:2408,0.00%,205 ms
188.114.96.111:1843,0.00%,205 ms
188.114.98.29:4500,0.00%,206 ms
188.114.96.144:908,0.00%,206 ms
188.114.98.161:4198,0.00%,206 ms
188.114.97.242:8854,0.00%,206 ms
188.114.96.90:864,0.00%,206 ms
188.114.97.46:4198,0.00%,206 ms
188.114.96.60:8319,0.00%,206 ms
188.114.97.234:864,0.00%,206 ms
188.114.98.147:4198,0.00%,206 ms
188.114.98.173:8854,0.00%,206 ms
188.114.98.244:2408,0.00%,206 ms
188.114.98.147:8854,0.00%,206 ms
188.114.97.227:864,0.00%,206 ms
188.114.96.71:908,0.00%,206 ms
188.114.99.108:4500,0.00%,206 ms
188.114.99.111:2408,0.00%,206 ms
188.114.97.83:8854,0.00%,206 ms
188.114.98.238:2408,0.00%,206 ms
188.114.96.32:8319,0.00%,206 ms
188.114.96.83:8742,0.00%,206 ms
188.114.99.61:1070,0.00%,207 ms
188.114.99.173:2408,0.00%,207 ms
188.114.99.39:1070,0.00%,207 ms
188.114.98.195:8854,0.00%,207 ms
188.114.96.107:1180,0.00%,207 ms
188.114.96.148:908,0.00%,207 ms
188.114.98.212:8854,0.00%,207 ms
188.114.96.234:8319,0.00%,207 ms
188.114.97.129:8742,0.00%,207 ms
188.114.98.231:4500,0.00%,207 ms
188.114.98.79:2408,0.00%,207 ms
188.114.99.3:1070,0.00%,207 ms
188.114.98.248:2408,0.00%,207 ms
188.114.97.208:8742,0.00%,207 ms
188.114.99.68:1070,0.00%,207 ms
188.114.97.126:8742,0.00%,207 ms
188.114.96.215:908,0.00%,207 ms
188.114.96.154:1843,0.00%,207 ms
188.114.96.8:8742,0.00%,207 ms
188.114.96.165:908,0.00%,207 ms
188.114.99.53:7281,0.00%,207 ms
188.114.98.227:2408,0.00%,207 ms
188.114.98.76:4500,0.00%,207 ms
188.114.96.28:8319,0.00%,207 ms
188.114.99.93:7281,0.00%,207 ms
188.114.99.36:1070,0.00%,207 ms
188.114.98.68:2408,0.00%,207 ms
188.114.99.158:4500,0.00%,207 ms
188.114.99.186:1070,0.00%,207 ms
188.114.97.201:8742,0.00%,208 ms
188.114.99.165:2408,0.00%,208 ms
188.114.96.25:8319,0.00%,208 ms
188.114.99.89:1070,0.00%,208 ms
188.114.96.60:908,0.00%,208 ms
188.114.99.248:1070,0.00%,208 ms
188.114.97.204:864,0.00%,208 ms
188.114.99.137:4500,0.00%,208 ms
188.114.98.115:4198,0.00%,208 ms
188.114.96.111:908,0.00%,208 ms
188.114.96.180:8319,0.00%,208 ms
188.114.99.216:7281,0.00%,208 ms
188.114.99.223:1070,0.00%,208 ms
188.114.97.21:864,0.00%,208 ms
188.114.97.96:4198,0.00%,208 ms
188.114.98.143:8854,0.00%,208 ms
188.114.97.17:8742,0.00%,208 ms
188.114.97.36:4198,0.00%,208 ms
188.114.98.238:4500,0.00%,208 ms
188.114.98.133:4198,0.00%,208 ms
188.114.98.111:8854,0.00%,208 ms
188.114.99.231:1070,0.00%,209 ms
188.114.98.199:4198,0.00%,209 ms
188.114.99.188:7281,0.00%,209 ms
188.114.97.122:8742,0.00%,209 ms
188.114.99.173:4500,0.00%,209 ms
188.114.99.93:1070,0.00%,209 ms
188.114.99.231:7281,0.00%,209 ms
188.114.96.43:8319,0.00%,209 ms
188.114.98.219:4500,0.00%,209 ms
188.114.97.21:8742,0.00%,209 ms
188.114.99.25:7281,0.00%,209 ms
188.114.97.29:4198,0.00%,209 ms
188.114.97.187:864,0.00%,209 ms
188.114.96.58:908,0.00%,209 ms
188.114.97.223:8742,0.00%,209 ms
188.114.97.172:8742,0.00%,209 ms
188.114.96.83:864,0.00%,209 ms
188.114.99.87:1070,0.00%,210 ms
188.114.96.198:8319,0.00%,210 ms
188.114.98.64:4500,0.00%,210 ms
188.114.97.172:864,0.00%,210 ms
188.114.96.230:8319,0.00%,210 ms
188.114.97.47:8854,0.00%,210 ms
188.114.97.129:864,0.00%,210 ms
188.114.99.242:7281,0.00%,210 ms
188.114.99.154:2408,0.00%,210 ms
188.114.96.8:864,0.00%,210 ms
188.114.99.180:7281,0.00%,210 ms
188.114.97.234:8742,0.00%,210 ms
188.114.99.111:4500,0.00%,210 ms
188.114.98.46:4500,0.00%,210 ms
188.114.96.79:864,0.00%,210 ms
188.114.98.25:4500,0.00%,210 ms
188.114.99.212:7281,0.00%,210 ms
188.114.97.118:864,0.00%,210 ms
188.114.99.190:7281,0.00%,210 ms
188.114.97.184:864,0.00%,210 ms
188.114.97.79:8854,0.00%,210 ms
188.114.98.46:2408,0.00%,211 ms
188.114.97.184:8742,0.00%,211 ms
188.114.96.10:1180,0.00%,211 ms
188.114.96.137:908,0.00%,211 ms
188.114.98.44:2408,0.00%,211 ms
188.114.98.227:4500,0.00%,211 ms
188.114.98.223:4500,0.00%,211 ms
188.114.96.98:8742,0.00%,211 ms
188.114.99.104:2408,0.00%,211 ms
188.114.97.201:864,0.00%,211 ms
188.114.99.91:7281,0.00%,211 ms
188.114.97.90:8854,0.00%,211 ms
188.114.99.126:4500,0.00%,211 ms
188.114.99.194:7281,0.00%,211 ms
188.114.97.107:8742,0.00%,211 ms
188.114.99.154:4500,0.00%,211 ms
188.114.98.111:4198,0.00%,211 ms
188.114.96.241:908,0.00%,211 ms
188.114.99.3:7281,0.00%,211 ms
188.114.96.208:908,0.00%,211 ms
188.114.98.14:8854,0.00%,212 ms
188.114.96.191:908,0.00%,212 ms
188.114.99.76:1070,0.00%,212 ms
188.114.99.36:7281,0.00%,212 ms
188.114.98.199:8854,0.00%,212 ms
188.114.96.165:8319,0.00%,212 ms
188.114.98.94:2408,0.00%,212 ms
188.114.99.190:1070,0.00%,212 ms
188.114.96.137:1843,0.00%,212 ms
188.114.96.129:908,0.00%,212 ms
188.114.98.249:2408,0.00%,212 ms
188.114.98.193:8854,0.00%,212 ms
188.114.97.75:4198,0.00%,212 ms
188.114.97.17:864,0.00%,212 ms
188.114.98.33:2408,0.00%,212 ms
188.114.98.245:2408,0.00%,212 ms
188.114.98.72:2408,0.00%,212 ms
188.114.99.169:2408,0.00%,212 ms
188.114.98.251:4500,0.00%,212 ms
188.114.99.205:1070,0.00%,212 ms
188.114.97.154:8742,0.00%,212 ms
188.114.96.195:908,0.00%,212 ms
188.114.99.227:7281,0.00%,212 ms
188.114.97.206:8742,0.00%,213 ms
188.114.96.125:1843,0.00%,213 ms
188.114.97.150:864,0.00%,213 ms
188.114.96.108:1843,0.00%,213 ms
188.114.96.195:8319,0.00%,213 ms
188.114.99.18:4500,0.00%,213 ms
188.114.99.42:1070,0.00%,213 ms
188.114.99.237:7281,0.00%,213 ms
188.114.96.144:1843,0.00%,213 ms
188.114.96.140:908,0.00%,213 ms
188.114.98.38:4500,0.00%,213 ms
188.114.98.197:8854,0.00%,213 ms
188.114.97.87:4198,0.00%,213 ms
188.114.97.253:4198,0.00%,213 ms
188.114.99.119:2408,0.00%,213 ms
188.114.97.87:8854,0.00%,213 ms
188.114.96.249:908,0.00%,213 ms
188.114.96.54:8319,0.00%,213 ms
188.114.96.43:908,0.00%,213 ms
188.114.96.114:908,0.00%,213 ms
188.114.98.216:4198,0.00%,213 ms
188.114.96.191:8319,0.00%,213 ms
188.114.97.40:4198,0.00%,213 ms
188.114.97.49:4198,0.00%,213 ms
188.114.98.201:4198,0.00%,213 ms
188.114.98.150:4198,0.00%,213 ms
188.114.98.150:8854,0.00%,213 ms
188.114.98.184:8854,0.00%,213 ms
188.114.96.122:908,0.00%,213 ms
188.114.98.94:4500,0.00%,213 ms
188.114.99.22:7281,0.00%,213 ms
188.114.96.133:908,0.00%,213 ms
188.114.96.86:864,0.00%,213 ms
188.114.99.14:2408,0.00%,213 ms
188.114.98.165:4198,0.00%,213 ms
188.114.99.237:1070,0.00%,213 ms
188.114.98.251:2408,0.00%,213 ms
188.114.96.57:8319,0.00%,213 ms
188.114.98.96:4500,0.00%,213 ms
188.114.96.208:8319,0.00%,213 ms
188.114.98.255:4500,0.00%,213 ms
188.114.96.129:1843,0.00%,213 ms
188.114.97.204:8742,0.00%,213 ms
188.114.99.76:7281,0.00%,213 ms
188.114.97.122:864,0.00%,213 ms
188.114.98.130:4198,0.00%,214 ms
188.114.97.64:4198,0.00%,214 ms
188.114.98.216:8854,0.00%,214 ms
188.114.98.50:2408,0.00%,214 ms
188.114.96.103:1180,0.00%,214 ms
188.114.97.79:4198,0.00%,214 ms
188.114.96.103:1002,0.00%,214 ms
188.114.99.104:4500,0.00%,214 ms
188.114.97.152:864,0.00%,214 ms
188.114.99.72:1070,0.00%,214 ms
188.114.99.177:4500,0.00%,214 ms
188.114.98.118:4198,0.00%,214 ms
188.114.97.230:864,0.00%,214 ms
188.114.97.83:4198,0.00%,214 ms
188.114.99.89:7281,0.00%,214 ms
188.114.96.125:908,0.00%,214 ms
188.114.99.35:7281,0.00%,214 ms
188.114.99.10:2408,0.00%,214 ms
188.114.98.180:8854,0.00%,214 ms
188.114.99.212:1070,0.00%,214 ms
188.114.97.101:8742,0.00%,214 ms
188.114.99.244:7281,0.00%,214 ms
188.114.98.21:4198,0.00%,214 ms
188.114.97.202:8742,0.00%,214 ms
188.114.99.14:4500,0.00%,214 ms
188.114.96.79:8742,0.00%,214 ms
188.114.97.68:8854,0.00%,214 ms
188.114.97.100:864,0.00%,215 ms
188.114.96.57:908,0.00%,215 ms
188.114.98.161:8854,0.00%,215 ms
188.114.99.122:4500,0.00%,215 ms
188.114.99.220:7281,0.00%,215 ms
188.114.99.248:7281,0.00%,215 ms
188.114.98.248:4500,0.00%,215 ms
188.114.98.96:2408,0.00%,215 ms
188.114.96.54:908,0.00%,215 ms
188.114.97.176:8742,0.00%,215 ms
188.114.99.169:4500,0.00%,215 ms
188.114.96.122:1843,0.00%,215 ms
188.114.97.104:864,0.00%,215 ms
188.114.97.223:864,0.00%,215 ms
188.114.96.133:1843,0.00%,215 ms
188.114.98.93:2408,0.00%,215 ms
188.114.99.68:7281,0.00%,215 ms
188.114.96.154:908,0.00%,215 ms
188.114.96.159:1843,0.00%,216 ms
188.114.98.25:2408,0.00%,216 ms
188.114.97.242:4198,0.00%,216 ms
188.114.98.122:4198,0.00%,216 ms
188.114.97.208:864,0.00%,216 ms
188.114.96.10:1002,0.00%,216 ms
188.114.99.85:1070,0.00%,216 ms
188.114.96.226:908,0.00%,216 ms
188.114.98.44:4500,0.00%,216 ms
188.114.97.32:8854,0.00%,216 ms
188.114.96.140:1843,0.00%,216 ms
188.114.97.169:864,0.00%,216 ms
188.114.98.223:2408,0.00%,216 ms
188.114.98.21:8854,0.00%,216 ms
188.114.98.249:4500,0.00%,217 ms
188.114.98.195:4198,0.00%,217 ms
188.114.97.152:8742,0.00%,217 ms
188.114.97.251:8854,0.00%,217 ms
188.114.99.85:7281,0.00%,217 ms
188.114.98.79:4500,0.00%,217 ms
188.114.97.32:4198,0.00%,217 ms
188.114.96.161:908,0.00%,217 ms
188.114.97.104:8742,0.00%,217 ms
188.114.99.227:1070,0.00%,217 ms
188.114.99.244:1070,0.00%,217 ms
188.114.98.201:8854,0.00%,217 ms
188.114.96.94:8742,0.00%,217 ms
188.114.98.144:4198,0.00%,217 ms
188.114.97.206:864,0.00%,217 ms
188.114.96.75:908,0.00%,217 ms
188.114.98.115:8854,0.00%,217 ms
188.114.98.148:4198,0.00%,217 ms
188.114.98.10:8854,0.00%,217 ms
188.114.98.93:4500,0.00%,217 ms
188.114.96.114:1843,0.00%,217 ms
188.114.96.215:8319,0.00%,218 ms
188.114.97.154:864,0.00%,218 ms
188.114.98.118:8854,0.00%,218 ms
188.114.97.51:8854,0.00%,218 ms
188.114.98.165:8854,0.00%,218 ms
188.114.99.242:1070,0.00%,218 ms
188.114.97.227:8742,0.00%,218 ms
188.114.96.28:908,0.00%,218 ms
188.114.96.32:908,0.00%,218 ms
188.114.97.187:8742,0.00%,218 ms
188.114.98.180:4198,0.00%,218 ms
188.114.96.176:8319,0.00%,218 ms
188.114.97.118:8742,0.00%,218 ms
188.114.98.148:8854,0.00%,218 ms
188.114.96.212:908,0.00%,218 ms
188.114.97.49:8854,0.00%,218 ms
188.114.98.18:4198,0.00%,218 ms
188.114.96.71:8319,0.00%,218 ms
188.114.99.177:2408,0.00%,218 ms
188.114.97.64:8854,0.00%,218 ms
188.114.98.184:4198,0.00%,218 ms
188.114.98.83:2408,0.00%,218 ms
188.114.98.245:4500,0.00%,218 ms
188.114.99.137:2408,0.00%,218 ms
188.114.97.101:864,0.00%,219 ms
188.114.97.72:8854,0.00%,219 ms
188.114.98.234:4500,0.00%,219 ms
188.114.97.169:8742,0.00%,219 ms
188.114.98.10:4198,0.00%,219 ms
188.114.96.183:8319,0.00%,219 ms
188.114.98.197:4198,0.00%,219 ms
188.114.97.141:864,0.00%,219 ms
188.114.97.202:864,0.00%,219 ms
188.114.97.46:8854,0.00%,219 ms
188.114.99.57:1070,0.00%,219 ms
188.114.96.161:1843,0.00%,219 ms
188.114.97.72:4198,0.00%,219 ms
188.114.96.241:8319,0.00%,219 ms
188.114.99.10:4500,0.00%,220 ms
188.114.96.176:908,0.00%,220 ms
188.114.99.141:4500,0.00%,220 ms
188.114.99.141:2408,0.00%,220 ms
188.114.99.205:7281,0.00%,220 ms
188.114.98.68:4500,0.00%,220 ms
188.114.96.226:8319,0.00%,220 ms
188.114.99.91:1070,0.00%,221 ms
188.114.96.36:8319,0.00%,221 ms
188.114.99.35:1070,0.00%,221 ms
188.114.97.253:8854,0.00%,221 ms
188.114.97.251:4198,0.00%,221 ms
188.114.99.197:7281,0.00%,222 ms
188.114.96.36:908,0.00%,222 ms
188.114.97.238:8854,0.00%,222 ms
188.114.96.157:1843,0.00%,222 ms
188.114.97.25:8854,0.00%,222 ms
188.114.96.94:864,0.00%,223 ms
188.114.96.98:864,0.00%,223 ms
188.114.98.100:4198,0.00%,223 ms
188.114.99.87:7281,0.00%,223 ms
188.114.97.141:8742,0.00%,223 ms
188.114.96.209:908,0.00%,224 ms
188.114.96.157:908,0.00%,224 ms
188.114.98.126:8854,0.00%,224 ms
188.114.98.122:8854,0.00%,224 ms
188.114.99.119:4500,0.00%,225 ms
188.114.98.83:4500,0.00%,226 ms
188.114.97.25:4198,0.00%,227 ms
188.114.97.238:4198,0.00%,227 ms
162.159.192.201:4177,0.00%,246 ms
162.159.192.82:7103,10.00%,164 ms
162.159.195.209:7103,10.00%,177 ms
162.159.192.97:7103,10.00%,191 ms
162.159.195.205:4177,10.00%,203 ms
162.159.195.140:4177,10.00%,209 ms
162.159.195.172:4177,10.00%,223 ms
162.159.195.224:7103,10.00%,223 ms
162.159.195.24:4177,10.00%,227 ms
162.159.195.24:7103,10.00%,228 ms
162.159.195.136:4177,10.00%,240 ms
162.159.195.248:4177,10.00%,241 ms
162.159.195.123:4177,10.00%,257 ms
162.159.195.194:4177,10.00%,257 ms
162.159.195.54:4177,10.00%,259 ms
162.159.195.50:4177,10.00%,260 ms
162.159.195.58:4177,10.00%,273 ms
162.159.195.190:7103,10.00%,274 ms
162.159.195.17:7103,10.00%,287 ms
162.159.192.158:7103,10.00%,287 ms
162.159.195.67:7103,10.00%,290 ms
162.159.192.132:4177,10.00%,291 ms
162.159.192.220:4177,10.00%,293 ms
162.159.192.166:7103,10.00%,294 ms
162.159.192.233:4177,10.00%,296 ms
162.159.192.252:4177,10.00%,301 ms
162.159.192.184:7103,10.00%,308 ms
162.159.192.179:4177,10.00%,308 ms
162.159.192.186:7103,10.00%,312 ms
162.159.192.65:4177,10.00%,321 ms
162.159.192.72:7103,10.00%,322 ms
162.159.195.86:4177,20.00%,240 ms
162.159.195.75:4177,20.00%,261 ms
162.159.195.173:4177,20.00%,306 ms
162.159.195.105:7103,20.00%,312 ms
162.159.195.209:4177,20.00%,315 ms
162.159.192.80:7103,20.00%,318 ms
162.159.195.125:7103,20.00%,327 ms
162.159.195.187:4177,20.00%,327 ms
162.159.192.82:4177,20.00%,328 ms
162.159.195.101:7103,20.00%,334 ms
162.159.192.169:4177,20.00%,336 ms
162.159.192.46:4177,20.00%,341 ms
162.159.192.119:7103,20.00%,346 ms
162.159.195.219:4177,20.00%,347 ms
162.159.192.100:7103,20.00%,357 ms
162.159.195.222:7103,20.00%,365 ms
162.159.195.144:4177,20.00%,368 ms
162.159.192.140:7103,20.00%,368 ms
162.159.192.14:4177,20.00%,369 ms
162.159.192.28:4177,20.00%,372 ms
162.159.192.166:4177,20.00%,374 ms
162.159.192.108:4177,20.00%,374 ms
162.159.195.230:7103,20.00%,375 ms
162.159.192.173:7103,20.00%,377 ms
162.159.192.29:4177,20.00%,377 ms
162.159.192.235:4177,20.00%,379 ms
162.159.192.29:7103,20.00%,381 ms
162.159.195.64:7103,20.00%,381 ms
162.159.195.226:7103,20.00%,385 ms
162.159.195.39:4177,20.00%,386 ms
162.159.195.93:4177,20.00%,387 ms
162.159.195.97:4177,20.00%,388 ms
162.159.192.179:7103,20.00%,390 ms
162.159.192.50:4177,20.00%,390 ms
162.159.192.190:4177,20.00%,391 ms
162.159.192.57:4177,20.00%,391 ms
162.159.195.248:7103,20.00%,392 ms
162.159.192.57:7103,20.00%,392 ms
162.159.192.18:7103,20.00%,392 ms
162.159.192.209:4177,20.00%,397 ms
162.159.192.69:4177,20.00%,399 ms
162.159.195.241:4177,20.00%,401 ms
162.159.195.58:7103,20.00%,402 ms
162.159.192.212:4177,20.00%,404 ms
162.159.192.190:7103,20.00%,407 ms
162.159.195.43:4177,20.00%,422 ms
162.159.195.4:4177,30.00%,355 ms
162.159.195.7:4177,30.00%,387 ms
162.159.195.147:4177,30.00%,401 ms
162.159.192.89:4177,30.00%,404 ms
162.159.192.80:4177,30.00%,406 ms
162.159.195.119:4177,30.00%,407 ms
162.159.192.86:7103,30.00%,408 ms
162.159.195.86:7103,30.00%,410 ms
162.159.195.147:7103,30.00%,411 ms
162.159.192.123:4177,30.00%,411 ms
162.159.195.151:7103,30.00%,411 ms
162.159.192.183:7103,30.00%,411 ms
162.159.192.11:7103,30.00%,412 ms
162.159.192.238:7103,30.00%,412 ms
162.159.192.128:7103,30.00%,413 ms
162.159.195.18:7103,30.00%,413 ms
162.159.192.216:4177,30.00%,414 ms
162.159.192.154:7103,30.00%,416 ms
162.159.192.86:4177,30.00%,417 ms
162.159.195.4:7103,30.00%,418 ms
162.159.195.168:4177,30.00%,418 ms
162.159.195.219:7103,30.00%,419 ms
162.159.195.17:4177,30.00%,420 ms
162.159.195.226:4177,30.00%,422 ms
162.159.195.252:4177,30.00%,422 ms
162.159.192.154:4177,30.00%,425 ms
162.159.195.108:7103,30.00%,426 ms
162.159.195.136:7103,30.00%,427 ms
162.159.195.18:4177,30.00%,430 ms
162.159.195.13:4177,30.00%,432 ms
162.159.195.220:7103,30.00%,433 ms
162.159.195.213:7103,30.00%,436 ms
162.159.192.11:4177,30.00%,443 ms
162.159.192.123:7103,30.00%,443 ms
162.159.195.230:4177,30.00%,444 ms
162.159.195.69:4177,30.00%,447 ms
162.159.192.111:7103,30.00%,447 ms
162.159.195.237:7103,30.00%,448 ms
162.159.192.115:7103,30.00%,449 ms
162.159.195.121:7103,30.00%,450 ms
162.159.192.136:4177,30.00%,451 ms
162.159.192.136:7103,30.00%,452 ms
162.159.195.168:7103,30.00%,452 ms
162.159.195.7:7103,30.00%,453 ms
162.159.192.216:7103,30.00%,453 ms
162.159.195.159:7103,30.00%,453 ms
162.159.192.151:7103,30.00%,454 ms
162.159.195.176:7103,30.00%,457 ms
162.159.192.134:7103,30.00%,457 ms
162.159.192.241:7103,30.00%,458 ms
162.159.192.132:7103,30.00%,458 ms
162.159.195.176:4177,30.00%,458 ms
162.159.195.252:7103,30.00%,459 ms
162.159.195.194:7103,30.00%,460 ms
162.159.192.224:4177,30.00%,462 ms
162.159.195.237:4177,30.00%,463 ms
162.159.192.233:7103,30.00%,466 ms
162.159.192.50:7103,30.00%,471 ms
162.159.195.159:4177,30.00%,472 ms
162.159.192.54:7103,30.00%,475 ms
162.159.192.183:4177,30.00%,476 ms
162.159.192.134:4177,30.00%,476 ms
162.159.192.61:7103,30.00%,477 ms
162.159.192.205:4177,30.00%,480 ms
162.159.195.50:7103,30.00%,481 ms
162.159.195.47:7103,30.00%,492 ms
162.159.195.71:4177,40.00%,470 ms
162.159.195.75:7103,40.00%,473 ms
162.159.192.83:4177,40.00%,474 ms
162.159.192.83:7103,40.00%,482 ms
162.159.192.205:7103,40.00%,499 ms
162.159.192.115:4177,40.00%,499 ms
162.159.192.184:4177,40.00%,499 ms
162.159.192.33:7103,40.00%,499 ms
162.159.195.202:4177,40.00%,501 ms
162.159.192.89:7103,40.00%,502 ms
162.159.195.202:7103,40.00%,502 ms
162.159.195.220:4177,40.00%,503 ms
162.159.195.101:4177,40.00%,508 ms
162.159.195.13:7103,40.00%,513 ms
162.159.195.0:4177,40.00%,513 ms
162.159.195.190:4177,40.00%,525 ms
162.159.192.100:4177,40.00%,527 ms
162.159.192.104:7103,40.00%,527 ms
162.159.192.111:4177,40.00%,528 ms
162.159.195.125:4177,40.00%,529 ms
162.159.192.128:4177,40.00%,530 ms
162.159.195.118:7103,40.00%,530 ms
162.159.195.121:4177,40.00%,530 ms
162.159.195.172:7103,40.00%,533 ms
162.159.192.140:4177,40.00%,534 ms
162.159.195.155:7103,40.00%,535 ms
162.159.195.170:7103,40.00%,535 ms
162.159.192.151:4177,40.00%,536 ms
162.159.195.241:7103,40.00%,540 ms
162.159.195.170:4177,40.00%,540 ms
162.159.195.144:7103,40.00%,540 ms
162.159.192.31:4177,40.00%,546 ms
162.159.192.237:4177,40.00%,547 ms
162.159.192.238:4177,40.00%,548 ms
162.159.192.235:7103,40.00%,549 ms
162.159.195.245:7103,40.00%,552 ms
162.159.192.28:7103,40.00%,559 ms
162.159.195.39:7103,40.00%,560 ms
162.159.192.201:7103,40.00%,561 ms
162.159.195.35:7103,40.00%,562 ms
162.159.192.31:7103,40.00%,563 ms
162.159.195.35:4177,40.00%,565 ms
162.159.192.65:7103,40.00%,566 ms
162.159.192.186:4177,40.00%,572 ms
162.159.192.78:7103,40.00%,573 ms
162.159.195.67:4177,40.00%,576 ms
