IP:PORT, LOSS, DELAY
188.114.97.188:878,0.00%,204 ms
188.114.99.45:1843,0.00%,204 ms
188.114.97.152:878,0.00%,204 ms
188.114.99.61:8319,0.00%,204 ms
188.114.97.25:4500,0.00%,204 ms
188.114.98.239:1387,0.00%,205 ms
188.114.96.133:8886,0.00%,205 ms
188.114.97.235:878,0.00%,205 ms
188.114.99.170:943,0.00%,205 ms
188.114.99.52:1843,0.00%,205 ms
188.114.99.177:934,0.00%,205 ms
188.114.99.11:934,0.00%,205 ms
188.114.97.87:1387,0.00%,205 ms
188.114.97.250:4500,0.00%,205 ms
188.114.96.87:4500,0.00%,205 ms
188.114.97.25:878,0.00%,205 ms
188.114.96.225:2506,0.00%,205 ms
188.114.98.102:1701,0.00%,205 ms
188.114.98.153:1701,0.00%,205 ms
188.114.96.124:8886,0.00%,205 ms
188.114.99.149:943,0.00%,205 ms
188.114.98.5:943,0.00%,205 ms
188.114.98.22:1701,0.00%,205 ms
188.114.99.153:934,0.00%,205 ms
188.114.99.243:8319,0.00%,205 ms
188.114.99.188:934,0.00%,205 ms
188.114.97.80:1701,0.00%,205 ms
188.114.99.22:943,0.00%,205 ms
188.114.97.238:4500,0.00%,205 ms
188.114.98.224:1387,0.00%,205 ms
188.114.98.246:943,0.00%,205 ms
188.114.99.76:8319,0.00%,205 ms
188.114.96.184:2506,0.00%,205 ms
188.114.99.254:8319,0.00%,205 ms
188.114.97.76:1701,0.00%,205 ms
188.114.96.160:864,0.00%,205 ms
188.114.97.63:878,0.00%,205 ms
188.114.96.130:968,0.00%,205 ms
188.114.98.26:943,0.00%,205 ms
188.114.96.117:968,0.00%,206 ms
188.114.96.120:8886,0.00%,206 ms
188.114.98.242:1701,0.00%,206 ms
188.114.96.137:8886,0.00%,206 ms
188.114.96.160:2506,0.00%,206 ms
188.114.96.141:8886,0.00%,206 ms
188.114.99.73:1843,0.00%,206 ms
188.114.98.156:1387,0.00%,206 ms
188.114.99.170:934,0.00%,206 ms
188.114.98.56:934,0.00%,206 ms
188.114.96.195:864,0.00%,206 ms
188.114.96.36:864,0.00%,206 ms
188.114.98.9:934,0.00%,206 ms
188.114.96.238:2506,0.00%,206 ms
188.114.97.134:4500,0.00%,206 ms
188.114.96.55:2506,0.00%,206 ms
188.114.98.220:1387,0.00%,206 ms
188.114.96.234:864,0.00%,206 ms
188.114.99.33:8319,0.00%,206 ms
188.114.96.51:2506,0.00%,206 ms
188.114.98.160:1387,0.00%,206 ms
188.114.99.196:943,0.00%,206 ms
188.114.98.119:1701,0.00%,206 ms
188.114.98.207:1701,0.00%,206 ms
188.114.98.18:1701,0.00%,206 ms
188.114.98.149:1701,0.00%,206 ms
188.114.98.184:1701,0.00%,206 ms
188.114.97.72:1387,0.00%,206 ms
188.114.96.48:2506,0.00%,206 ms
188.114.96.171:2506,0.00%,206 ms
188.114.98.250:934,0.00%,206 ms
188.114.96.218:864,0.00%,206 ms
188.114.99.207:943,0.00%,206 ms
188.114.99.69:8319,0.00%,206 ms
188.114.97.94:1701,0.00%,206 ms
188.114.98.37:943,0.00%,206 ms
188.114.96.249:2506,0.00%,206 ms
188.114.96.36:2506,0.00%,206 ms
188.114.97.180:4500,0.00%,206 ms
188.114.96.55:864,0.00%,206 ms
188.114.98.18:1387,0.00%,206 ms
188.114.97.177:878,0.00%,206 ms
188.114.97.12:4500,0.00%,206 ms
188.114.97.227:4500,0.00%,206 ms
188.114.98.224:1701,0.00%,206 ms
188.114.98.84:934,0.00%,206 ms
188.114.97.117:4500,0.00%,206 ms
188.114.96.83:4500,0.00%,206 ms
188.114.98.84:943,0.00%,206 ms
188.114.97.48:878,0.00%,207 ms
188.114.97.102:878,0.00%,207 ms
188.114.96.156:968,0.00%,207 ms
188.114.98.76:943,0.00%,207 ms
188.114.99.166:934,0.00%,207 ms
188.114.98.33:943,0.00%,207 ms
188.114.99.231:934,0.00%,207 ms
188.114.98.134:1701,0.00%,207 ms
188.114.98.95:934,0.00%,207 ms
188.114.98.207:1387,0.00%,207 ms
188.114.99.84:8319,0.00%,207 ms
188.114.99.203:934,0.00%,207 ms
188.114.96.133:968,0.00%,207 ms
188.114.99.246:8319,0.00%,207 ms
188.114.96.148:968,0.00%,207 ms
188.114.96.152:968,0.00%,207 ms
188.114.99.207:934,0.00%,207 ms
188.114.97.87:1701,0.00%,207 ms
188.114.97.29:4500,0.00%,207 ms
188.114.98.242:1387,0.00%,207 ms
188.114.99.149:934,0.00%,207 ms
188.114.99.45:8319,0.00%,207 ms
188.114.99.200:934,0.00%,207 ms
188.114.99.119:934,0.00%,207 ms
188.114.99.52:8319,0.00%,207 ms
188.114.97.203:878,0.00%,208 ms
188.114.96.130:8886,0.00%,208 ms
188.114.97.160:4500,0.00%,208 ms
188.114.97.214:878,0.00%,208 ms
188.114.97.29:878,0.00%,208 ms
188.114.97.40:878,0.00%,208 ms
188.114.97.134:878,0.00%,208 ms
188.114.98.250:943,0.00%,208 ms
188.114.96.66:864,0.00%,208 ms
188.114.97.227:878,0.00%,208 ms
188.114.97.145:4500,0.00%,208 ms
188.114.97.156:4500,0.00%,208 ms
188.114.98.126:1387,0.00%,208 ms
188.114.98.130:1387,0.00%,208 ms
188.114.98.76:934,0.00%,208 ms
188.114.96.98:4500,0.00%,208 ms
188.114.96.102:1070,0.00%,208 ms
188.114.99.91:1843,0.00%,208 ms
188.114.96.152:8886,0.00%,208 ms
188.114.96.145:968,0.00%,209 ms
188.114.97.167:878,0.00%,209 ms
188.114.96.113:968,0.00%,209 ms
188.114.97.188:4500,0.00%,209 ms
188.114.97.250:878,0.00%,209 ms
188.114.99.185:934,0.00%,209 ms
188.114.97.40:4500,0.00%,209 ms
188.114.99.138:934,0.00%,209 ms
188.114.96.249:864,0.00%,209 ms
188.114.98.231:1387,0.00%,209 ms
188.114.97.98:1387,0.00%,209 ms
188.114.99.220:943,0.00%,209 ms
188.114.98.177:1701,0.00%,209 ms
188.114.97.242:878,0.00%,209 ms
188.114.99.130:934,0.00%,210 ms
188.114.97.164:4500,0.00%,210 ms
188.114.98.188:1701,0.00%,210 ms
188.114.97.137:4500,0.00%,210 ms
188.114.96.253:2506,0.00%,210 ms
188.114.97.160:878,0.00%,210 ms
188.114.98.199:1387,0.00%,210 ms
188.114.97.55:878,0.00%,210 ms
188.114.96.16:2506,0.00%,210 ms
188.114.98.220:1701,0.00%,210 ms
188.114.96.113:8886,0.00%,210 ms
188.114.97.76:1387,0.00%,210 ms
188.114.98.37:934,0.00%,210 ms
188.114.96.195:2506,0.00%,210 ms
188.114.99.127:934,0.00%,210 ms
188.114.97.109:4500,0.00%,210 ms
188.114.98.141:1387,0.00%,210 ms
188.114.97.52:4500,0.00%,211 ms
188.114.96.40:864,0.00%,211 ms
188.114.99.162:934,0.00%,211 ms
188.114.96.8:4500,0.00%,211 ms
188.114.98.211:1701,0.00%,211 ms
188.114.97.156:878,0.00%,211 ms
188.114.98.95:943,0.00%,211 ms
188.114.99.224:934,0.00%,211 ms
188.114.96.117:8886,0.00%,211 ms
188.114.97.210:4500,0.00%,211 ms
188.114.99.134:943,0.00%,211 ms
188.114.99.235:943,0.00%,211 ms
188.114.98.145:1387,0.00%,211 ms
188.114.96.148:8886,0.00%,211 ms
188.114.99.33:1843,0.00%,211 ms
188.114.98.235:1387,0.00%,211 ms
188.114.99.192:943,0.00%,211 ms
188.114.97.94:1387,0.00%,211 ms
188.114.97.238:878,0.00%,211 ms
188.114.98.156:1701,0.00%,211 ms
188.114.99.145:943,0.00%,211 ms
188.114.98.91:943,0.00%,212 ms
188.114.98.44:943,0.00%,212 ms
188.114.97.203:4500,0.00%,212 ms
188.114.99.30:1843,0.00%,212 ms
188.114.96.199:2506,0.00%,212 ms
188.114.99.123:934,0.00%,212 ms
188.114.96.210:864,0.00%,212 ms
188.114.97.210:878,0.00%,212 ms
188.114.99.188:943,0.00%,212 ms
188.114.99.216:943,0.00%,212 ms
188.114.98.196:1387,0.00%,212 ms
188.114.97.83:1387,0.00%,212 ms
188.114.97.37:4500,0.00%,212 ms
188.114.98.227:1387,0.00%,212 ms
188.114.97.145:878,0.00%,212 ms
188.114.96.167:2506,0.00%,212 ms
188.114.96.91:878,0.00%,212 ms
188.114.96.225:864,0.00%,212 ms
188.114.98.134:1387,0.00%,212 ms
188.114.96.175:864,0.00%,212 ms
188.114.97.33:4500,0.00%,212 ms
188.114.96.184:864,0.00%,212 ms
188.114.96.175:2506,0.00%,212 ms
188.114.96.91:4500,0.00%,212 ms
188.114.99.115:934,0.00%,212 ms
188.114.96.59:864,0.00%,212 ms
188.114.97.242:4500,0.00%,212 ms
188.114.98.22:1387,0.00%,212 ms
188.114.98.141:1701,0.00%,212 ms
188.114.99.213:943,0.00%,212 ms
188.114.99.239:1843,0.00%,212 ms
188.114.96.70:2506,0.00%,212 ms
188.114.99.26:8319,0.00%,212 ms
188.114.97.177:4500,0.00%,212 ms
188.114.96.191:2506,0.00%,212 ms
188.114.96.16:864,0.00%,212 ms
188.114.99.80:1843,0.00%,212 ms
188.114.99.30:8319,0.00%,212 ms
188.114.99.119:943,0.00%,213 ms
188.114.96.221:2506,0.00%,213 ms
188.114.99.95:1843,0.00%,213 ms
188.114.98.231:1701,0.00%,213 ms
188.114.99.196:934,0.00%,213 ms
188.114.99.73:8319,0.00%,213 ms
188.114.97.109:878,0.00%,213 ms
188.114.96.221:864,0.00%,213 ms
188.114.98.52:934,0.00%,213 ms
188.114.97.72:1701,0.00%,213 ms
188.114.97.106:878,0.00%,213 ms
188.114.97.199:878,0.00%,213 ms
188.114.97.5:4500,0.00%,213 ms
188.114.97.22:878,0.00%,213 ms
188.114.98.184:1387,0.00%,213 ms
188.114.98.188:1387,0.00%,213 ms
188.114.97.44:4500,0.00%,213 ms
188.114.99.220:934,0.00%,213 ms
188.114.98.14:1387,0.00%,213 ms
188.114.98.33:934,0.00%,213 ms
188.114.99.127:943,0.00%,213 ms
188.114.98.26:934,0.00%,213 ms
188.114.97.246:4500,0.00%,213 ms
188.114.97.184:878,0.00%,213 ms
188.114.97.33:878,0.00%,213 ms
188.114.99.48:1843,0.00%,213 ms
188.114.97.52:878,0.00%,213 ms
188.114.99.26:1843,0.00%,213 ms
188.114.98.145:1701,0.00%,213 ms
188.114.98.254:943,0.00%,213 ms
188.114.99.61:1843,0.00%,213 ms
188.114.98.123:1701,0.00%,213 ms
188.114.96.59:2506,0.00%,213 ms
188.114.99.112:934,0.00%,214 ms
188.114.97.22:4500,0.00%,214 ms
188.114.97.235:4500,0.00%,214 ms
188.114.99.203:943,0.00%,214 ms
188.114.97.113:878,0.00%,214 ms
188.114.96.70:864,0.00%,214 ms
188.114.98.98:934,0.00%,214 ms
188.114.99.48:8319,0.00%,214 ms
188.114.99.112:943,0.00%,214 ms
188.114.99.130:943,0.00%,214 ms
188.114.99.239:8319,0.00%,214 ms
188.114.99.142:943,0.00%,214 ms
188.114.99.80:8319,0.00%,214 ms
188.114.96.63:864,0.00%,214 ms
188.114.96.188:2506,0.00%,214 ms
188.114.97.106:4500,0.00%,214 ms
188.114.97.126:878,0.00%,214 ms
188.114.96.253:864,0.00%,214 ms
188.114.99.216:934,0.00%,214 ms
188.114.99.142:934,0.00%,214 ms
188.114.98.52:943,0.00%,215 ms
188.114.96.199:864,0.00%,215 ms
188.114.96.102:500,0.00%,215 ms
188.114.96.188:864,0.00%,215 ms
188.114.97.1:878,0.00%,215 ms
188.114.96.242:2506,0.00%,215 ms
188.114.97.231:4500,0.00%,215 ms
188.114.99.134:934,0.00%,215 ms
188.114.98.87:943,0.00%,215 ms
188.114.99.153:943,0.00%,216 ms
188.114.97.164:878,0.00%,216 ms
188.114.96.141:968,0.00%,216 ms
188.114.98.196:1701,0.00%,216 ms
188.114.98.106:1701,0.00%,216 ms
188.114.98.235:1701,0.00%,216 ms
188.114.97.192:878,0.00%,216 ms
188.114.99.138:943,0.00%,216 ms
188.114.97.67:1701,0.00%,216 ms
188.114.99.95:8319,0.00%,216 ms
188.114.96.29:864,0.00%,216 ms
188.114.97.207:4500,0.00%,216 ms
188.114.96.109:968,0.00%,216 ms
188.114.97.117:878,0.00%,216 ms
188.114.99.91:8319,0.00%,216 ms
188.114.97.102:4500,0.00%,216 ms
188.114.99.250:1843,0.00%,217 ms
188.114.99.246:1843,0.00%,217 ms
188.114.97.152:4500,0.00%,217 ms
188.114.98.69:943,0.00%,217 ms
188.114.97.5:878,0.00%,217 ms
188.114.98.106:1387,0.00%,217 ms
188.114.96.214:2506,0.00%,217 ms
188.114.98.87:934,0.00%,217 ms
188.114.97.207:878,0.00%,218 ms
188.114.98.199:1701,0.00%,218 ms
188.114.98.14:1701,0.00%,218 ms
188.114.97.192:4500,0.00%,218 ms
188.114.98.211:1387,0.00%,218 ms
188.114.99.185:943,0.00%,218 ms
188.114.99.99:8319,0.00%,218 ms
188.114.99.15:943,0.00%,218 ms
188.114.98.41:943,0.00%,218 ms
188.114.98.160:1701,0.00%,218 ms
188.114.98.227:1701,0.00%,218 ms
188.114.99.15:934,0.00%,218 ms
188.114.98.254:934,0.00%,219 ms
188.114.97.126:4500,0.00%,219 ms
188.114.99.2:943,0.00%,219 ms
188.114.99.173:934,0.00%,219 ms
188.114.97.246:878,0.00%,219 ms
188.114.98.110:1387,0.00%,219 ms
188.114.99.228:943,0.00%,219 ms
188.114.97.1:4500,0.00%,219 ms
188.114.98.1:1387,0.00%,219 ms
188.114.99.177:943,0.00%,219 ms
188.114.96.167:864,0.00%,219 ms
188.114.97.180:878,0.00%,219 ms
188.114.98.98:943,0.00%,220 ms
188.114.96.218:2506,0.00%,220 ms
188.114.98.1:1701,0.00%,220 ms
188.114.97.113:4500,0.00%,220 ms
188.114.97.231:878,0.00%,220 ms
188.114.97.37:878,0.00%,220 ms
188.114.98.138:1387,0.00%,220 ms
188.114.96.203:864,0.00%,220 ms
188.114.97.67:1387,0.00%,220 ms
188.114.98.48:934,0.00%,220 ms
188.114.96.246:2506,0.00%,220 ms
188.114.96.203:2506,0.00%,221 ms
188.114.99.200:943,0.00%,221 ms
188.114.96.109:8886,0.00%,221 ms
188.114.96.246:864,0.00%,221 ms
188.114.98.41:934,0.00%,221 ms
188.114.96.171:864,0.00%,221 ms
188.114.98.246:934,0.00%,221 ms
188.114.97.141:4500,0.00%,221 ms
188.114.98.48:943,0.00%,221 ms
188.114.97.44:878,0.00%,221 ms
188.114.96.242:864,0.00%,222 ms
188.114.98.138:1701,0.00%,222 ms
188.114.97.184:4500,0.00%,222 ms
188.114.98.177:1387,0.00%,222 ms
188.114.97.195:878,0.00%,224 ms
188.114.99.99:1843,0.00%,224 ms
188.114.99.173:943,0.00%,224 ms
188.114.99.145:934,0.00%,224 ms
188.114.97.195:4500,0.00%,225 ms
188.114.98.123:1387,0.00%,225 ms
188.114.99.41:1843,0.00%,225 ms
188.114.99.41:8319,0.00%,225 ms
162.159.195.174:5279,0.00%,239 ms
162.159.195.62:5279,0.00%,243 ms
162.159.195.0:894,10.00%,165 ms
162.159.195.101:5279,10.00%,165 ms
162.159.195.185:5279,10.00%,169 ms
162.159.195.185:894,10.00%,171 ms
162.159.195.112:5279,10.00%,174 ms
162.159.195.120:5279,10.00%,197 ms
162.159.195.217:894,10.00%,214 ms
162.159.195.109:5279,10.00%,218 ms
162.159.195.213:894,10.00%,223 ms
162.159.195.148:5279,10.00%,238 ms
162.159.192.15:894,10.00%,241 ms
162.159.195.51:894,10.00%,242 ms
162.159.192.250:894,10.00%,245 ms
162.159.195.228:5279,10.00%,248 ms
162.159.195.109:894,10.00%,250 ms
162.159.195.23:5279,10.00%,254 ms
162.159.195.148:894,10.00%,257 ms
162.159.192.11:894,10.00%,269 ms
162.159.192.108:894,10.00%,270 ms
162.159.192.142:5279,10.00%,270 ms
162.159.192.123:5279,10.00%,274 ms
162.159.192.220:894,10.00%,279 ms
162.159.192.196:5279,10.00%,282 ms
188.114.97.91:1387,10.00%,285 ms
162.159.192.19:894,10.00%,285 ms
162.159.192.209:5279,10.00%,285 ms
162.159.192.80:894,10.00%,285 ms
162.159.192.243:5279,10.00%,286 ms
162.159.192.73:5279,10.00%,289 ms
162.159.192.54:5279,10.00%,290 ms
162.159.192.228:894,10.00%,291 ms
162.159.192.26:5279,10.00%,292 ms
162.159.192.213:894,10.00%,302 ms
162.159.195.30:5279,10.00%,312 ms
162.159.195.245:894,10.00%,319 ms
162.159.195.30:894,10.00%,323 ms
162.159.195.66:5279,10.00%,324 ms
162.159.195.236:5279,10.00%,329 ms
162.159.195.47:5279,20.00%,282 ms
162.159.195.221:894,20.00%,282 ms
162.159.195.55:5279,20.00%,303 ms
162.159.195.73:894,20.00%,315 ms
162.159.195.81:894,20.00%,316 ms
162.159.195.198:5279,20.00%,318 ms
162.159.195.77:5279,20.00%,318 ms
162.159.195.94:5279,20.00%,323 ms
162.159.192.220:5279,20.00%,325 ms
162.159.192.166:5279,20.00%,325 ms
162.159.195.77:894,20.00%,325 ms
162.159.192.84:5279,20.00%,325 ms
162.159.192.185:5279,20.00%,326 ms
162.159.192.30:894,20.00%,327 ms
162.159.195.225:894,20.00%,327 ms
162.159.195.206:5279,20.00%,328 ms
162.159.195.55:894,20.00%,329 ms
162.159.195.182:894,20.00%,330 ms
162.159.195.47:894,20.00%,330 ms
162.159.195.178:894,20.00%,331 ms
162.159.192.192:894,20.00%,332 ms
162.159.192.209:894,20.00%,333 ms
162.159.195.135:5279,20.00%,336 ms
162.159.195.135:894,20.00%,339 ms
162.159.195.97:5279,20.00%,339 ms
162.159.195.15:5279,20.00%,344 ms
162.159.195.152:5279,20.00%,350 ms
162.159.192.166:894,20.00%,354 ms
162.159.195.159:5279,20.00%,355 ms
162.159.192.142:894,20.00%,355 ms
162.159.192.11:5279,20.00%,356 ms
162.159.192.200:5279,20.00%,358 ms
162.159.192.177:5279,20.00%,361 ms
162.159.192.159:894,20.00%,361 ms
162.159.192.134:5279,20.00%,365 ms
162.159.192.192:5279,20.00%,366 ms
162.159.192.69:5279,20.00%,368 ms
162.159.192.45:5279,20.00%,369 ms
162.159.192.30:5279,20.00%,369 ms
162.159.192.247:894,20.00%,370 ms
162.159.192.250:5279,20.00%,372 ms
162.159.192.217:5279,20.00%,373 ms
162.159.192.54:894,20.00%,375 ms
162.159.192.228:5279,20.00%,378 ms
162.159.192.77:894,20.00%,378 ms
162.159.192.58:5279,20.00%,378 ms
162.159.192.80:5279,20.00%,378 ms
162.159.192.58:894,20.00%,378 ms
162.159.192.131:5279,20.00%,380 ms
162.159.192.131:894,20.00%,381 ms
162.159.192.62:5279,20.00%,383 ms
162.159.192.88:894,20.00%,386 ms
162.159.195.27:5279,20.00%,395 ms
162.159.195.34:5279,20.00%,402 ms
162.159.195.232:5279,20.00%,405 ms
162.159.195.236:894,20.00%,407 ms
162.159.195.249:894,20.00%,409 ms
162.159.195.81:5279,30.00%,366 ms
162.159.195.195:5279,30.00%,369 ms
162.159.195.70:5279,30.00%,382 ms
162.159.195.195:894,30.00%,384 ms
162.159.195.182:5279,30.00%,392 ms
162.159.195.217:5279,30.00%,397 ms
162.159.195.225:5279,30.00%,398 ms
162.159.195.198:894,30.00%,402 ms
162.159.195.19:894,30.00%,403 ms
162.159.195.85:894,30.00%,405 ms
162.159.195.210:894,30.00%,405 ms
162.159.195.206:894,30.00%,406 ms
162.159.192.41:5279,30.00%,410 ms
162.159.192.243:894,30.00%,410 ms
162.159.195.127:5279,30.00%,410 ms
162.159.195.116:5279,30.00%,410 ms
162.159.195.66:894,30.00%,411 ms
162.159.195.101:894,30.00%,411 ms
162.159.192.224:894,30.00%,412 ms
162.159.192.77:5279,30.00%,412 ms
162.159.192.155:894,30.00%,412 ms
162.159.192.174:894,30.00%,413 ms
162.159.195.43:894,30.00%,413 ms
162.159.195.131:894,30.00%,413 ms
162.159.195.8:5279,30.00%,414 ms
162.159.195.15:894,30.00%,414 ms
162.159.195.163:894,30.00%,414 ms
162.159.195.221:5279,30.00%,414 ms
162.159.192.95:5279,30.00%,414 ms
162.159.195.8:894,30.00%,414 ms
162.159.192.62:894,30.00%,414 ms
162.159.195.213:5279,30.00%,414 ms
162.159.195.144:5279,30.00%,414 ms
162.159.195.249:5279,30.00%,414 ms
162.159.192.127:894,30.00%,415 ms
162.159.192.37:5279,30.00%,420 ms
162.159.195.124:894,30.00%,422 ms
162.159.195.19:5279,30.00%,423 ms
162.159.195.97:894,30.00%,425 ms
162.159.195.124:5279,30.00%,427 ms
162.159.192.181:5279,30.00%,429 ms
162.159.195.127:894,30.00%,429 ms
162.159.195.4:5279,30.00%,429 ms
162.159.195.155:894,30.00%,436 ms
162.159.192.185:894,30.00%,439 ms
162.159.192.170:5279,30.00%,440 ms
162.159.192.174:5279,30.00%,440 ms
162.159.192.112:5279,30.00%,440 ms
162.159.192.162:5279,30.00%,441 ms
162.159.192.162:894,30.00%,442 ms
162.159.192.159:5279,30.00%,443 ms
162.159.192.138:5279,30.00%,443 ms
162.159.192.15:5279,30.00%,444 ms
162.159.192.155:5279,30.00%,444 ms
162.159.192.239:894,30.00%,447 ms
162.159.192.138:894,30.00%,447 ms
162.159.192.196:894,30.00%,449 ms
162.159.192.232:894,30.00%,450 ms
162.159.192.134:894,30.00%,450 ms
162.159.192.224:5279,30.00%,450 ms
162.159.192.217:894,30.00%,454 ms
162.159.192.45:894,30.00%,455 ms
162.159.192.37:894,30.00%,457 ms
162.159.192.34:5279,30.00%,457 ms
162.159.192.73:894,30.00%,458 ms
162.159.192.232:5279,30.00%,460 ms
162.159.192.146:5279,30.00%,463 ms
162.159.192.99:5279,30.00%,463 ms
162.159.192.127:5279,30.00%,463 ms
162.159.192.65:5279,30.00%,468 ms
162.159.192.99:894,30.00%,471 ms
162.159.192.95:894,30.00%,473 ms
162.159.195.228:894,30.00%,483 ms
162.159.195.170:5279,30.00%,485 ms
162.159.195.245:5279,30.00%,486 ms
162.159.195.253:894,30.00%,489 ms
162.159.195.0:5279,30.00%,496 ms
162.159.195.202:894,40.00%,472 ms
162.159.195.178:5279,40.00%,482 ms
162.159.195.85:5279,40.00%,483 ms
162.159.195.210:5279,40.00%,486 ms
162.159.195.105:5279,40.00%,487 ms
162.159.195.73:5279,40.00%,488 ms
162.159.192.69:894,40.00%,494 ms
162.159.192.116:5279,40.00%,494 ms
162.159.195.202:5279,40.00%,495 ms
162.159.192.26:894,40.00%,496 ms
162.159.195.112:894,40.00%,496 ms
162.159.192.112:894,40.00%,496 ms
162.159.192.91:894,40.00%,496 ms
162.159.195.105:894,40.00%,497 ms
162.159.195.240:5279,40.00%,497 ms
162.159.192.108:5279,40.00%,497 ms
162.159.192.65:894,40.00%,497 ms
162.159.195.232:894,40.00%,498 ms
162.159.192.189:5279,40.00%,498 ms
162.159.192.123:894,40.00%,498 ms
162.159.195.43:5279,40.00%,498 ms
162.159.195.12:5279,40.00%,499 ms
162.159.195.12:894,40.00%,502 ms
162.159.195.155:5279,40.00%,502 ms
162.159.192.41:894,40.00%,507 ms
