IP:PORT, LOSS, DELAY
[2606:4700:d0::9f43:22ce:a65b:29e9]:3138,0.00%,timeout ms
[2606:4700:d0::b333:36be:ba4a:3dd9]:3138,0.00%,timeout ms
[2606:4700:d0::5ab0:de3d:61ca:e556]:4500,0.00%,timeout ms
[2606:4700:d0::9dbf:214a:a4d8:2865]:3138,0.00%,timeout ms
[2606:4700:d0::b65d:39ea:bd76:4103]:4500,0.00%,timeout ms
[2606:4700:d0::a912:2c9f:b02b:33b8]:3138,0.00%,timeout ms
[2606:4700:d0::a912:2c9f:b02b:33b8]:4500,0.00%,timeout ms
[2606:4700:d0::5ab0:de3d:61ca:e556]:3138,0.00%,timeout ms
[2606:4700:d0::cc90:501d:d3ab:5736]:4500,0.00%,timeout ms
[2606:4700:d0::dfe5:6372:e6fe:6a8b]:4500,0.00%,timeout ms
[2606:4700:d0::b65d:39ea:bd76:4103]:3138,0.00%,timeout ms
[2606:4700:d0::bbf2:3f81:c30c:4698]:3138,0.00%,timeout ms
[2606:4700:d0::f559:78e4:fc70:7fff]:4500,0.00%,timeout ms
[2606:4700:d0::b333:36be:ba4a:3dd9]:4500,0.00%,timeout ms
[2606:4700:d0::ae5d:31e9:b574:3903]:3138,0.00%,timeout ms
[2606:4700:d0::cc90:501d:d3ab:5736]:3138,0.00%,timeout ms
[2606:4700:d0::f00e:739b:f729:7ab4]:3138,0.00%,timeout ms
[2606:4700:d0::a987:2d13:b09e:342c]:4500,0.00%,timeout ms
[2606:4700:d0::aed1:325c:b5e9:3977]:3138,0.00%,timeout ms
[2606:4700:d0::c054:43e3:c76f:4afa]:3138,0.00%,timeout ms
[2606:4700:d0::ccb8:5045:d3d1:575e]:4500,0.00%,timeout ms
[2606:4700:d0::bb0b:3e98:c224:45b1]:3138,0.00%,timeout ms
[2606:4700:d0::dfe5:6372:e6fe:6a8b]:3138,0.00%,timeout ms
[2606:4700:d0::bb0b:3e98:c224:45b1]:4500,0.00%,timeout ms
[2606:4700:d0::aed1:325c:b5e9:3977]:4500,0.00%,timeout ms
[2606:4700:d0::f036:73c3:f74e:7adc]:4500,0.00%,timeout ms
[2606:4700:d0::ebd5:6f61:f2ec:767a]:4500,0.00%,timeout ms
[2606:4700:d0::ca4d:4dda:d166:54f3]:4500,0.00%,timeout ms
[2606:4700:d0::ccb8:5045:d3d1:575e]:3138,0.00%,timeout ms
[2606:4700:d0::bc67:3ff2:c380:470d]:4500,0.00%,timeout ms
[2606:4700:d0::d24f:55da:d967:5cf5]:3138,0.00%,timeout ms
[2606:4700:d0::d6b1:5a3c:ddc8:6157]:4500,0.00%,timeout ms
[2606:4700:d0::c2c1:464c:c9d9:4d67]:3138,0.00%,timeout ms
[2606:4700:d0::ebd5:6f61:f2ec:767a]:3138,0.00%,timeout ms
[2606:4700:d0::f036:73c3:f74e:7adc]:3138,0.00%,timeout ms
[2606:4700:d0::d9db:5d68:e0f4:6481]:4500,0.00%,timeout ms
[2606:4700:d0::c2c1:464c:c9d9:4d67]:4500,0.00%,timeout ms
[2606:4700:d0::d9db:5d68:e0f4:6481]:3138,0.00%,timeout ms
[2606:4700:d0::e3d2:6761:eaed:6e78]:4500,0.00%,timeout ms
[2606:4700:d0::a987:2d13:b09e:342c]:3138,0.00%,timeout ms
[2606:4700:d0::edcb:7158:f4e4:7871]:4500,0.00%,timeout ms
[2606:4700:d0::cd79:5104:d490:581f]:4500,0.00%,timeout ms
[2606:4700:d0::f0f7:7482:f80e:7b9d]:4500,0.00%,timeout ms
[2606:4700:d0::ca4d:4dda:d166:54f3]:3138,0.00%,timeout ms
[2606:4700:d0::d6b1:5a3c:ddc8:6157]:3138,0.00%,timeout ms
[2606:4700:d0::bc67:3ff2:c380:470d]:3138,0.00%,timeout ms
[2606:4700:d0::d1db:5566:d8f2:5c81]:4500,0.00%,timeout ms
[2606:4700:d0::e3d2:6761:eaed:6e78]:3138,0.00%,timeout ms
[2606:4700:d0::a9fb:2d86:b112:34a1]:4500,0.00%,timeout ms
[2606:4700:d0::cd79:5104:d490:581f]:3138,0.00%,timeout ms
[2606:4700:d0::d1db:5566:d8f2:5c81]:3138,0.00%,timeout ms
[2606:4700:d0::f53:92df:166a:99f8]:4500,0.00%,timeout ms
[2606:4700:d0::e63f:69ca:ed57:70e5]:4500,0.00%,timeout ms
[2606:4700:d0::df70:62ff:e68a:6a16]:4500,0.00%,timeout ms
[2606:4700:d0::df70:62ff:e68a:6a16]:3138,0.00%,timeout ms
[2606:4700:d1::249e:a82b:2bb7:af44]:4500,0.00%,timeout ms
[2606:4700:d0::a9fb:2d86:b112:34a1]:3138,0.00%,timeout ms
[2606:4700:d0::c054:43e3:c76f:4afa]:4500,0.00%,timeout ms
[2606:4700:d0::e63f:69ca:ed57:70e5]:3138,0.00%,timeout ms
[2606:4700:d0::d24f:55da:d967:5cf5]:4500,0.00%,timeout ms
[2606:4700:d0::edcb:7158:f4e4:7871]:3138,0.00%,timeout ms
[2606:4700:d0::f53:92df:166a:99f8]:3138,0.00%,timeout ms
[2606:4700:d1::177b:9b06:1e94:a221]:3138,0.00%,timeout ms
[2606:4700:d1::17c6:9b54:1ee1:a26d]:4500,0.00%,timeout ms
[2606:4700:d0::f0f7:7482:f80e:7b9d]:3138,0.00%,timeout ms
[2606:4700:d0::fd59:80e6:472:87ff]:4500,0.00%,timeout ms
[2606:4700:d0::f5cc:7958:fce5:8073]:3138,0.00%,timeout ms
[2606:4700:d0::aba5:2f30:b2bf:364b]:4500,0.00%,timeout ms
[2606:4700:d0::f00e:739b:f729:7ab4]:4500,0.00%,timeout ms
[2606:4700:d0::f559:78e4:fc70:7fff]:3138,0.00%,timeout ms
[2606:4700:d0::aba5:2f30:b2bf:364b]:3138,0.00%,timeout ms
[2606:4700:d0::fa2f:7dba:146:84d5]:4500,0.00%,timeout ms
[2606:4700:d1::183a:9bc9:1f55:a2e0]:3138,0.00%,timeout ms
[2606:4700:d1::1c9c:a028:23b7:a742]:3138,0.00%,timeout ms
[2606:4700:d1::3100:b48d:381a:bba6]:3138,0.00%,timeout ms
[2606:4700:d0::f5cc:7958:fce5:8073]:4500,0.00%,timeout ms
[2606:4700:d0::fd59:80e6:472:87ff]:3138,0.00%,timeout ms
[2606:4700:d1::401a:c3a8:4735:cac0]:4500,0.00%,timeout ms
[2606:4700:d1::17c6:9b54:1ee1:a26d]:3138,0.00%,timeout ms
[2606:4700:d1::1753:9ae0:1e6c:a1f9]:4500,0.00%,timeout ms
[2606:4700:d1::1753:9ae0:1e6c:a1f9]:3138,0.00%,timeout ms
[2606:4700:d1::1d10:a09d:242a:a7b6]:3138,0.00%,timeout ms
[2606:4700:d1::1510:989d:1c29:9fb6]:4500,0.00%,timeout ms
[2606:4700:d1::177b:9b06:1e94:a221]:4500,0.00%,timeout ms
[2606:4700:d1::2172:a4ff:288d:ac18]:4500,0.00%,timeout ms
[2606:4700:d1::249e:a82b:2bb7:af44]:3138,0.00%,timeout ms
[2606:4700:d1::388e:bc1b:3fa7:c334]:4500,0.00%,timeout ms
[2606:4700:d0::fa2f:7dba:146:84d5]:3138,0.00%,timeout ms
[2606:4700:d1::1d10:a09d:242a:a7b6]:4500,0.00%,timeout ms
[2606:4700:d1::2172:a4ff:288d:ac18]:3138,0.00%,timeout ms
[2606:4700:d1::1510:989d:1c29:9fb6]:3138,0.00%,timeout ms
[2606:4700:d1::19e6:9d73:20fe:a48a]:4500,0.00%,timeout ms
[2606:4700:d1::2a35:adc0:314d:b4db]:3138,0.00%,timeout ms
[2606:4700:d1::294c:acd9:3065:b3f2]:4500,0.00%,timeout ms
[2606:4700:d1::3bb8:bf47:42d3:c65e]:4500,0.00%,timeout ms
[2606:4700:d1::3bb8:bf47:42d3:c65e]:3138,0.00%,timeout ms
[2606:4700:d1::2f7e:b30b:3696:ba22]:4500,0.00%,timeout ms
[2606:4700:d1::19e6:9d73:20fe:a48a]:3138,0.00%,timeout ms
[2606:4700:d1::5f36:e2c5:6651:e9dc]:3138,0.00%,timeout ms
[2606:4700:d1::294c:acd9:3065:b3f2]:3138,0.00%,timeout ms
[2606:4700:d1::388e:bc1b:3fa7:c334]:3138,0.00%,timeout ms
[2606:4700:d1::5215:d5a0:592c:dcbb]:4500,0.00%,timeout ms
[2606:4700:d1::3100:b48d:381a:bba6]:4500,0.00%,timeout ms
[2606:4700:d1::3c2d:bfbb:4346:c6d2]:4500,0.00%,timeout ms
[2606:4700:d1::1c9c:a028:23b7:a742]:4500,0.00%,timeout ms
[2606:4700:d1::2aa8:ae35:31c1:b54e]:4500,0.00%,timeout ms
[2606:4700:d1::3ad1:be5e:41ea:c577]:4500,0.00%,timeout ms
[2606:4700:d1::2f7e:b30b:3696:ba22]:3138,0.00%,timeout ms
[2606:4700:d1::5215:d5a0:592c:dcbb]:3138,0.00%,timeout ms
[2606:4700:d1::401a:c3a8:4735:cac0]:3138,0.00%,timeout ms
[2606:4700:d1::2aa8:ae35:31c1:b54e]:3138,0.00%,timeout ms
[2606:4700:d1::5ce:895b:ce7:9074]:4500,0.00%,timeout ms
[2606:4700:d1::3c2d:bfbb:4346:c6d2]:3138,0.00%,timeout ms
[2606:4700:d1::2975:ad01:308c:b418]:3138,0.00%,timeout ms
[2606:4700:d1::481c:cba9:4f35:d2c2]:3138,0.00%,timeout ms
[2606:4700:d1::4cca:d057:53e5:d770]:4500,0.00%,timeout ms
[2606:4700:d1::44f0:c87d:4c0b:cf96]:4500,0.00%,timeout ms
[2606:4700:d1::3d64:c0f1:447c:c808]:4500,0.00%,timeout ms
[2606:4700:d1::3ad1:be5e:41ea:c577]:3138,0.00%,timeout ms
[2606:4700:d1::2975:ad01:308c:b418]:4500,0.00%,timeout ms
[2606:4700:d1::183a:9bc9:1f55:a2e0]:4500,0.00%,timeout ms
[2606:4700:d1::5c0c:df99:6325:e6b2]:4500,0.00%,timeout ms
[2606:4700:d1::2a35:adc0:314d:b4db]:4500,0.00%,timeout ms
[2606:4700:d1::3af9:be84:4212:c59f]:4500,0.00%,timeout ms
[2606:4700:d1::5ce:895b:ce7:9074]:3138,0.00%,timeout ms
[2606:4700:d1::4e26:d1b3:553f:d8cc]:4500,0.00%,timeout ms
[2606:4700:d1::3d64:c0f1:447c:c808]:3138,0.00%,timeout ms
[2606:4700:d1::408e:c41b:47a8:cb34]:4500,0.00%,timeout ms
[2606:4700:d1::5a14:dda2:612f:e4bb]:4500,0.00%,timeout ms
[2606:4700:d1::44f0:c87d:4c0b:cf96]:3138,0.00%,timeout ms
[2606:4700:d1::4e26:d1b3:553f:d8cc]:3138,0.00%,timeout ms
[2606:4700:d1::408e:c41b:47a8:cb34]:3138,0.00%,timeout ms
[2606:4700:d1::5a14:dda2:612f:e4bb]:3138,0.00%,timeout ms
[2606:4700:d1::547e:d80b:5b98:df24]:3138,0.00%,timeout ms
[2606:4700:d1::5e77:e202:6591:e91d]:4500,0.00%,timeout ms
[2606:4700:d1::5e4f:e1dc:6568:e8f5]:4500,0.00%,timeout ms
[2606:4700:d1::4db3:d13e:54cb:d859]:3138,0.00%,timeout ms
[2606:4700:d1::481c:cba9:4f35:d2c2]:4500,0.00%,timeout ms
[2606:4700:d1::878b:b19:8ea4:1230]:4500,0.00%,timeout ms
[2606:4700:d1::aa94:2e23:b1af:353a]:4500,0.00%,timeout ms
[2606:4700:d1::5c0c:df99:6325:e6b2]:3138,0.00%,timeout ms
[2606:4700:d1::5e4f:e1dc:6568:e8f5]:3138,0.00%,timeout ms
[2606:4700:d1::71a4:f531:78bd:fc4a]:3138,0.00%,timeout ms
[2606:4700:d1::4cca:d057:53e5:d770]:3138,0.00%,timeout ms
[2606:4700:d1::5f36:e2c5:6651:e9dc]:4500,0.00%,timeout ms
[2606:4700:d1::5e77:e202:6591:e91d]:3138,0.00%,timeout ms
[2606:4700:d1::72a:8ab7:e43:91d0]:4500,0.00%,timeout ms
[2606:4700:d1::878b:b19:8ea4:1230]:3138,0.00%,timeout ms
[2606:4700:d1::4db3:d13e:54cb:d859]:4500,0.00%,timeout ms
[2606:4700:d1::5f7:8983:d0e:909a]:4500,0.00%,timeout ms
[2606:4700:d1::9522:18af:9c3b:1fc8]:3138,0.00%,timeout ms
[2606:4700:d1::3af9:be84:4212:c59f]:3138,0.00%,timeout ms
[2606:4700:d1::937a:1707:9a93:1e20]:4500,0.00%,timeout ms
[2606:4700:d1::6b7:8a42:dcf:915d]:4500,0.00%,timeout ms
[2606:4700:d1::9b7a:1f09:a294:2620]:4500,0.00%,timeout ms
[2606:4700:d1::72a:8ab7:e43:91d0]:3138,0.00%,timeout ms
[2606:4700:d1::547e:d80b:5b98:df24]:4500,0.00%,timeout ms
[2606:4700:d1::640c:e79b:6b26:eeb2]:4500,0.00%,timeout ms
[2606:4700:d1::9352:16de:9a6d:1df8]:3138,0.00%,timeout ms
[2606:4700:d1::937a:1707:9a93:1e20]:3138,0.00%,timeout ms
[2606:4700:d1::7593:f91e:7caa:39]:4500,0.00%,timeout ms
[2606:4700:d1::6398:e727:6ab3:ee3e]:4500,0.00%,timeout ms
[2606:4700:d1::686e:ebfd:6f89:f314]:4500,0.00%,timeout ms
[2606:4700:d1::9b7a:1f09:a294:2620]:3138,0.00%,timeout ms
[2606:4700:d1::6b7:8a42:dcf:915d]:3138,0.00%,timeout ms
[2606:4700:d1::686e:ebfd:6f89:f314]:3138,0.00%,timeout ms
[2606:4700:d1::6398:e727:6ab3:ee3e]:3138,0.00%,timeout ms
[2606:4700:d1::5f7:8983:d0e:909a]:3138,0.00%,timeout ms
[2606:4700:d1::7593:f91e:7caa:39]:3138,0.00%,timeout ms
[2606:4700:d1::8bec:f7b:9307:1692]:3138,0.00%,timeout ms
[2606:4700:d1::9352:16de:9a6d:1df8]:4500,0.00%,timeout ms
[2606:4700:d1::7d92:120:84ad:839]:4500,0.00%,timeout ms
[2606:4700:d1::9522:18af:9c3b:1fc8]:4500,0.00%,timeout ms
[2606:4700:d1::640c:e79b:6b26:eeb2]:3138,0.00%,timeout ms
[2606:4700:d1::6b9a:ef27:72b3:f640]:4500,0.00%,timeout ms
[2606:4700:d1::d614:59a1:dd2e:60ba]:4500,0.00%,timeout ms
[2606:4700:d1::a308:2695:aa21:2dae]:4500,0.00%,timeout ms
[2606:4700:d1::8bec:f7b:9307:1692]:4500,0.00%,timeout ms
[2606:4700:d1::81cf:55a:88e6:c73]:3138,0.00%,timeout ms
[2606:4700:d1::77fc:fb8b:7f16:2a2]:4500,0.00%,timeout ms
[2606:4700:d1::82b4:643:89cf:d5a]:4500,0.00%,timeout ms
[2606:4700:d1::8f18:12a5:9630:19be]:4500,0.00%,timeout ms
[2606:4700:d1::ec49:6fd4:f360:76ef]:4500,0.00%,timeout ms
[2606:4700:d1::6b9a:ef27:72b3:f640]:3138,0.00%,timeout ms
[2606:4700:d1::a308:2695:aa21:2dae]:3138,0.00%,timeout ms
[2606:4700:d1::77fc:fb8b:7f16:2a2]:3138,0.00%,timeout ms
[2606:4700:d1::8f18:12a5:9630:19be]:3138,0.00%,timeout ms
[2606:4700:d1::ab09:b222:35ae:b93d]:4500,0.00%,timeout ms
[2606:4700:d1::ec49:6fd4:f360:76ef]:3138,0.00%,timeout ms
[2606:4700:d1::ea04:6d91:f11f:74aa]:3138,0.00%,timeout ms
[2606:4700:d1::81cf:55a:88e6:c73]:4500,0.00%,timeout ms
[2606:4700:d1::ec6f:6ffc:7715:faa2]:4500,0.00%,timeout ms
[2606:4700:d1::7131:f4bc:7849:7f62]:3138,0.00%,timeout ms
[2606:4700:d1::a54d:28d8:ac64:2ff1]:4500,0.00%,timeout ms
[2606:4700:d1::70bd:f449:77d6:fb63]:4500,0.00%,timeout ms
[2606:4700:d1::8716:aa5:8e31:11bc]:4500,0.00%,timeout ms
[2606:4700:d1::ab09:b222:35ae:b93d]:3138,0.00%,timeout ms
[2606:4700:d1::e250:65dd:e969:6cf6]:3138,0.00%,timeout ms
[2606:4700:d1::82b4:643:89cf:d5a]:3138,0.00%,timeout ms
[2606:4700:d1::7131:f4bc:7849:7f62]:4500,0.00%,timeout ms
[2606:4700:d1::7f8a:317:86a3:a30]:3138,0.00%,timeout ms
[2606:4700:d1::81f5:582:890f:c9b]:4500,0.00%,timeout ms
[2606:4700:d1::81f5:582:890f:c9b]:3138,0.00%,timeout ms
[2606:4700:d1::71a4:f531:78bd:fc4a]:4500,0.00%,timeout ms
[2606:4700:d1::e250:65dd:e969:6cf6]:4500,0.00%,timeout ms
[2606:4700:d1::ec6f:6ffc:7715:faa2]:3138,0.00%,timeout ms
[2606:4700:d1::a54d:28d8:ac64:2ff1]:3138,0.00%,timeout ms
[2606:4700:d1::da4e:e169:64f4:e880]:4500,0.00%,timeout ms
[2606:4700:d1::e3ac:6738:eac5:6e50]:3138,0.00%,timeout ms
[2606:4700:d1::7f8a:317:86a3:a30]:4500,0.00%,timeout ms
[2606:4700:d1::af6a:32f9:b684:3a10]:4500,0.00%,timeout ms
[2606:4700:d1::e3ac:6738:eac5:6e50]:4500,0.00%,timeout ms
[2606:4700:d1::a573:2900:ac8d:3019]:3138,0.00%,timeout ms
[2606:4700:d1::8716:aa5:8e31:11bc]:3138,0.00%,timeout ms
[2606:4700:d1::70bd:f449:77d6:fb63]:3138,0.00%,timeout ms
[2606:4700:d1::da76:5e03:e191:651c]:4500,0.00%,timeout ms
[2606:4700:d1::e339:66c4:ea51:6ddf]:3138,0.00%,timeout ms
