IP:PORT, LOSS, DELAY
188.114.96.100:8742,0.00%,198 ms
188.114.97.63:1018,0.00%,198 ms
188.114.97.96:943,0.00%,198 ms
188.114.99.237:928,0.00%,198 ms
188.114.98.194:891,0.00%,198 ms
188.114.97.84:943,0.00%,198 ms
188.114.98.254:891,0.00%,198 ms
188.114.97.139:854,0.00%,198 ms
188.114.97.205:1018,0.00%,198 ms
188.114.99.116:928,0.00%,198 ms
188.114.99.116:4177,0.00%,198 ms
188.114.98.211:891,0.00%,198 ms
188.114.96.154:3138,0.00%,198 ms
188.114.98.154:891,0.00%,198 ms
188.114.96.131:3138,0.00%,198 ms
188.114.96.125:3854,0.00%,198 ms
188.114.98.215:891,0.00%,198 ms
188.114.98.248:903,0.00%,198 ms
188.114.96.95:1002,0.00%,198 ms
188.114.99.89:3581,0.00%,198 ms
188.114.97.35:943,0.00%,198 ms
188.114.96.255:854,0.00%,198 ms
188.114.98.211:903,0.00%,198 ms
188.114.99.196:4177,0.00%,199 ms
188.114.99.34:928,0.00%,199 ms
188.114.99.248:4177,0.00%,200 ms
188.114.97.208:943,0.00%,201 ms
188.114.97.135:1002,0.00%,201 ms
188.114.99.63:928,0.00%,201 ms
188.114.96.177:3138,0.00%,201 ms
188.114.96.153:3138,0.00%,201 ms
188.114.99.74:4177,0.00%,201 ms
188.114.96.165:3854,0.00%,201 ms
188.114.99.136:4177,0.00%,201 ms
188.114.96.111:8742,0.00%,201 ms
188.114.98.206:891,0.00%,201 ms
188.114.96.158:3854,0.00%,201 ms
188.114.98.182:903,0.00%,201 ms
188.114.98.206:903,0.00%,202 ms
188.114.99.247:928,0.00%,202 ms
188.114.99.143:928,0.00%,202 ms
188.114.96.196:854,0.00%,202 ms
188.114.98.45:891,0.00%,202 ms
188.114.99.43:928,0.00%,202 ms
188.114.97.106:1002,0.00%,202 ms
188.114.99.136:928,0.00%,202 ms
188.114.96.196:1002,0.00%,202 ms
188.114.98.139:1018,0.00%,202 ms
188.114.98.151:891,0.00%,202 ms
188.114.98.253:903,0.00%,202 ms
188.114.96.192:854,0.00%,202 ms
188.114.98.200:903,0.00%,202 ms
188.114.99.13:928,0.00%,202 ms
188.114.98.20:903,0.00%,202 ms
188.114.96.153:3854,0.00%,202 ms
188.114.99.41:4177,0.00%,202 ms
188.114.98.254:903,0.00%,202 ms
188.114.99.52:4177,0.00%,202 ms
188.114.99.168:928,0.00%,202 ms
188.114.99.147:4177,0.00%,203 ms
188.114.98.250:891,0.00%,203 ms
188.114.97.150:854,0.00%,203 ms
188.114.96.10:7559,0.00%,203 ms
188.114.96.106:8742,0.00%,203 ms
188.114.96.115:3138,0.00%,203 ms
188.114.99.63:4177,0.00%,203 ms
188.114.96.125:3138,0.00%,203 ms
188.114.96.110:8742,0.00%,203 ms
188.114.96.106:7559,0.00%,203 ms
188.114.98.44:903,0.00%,203 ms
188.114.96.175:3138,0.00%,203 ms
188.114.96.175:3854,0.00%,203 ms
188.114.96.85:854,0.00%,203 ms
188.114.99.92:3581,0.00%,203 ms
188.114.96.136:3854,0.00%,203 ms
188.114.97.162:854,0.00%,203 ms
188.114.97.108:1002,0.00%,203 ms
188.114.99.97:878,0.00%,203 ms
188.114.98.50:891,0.00%,203 ms
188.114.99.52:928,0.00%,203 ms
188.114.97.63:943,0.00%,203 ms
188.114.97.40:943,0.00%,203 ms
188.114.98.204:891,0.00%,203 ms
188.114.96.255:1002,0.00%,203 ms
188.114.99.31:928,0.00%,203 ms
188.114.98.99:891,0.00%,203 ms
188.114.97.229:943,0.00%,203 ms
188.114.98.131:943,0.00%,203 ms
188.114.97.255:943,0.00%,203 ms
188.114.97.247:1018,0.00%,203 ms
188.114.96.107:8742,0.00%,203 ms
188.114.99.86:3581,0.00%,204 ms
188.114.97.16:1002,0.00%,204 ms
188.114.98.20:891,0.00%,204 ms
188.114.99.80:4177,0.00%,204 ms
188.114.97.117:854,0.00%,204 ms
188.114.96.61:854,0.00%,204 ms
188.114.96.158:3138,0.00%,204 ms
188.114.97.96:1018,0.00%,204 ms
188.114.99.186:928,0.00%,204 ms
188.114.97.5:1018,0.00%,204 ms
188.114.99.194:4177,0.00%,204 ms
188.114.96.154:3854,0.00%,204 ms
188.114.97.27:943,0.00%,204 ms
188.114.98.252:903,0.00%,204 ms
188.114.98.232:891,0.00%,204 ms
188.114.96.104:8742,0.00%,204 ms
188.114.98.232:903,0.00%,204 ms
188.114.97.212:1018,0.00%,204 ms
188.114.96.142:3854,0.00%,204 ms
188.114.96.59:854,0.00%,204 ms
188.114.97.251:1018,0.00%,204 ms
188.114.98.81:891,0.00%,204 ms
188.114.98.77:891,0.00%,204 ms
188.114.99.93:878,0.00%,204 ms
188.114.96.41:854,0.00%,204 ms
188.114.98.104:1018,0.00%,204 ms
188.114.99.198:928,0.00%,204 ms
188.114.96.85:1002,0.00%,204 ms
188.114.96.216:854,0.00%,204 ms
188.114.96.214:1002,0.00%,204 ms
188.114.98.110:1018,0.00%,204 ms
188.114.99.118:928,0.00%,204 ms
188.114.96.219:854,0.00%,204 ms
188.114.97.87:1018,0.00%,204 ms
188.114.97.150:1002,0.00%,204 ms
188.114.96.204:1002,0.00%,204 ms
188.114.97.50:943,0.00%,205 ms
188.114.97.154:1002,0.00%,205 ms
188.114.97.197:943,0.00%,205 ms
188.114.96.81:854,0.00%,205 ms
188.114.96.107:7559,0.00%,205 ms
188.114.98.215:903,0.00%,205 ms
188.114.97.7:943,0.00%,205 ms
188.114.96.131:3854,0.00%,205 ms
188.114.99.125:928,0.00%,205 ms
188.114.97.56:1018,0.00%,205 ms
188.114.96.6:1002,0.00%,205 ms
188.114.96.132:3854,0.00%,205 ms
188.114.99.146:4177,0.00%,205 ms
188.114.97.46:1018,0.00%,205 ms
188.114.98.71:903,0.00%,205 ms
188.114.98.204:903,0.00%,205 ms
188.114.97.135:854,0.00%,205 ms
188.114.99.241:928,0.00%,205 ms
188.114.99.194:928,0.00%,205 ms
188.114.98.154:903,0.00%,205 ms
188.114.97.146:1002,0.00%,205 ms
188.114.99.43:4177,0.00%,205 ms
188.114.98.110:943,0.00%,205 ms
188.114.97.134:1002,0.00%,205 ms
188.114.97.207:1018,0.00%,205 ms
188.114.98.60:891,0.00%,205 ms
188.114.97.146:854,0.00%,205 ms
188.114.98.39:903,0.00%,205 ms
188.114.97.229:1018,0.00%,205 ms
188.114.96.114:3138,0.00%,205 ms
188.114.99.193:4177,0.00%,205 ms
188.114.97.169:854,0.00%,205 ms
188.114.99.54:928,0.00%,205 ms
188.114.98.244:891,0.00%,205 ms
188.114.99.86:878,0.00%,205 ms
188.114.97.218:943,0.00%,206 ms
188.114.96.100:7559,0.00%,206 ms
188.114.99.41:928,0.00%,206 ms
188.114.98.226:891,0.00%,206 ms
188.114.99.153:928,0.00%,206 ms
188.114.97.53:943,0.00%,206 ms
188.114.97.5:943,0.00%,206 ms
188.114.97.51:943,0.00%,206 ms
188.114.97.74:943,0.00%,206 ms
188.114.96.14:3138,0.00%,206 ms
188.114.96.160:3854,0.00%,206 ms
188.114.99.103:903,0.00%,206 ms
188.114.97.100:854,0.00%,206 ms
188.114.98.160:903,0.00%,206 ms
188.114.99.244:928,0.00%,206 ms
188.114.97.34:1018,0.00%,206 ms
188.114.99.229:928,0.00%,206 ms
188.114.98.100:943,0.00%,206 ms
188.114.98.171:891,0.00%,206 ms
188.114.98.100:1018,0.00%,206 ms
188.114.97.100:1002,0.00%,206 ms
188.114.98.89:903,0.00%,206 ms
188.114.96.6:854,0.00%,206 ms
188.114.99.244:4177,0.00%,206 ms
188.114.96.92:854,0.00%,207 ms
188.114.99.24:4177,0.00%,207 ms
188.114.97.247:943,0.00%,207 ms
188.114.99.146:928,0.00%,207 ms
188.114.98.89:891,0.00%,207 ms
188.114.98.147:891,0.00%,207 ms
188.114.96.70:1002,0.00%,207 ms
188.114.98.82:891,0.00%,207 ms
188.114.96.225:1002,0.00%,207 ms
188.114.98.97:903,0.00%,207 ms
188.114.96.64:854,0.00%,207 ms
188.114.98.147:903,0.00%,207 ms
188.114.98.197:891,0.00%,207 ms
188.114.96.160:3138,0.00%,207 ms
188.114.96.165:3138,0.00%,207 ms
188.114.96.192:1002,0.00%,208 ms
188.114.99.237:4177,0.00%,208 ms
188.114.97.16:854,0.00%,208 ms
188.114.97.106:854,0.00%,208 ms
188.114.98.81:903,0.00%,208 ms
188.114.98.46:903,0.00%,208 ms
188.114.99.80:928,0.00%,208 ms
188.114.99.218:928,0.00%,208 ms
188.114.96.70:854,0.00%,208 ms
188.114.96.121:3854,0.00%,208 ms
188.114.96.81:1002,0.00%,208 ms
188.114.99.69:928,0.00%,208 ms
188.114.98.30:903,0.00%,208 ms
188.114.98.46:891,0.00%,208 ms
188.114.96.121:3138,0.00%,208 ms
188.114.98.30:891,0.00%,208 ms
188.114.96.186:3854,0.00%,208 ms
188.114.99.13:4177,0.00%,208 ms
188.114.96.203:1002,0.00%,208 ms
188.114.99.85:3581,0.00%,208 ms
188.114.98.151:903,0.00%,208 ms
188.114.99.241:4177,0.00%,208 ms
188.114.97.189:1018,0.00%,208 ms
188.114.97.51:1018,0.00%,208 ms
188.114.99.174:4177,0.00%,208 ms
188.114.97.201:943,0.00%,208 ms
188.114.99.168:4177,0.00%,209 ms
188.114.96.225:854,0.00%,209 ms
188.114.98.226:903,0.00%,209 ms
188.114.99.164:4177,0.00%,209 ms
188.114.96.111:7559,0.00%,209 ms
188.114.96.219:1002,0.00%,209 ms
188.114.99.163:928,0.00%,209 ms
188.114.97.34:943,0.00%,209 ms
188.114.96.64:1002,0.00%,209 ms
188.114.99.82:4177,0.00%,209 ms
188.114.99.190:4177,0.00%,209 ms
188.114.98.39:891,0.00%,209 ms
188.114.99.209:4177,0.00%,209 ms
188.114.99.132:928,0.00%,210 ms
188.114.99.89:878,0.00%,210 ms
188.114.96.103:8742,0.00%,210 ms
188.114.97.218:1018,0.00%,210 ms
188.114.97.189:943,0.00%,210 ms
188.114.98.93:891,0.00%,210 ms
188.114.99.92:878,0.00%,210 ms
188.114.99.124:928,0.00%,210 ms
188.114.99.85:878,0.00%,210 ms
188.114.99.39:4177,0.00%,210 ms
188.114.96.41:1002,0.00%,210 ms
188.114.99.39:928,0.00%,210 ms
188.114.99.46:928,0.00%,210 ms
188.114.96.216:1002,0.00%,210 ms
188.114.96.208:854,0.00%,210 ms
188.114.99.157:4177,0.00%,210 ms
188.114.98.149:891,0.00%,210 ms
188.114.99.236:928,0.00%,210 ms
188.114.96.115:3854,0.00%,210 ms
188.114.98.253:891,0.00%,210 ms
188.114.99.153:4177,0.00%,210 ms
188.114.99.190:928,0.00%,210 ms
188.114.99.207:928,0.00%,210 ms
188.114.99.118:4177,0.00%,210 ms
188.114.97.35:1018,0.00%,210 ms
188.114.98.49:903,0.00%,210 ms
188.114.99.82:928,0.00%,210 ms
188.114.98.170:903,0.00%,210 ms
188.114.98.201:891,0.00%,210 ms
188.114.97.87:943,0.00%,210 ms
188.114.96.17:3854,0.00%,210 ms
188.114.99.142:928,0.00%,210 ms
188.114.96.14:3854,0.00%,210 ms
188.114.99.74:928,0.00%,210 ms
188.114.98.170:891,0.00%,210 ms
188.114.98.248:891,0.00%,210 ms
188.114.97.197:1018,0.00%,210 ms
188.114.97.52:1018,0.00%,210 ms
188.114.98.197:903,0.00%,210 ms
188.114.98.27:903,0.00%,210 ms
188.114.97.157:854,0.00%,210 ms
188.114.97.42:943,0.00%,210 ms
188.114.98.194:903,0.00%,210 ms
188.114.99.125:4177,0.00%,211 ms
188.114.96.114:3854,0.00%,211 ms
188.114.99.114:903,0.00%,211 ms
188.114.99.140:928,0.00%,211 ms
188.114.98.27:891,0.00%,211 ms
188.114.99.2:928,0.00%,211 ms
188.114.96.103:7559,0.00%,211 ms
188.114.99.2:4177,0.00%,211 ms
188.114.99.19:928,0.00%,211 ms
188.114.97.50:1018,0.00%,211 ms
188.114.98.160:891,0.00%,211 ms
188.114.97.7:1018,0.00%,211 ms
188.114.97.95:1018,0.00%,211 ms
188.114.96.31:1002,0.00%,211 ms
188.114.98.121:943,0.00%,211 ms
188.114.99.35:928,0.00%,211 ms
188.114.98.97:891,0.00%,211 ms
188.114.99.247:4177,0.00%,211 ms
188.114.97.168:1002,0.00%,211 ms
188.114.97.95:943,0.00%,211 ms
188.114.99.218:4177,0.00%,211 ms
188.114.97.52:943,0.00%,211 ms
188.114.97.103:1002,0.00%,211 ms
188.114.97.24:943,0.00%,211 ms
188.114.99.163:4177,0.00%,211 ms
188.114.97.215:1018,0.00%,211 ms
188.114.97.74:1018,0.00%,211 ms
188.114.96.142:3138,0.00%,211 ms
188.114.98.44:891,0.00%,211 ms
188.114.98.175:891,0.00%,212 ms
188.114.99.34:4177,0.00%,212 ms
188.114.98.190:903,0.00%,212 ms
188.114.97.27:1018,0.00%,212 ms
188.114.98.131:1018,0.00%,212 ms
188.114.97.24:1018,0.00%,212 ms
188.114.99.31:4177,0.00%,212 ms
188.114.98.250:903,0.00%,212 ms
188.114.99.24:928,0.00%,212 ms
188.114.99.142:4177,0.00%,212 ms
188.114.99.157:928,0.00%,212 ms
188.114.98.255:903,0.00%,212 ms
188.114.97.139:1002,0.00%,212 ms
188.114.99.225:4177,0.00%,212 ms
188.114.97.108:854,0.00%,212 ms
188.114.98.201:903,0.00%,212 ms
188.114.97.56:943,0.00%,212 ms
188.114.96.61:1002,0.00%,212 ms
188.114.98.205:891,0.00%,212 ms
188.114.98.205:903,0.00%,213 ms
188.114.97.215:943,0.00%,213 ms
188.114.98.181:891,0.00%,213 ms
188.114.99.248:928,0.00%,213 ms
188.114.98.38:891,0.00%,213 ms
188.114.98.49:891,0.00%,213 ms
188.114.99.229:4177,0.00%,213 ms
188.114.96.57:854,0.00%,213 ms
188.114.97.40:1018,0.00%,213 ms
188.114.98.77:903,0.00%,213 ms
188.114.97.162:1002,0.00%,213 ms
188.114.98.111:1018,0.00%,213 ms
188.114.98.175:903,0.00%,213 ms
188.114.96.104:7559,0.00%,213 ms
188.114.99.140:4177,0.00%,213 ms
188.114.96.236:854,0.00%,213 ms
188.114.98.171:903,0.00%,213 ms
188.114.98.82:903,0.00%,214 ms
188.114.96.132:3138,0.00%,214 ms
188.114.99.124:4177,0.00%,214 ms
188.114.99.236:4177,0.00%,214 ms
188.114.96.227:1002,0.00%,214 ms
188.114.97.208:1018,0.00%,215 ms
188.114.97.134:854,0.00%,215 ms
188.114.97.13:854,0.00%,215 ms
188.114.98.190:891,0.00%,215 ms
188.114.99.103:891,0.00%,215 ms
188.114.97.169:1002,0.00%,215 ms
188.114.99.19:4177,0.00%,215 ms
188.114.96.203:854,0.00%,215 ms
188.114.96.161:3138,0.00%,216 ms
188.114.99.23:4177,0.00%,216 ms
188.114.96.31:854,0.00%,216 ms
188.114.99.69:4177,0.00%,216 ms
188.114.96.212:1002,0.00%,216 ms
188.114.98.111:943,0.00%,216 ms
188.114.98.38:903,0.00%,216 ms
188.114.96.17:3138,0.00%,216 ms
188.114.98.9:903,0.00%,216 ms
188.114.96.10:8742,0.00%,216 ms
188.114.99.23:928,0.00%,216 ms
188.114.98.149:903,0.00%,216 ms
188.114.97.84:1018,0.00%,216 ms
188.114.99.225:928,0.00%,217 ms
188.114.97.157:1002,0.00%,217 ms
188.114.96.236:1002,0.00%,217 ms
188.114.97.128:854,0.00%,217 ms
188.114.98.217:903,0.00%,217 ms
188.114.98.121:1018,0.00%,217 ms
188.114.96.161:3854,0.00%,217 ms
188.114.97.104:1002,0.00%,217 ms
188.114.98.93:903,0.00%,217 ms
188.114.97.13:1002,0.00%,217 ms
188.114.97.46:943,0.00%,218 ms
188.114.97.104:854,0.00%,218 ms
188.114.98.252:891,0.00%,218 ms
188.114.99.35:4177,0.00%,218 ms
188.114.98.181:903,0.00%,218 ms
188.114.96.57:1002,0.00%,218 ms
188.114.99.209:928,0.00%,218 ms
188.114.98.255:891,0.00%,218 ms
188.114.97.251:943,0.00%,218 ms
188.114.97.42:1018,0.00%,218 ms
188.114.96.177:3854,0.00%,218 ms
188.114.97.168:854,0.00%,219 ms
188.114.96.227:854,0.00%,220 ms
188.114.98.9:891,0.00%,223 ms
188.114.99.198:4177,0.00%,223 ms
188.114.98.217:891,0.00%,223 ms
188.114.97.128:1002,0.00%,223 ms
188.114.97.154:854,0.00%,224 ms
188.114.96.208:1002,0.00%,224 ms
162.159.192.110:1180,10.00%,241 ms
162.159.195.219:1387,10.00%,242 ms
162.159.192.161:1180,10.00%,244 ms
162.159.192.251:1180,10.00%,247 ms
162.159.192.129:1180,10.00%,248 ms
162.159.192.74:1180,10.00%,251 ms
162.159.192.201:1180,10.00%,251 ms
162.159.192.187:1180,10.00%,253 ms
162.159.195.164:1387,10.00%,262 ms
162.159.195.229:1387,10.00%,266 ms
162.159.195.186:1387,10.00%,266 ms
162.159.195.66:1387,10.00%,266 ms
162.159.195.226:1180,10.00%,269 ms
162.159.195.223:1180,10.00%,270 ms
162.159.195.23:1180,10.00%,274 ms
162.159.192.230:1180,10.00%,276 ms
162.159.195.236:1387,10.00%,276 ms
162.159.195.146:1387,10.00%,278 ms
162.159.195.52:1180,20.00%,326 ms
162.159.192.221:1387,20.00%,326 ms
162.159.192.136:1387,20.00%,328 ms
162.159.195.197:1387,20.00%,329 ms
162.159.192.56:1387,20.00%,330 ms
162.159.192.233:1180,20.00%,330 ms
162.159.195.13:1387,20.00%,331 ms
162.159.195.146:1180,20.00%,331 ms
162.159.192.35:1387,20.00%,331 ms
162.159.192.34:1387,20.00%,332 ms
162.159.192.150:1387,20.00%,332 ms
162.159.192.26:1387,20.00%,333 ms
162.159.192.78:1387,20.00%,333 ms
162.159.192.241:1387,20.00%,334 ms
162.159.192.199:1387,20.00%,334 ms
162.159.195.240:1387,20.00%,335 ms
162.159.192.171:1180,20.00%,336 ms
162.159.192.187:1387,20.00%,337 ms
162.159.195.96:1180,20.00%,337 ms
162.159.192.211:1387,20.00%,338 ms
162.159.195.75:1180,20.00%,340 ms
162.159.195.200:1387,20.00%,341 ms
162.159.195.86:1180,20.00%,341 ms
162.159.195.251:1387,20.00%,344 ms
162.159.195.208:1387,20.00%,344 ms
162.159.192.28:1387,20.00%,346 ms
162.159.195.21:1180,20.00%,348 ms
162.159.195.1:1387,20.00%,351 ms
162.159.195.197:1180,20.00%,354 ms
162.159.195.12:1387,20.00%,356 ms
162.159.195.126:1387,20.00%,356 ms
162.159.195.230:1180,20.00%,356 ms
162.159.195.64:1387,20.00%,357 ms
162.159.195.135:1387,20.00%,361 ms
162.159.192.45:1180,30.00%,409 ms
162.159.192.229:1180,30.00%,409 ms
162.159.192.99:1387,30.00%,409 ms
162.159.192.218:1387,30.00%,409 ms
162.159.192.167:1180,30.00%,409 ms
162.159.192.221:1180,30.00%,410 ms
162.159.195.148:1387,30.00%,410 ms
162.159.195.118:1387,30.00%,410 ms
162.159.195.71:1180,30.00%,411 ms
162.159.192.139:1180,30.00%,412 ms
162.159.195.25:1387,30.00%,413 ms
162.159.192.45:1387,30.00%,413 ms
162.159.192.90:1387,30.00%,413 ms
162.159.192.107:1387,30.00%,413 ms
162.159.195.106:1387,30.00%,413 ms
162.159.192.66:1387,30.00%,413 ms
162.159.195.114:1180,30.00%,414 ms
162.159.192.88:1387,30.00%,415 ms
162.159.195.223:1387,30.00%,415 ms
162.159.195.248:1387,30.00%,415 ms
162.159.192.128:1180,30.00%,416 ms
162.159.192.32:1387,30.00%,417 ms
162.159.192.24:1180,30.00%,417 ms
162.159.192.229:1387,30.00%,418 ms
162.159.192.237:1387,30.00%,418 ms
162.159.192.82:1387,30.00%,418 ms
162.159.192.240:1180,30.00%,419 ms
162.159.192.200:1387,30.00%,419 ms
162.159.192.201:1387,30.00%,420 ms
162.159.195.96:1387,30.00%,421 ms
162.159.192.230:1387,30.00%,423 ms
162.159.195.85:1180,30.00%,425 ms
162.159.192.200:1180,30.00%,425 ms
162.159.195.156:1387,30.00%,429 ms
162.159.195.164:1180,30.00%,430 ms
162.159.195.45:1387,30.00%,431 ms
162.159.195.215:1180,30.00%,432 ms
162.159.195.30:1387,30.00%,434 ms
162.159.195.30:1180,30.00%,434 ms
162.159.195.168:1387,30.00%,434 ms
162.159.195.195:1180,30.00%,435 ms
162.159.192.96:1180,30.00%,435 ms
162.159.195.67:1180,30.00%,435 ms
162.159.192.189:1387,30.00%,435 ms
162.159.195.195:1387,30.00%,436 ms
162.159.192.190:1180,30.00%,436 ms
162.159.195.66:1180,30.00%,436 ms
162.159.195.19:1180,30.00%,437 ms
162.159.195.118:1180,30.00%,437 ms
162.159.195.137:1387,30.00%,438 ms
162.159.195.176:1387,30.00%,439 ms
162.159.195.129:1180,30.00%,439 ms
162.159.195.74:1180,30.00%,440 ms
162.159.195.124:1180,30.00%,441 ms
162.159.195.20:1180,30.00%,442 ms
162.159.195.68:1387,30.00%,449 ms
162.159.192.28:1180,40.00%,492 ms
162.159.192.39:1180,40.00%,493 ms
162.159.195.148:1180,40.00%,494 ms
162.159.192.161:1387,40.00%,494 ms
162.159.192.178:1387,40.00%,494 ms
162.159.192.139:1387,40.00%,495 ms
162.159.192.240:1387,40.00%,495 ms
162.159.195.45:1180,40.00%,495 ms
162.159.192.136:1180,40.00%,496 ms
162.159.192.235:1180,40.00%,496 ms
162.159.195.12:1180,40.00%,496 ms
162.159.192.110:1387,40.00%,496 ms
162.159.192.210:1180,40.00%,496 ms
162.159.195.226:1387,40.00%,496 ms
162.159.192.167:1387,40.00%,497 ms
162.159.195.124:1387,40.00%,497 ms
162.159.192.34:1180,40.00%,497 ms
162.159.192.86:1180,40.00%,498 ms
162.159.195.74:1387,40.00%,498 ms
162.159.192.218:1180,40.00%,498 ms
162.159.192.88:1180,40.00%,498 ms
162.159.192.133:1387,40.00%,498 ms
162.159.195.135:1180,40.00%,498 ms
162.159.195.85:1387,40.00%,499 ms
162.159.195.180:1180,40.00%,499 ms
162.159.192.56:1180,40.00%,500 ms
162.159.192.74:1387,40.00%,500 ms
162.159.192.128:1387,40.00%,500 ms
162.159.195.248:1180,40.00%,500 ms
162.159.192.16:1180,40.00%,500 ms
162.159.192.16:1387,40.00%,501 ms
162.159.195.215:1387,40.00%,501 ms
162.159.192.26:1180,40.00%,501 ms
162.159.192.140:1387,40.00%,502 ms
162.159.192.171:1387,40.00%,502 ms
162.159.192.24:1387,40.00%,502 ms
162.159.192.66:1180,40.00%,503 ms
162.159.192.189:1180,40.00%,503 ms
162.159.192.90:1180,40.00%,503 ms
162.159.195.236:1180,40.00%,506 ms
162.159.195.247:1180,40.00%,507 ms
162.159.192.246:1387,40.00%,508 ms
162.159.195.86:1387,40.00%,509 ms
162.159.195.122:1180,40.00%,510 ms
162.159.195.225:1387,40.00%,510 ms
162.159.195.20:1387,40.00%,511 ms
162.159.195.156:1180,40.00%,511 ms
162.159.195.208:1180,40.00%,512 ms
162.159.192.210:1387,40.00%,512 ms
162.159.195.207:1180,40.00%,512 ms
162.159.195.247:1387,40.00%,513 ms
162.159.195.172:1387,40.00%,514 ms
162.159.195.207:1387,40.00%,514 ms
162.159.195.175:1387,40.00%,517 ms
162.159.195.55:1387,40.00%,520 ms
162.159.195.225:1180,40.00%,520 ms
162.159.195.56:1387,40.00%,520 ms
162.159.195.71:1387,40.00%,521 ms
162.159.195.34:1387,40.00%,521 ms
162.159.195.180:1387,40.00%,522 ms
162.159.195.137:1180,40.00%,522 ms
162.159.195.122:1387,40.00%,524 ms
162.159.195.13:1180,40.00%,526 ms
162.159.195.186:1180,40.00%,530 ms
162.159.195.56:1180,40.00%,533 ms
162.159.192.178:1180,50.00%,578 ms
162.159.192.78:1180,50.00%,578 ms
162.159.192.73:1180,50.00%,578 ms
162.159.195.251:1180,50.00%,578 ms
162.159.195.200:1180,50.00%,578 ms
162.159.192.135:1387,50.00%,579 ms
162.159.195.126:1180,50.00%,580 ms
162.159.192.235:1387,50.00%,580 ms
162.159.192.129:1387,50.00%,581 ms
162.159.195.67:1387,50.00%,581 ms
162.159.192.86:1387,50.00%,581 ms
162.159.195.63:1387,50.00%,581 ms
162.159.195.19:1387,50.00%,582 ms
162.159.192.241:1180,50.00%,582 ms
162.159.192.251:1387,50.00%,582 ms
162.159.192.211:1180,50.00%,582 ms
162.159.192.190:1387,50.00%,582 ms
162.159.195.168:1180,50.00%,582 ms
162.159.192.96:1387,50.00%,583 ms
162.159.192.179:1180,50.00%,583 ms
162.159.195.1:1180,50.00%,583 ms
162.159.192.85:1387,50.00%,584 ms
162.159.192.32:1180,50.00%,585 ms
162.159.192.252:1180,50.00%,585 ms
162.159.195.106:1180,50.00%,585 ms
162.159.192.222:1180,50.00%,585 ms
162.159.192.237:1180,50.00%,585 ms
162.159.192.233:1387,50.00%,586 ms
162.159.192.222:1387,50.00%,586 ms
