IP:PORT, LOSS, DELAY
162.159.193.204:988,100.00%,1000 ms
162.159.195.157:988,100.00%,1000 ms
162.159.192.92:988,100.00%,1000 ms
162.159.193.247:859,100.00%,1000 ms
162.159.192.208:988,100.00%,1000 ms
162.159.204.19:988,100.00%,1000 ms
162.159.192.99:988,100.00%,1000 ms
162.159.204.88:859,100.00%,1000 ms
162.159.204.244:988,100.00%,1000 ms
162.159.193.223:988,100.00%,1000 ms
162.159.192.42:859,100.00%,1000 ms
162.159.193.239:859,100.00%,1000 ms
162.159.193.232:859,100.00%,1000 ms
162.159.192.222:859,100.00%,1000 ms
162.159.192.193:859,100.00%,1000 ms
162.159.192.79:988,100.00%,1000 ms
162.159.195.77:859,100.00%,1000 ms
162.159.192.143:859,100.00%,1000 ms
162.159.192.23:988,100.00%,1000 ms
162.159.193.247:988,100.00%,1000 ms
162.159.204.124:859,100.00%,1000 ms
162.159.193.131:859,100.00%,1000 ms
162.159.193.168:859,100.00%,1000 ms
162.159.192.92:859,100.00%,1000 ms
162.159.192.56:859,100.00%,1000 ms
162.159.192.88:988,100.00%,1000 ms
162.159.193.154:859,100.00%,1000 ms
162.159.204.111:859,100.00%,1000 ms
162.159.195.234:859,100.00%,1000 ms
162.159.195.236:988,100.00%,1000 ms
162.159.193.185:988,100.00%,1000 ms
162.159.193.9:859,100.00%,1000 ms
162.159.195.146:859,100.00%,1000 ms
162.159.204.20:988,100.00%,1000 ms
162.159.204.204:988,100.00%,1000 ms
162.159.195.77:988,100.00%,1000 ms
162.159.195.178:988,100.00%,1000 ms
162.159.193.203:988,100.00%,1000 ms
162.159.195.208:988,100.00%,1000 ms
162.159.193.92:859,100.00%,1000 ms
162.159.204.158:988,100.00%,1000 ms
162.159.195.251:859,100.00%,1000 ms
162.159.195.92:859,100.00%,1000 ms
162.159.192.48:988,100.00%,1000 ms
162.159.204.135:988,100.00%,1000 ms
162.159.195.239:859,100.00%,1000 ms
162.159.193.17:988,100.00%,1000 ms
162.159.192.16:859,100.00%,1000 ms
162.159.204.120:859,100.00%,1000 ms
162.159.195.78:859,100.00%,1000 ms
162.159.195.183:859,100.00%,1000 ms
162.159.204.38:859,100.00%,1000 ms
162.159.193.28:988,100.00%,1000 ms
162.159.204.107:859,100.00%,1000 ms
162.159.193.84:859,100.00%,1000 ms
162.159.192.138:988,100.00%,1000 ms
162.159.195.251:988,100.00%,1000 ms
162.159.204.99:1002,100.00%,1000 ms
162.159.204.116:859,100.00%,1000 ms
162.159.193.92:988,100.00%,1000 ms
162.159.193.35:988,100.00%,1000 ms
162.159.195.219:859,100.00%,1000 ms
162.159.204.114:859,100.00%,1000 ms
162.159.193.81:859,100.00%,1000 ms
162.159.195.127:988,100.00%,1000 ms
162.159.193.165:859,100.00%,1000 ms
162.159.193.41:988,100.00%,1000 ms
162.159.193.168:988,100.00%,1000 ms
162.159.204.3:859,100.00%,1000 ms
162.159.193.81:988,100.00%,1000 ms
162.159.195.161:988,100.00%,1000 ms
162.159.195.73:859,100.00%,1000 ms
162.159.193.21:988,100.00%,1000 ms
162.159.193.84:988,100.00%,1000 ms
162.159.193.38:859,100.00%,1000 ms
162.159.193.204:859,100.00%,1000 ms
162.159.193.21:859,100.00%,1000 ms
162.159.192.45:988,100.00%,1000 ms
162.159.195.102:988,100.00%,1000 ms
162.159.192.99:859,100.00%,1000 ms
162.159.204.161:859,100.00%,1000 ms
162.159.204.35:988,100.00%,1000 ms
162.159.195.149:988,100.00%,1000 ms
162.159.195.157:859,100.00%,1000 ms
162.159.195.34:859,100.00%,1000 ms
162.159.193.35:859,100.00%,1000 ms
162.159.192.43:988,100.00%,1000 ms
162.159.204.182:988,100.00%,1000 ms
162.159.193.170:988,100.00%,1000 ms
162.159.204.104:859,100.00%,1000 ms
162.159.192.75:859,100.00%,1000 ms
162.159.192.192:988,100.00%,1000 ms
162.159.204.81:859,100.00%,1000 ms
162.159.193.8:859,100.00%,1000 ms
162.159.195.27:859,100.00%,1000 ms
162.159.195.128:859,100.00%,1000 ms
162.159.192.157:988,100.00%,1000 ms
162.159.192.96:859,100.00%,1000 ms
162.159.195.228:988,100.00%,1000 ms
162.159.193.89:988,100.00%,1000 ms
162.159.192.117:988,100.00%,1000 ms
162.159.192.53:859,100.00%,1000 ms
162.159.192.53:988,100.00%,1000 ms
162.159.193.2:988,100.00%,1000 ms
162.159.204.175:859,100.00%,1000 ms
162.159.204.19:859,100.00%,1000 ms
162.159.192.120:988,100.00%,1000 ms
162.159.192.172:859,100.00%,1000 ms
162.159.192.222:988,100.00%,1000 ms
162.159.195.102:859,100.00%,1000 ms
162.159.195.143:988,100.00%,1000 ms
162.159.193.219:859,100.00%,1000 ms
162.159.192.161:988,100.00%,1000 ms
162.159.193.8:988,100.00%,1000 ms
162.159.192.125:988,100.00%,1000 ms
162.159.193.85:859,100.00%,1000 ms
162.159.192.98:988,100.00%,1000 ms
162.159.204.74:988,100.00%,1000 ms
162.159.193.236:988,100.00%,1000 ms
162.159.193.186:988,100.00%,1000 ms
162.159.193.215:859,100.00%,1000 ms
162.159.195.149:859,100.00%,1000 ms
162.159.195.197:859,100.00%,1000 ms
162.159.193.244:859,100.00%,1000 ms
162.159.192.193:988,100.00%,1000 ms
162.159.192.157:859,100.00%,1000 ms
162.159.193.236:859,100.00%,1000 ms
162.159.192.111:988,100.00%,1000 ms
162.159.195.81:859,100.00%,1000 ms
162.159.195.212:859,100.00%,1000 ms
162.159.192.31:859,100.00%,1000 ms
162.159.204.171:859,100.00%,1000 ms
162.159.193.223:859,100.00%,1000 ms
162.159.204.171:988,100.00%,1000 ms
162.159.192.121:988,100.00%,1000 ms
162.159.193.254:988,100.00%,1000 ms
162.159.192.143:988,100.00%,1000 ms
162.159.193.192:859,100.00%,1000 ms
162.159.204.179:859,100.00%,1000 ms
162.159.193.118:859,100.00%,1000 ms
162.159.193.38:988,100.00%,1000 ms
162.159.193.9:988,100.00%,1000 ms
162.159.193.17:859,100.00%,1000 ms
162.159.192.43:859,100.00%,1000 ms
162.159.204.116:988,100.00%,1000 ms
162.159.204.37:859,100.00%,1000 ms
162.159.195.95:988,100.00%,1000 ms
162.159.192.16:988,100.00%,1000 ms
162.159.193.30:988,100.00%,1000 ms
162.159.204.49:988,100.00%,1000 ms
162.159.195.45:859,100.00%,1000 ms
162.159.192.138:859,100.00%,1000 ms
162.159.204.150:859,100.00%,1000 ms
162.159.193.122:988,100.00%,1000 ms
162.159.193.154:988,100.00%,1000 ms
162.159.195.161:859,100.00%,1000 ms
162.159.204.131:859,100.00%,1000 ms
162.159.193.214:988,100.00%,1000 ms
162.159.192.34:988,100.00%,1000 ms
162.159.204.106:859,100.00%,1000 ms
162.159.204.70:988,100.00%,1000 ms
162.159.204.176:859,100.00%,1000 ms
162.159.204.229:988,100.00%,1000 ms
162.159.195.114:859,100.00%,1000 ms
162.159.195.42:859,100.00%,1000 ms
162.159.195.107:859,100.00%,1000 ms
162.159.204.142:988,100.00%,1000 ms
162.159.195.10:859,100.00%,1000 ms
162.159.193.49:988,100.00%,1000 ms
162.159.204.125:988,100.00%,1000 ms
162.159.204.255:988,100.00%,1000 ms
162.159.195.146:988,100.00%,1000 ms
162.159.204.111:988,100.00%,1000 ms
162.159.195.164:988,100.00%,1000 ms
162.159.204.154:859,100.00%,1000 ms
162.159.204.176:988,100.00%,1000 ms
162.159.195.124:859,100.00%,1000 ms
162.159.204.85:859,100.00%,1000 ms
162.159.193.30:859,100.00%,1000 ms
162.159.195.182:859,100.00%,1000 ms
162.159.195.34:988,100.00%,1000 ms
162.159.204.182:859,100.00%,1000 ms
162.159.204.208:859,100.00%,1000 ms
162.159.195.201:859,100.00%,1000 ms
162.159.204.221:988,100.00%,1000 ms
162.159.192.98:859,100.00%,1000 ms
162.159.204.100:859,100.00%,1000 ms
162.159.193.139:859,100.00%,1000 ms
162.159.195.186:859,100.00%,1000 ms
162.159.195.57:988,100.00%,1000 ms
162.159.195.111:988,100.00%,1000 ms
162.159.204.149:859,100.00%,1000 ms
162.159.193.53:988,100.00%,1000 ms
162.159.195.143:859,100.00%,1000 ms
162.159.204.255:859,100.00%,1000 ms
162.159.204.246:859,100.00%,1000 ms
162.159.192.179:988,100.00%,1000 ms
162.159.195.212:988,100.00%,1000 ms
162.159.204.100:988,100.00%,1000 ms
162.159.204.225:859,100.00%,1000 ms
162.159.193.118:988,100.00%,1000 ms
162.159.195.64:859,100.00%,1000 ms
162.159.193.139:988,100.00%,1000 ms
162.159.195.207:988,100.00%,1000 ms
162.159.195.164:859,100.00%,1000 ms
162.159.204.204:859,100.00%,1000 ms
162.159.204.74:859,100.00%,1000 ms
162.159.195.31:988,100.00%,1000 ms
162.159.204.24:859,100.00%,1000 ms
162.159.195.64:988,100.00%,1000 ms
162.159.193.68:859,100.00%,1000 ms
162.159.193.49:859,100.00%,1000 ms
162.159.195.78:988,100.00%,1000 ms
162.159.193.229:988,100.00%,1000 ms
162.159.204.240:988,100.00%,1000 ms
162.159.204.135:859,100.00%,1000 ms
162.159.195.174:859,100.00%,1000 ms
162.159.204.16:988,100.00%,1000 ms
162.159.204.244:859,100.00%,1000 ms
162.159.192.107:859,100.00%,1000 ms
162.159.204.158:859,100.00%,1000 ms
162.159.204.128:988,100.00%,1000 ms
162.159.195.80:859,100.00%,1000 ms
162.159.204.24:988,100.00%,1000 ms
162.159.195.186:988,100.00%,1000 ms
162.159.193.64:988,100.00%,1000 ms
162.159.204.229:859,100.00%,1000 ms
162.159.192.5:859,100.00%,1000 ms
162.159.195.250:988,100.00%,1000 ms
162.159.193.53:859,100.00%,1000 ms
162.159.193.255:859,100.00%,1000 ms
162.159.193.41:859,100.00%,1000 ms
162.159.193.52:988,100.00%,1000 ms
162.159.195.226:859,100.00%,1000 ms
162.159.204.120:988,100.00%,1000 ms
162.159.204.16:859,100.00%,1000 ms
162.159.204.193:859,100.00%,1000 ms
162.159.193.170:859,100.00%,1000 ms
162.159.195.171:859,100.00%,1000 ms
162.159.195.189:988,100.00%,1000 ms
162.159.195.182:988,100.00%,1000 ms
162.159.193.255:988,100.00%,1000 ms
162.159.204.12:988,100.00%,1000 ms
162.159.195.207:859,100.00%,1000 ms
162.159.192.6:859,100.00%,1000 ms
162.159.204.142:859,100.00%,1000 ms
162.159.195.197:988,100.00%,1000 ms
162.159.204.57:988,100.00%,1000 ms
162.159.204.12:859,100.00%,1000 ms
162.159.204.6:988,100.00%,1000 ms
162.159.195.6:859,100.00%,1000 ms
162.159.195.57:859,100.00%,1000 ms
162.159.204.212:988,100.00%,1000 ms
162.159.204.53:859,100.00%,1000 ms
162.159.193.103:988,100.00%,1000 ms
162.159.204.59:988,100.00%,1000 ms
162.159.204.37:988,100.00%,1000 ms
162.159.195.31:859,100.00%,1000 ms
162.159.204.6:859,100.00%,1000 ms
162.159.204.124:988,100.00%,1000 ms
162.159.195.219:988,100.00%,1000 ms
162.159.192.107:988,100.00%,1000 ms
162.159.193.103:859,100.00%,1000 ms
162.159.195.208:859,100.00%,1000 ms
162.159.195.247:988,100.00%,1000 ms
162.159.195.45:988,100.00%,1000 ms
162.159.193.131:988,100.00%,1000 ms
162.159.192.230:988,100.00%,1000 ms
162.159.204.35:859,100.00%,1000 ms
162.159.204.88:988,100.00%,1000 ms
162.159.204.114:988,100.00%,1000 ms
162.159.193.150:988,100.00%,1000 ms
162.159.204.38:988,100.00%,1000 ms
162.159.193.229:859,100.00%,1000 ms
162.159.204.139:859,100.00%,1000 ms
162.159.195.10:988,100.00%,1000 ms
162.159.195.46:988,100.00%,1000 ms
162.159.204.240:859,100.00%,1000 ms
162.159.192.6:988,100.00%,1000 ms
162.159.193.64:859,100.00%,1000 ms
162.159.195.42:988,100.00%,1000 ms
162.159.204.121:859,100.00%,1000 ms
162.159.193.52:859,100.00%,1000 ms
162.159.195.96:859,100.00%,1000 ms
162.159.193.217:859,100.00%,1000 ms
162.159.195.46:859,100.00%,1000 ms
162.159.204.149:988,100.00%,1000 ms
162.159.195.23:859,100.00%,1000 ms
162.159.193.68:988,100.00%,1000 ms
162.159.195.107:988,100.00%,1000 ms
162.159.195.95:859,100.00%,1000 ms
162.159.204.143:859,100.00%,1000 ms
162.159.204.53:988,100.00%,1000 ms
162.159.193.172:988,100.00%,1000 ms
162.159.195.165:988,100.00%,1000 ms
162.159.192.75:988,100.00%,1000 ms
162.159.204.175:988,100.00%,1000 ms
162.159.195.60:859,100.00%,1000 ms
162.159.204.81:988,100.00%,1000 ms
162.159.193.71:988,100.00%,1000 ms
162.159.204.20:859,100.00%,1000 ms
162.159.195.80:988,100.00%,1000 ms
162.159.204.154:988,100.00%,1000 ms
162.159.204.125:859,100.00%,1000 ms
162.159.192.17:988,100.00%,1000 ms
162.159.204.208:988,100.00%,1000 ms
162.159.195.60:988,100.00%,1000 ms
162.159.204.131:988,100.00%,1000 ms
162.159.204.106:988,100.00%,1000 ms
162.159.204.70:859,100.00%,1000 ms
162.159.204.66:988,100.00%,1000 ms
162.159.193.34:859,100.00%,1000 ms
162.159.195.165:859,100.00%,1000 ms
162.159.195.193:859,100.00%,1000 ms
162.159.204.104:988,100.00%,1000 ms
162.159.195.183:988,100.00%,1000 ms
162.159.204.3:988,100.00%,1000 ms
162.159.195.247:859,100.00%,1000 ms
162.159.204.107:988,100.00%,1000 ms
162.159.204.190:859,100.00%,1000 ms
162.159.193.153:988,100.00%,1000 ms
162.159.195.200:988,100.00%,1000 ms
162.159.204.143:988,100.00%,1000 ms
162.159.204.243:859,100.00%,1000 ms
162.159.204.57:859,100.00%,1000 ms
162.159.193.71:859,100.00%,1000 ms
162.159.204.49:859,100.00%,1000 ms
162.159.204.139:988,100.00%,1000 ms
162.159.195.171:988,100.00%,1000 ms
162.159.195.92:988,100.00%,1000 ms
162.159.204.128:859,100.00%,1000 ms
162.159.192.179:859,100.00%,1000 ms
162.159.195.200:859,100.00%,1000 ms
162.159.195.215:988,100.00%,1000 ms
162.159.195.6:988,100.00%,1000 ms
162.159.195.201:988,100.00%,1000 ms
162.159.204.212:859,100.00%,1000 ms
162.159.204.221:859,100.00%,1000 ms
162.159.204.243:988,100.00%,1000 ms
162.159.195.215:859,100.00%,1000 ms
162.159.204.59:859,100.00%,1000 ms
162.159.204.193:988,100.00%,1000 ms
162.159.204.179:988,100.00%,1000 ms
162.159.204.225:988,100.00%,1000 ms
162.159.195.193:988,100.00%,1000 ms
162.159.195.178:859,100.00%,1000 ms
162.159.195.96:988,100.00%,1000 ms
162.159.204.190:988,100.00%,1000 ms
162.159.204.121:988,100.00%,1000 ms
162.159.204.232:859,100.00%,1000 ms
162.159.204.232:988,100.00%,1000 ms
162.159.204.246:988,100.00%,1000 ms
162.159.195.174:988,100.00%,1000 ms
162.159.192.51:988,100.00%,1000 ms
162.159.195.111:859,100.00%,1000 ms
162.159.204.89:988,100.00%,1000 ms
162.159.192.120:859,100.00%,1000 ms
162.159.192.243:988,100.00%,1000 ms
162.159.192.24:859,100.00%,1000 ms
162.159.204.99:928,100.00%,1000 ms
188.114.99.95:988,100.00%,1000 ms
162.159.192.211:988,100.00%,1000 ms
188.114.96.132:988,100.00%,1000 ms
188.114.96.100:1002,100.00%,1000 ms
162.159.192.110:859,100.00%,1000 ms
162.159.192.230:859,100.00%,1000 ms
162.159.192.226:859,100.00%,1000 ms
162.159.192.45:859,100.00%,1000 ms
188.114.96.104:1002,100.00%,1000 ms
188.114.96.113:5279,100.00%,1000 ms
188.114.96.104:928,100.00%,1000 ms
188.114.96.113:988,100.00%,1000 ms
188.114.96.136:988,100.00%,1000 ms
188.114.96.117:5279,100.00%,1000 ms
188.114.96.117:988,100.00%,1000 ms
188.114.96.150:5279,100.00%,1000 ms
188.114.96.147:988,100.00%,1000 ms
188.114.96.118:5279,100.00%,1000 ms
188.114.96.12:5279,100.00%,1000 ms
188.114.96.118:988,100.00%,1000 ms
188.114.96.224:5279,100.00%,1000 ms
188.114.96.156:988,100.00%,1000 ms
188.114.96.150:988,100.00%,1000 ms
188.114.96.12:988,100.00%,1000 ms
188.114.96.23:988,100.00%,1000 ms
188.114.96.156:5279,100.00%,1000 ms
188.114.96.23:5279,100.00%,1000 ms
188.114.96.16:5279,100.00%,1000 ms
188.114.96.121:5279,100.00%,1000 ms
188.114.96.154:988,100.00%,1000 ms
188.114.96.124:988,100.00%,1000 ms
188.114.96.13:5279,100.00%,1000 ms
188.114.96.13:988,100.00%,1000 ms
188.114.96.16:988,100.00%,1000 ms
188.114.96.163:5279,100.00%,1000 ms
188.114.96.132:5279,100.00%,1000 ms
188.114.96.163:988,100.00%,1000 ms
188.114.96.100:928,100.00%,1000 ms
188.114.96.167:988,100.00%,1000 ms
188.114.96.124:5279,100.00%,1000 ms
188.114.96.168:988,100.00%,1000 ms
188.114.96.171:5279,100.00%,1000 ms
188.114.96.135:5279,100.00%,1000 ms
188.114.96.154:5279,100.00%,1000 ms
188.114.96.178:5279,100.00%,1000 ms
188.114.96.178:988,100.00%,1000 ms
188.114.96.135:988,100.00%,1000 ms
188.114.96.182:988,100.00%,1000 ms
188.114.96.136:5279,100.00%,1000 ms
188.114.96.182:5279,100.00%,1000 ms
188.114.96.185:988,100.00%,1000 ms
188.114.96.224:988,100.00%,1000 ms
188.114.96.121:988,100.00%,1000 ms
188.114.96.233:5279,100.00%,1000 ms
188.114.96.167:5279,100.00%,1000 ms
188.114.96.205:988,100.00%,1000 ms
188.114.96.186:988,100.00%,1000 ms
188.114.96.168:5279,100.00%,1000 ms
188.114.96.202:988,100.00%,1000 ms
188.114.96.222:988,100.00%,1000 ms
188.114.96.186:5279,100.00%,1000 ms
188.114.96.185:5279,100.00%,1000 ms
188.114.96.214:988,100.00%,1000 ms
188.114.96.197:5279,100.00%,1000 ms
188.114.96.214:5279,100.00%,1000 ms
188.114.96.53:988,100.00%,1000 ms
188.114.96.236:5279,100.00%,1000 ms
188.114.96.222:5279,100.00%,1000 ms
188.114.96.236:988,100.00%,1000 ms
188.114.96.171:988,100.00%,1000 ms
188.114.96.218:5279,100.00%,1000 ms
188.114.96.201:988,100.00%,1000 ms
188.114.96.197:988,100.00%,1000 ms
188.114.96.205:5279,100.00%,1000 ms
188.114.96.237:988,100.00%,1000 ms
188.114.96.42:5279,100.00%,1000 ms
188.114.96.56:988,100.00%,1000 ms
188.114.96.255:988,100.00%,1000 ms
188.114.96.46:5279,100.00%,1000 ms
188.114.96.41:988,100.00%,1000 ms
188.114.96.63:5279,100.00%,1000 ms
188.114.98.71:5279,100.00%,1000 ms
188.114.96.49:988,100.00%,1000 ms
188.114.98.56:5279,100.00%,1000 ms
188.114.98.86:5279,100.00%,1000 ms
188.114.96.50:5279,100.00%,1000 ms
188.114.96.56:5279,100.00%,1000 ms
188.114.96.49:5279,100.00%,1000 ms
188.114.96.42:988,100.00%,1000 ms
188.114.96.50:988,100.00%,1000 ms
188.114.96.63:988,100.00%,1000 ms
188.114.96.255:5279,100.00%,1000 ms
188.114.96.248:5279,100.00%,1000 ms
188.114.96.67:5279,100.00%,1000 ms
188.114.96.27:5279,100.00%,1000 ms
188.114.96.53:5279,100.00%,1000 ms
188.114.98.70:988,100.00%,1000 ms
188.114.96.27:988,100.00%,1000 ms
188.114.96.233:988,100.00%,1000 ms
188.114.96.67:988,100.00%,1000 ms
188.114.97.74:5279,100.00%,1000 ms
188.114.97.194:988,100.00%,1000 ms
188.114.98.82:988,100.00%,1000 ms
188.114.96.202:5279,100.00%,1000 ms
188.114.98.86:988,100.00%,1000 ms
188.114.99.103:988,100.00%,1000 ms
188.114.98.67:988,100.00%,1000 ms
188.114.96.251:5279,100.00%,1000 ms
188.114.96.31:5279,100.00%,1000 ms
188.114.96.30:5279,100.00%,1000 ms
188.114.98.9:988,100.00%,1000 ms
188.114.96.46:988,100.00%,1000 ms
188.114.96.237:5279,100.00%,1000 ms
188.114.96.30:988,100.00%,1000 ms
188.114.96.68:988,100.00%,1000 ms
188.114.98.99:988,100.00%,1000 ms
188.114.96.31:988,100.00%,1000 ms
188.114.99.110:5279,100.00%,1000 ms
188.114.96.201:5279,100.00%,1000 ms
188.114.99.103:5279,100.00%,1000 ms
188.114.97.74:988,100.00%,1000 ms
188.114.98.9:5279,100.00%,1000 ms
188.114.97.77:988,100.00%,1000 ms
188.114.96.248:988,100.00%,1000 ms
188.114.96.71:5279,100.00%,1000 ms
188.114.96.74:988,100.00%,1000 ms
188.114.99.106:5279,100.00%,1000 ms
188.114.96.41:5279,100.00%,1000 ms
188.114.96.68:5279,100.00%,1000 ms
188.114.98.89:5279,100.00%,1000 ms
188.114.98.71:988,100.00%,1000 ms
188.114.97.207:5279,100.00%,1000 ms
188.114.99.218:988,100.00%,1000 ms
188.114.97.78:988,100.00%,1000 ms
188.114.96.251:988,100.00%,1000 ms
188.114.97.9:5279,100.00%,1000 ms
188.114.99.110:988,100.00%,1000 ms
188.114.97.210:5279,100.00%,1000 ms
188.114.99.251:5279,100.00%,1000 ms
188.114.96.8:5279,100.00%,1000 ms
188.114.96.74:5279,100.00%,1000 ms
188.114.97.211:5279,100.00%,1000 ms
188.114.97.211:988,100.00%,1000 ms
188.114.99.250:5279,100.00%,1000 ms
188.114.97.197:988,100.00%,1000 ms
188.114.97.9:988,100.00%,1000 ms
188.114.99.254:988,100.00%,1000 ms
188.114.99.113:5279,100.00%,1000 ms
188.114.99.246:988,100.00%,1000 ms
188.114.97.93:5279,100.00%,1000 ms
188.114.98.56:988,100.00%,1000 ms
188.114.99.113:988,100.00%,1000 ms
188.114.99.251:988,100.00%,1000 ms
188.114.98.6:5279,100.00%,1000 ms
188.114.96.71:988,100.00%,1000 ms
