IP:PORT, LOSS, DELAY
188.114.99.121:1018,0.00%,205 ms
188.114.97.41:864,0.00%,205 ms
188.114.98.37:968,0.00%,205 ms
188.114.97.35:864,0.00%,205 ms
188.114.96.27:864,0.00%,205 ms
188.114.98.154:968,0.00%,206 ms
188.114.97.39:7156,0.00%,206 ms
188.114.97.156:7156,0.00%,206 ms
188.114.97.34:7156,0.00%,206 ms
188.114.97.158:7156,0.00%,206 ms
188.114.97.78:864,0.00%,206 ms
188.114.97.158:864,0.00%,206 ms
188.114.97.156:864,0.00%,206 ms
188.114.99.110:1018,0.00%,206 ms
188.114.98.99:1018,0.00%,206 ms
188.114.99.125:1018,0.00%,206 ms
188.114.98.52:968,0.00%,206 ms
188.114.99.117:968,0.00%,206 ms
188.114.97.128:864,0.00%,206 ms
188.114.99.114:968,0.00%,206 ms
188.114.99.24:1018,0.00%,206 ms
188.114.99.172:1018,0.00%,207 ms
188.114.97.240:864,0.00%,207 ms
162.159.192.142:1387,0.00%,207 ms
162.159.192.110:1002,0.00%,207 ms
162.159.192.142:1002,0.00%,207 ms
188.114.99.149:1018,0.00%,207 ms
188.114.96.165:864,0.00%,207 ms
188.114.96.102:7156,0.00%,207 ms
162.159.192.140:1002,0.00%,207 ms
188.114.98.222:1018,0.00%,207 ms
188.114.96.164:864,0.00%,207 ms
188.114.96.147:864,0.00%,207 ms
188.114.96.132:864,0.00%,207 ms
188.114.96.147:7156,0.00%,207 ms
188.114.97.229:7156,0.00%,207 ms
188.114.96.117:7156,0.00%,207 ms
188.114.96.139:864,0.00%,207 ms
162.159.192.71:1387,0.00%,207 ms
188.114.97.244:864,0.00%,207 ms
188.114.97.240:7156,0.00%,207 ms
188.114.96.121:7156,0.00%,207 ms
188.114.96.121:864,0.00%,207 ms
162.159.192.85:1002,0.00%,207 ms
188.114.99.149:968,0.00%,207 ms
162.159.192.23:1002,0.00%,207 ms
162.159.192.157:1002,0.00%,207 ms
162.159.192.23:1387,0.00%,207 ms
162.159.192.84:1387,0.00%,207 ms
162.159.192.140:1387,0.00%,207 ms
162.159.192.146:1002,0.00%,207 ms
162.159.192.160:1002,0.00%,208 ms
188.114.98.88:1018,0.00%,208 ms
162.159.192.193:1002,0.00%,208 ms
188.114.97.233:864,0.00%,208 ms
162.159.192.121:1387,0.00%,208 ms
162.159.192.121:1002,0.00%,208 ms
188.114.97.225:7156,0.00%,208 ms
188.114.97.218:7156,0.00%,208 ms
188.114.97.89:968,0.00%,208 ms
188.114.96.214:864,0.00%,208 ms
162.159.192.168:1387,0.00%,208 ms
162.159.192.160:1387,0.00%,208 ms
162.159.192.247:1387,0.00%,208 ms
162.159.192.63:1387,0.00%,208 ms
162.159.192.52:1002,0.00%,208 ms
162.159.192.106:1387,0.00%,208 ms
162.159.192.193:1387,0.00%,208 ms
162.159.192.146:1387,0.00%,208 ms
162.159.192.116:1002,0.00%,208 ms
162.159.192.190:1387,0.00%,208 ms
162.159.192.110:1387,0.00%,208 ms
162.159.192.161:1002,0.00%,208 ms
188.114.96.153:7156,0.00%,208 ms
162.159.192.106:1002,0.00%,208 ms
162.159.192.194:1387,0.00%,208 ms
188.114.98.70:1018,0.00%,208 ms
162.159.192.127:1387,0.00%,208 ms
188.114.96.16:864,0.00%,208 ms
188.114.96.98:7156,0.00%,208 ms
188.114.99.181:968,0.00%,208 ms
188.114.99.185:968,0.00%,209 ms
188.114.97.27:864,0.00%,209 ms
188.114.98.2:1018,0.00%,209 ms
188.114.98.2:968,0.00%,209 ms
188.114.97.179:7156,0.00%,209 ms
188.114.99.230:1018,0.00%,209 ms
188.114.97.132:864,0.00%,209 ms
188.114.97.13:864,0.00%,209 ms
188.114.97.246:7156,0.00%,209 ms
188.114.97.84:1018,0.00%,209 ms
188.114.98.201:1018,0.00%,209 ms
188.114.96.139:7156,0.00%,210 ms
188.114.97.175:7156,0.00%,210 ms
188.114.98.186:968,0.00%,210 ms
188.114.97.214:7156,0.00%,210 ms
188.114.96.117:864,0.00%,210 ms
188.114.96.254:864,0.00%,210 ms
188.114.99.30:1018,0.00%,210 ms
188.114.96.52:864,0.00%,210 ms
188.114.98.117:1018,0.00%,210 ms
188.114.96.203:7156,0.00%,210 ms
188.114.96.219:7156,0.00%,210 ms
188.114.98.189:1018,0.00%,210 ms
188.114.97.186:7156,0.00%,210 ms
188.114.96.70:7156,0.00%,210 ms
188.114.98.150:1018,0.00%,210 ms
188.114.96.63:864,0.00%,210 ms
188.114.98.243:968,0.00%,210 ms
188.114.96.60:864,0.00%,210 ms
188.114.98.243:1018,0.00%,210 ms
188.114.97.107:7156,0.00%,210 ms
188.114.99.142:968,0.00%,210 ms
188.114.99.99:2408,0.00%,211 ms
188.114.98.179:1018,0.00%,211 ms
188.114.99.46:7103,0.00%,211 ms
188.114.97.186:864,0.00%,211 ms
188.114.96.89:7156,0.00%,211 ms
188.114.99.95:2408,0.00%,211 ms
188.114.99.175:968,0.00%,211 ms
188.114.99.95:7103,0.00%,211 ms
188.114.99.93:2408,0.00%,211 ms
162.159.192.41:1387,0.00%,211 ms
188.114.99.93:7103,0.00%,211 ms
188.114.99.91:2408,0.00%,211 ms
162.159.192.41:1002,0.00%,211 ms
188.114.98.104:1018,0.00%,211 ms
162.159.192.84:1002,0.00%,211 ms
188.114.97.74:864,0.00%,211 ms
188.114.96.102:864,0.00%,211 ms
188.114.96.31:7156,0.00%,211 ms
188.114.97.161:864,0.00%,211 ms
188.114.96.35:7156,0.00%,211 ms
188.114.98.232:968,0.00%,212 ms
188.114.99.230:968,0.00%,212 ms
162.159.192.39:1387,0.00%,212 ms
188.114.97.57:864,0.00%,212 ms
188.114.96.135:7156,0.00%,212 ms
162.159.192.247:1002,0.00%,212 ms
162.159.192.207:1387,0.00%,212 ms
162.159.192.211:1002,0.00%,212 ms
188.114.99.250:968,0.00%,212 ms
162.159.192.21:1002,0.00%,212 ms
188.114.99.196:968,0.00%,212 ms
162.159.192.85:1387,0.00%,212 ms
188.114.97.145:864,0.00%,212 ms
162.159.192.189:1002,0.00%,212 ms
188.114.97.145:7156,0.00%,212 ms
162.159.192.178:1002,0.00%,212 ms
162.159.192.189:1387,0.00%,212 ms
188.114.96.46:864,0.00%,212 ms
188.114.97.57:7156,0.00%,212 ms
162.159.192.196:1002,0.00%,212 ms
162.159.192.168:1002,0.00%,212 ms
162.159.192.88:1387,0.00%,212 ms
188.114.97.124:7156,0.00%,212 ms
162.159.192.161:1387,0.00%,212 ms
162.159.192.73:1002,0.00%,212 ms
162.159.192.39:1002,0.00%,212 ms
162.159.192.167:1387,0.00%,212 ms
188.114.97.134:864,0.00%,212 ms
188.114.99.114:1018,0.00%,212 ms
162.159.192.194:1002,0.00%,212 ms
188.114.96.142:7156,0.00%,212 ms
188.114.99.110:968,0.00%,212 ms
188.114.96.142:864,0.00%,212 ms
162.159.192.35:1387,0.00%,212 ms
162.159.192.190:1002,0.00%,212 ms
188.114.98.168:1018,0.00%,212 ms
188.114.98.67:1018,0.00%,212 ms
188.114.99.248:1018,0.00%,212 ms
188.114.96.16:7156,0.00%,212 ms
188.114.99.9:7103,0.00%,212 ms
162.159.192.243:1002,0.00%,212 ms
162.159.192.239:1387,0.00%,212 ms
162.159.192.164:1002,0.00%,212 ms
162.159.192.63:1002,0.00%,212 ms
162.159.192.196:1387,0.00%,212 ms
188.114.99.41:1018,0.00%,212 ms
188.114.96.143:864,0.00%,212 ms
162.159.192.239:1002,0.00%,212 ms
188.114.96.143:7156,0.00%,212 ms
188.114.98.48:968,0.00%,212 ms
162.159.192.77:1387,0.00%,212 ms
188.114.97.5:864,0.00%,212 ms
162.159.192.56:1387,0.00%,212 ms
162.159.192.178:1387,0.00%,212 ms
162.159.192.21:1387,0.00%,212 ms
162.159.192.244:1387,0.00%,212 ms
162.159.192.172:1387,0.00%,212 ms
188.114.96.14:864,0.00%,212 ms
162.159.192.228:1002,0.00%,212 ms
162.159.192.228:1387,0.00%,212 ms
162.159.192.127:1002,0.00%,212 ms
162.159.192.164:1387,0.00%,212 ms
162.159.192.243:1387,0.00%,212 ms
188.114.99.99:7103,0.00%,213 ms
188.114.98.179:968,0.00%,213 ms
188.114.99.80:2408,0.00%,213 ms
188.114.97.81:7156,0.00%,213 ms
188.114.98.121:968,0.00%,213 ms
188.114.98.154:1018,0.00%,213 ms
188.114.97.78:7156,0.00%,213 ms
188.114.99.42:1018,0.00%,213 ms
188.114.98.171:968,0.00%,213 ms
188.114.99.146:968,0.00%,213 ms
188.114.99.153:1018,0.00%,213 ms
188.114.96.236:864,0.00%,213 ms
188.114.99.91:7103,0.00%,213 ms
188.114.99.96:7103,0.00%,213 ms
188.114.98.150:968,0.00%,213 ms
188.114.97.207:864,0.00%,213 ms
188.114.97.107:864,0.00%,213 ms
188.114.99.9:2408,0.00%,213 ms
188.114.97.6:864,0.00%,213 ms
188.114.98.102:1018,0.00%,213 ms
188.114.96.27:7156,0.00%,213 ms
188.114.98.254:1018,0.00%,213 ms
188.114.98.102:968,0.00%,213 ms
188.114.99.218:1018,0.00%,213 ms
188.114.99.168:968,0.00%,213 ms
188.114.97.34:864,0.00%,213 ms
188.114.98.200:968,0.00%,213 ms
188.114.98.20:968,0.00%,213 ms
188.114.97.31:864,0.00%,213 ms
188.114.96.96:864,0.00%,213 ms
188.114.98.192:1018,0.00%,213 ms
188.114.99.179:968,0.00%,213 ms
188.114.98.192:968,0.00%,213 ms
188.114.98.88:968,0.00%,214 ms
188.114.97.175:864,0.00%,214 ms
188.114.98.82:968,0.00%,214 ms
188.114.98.149:968,0.00%,214 ms
188.114.98.160:968,0.00%,214 ms
188.114.99.17:1018,0.00%,214 ms
162.159.192.52:1387,0.00%,214 ms
162.159.192.45:1002,0.00%,214 ms
188.114.99.146:1018,0.00%,214 ms
188.114.98.138:1018,0.00%,214 ms
162.159.192.34:1387,0.00%,214 ms
188.114.97.95:968,0.00%,214 ms
188.114.96.92:7156,0.00%,214 ms
162.159.192.38:1002,0.00%,214 ms
162.159.192.77:1002,0.00%,214 ms
188.114.98.16:968,0.00%,214 ms
162.159.192.167:1002,0.00%,214 ms
188.114.99.147:1018,0.00%,214 ms
188.114.97.160:7156,0.00%,214 ms
188.114.99.172:968,0.00%,215 ms
188.114.99.174:968,0.00%,215 ms
162.159.192.116:1387,0.00%,215 ms
188.114.98.239:1018,0.00%,215 ms
162.159.192.34:1002,0.00%,215 ms
162.159.192.67:1387,0.00%,215 ms
162.159.192.215:1387,0.00%,215 ms
188.114.97.244:7156,0.00%,215 ms
188.114.97.233:7156,0.00%,215 ms
188.114.99.175:1018,0.00%,215 ms
188.114.96.192:864,0.00%,215 ms
188.114.99.217:1018,0.00%,215 ms
188.114.96.254:7156,0.00%,215 ms
188.114.96.42:7156,0.00%,215 ms
188.114.96.14:7156,0.00%,215 ms
188.114.99.215:968,0.00%,215 ms
188.114.98.49:1018,0.00%,215 ms
188.114.97.24:7156,0.00%,215 ms
188.114.96.53:7156,0.00%,215 ms
188.114.98.49:968,0.00%,215 ms
188.114.97.136:864,0.00%,215 ms
188.114.96.222:864,0.00%,215 ms
188.114.99.103:968,0.00%,215 ms
188.114.97.229:864,0.00%,215 ms
188.114.97.211:864,0.00%,215 ms
188.114.96.70:864,0.00%,216 ms
188.114.99.30:968,0.00%,216 ms
188.114.99.247:1018,0.00%,216 ms
188.114.98.28:1018,0.00%,216 ms
162.159.192.241:1387,0.00%,216 ms
188.114.96.96:7156,0.00%,216 ms
162.159.192.241:1002,0.00%,216 ms
188.114.96.52:7156,0.00%,216 ms
188.114.98.26:1018,0.00%,216 ms
188.114.99.143:1018,0.00%,216 ms
188.114.99.142:1018,0.00%,216 ms
162.159.192.215:1002,0.00%,216 ms
188.114.97.89:1018,0.00%,216 ms
188.114.97.85:1018,0.00%,216 ms
188.114.97.59:7156,0.00%,216 ms
188.114.99.13:968,0.00%,216 ms
188.114.97.208:7156,0.00%,216 ms
188.114.99.247:968,0.00%,216 ms
188.114.97.164:864,0.00%,216 ms
188.114.99.80:7103,0.00%,217 ms
188.114.98.211:968,0.00%,217 ms
188.114.98.26:968,0.00%,217 ms
188.114.96.46:7156,0.00%,217 ms
188.114.98.77:1018,0.00%,217 ms
188.114.97.237:864,0.00%,217 ms
188.114.98.207:1018,0.00%,217 ms
188.114.97.225:864,0.00%,217 ms
188.114.97.212:7156,0.00%,217 ms
162.159.192.211:1387,0.00%,217 ms
162.159.192.67:1002,0.00%,217 ms
188.114.98.52:1018,0.00%,217 ms
188.114.99.78:7103,0.00%,217 ms
188.114.96.48:864,0.00%,218 ms
188.114.98.136:1018,0.00%,218 ms
188.114.99.185:1018,0.00%,218 ms
162.159.192.219:1387,0.00%,218 ms
188.114.97.164:7156,0.00%,218 ms
188.114.96.167:864,0.00%,218 ms
188.114.96.171:864,0.00%,218 ms
188.114.96.164:7156,0.00%,218 ms
188.114.96.167:7156,0.00%,218 ms
188.114.98.201:968,0.00%,218 ms
188.114.99.74:2408,0.00%,218 ms
188.114.99.74:7103,0.00%,218 ms
188.114.96.31:864,0.00%,218 ms
188.114.97.55:864,0.00%,218 ms
188.114.99.135:1018,0.00%,219 ms
188.114.99.20:968,0.00%,219 ms
188.114.98.226:968,0.00%,219 ms
188.114.99.103:1018,0.00%,219 ms
188.114.98.168:968,0.00%,219 ms
188.114.98.211:1018,0.00%,219 ms
188.114.99.71:7103,0.00%,219 ms
188.114.99.71:2408,0.00%,219 ms
188.114.98.229:968,0.00%,219 ms
188.114.97.27:7156,0.00%,219 ms
188.114.97.45:864,0.00%,219 ms
188.114.96.59:864,0.00%,219 ms
188.114.97.251:7156,0.00%,219 ms
188.114.96.135:864,0.00%,220 ms
188.114.97.246:864,0.00%,220 ms
188.114.97.55:7156,0.00%,220 ms
188.114.97.39:864,0.00%,220 ms
188.114.97.31:7156,0.00%,220 ms
188.114.97.13:7156,0.00%,220 ms
188.114.99.63:2408,0.00%,220 ms
188.114.96.244:7156,0.00%,220 ms
188.114.96.240:864,0.00%,220 ms
188.114.99.59:2408,0.00%,220 ms
188.114.96.219:864,0.00%,220 ms
188.114.99.121:968,0.00%,221 ms
188.114.96.218:7156,0.00%,221 ms
188.114.96.197:7156,0.00%,221 ms
188.114.96.215:864,0.00%,221 ms
188.114.98.70:968,0.00%,221 ms
188.114.96.218:864,0.00%,221 ms
188.114.99.129:1018,0.00%,221 ms
188.114.98.136:968,0.00%,221 ms
188.114.98.237:968,0.00%,221 ms
188.114.96.236:7156,0.00%,221 ms
188.114.97.85:968,0.00%,221 ms
188.114.96.240:7156,0.00%,222 ms
162.159.195.45:1002,0.00%,222 ms
188.114.96.193:7156,0.00%,222 ms
162.159.195.45:1387,0.00%,222 ms
188.114.96.48:7156,0.00%,222 ms
162.159.195.107:1387,0.00%,222 ms
188.114.97.41:7156,0.00%,222 ms
188.114.96.197:864,0.00%,222 ms
162.159.192.222:1002,0.00%,222 ms
188.114.96.193:864,0.00%,222 ms
162.159.195.44:1002,0.00%,222 ms
162.159.195.214:1002,0.00%,222 ms
162.159.195.103:1387,0.00%,222 ms
162.159.195.103:1002,0.00%,222 ms
162.159.195.1:1002,0.00%,222 ms
162.159.192.89:1002,0.00%,222 ms
162.159.192.95:1002,0.00%,222 ms
162.159.192.92:1387,0.00%,222 ms
162.159.192.88:1002,0.00%,222 ms
162.159.192.92:1002,0.00%,222 ms
188.114.99.46:2408,0.00%,222 ms
188.114.98.121:1018,0.00%,222 ms
188.114.99.250:1018,0.00%,222 ms
162.159.192.35:1002,0.00%,222 ms
162.159.192.207:1002,0.00%,222 ms
188.114.98.28:968,0.00%,222 ms
162.159.192.56:1002,0.00%,222 ms
188.114.96.182:864,0.00%,223 ms
162.159.195.56:1387,0.00%,223 ms
188.114.98.16:1018,0.00%,223 ms
162.159.195.53:1387,0.00%,223 ms
188.114.99.204:1018,0.00%,223 ms
162.159.195.229:1387,0.00%,223 ms
162.159.195.218:1387,0.00%,223 ms
162.159.195.113:1002,0.00%,223 ms
162.159.195.113:1387,0.00%,223 ms
162.159.195.24:1002,0.00%,223 ms
162.159.195.24:1387,0.00%,223 ms
162.159.195.197:1002,0.00%,223 ms
188.114.99.204:968,0.00%,224 ms
162.159.195.49:1387,0.00%,224 ms
188.114.98.207:968,0.00%,224 ms
162.159.192.89:1387,0.00%,224 ms
162.159.192.95:1387,0.00%,224 ms
188.114.96.113:864,0.00%,224 ms
188.114.96.63:7156,0.00%,224 ms
162.159.192.73:1387,0.00%,224 ms
162.159.192.38:1387,0.00%,224 ms
188.114.99.135:968,0.00%,224 ms
162.159.192.71:1002,0.00%,224 ms
188.114.97.237:7156,0.00%,224 ms
188.114.99.226:968,0.00%,224 ms
188.114.98.229:1018,0.00%,224 ms
188.114.98.200:1018,0.00%,224 ms
188.114.98.171:1018,0.00%,225 ms
188.114.96.91:864,0.00%,225 ms
188.114.98.160:1018,0.00%,225 ms
188.114.97.136:7156,0.00%,225 ms
188.114.96.42:864,0.00%,225 ms
188.114.99.129:968,0.00%,225 ms
162.159.192.222:1387,0.00%,225 ms
188.114.99.168:1018,0.00%,225 ms
188.114.97.208:864,0.00%,225 ms
188.114.96.222:7156,0.00%,225 ms
188.114.96.192:7156,0.00%,225 ms
188.114.98.149:1018,0.00%,226 ms
162.159.195.125:1002,0.00%,226 ms
162.159.195.75:1002,0.00%,226 ms
188.114.96.91:7156,0.00%,226 ms
188.114.98.20:1018,0.00%,226 ms
162.159.195.124:1002,0.00%,226 ms
188.114.99.226:1018,0.00%,227 ms
188.114.96.113:7156,0.00%,227 ms
162.159.195.125:1387,0.00%,227 ms
162.159.195.124:1387,0.00%,227 ms
162.159.195.27:1002,0.00%,227 ms
162.159.195.56:1002,0.00%,227 ms
162.159.195.53:1002,0.00%,227 ms
162.159.195.44:1387,0.00%,227 ms
162.159.195.51:1002,0.00%,227 ms
188.114.96.59:7156,0.00%,227 ms
162.159.195.73:1387,0.00%,227 ms
162.159.195.62:1002,0.00%,228 ms
162.159.195.62:1387,0.00%,228 ms
162.159.195.42:1002,0.00%,228 ms
162.159.195.42:1387,0.00%,228 ms
162.159.195.12:1387,0.00%,228 ms
162.159.195.230:1002,0.00%,228 ms
162.159.195.12:1002,0.00%,228 ms
188.114.97.45:7156,0.00%,228 ms
188.114.96.153:864,0.00%,228 ms
162.159.195.251:1002,0.00%,228 ms
162.159.195.251:1387,0.00%,228 ms
162.159.195.49:1002,0.00%,228 ms
162.159.195.247:1002,0.00%,228 ms
162.159.192.244:1002,0.00%,228 ms
162.159.195.247:1387,0.00%,228 ms
162.159.195.218:1002,0.00%,228 ms
162.159.195.23:1387,0.00%,228 ms
162.159.195.232:1002,0.00%,228 ms
162.159.195.225:1002,0.00%,228 ms
162.159.195.6:1387,0.00%,228 ms
188.114.98.237:1018,0.00%,228 ms
162.159.195.225:1387,0.00%,228 ms
188.114.96.244:864,0.00%,229 ms
162.159.195.1:1387,0.00%,229 ms
188.114.96.98:864,0.00%,229 ms
162.159.195.73:1002,0.00%,230 ms
188.114.96.38:7156,0.00%,230 ms
162.159.195.232:1387,0.00%,230 ms
162.159.195.23:1002,0.00%,230 ms
188.114.96.38:864,0.00%,230 ms
162.159.195.229:1002,0.00%,230 ms
188.114.99.13:1018,0.00%,230 ms
162.159.195.31:1002,0.00%,230 ms
162.159.195.31:1387,0.00%,231 ms
188.114.96.171:7156,0.00%,231 ms
162.159.195.236:1002,0.00%,231 ms
162.159.195.236:1387,0.00%,231 ms
162.159.195.168:1387,0.00%,231 ms
188.114.99.42:968,0.00%,232 ms
162.159.192.219:1002,0.00%,232 ms
188.114.99.78:2408,0.00%,234 ms
162.159.195.230:1387,0.00%,235 ms
162.159.195.212:1002,0.00%,236 ms
162.159.195.207:1002,0.00%,236 ms
162.159.195.207:1387,0.00%,236 ms
162.159.195.212:1387,0.00%,236 ms
162.159.195.2:1387,0.00%,236 ms
162.159.195.150:1002,0.00%,236 ms
162.159.195.154:1002,0.00%,236 ms
162.159.195.2:1002,0.00%,236 ms
162.159.195.163:1002,0.00%,236 ms
162.159.195.168:1002,0.00%,236 ms
162.159.195.174:1002,0.00%,236 ms
162.159.195.92:1387,0.00%,236 ms
162.159.195.92:1002,0.00%,237 ms
162.159.195.150:1387,0.00%,237 ms
162.159.195.78:1002,0.00%,237 ms
162.159.195.163:1387,0.00%,237 ms
162.159.195.78:1387,0.00%,237 ms
162.159.195.146:1002,0.00%,237 ms
162.159.195.174:1387,0.00%,237 ms
