IP:PORT, LOSS, DELAY
188.114.98.20:880,0.00%,214 ms
188.114.96.88:5279,0.00%,214 ms
188.114.97.193:5279,0.00%,214 ms
188.114.98.81:955,0.00%,214 ms
188.114.97.31:880,0.00%,215 ms
188.114.96.68:3854,0.00%,215 ms
188.114.97.234:1010,0.00%,215 ms
188.114.99.63:7281,0.00%,215 ms
188.114.96.53:5279,0.00%,215 ms
188.114.97.77:880,0.00%,215 ms
188.114.96.230:968,0.00%,215 ms
188.114.98.7:955,0.00%,215 ms
188.114.96.244:7156,0.00%,215 ms
188.114.98.186:880,0.00%,215 ms
188.114.99.16:5956,0.00%,215 ms
188.114.97.186:3854,0.00%,215 ms
188.114.97.173:5279,0.00%,215 ms
188.114.97.38:880,0.00%,216 ms
188.114.97.100:5279,0.00%,216 ms
188.114.99.244:5956,0.00%,216 ms
188.114.99.190:5956,0.00%,216 ms
188.114.96.42:968,0.00%,216 ms
188.114.97.10:3854,0.00%,216 ms
188.114.97.38:1010,0.00%,216 ms
188.114.96.81:3854,0.00%,216 ms
188.114.97.10:5279,0.00%,216 ms
188.114.97.29:1010,0.00%,216 ms
188.114.97.248:880,0.00%,216 ms
188.114.96.150:7152,0.00%,216 ms
188.114.96.161:1074,0.00%,216 ms
188.114.97.29:880,0.00%,216 ms
188.114.99.50:5956,0.00%,217 ms
188.114.97.135:3854,0.00%,217 ms
188.114.99.186:5956,0.00%,217 ms
188.114.96.154:1074,0.00%,217 ms
188.114.98.227:1010,0.00%,217 ms
188.114.99.89:7281,0.00%,217 ms
188.114.96.86:3854,0.00%,217 ms
188.114.98.244:880,0.00%,217 ms
188.114.99.140:955,0.00%,217 ms
188.114.97.61:880,0.00%,217 ms
188.114.99.20:5956,0.00%,217 ms
188.114.98.176:880,0.00%,217 ms
188.114.99.222:5956,0.00%,218 ms
188.114.97.42:1010,0.00%,218 ms
188.114.98.70:5956,0.00%,218 ms
188.114.98.179:1010,0.00%,218 ms
188.114.97.23:880,0.00%,218 ms
188.114.97.68:1010,0.00%,218 ms
188.114.99.175:5956,0.00%,218 ms
188.114.98.3:880,0.00%,218 ms
188.114.96.189:7281,0.00%,218 ms
188.114.97.219:5279,0.00%,218 ms
188.114.96.191:880,0.00%,218 ms
188.114.99.31:955,0.00%,218 ms
188.114.99.136:955,0.00%,219 ms
188.114.98.3:1010,0.00%,219 ms
188.114.96.118:7559,0.00%,219 ms
188.114.99.13:955,0.00%,219 ms
188.114.96.227:968,0.00%,219 ms
188.114.98.81:5956,0.00%,219 ms
188.114.97.201:3854,0.00%,219 ms
188.114.97.132:5279,0.00%,219 ms
188.114.96.85:3854,0.00%,219 ms
188.114.98.229:880,0.00%,219 ms
188.114.96.240:7156,0.00%,219 ms
188.114.96.31:968,0.00%,219 ms
188.114.97.169:3854,0.00%,219 ms
188.114.99.136:5956,0.00%,219 ms
188.114.97.165:3854,0.00%,219 ms
188.114.97.85:880,0.00%,219 ms
188.114.99.82:7281,0.00%,219 ms
188.114.99.3:5956,0.00%,219 ms
188.114.96.85:5279,0.00%,219 ms
188.114.97.234:880,0.00%,219 ms
188.114.96.57:5279,0.00%,219 ms
188.114.96.146:943,0.00%,219 ms
188.114.98.70:955,0.00%,219 ms
188.114.96.129:943,0.00%,219 ms
188.114.97.42:880,0.00%,220 ms
188.114.96.236:7156,0.00%,220 ms
188.114.99.164:5956,0.00%,220 ms
188.114.97.182:3854,0.00%,220 ms
188.114.99.82:955,0.00%,220 ms
188.114.96.150:894,0.00%,220 ms
188.114.96.251:7156,0.00%,220 ms
188.114.97.85:1010,0.00%,220 ms
188.114.96.126:7559,0.00%,220 ms
188.114.99.117:955,0.00%,220 ms
188.114.96.42:7156,0.00%,220 ms
188.114.98.233:1010,0.00%,221 ms
188.114.98.229:1010,0.00%,221 ms
188.114.99.71:7281,0.00%,221 ms
188.114.97.92:880,0.00%,221 ms
188.114.96.143:7559,0.00%,221 ms
188.114.97.251:880,0.00%,221 ms
188.114.98.237:880,0.00%,222 ms
188.114.99.20:955,0.00%,222 ms
188.114.96.176:880,0.00%,222 ms
188.114.99.186:955,0.00%,222 ms
188.114.96.146:7559,0.00%,222 ms
188.114.97.115:5279,0.00%,223 ms
188.114.98.24:1010,0.00%,223 ms
188.114.96.158:1074,0.00%,223 ms
188.114.99.222:955,0.00%,224 ms
188.114.99.220:5956,0.00%,225 ms
188.114.98.222:880,0.00%,225 ms
188.114.98.21:1010,0.00%,226 ms
188.114.98.24:880,0.00%,226 ms
188.114.96.126:943,0.00%,226 ms
188.114.98.35:880,0.00%,228 ms
188.114.98.248:880,0.00%,233 ms
162.159.204.204:2408,10.00%,177 ms
162.159.204.238:2408,10.00%,179 ms
162.159.204.165:2408,10.00%,180 ms
162.159.204.226:2408,10.00%,182 ms
162.159.204.208:2408,10.00%,182 ms
162.159.204.215:2408,10.00%,185 ms
162.159.204.194:2408,10.00%,186 ms
162.159.204.144:2408,10.00%,186 ms
162.159.204.187:2408,10.00%,190 ms
162.159.204.219:2408,10.00%,193 ms
162.159.204.234:2408,10.00%,195 ms
162.159.204.193:2408,10.00%,197 ms
162.159.204.57:2408,10.00%,199 ms
162.159.204.25:2408,10.00%,204 ms
162.159.204.251:2408,10.00%,205 ms
162.159.204.82:2408,10.00%,208 ms
162.159.204.249:2408,10.00%,208 ms
162.159.204.79:2408,10.00%,210 ms
162.159.204.60:2408,10.00%,213 ms
162.159.204.107:2408,10.00%,216 ms
162.159.204.45:2408,10.00%,220 ms
162.159.204.43:2408,10.00%,220 ms
162.159.204.49:2408,10.00%,222 ms
162.159.204.38:2408,10.00%,222 ms
162.159.204.64:2408,10.00%,224 ms
162.159.204.157:2408,10.00%,235 ms
188.114.99.158:955,10.00%,279 ms
188.114.99.237:5956,10.00%,280 ms
188.114.98.190:1010,10.00%,280 ms
188.114.99.78:955,10.00%,281 ms
188.114.98.216:880,10.00%,283 ms
188.114.97.35:880,10.00%,284 ms
188.114.97.35:1010,10.00%,285 ms
188.114.99.39:955,10.00%,285 ms
188.114.99.158:5956,10.00%,285 ms
188.114.97.240:1010,10.00%,285 ms
188.114.99.108:5956,10.00%,285 ms
188.114.96.154:4500,10.00%,286 ms
188.114.96.118:943,10.00%,286 ms
188.114.98.128:880,10.00%,286 ms
188.114.96.241:7156,10.00%,286 ms
188.114.99.132:5956,10.00%,287 ms
188.114.99.85:955,10.00%,287 ms
188.114.98.171:880,10.00%,288 ms
188.114.98.53:880,10.00%,288 ms
188.114.96.107:7559,10.00%,288 ms
188.114.99.117:5956,10.00%,289 ms
188.114.97.233:1010,10.00%,289 ms
188.114.98.240:880,10.00%,291 ms
188.114.96.21:968,10.00%,292 ms
188.114.98.139:1010,10.00%,292 ms
188.114.97.79:1010,10.00%,293 ms
188.114.98.57:1010,10.00%,293 ms
188.114.96.143:943,10.00%,293 ms
188.114.96.100:7559,10.00%,293 ms
188.114.99.233:5956,10.00%,294 ms
188.114.96.135:7559,10.00%,294 ms
188.114.96.122:943,10.00%,294 ms
188.114.98.237:1010,10.00%,295 ms
188.114.96.122:7559,10.00%,295 ms
188.114.99.89:955,10.00%,296 ms
188.114.96.88:3854,10.00%,296 ms
188.114.96.100:943,10.00%,296 ms
188.114.99.220:955,10.00%,296 ms
188.114.98.132:880,10.00%,297 ms
188.114.97.104:5279,10.00%,297 ms
188.114.96.137:7559,10.00%,297 ms
188.114.98.162:880,10.00%,297 ms
188.114.96.129:7559,10.00%,298 ms
188.114.98.248:1010,10.00%,300 ms
188.114.96.135:943,10.00%,301 ms
188.114.96.103:943,10.00%,301 ms
188.114.96.172:7281,10.00%,302 ms
188.114.96.139:7559,10.00%,308 ms
162.159.204.14:2408,20.00%,344 ms
188.114.96.139:943,20.00%,374 ms
188.114.96.137:943,20.00%,379 ms
162.159.192.147:2408,20.00%,398 ms
162.159.193.3:2408,20.00%,415 ms
162.159.193.9:2408,20.00%,424 ms
162.159.195.101:934,30.00%,418 ms
188.114.97.104:3854,30.00%,453 ms
162.159.193.6:2408,30.00%,495 ms
162.159.204.133:2408,40.00%,515 ms
162.159.195.36:2408,40.00%,532 ms
162.159.195.60:934,40.00%,533 ms
162.159.195.32:934,40.00%,535 ms
162.159.195.71:2408,40.00%,536 ms
162.159.192.175:2408,40.00%,573 ms
162.159.192.61:934,40.00%,574 ms
162.159.192.179:934,40.00%,583 ms
162.159.195.32:2408,50.00%,587 ms
162.159.195.110:934,50.00%,588 ms
162.159.195.103:2408,50.00%,594 ms
162.159.195.107:934,50.00%,598 ms
162.159.195.2:2408,50.00%,608 ms
162.159.192.0:934,50.00%,608 ms
162.159.192.147:934,50.00%,609 ms
162.159.192.5:934,50.00%,609 ms
162.159.192.100:2408,50.00%,611 ms
162.159.192.46:934,50.00%,612 ms
162.159.192.164:2408,50.00%,612 ms
162.159.192.205:934,50.00%,613 ms
162.159.204.111:2408,50.00%,613 ms
162.159.195.234:934,50.00%,613 ms
162.159.195.237:2408,50.00%,613 ms
162.159.195.53:2408,50.00%,616 ms
162.159.195.17:2408,50.00%,624 ms
162.159.195.36:934,50.00%,629 ms
162.159.192.13:2408,50.00%,635 ms
162.159.195.86:934,50.00%,636 ms
162.159.192.143:934,50.00%,636 ms
162.159.192.110:2408,50.00%,640 ms
162.159.204.142:2408,50.00%,646 ms
162.159.192.24:934,50.00%,652 ms
162.159.192.216:934,50.00%,655 ms
162.159.192.56:934,50.00%,657 ms
162.159.192.166:2408,50.00%,657 ms
162.159.193.2:2408,50.00%,660 ms
162.159.192.46:2408,50.00%,679 ms
162.159.192.97:934,50.00%,679 ms
162.159.195.122:934,60.00%,668 ms
162.159.195.140:2408,60.00%,675 ms
162.159.195.28:2408,60.00%,678 ms
162.159.195.252:934,60.00%,680 ms
162.159.195.151:2408,60.00%,685 ms
162.159.192.162:2408,60.00%,686 ms
162.159.192.166:934,60.00%,688 ms
162.159.192.43:934,60.00%,688 ms
162.159.195.56:2408,60.00%,688 ms
162.159.195.50:2408,60.00%,688 ms
162.159.195.136:2408,60.00%,689 ms
162.159.195.103:934,60.00%,689 ms
162.159.192.125:2408,60.00%,689 ms
162.159.195.82:2408,60.00%,689 ms
162.159.192.93:2408,60.00%,689 ms
162.159.195.101:2408,60.00%,689 ms
162.159.192.50:2408,60.00%,689 ms
162.159.192.233:934,60.00%,690 ms
162.159.195.153:2408,60.00%,690 ms
162.159.195.196:2408,60.00%,690 ms
162.159.195.13:934,60.00%,690 ms
162.159.195.86:2408,60.00%,690 ms
162.159.192.201:2408,60.00%,690 ms
162.159.195.254:934,60.00%,690 ms
162.159.192.61:2408,60.00%,690 ms
162.159.192.198:934,60.00%,690 ms
162.159.192.67:2408,60.00%,690 ms
162.159.192.17:934,60.00%,690 ms
162.159.204.176:2408,60.00%,692 ms
162.159.195.202:2408,60.00%,692 ms
162.159.204.146:2408,60.00%,693 ms
162.159.195.68:934,60.00%,693 ms
162.159.204.180:2408,60.00%,694 ms
162.159.204.6:2408,60.00%,696 ms
162.159.192.0:2408,60.00%,696 ms
162.159.195.71:934,60.00%,698 ms
162.159.195.2:934,60.00%,699 ms
162.159.195.39:2408,60.00%,704 ms
162.159.195.252:2408,60.00%,705 ms
162.159.195.245:2408,60.00%,705 ms
162.159.195.114:2408,60.00%,707 ms
162.159.192.114:934,60.00%,714 ms
162.159.192.125:934,60.00%,714 ms
162.159.192.114:2408,60.00%,714 ms
162.159.192.132:2408,60.00%,715 ms
162.159.195.28:934,60.00%,716 ms
162.159.192.172:934,60.00%,720 ms
162.159.195.219:934,60.00%,722 ms
162.159.204.10:2408,60.00%,724 ms
162.159.192.56:2408,60.00%,726 ms
162.159.192.237:2408,60.00%,726 ms
162.159.195.241:934,60.00%,728 ms
162.159.192.183:934,60.00%,728 ms
162.159.195.223:2408,60.00%,729 ms
162.159.192.226:934,60.00%,734 ms
162.159.204.114:2408,60.00%,736 ms
162.159.192.216:2408,60.00%,738 ms
162.159.192.252:2408,60.00%,739 ms
162.159.192.17:2408,60.00%,743 ms
162.159.192.32:934,60.00%,743 ms
162.159.192.32:2408,60.00%,756 ms
162.159.195.107:2408,60.00%,766 ms
162.159.204.200:2408,70.00%,742 ms
162.159.195.114:934,70.00%,745 ms
162.159.195.187:2408,70.00%,751 ms
162.159.195.157:934,70.00%,754 ms
162.159.195.153:934,70.00%,756 ms
162.159.195.165:2408,70.00%,757 ms
162.159.195.196:934,70.00%,758 ms
162.159.195.151:934,70.00%,759 ms
162.159.195.6:2408,70.00%,761 ms
162.159.192.151:934,70.00%,765 ms
162.159.192.5:2408,70.00%,765 ms
162.159.192.172:2408,70.00%,766 ms
162.159.195.157:2408,70.00%,766 ms
162.159.195.118:934,70.00%,766 ms
162.159.195.150:934,70.00%,766 ms
162.159.192.11:934,70.00%,766 ms
162.159.192.218:2408,70.00%,766 ms
162.159.195.110:2408,70.00%,766 ms
162.159.192.155:2408,70.00%,767 ms
162.159.195.215:934,70.00%,767 ms
162.159.192.226:2408,70.00%,767 ms
162.159.195.202:934,70.00%,767 ms
162.159.192.50:934,70.00%,767 ms
162.159.192.97:2408,70.00%,767 ms
162.159.195.187:934,70.00%,767 ms
162.159.195.10:934,70.00%,767 ms
162.159.195.168:2408,70.00%,768 ms
162.159.192.28:934,70.00%,768 ms
162.159.192.13:934,70.00%,768 ms
162.159.195.234:2408,70.00%,768 ms
162.159.192.132:934,70.00%,768 ms
162.159.192.71:934,70.00%,768 ms
162.159.192.82:2408,70.00%,768 ms
162.159.192.143:2408,70.00%,768 ms
162.159.204.88:2408,70.00%,768 ms
162.159.195.161:934,70.00%,768 ms
162.159.204.93:2408,70.00%,768 ms
162.159.195.50:934,70.00%,768 ms
162.159.204.189:2408,70.00%,769 ms
162.159.195.53:934,70.00%,769 ms
162.159.195.208:934,70.00%,769 ms
162.159.204.243:2408,70.00%,770 ms
162.159.204.161:2408,70.00%,771 ms
162.159.195.68:2408,70.00%,773 ms
162.159.195.245:934,70.00%,774 ms
162.159.204.103:2408,70.00%,775 ms
162.159.195.60:2408,70.00%,778 ms
162.159.192.129:2408,70.00%,778 ms
162.159.195.200:2408,70.00%,778 ms
162.159.195.21:934,70.00%,779 ms
162.159.192.218:934,70.00%,779 ms
162.159.195.39:934,70.00%,779 ms
162.159.195.133:2408,70.00%,779 ms
162.159.195.237:934,70.00%,779 ms
162.159.195.136:934,70.00%,779 ms
162.159.195.99:2408,70.00%,779 ms
162.159.192.187:934,70.00%,779 ms
162.159.204.230:2408,70.00%,779 ms
162.159.192.11:2408,70.00%,779 ms
162.159.195.82:934,70.00%,780 ms
