IP:PORT, LOSS, DELAY
188.114.96.134:908,0.00%,205 ms
188.114.98.233:7156,0.00%,205 ms
188.114.98.58:7156,0.00%,205 ms
188.114.96.144:908,0.00%,205 ms
188.114.97.174:955,0.00%,205 ms
188.114.96.173:955,0.00%,205 ms
188.114.96.175:4177,0.00%,205 ms
188.114.97.22:955,0.00%,205 ms
188.114.98.170:3138,0.00%,205 ms
188.114.98.104:890,0.00%,205 ms
188.114.96.128:908,0.00%,205 ms
188.114.96.148:890,0.00%,205 ms
188.114.97.228:859,0.00%,205 ms
188.114.99.231:968,0.00%,205 ms
188.114.98.170:890,0.00%,205 ms
188.114.98.15:890,0.00%,205 ms
188.114.98.224:1701,0.00%,206 ms
188.114.96.158:890,0.00%,206 ms
188.114.98.116:890,0.00%,206 ms
188.114.98.155:3138,0.00%,206 ms
188.114.96.166:890,0.00%,206 ms
188.114.97.126:955,0.00%,206 ms
188.114.98.108:3138,0.00%,206 ms
188.114.96.14:890,0.00%,206 ms
188.114.99.170:7156,0.00%,206 ms
188.114.97.242:859,0.00%,206 ms
188.114.96.115:908,0.00%,206 ms
188.114.97.111:859,0.00%,206 ms
188.114.96.134:890,0.00%,206 ms
188.114.97.7:3138,0.00%,206 ms
188.114.97.47:3138,0.00%,206 ms
188.114.99.176:968,0.00%,206 ms
188.114.99.61:968,0.00%,206 ms
188.114.99.8:968,0.00%,206 ms
188.114.96.17:908,0.00%,206 ms
188.114.99.202:968,0.00%,206 ms
188.114.98.224:7156,0.00%,206 ms
188.114.97.84:3138,0.00%,206 ms
188.114.97.253:859,0.00%,207 ms
188.114.97.174:859,0.00%,207 ms
188.114.98.123:3138,0.00%,207 ms
188.114.96.55:4177,0.00%,207 ms
188.114.99.94:968,0.00%,207 ms
188.114.97.130:955,0.00%,207 ms
188.114.99.39:968,0.00%,207 ms
188.114.96.89:859,0.00%,207 ms
188.114.98.179:890,0.00%,207 ms
188.114.98.97:7156,0.00%,207 ms
188.114.97.91:890,0.00%,207 ms
188.114.98.158:3138,0.00%,207 ms
188.114.99.109:1701,0.00%,207 ms
188.114.96.18:955,0.00%,207 ms
188.114.97.126:859,0.00%,207 ms
188.114.96.238:4177,0.00%,207 ms
188.114.96.89:955,0.00%,207 ms
188.114.97.111:955,0.00%,207 ms
188.114.97.255:955,0.00%,207 ms
188.114.98.22:1701,0.00%,207 ms
188.114.96.119:908,0.00%,207 ms
188.114.98.18:7156,0.00%,207 ms
188.114.99.116:7156,0.00%,207 ms
188.114.99.36:968,0.00%,207 ms
188.114.98.108:890,0.00%,207 ms
188.114.97.130:859,0.00%,207 ms
188.114.96.220:4177,0.00%,207 ms
188.114.98.58:1701,0.00%,207 ms
188.114.97.38:3138,0.00%,207 ms
188.114.96.181:955,0.00%,208 ms
188.114.96.92:859,0.00%,208 ms
188.114.98.238:1701,0.00%,208 ms
188.114.97.166:859,0.00%,208 ms
188.114.96.118:908,0.00%,208 ms
188.114.99.17:7156,0.00%,208 ms
188.114.98.123:890,0.00%,208 ms
188.114.97.40:3138,0.00%,208 ms
188.114.98.54:7156,0.00%,208 ms
188.114.97.192:955,0.00%,208 ms
188.114.96.87:955,0.00%,208 ms
188.114.97.220:859,0.00%,208 ms
188.114.96.75:859,0.00%,208 ms
188.114.96.128:890,0.00%,208 ms
188.114.99.155:1701,0.00%,208 ms
188.114.97.40:890,0.00%,208 ms
188.114.97.231:859,0.00%,208 ms
188.114.97.123:859,0.00%,208 ms
188.114.96.92:955,0.00%,208 ms
188.114.98.107:890,0.00%,208 ms
188.114.96.65:859,0.00%,208 ms
188.114.97.36:890,0.00%,208 ms
188.114.99.65:1070,0.00%,208 ms
188.114.97.165:955,0.00%,209 ms
188.114.96.119:890,0.00%,209 ms
188.114.98.221:1701,0.00%,209 ms
188.114.98.18:1701,0.00%,209 ms
188.114.98.107:3138,0.00%,209 ms
188.114.99.94:1070,0.00%,209 ms
188.114.98.3:7156,0.00%,209 ms
188.114.96.199:955,0.00%,209 ms
188.114.97.170:955,0.00%,209 ms
188.114.99.148:1701,0.00%,209 ms
188.114.97.36:3138,0.00%,209 ms
188.114.98.238:7156,0.00%,209 ms
188.114.97.73:890,0.00%,209 ms
188.114.96.65:955,0.00%,209 ms
188.114.96.83:955,0.00%,209 ms
188.114.96.137:890,0.00%,209 ms
188.114.99.166:7156,0.00%,209 ms
188.114.99.202:1070,0.00%,209 ms
188.114.98.102:3138,0.00%,209 ms
188.114.96.6:859,0.00%,209 ms
188.114.99.216:968,0.00%,209 ms
188.114.99.8:1070,0.00%,209 ms
188.114.97.61:3138,0.00%,209 ms
188.114.99.47:1070,0.00%,209 ms
188.114.97.47:890,0.00%,209 ms
188.114.96.75:955,0.00%,209 ms
188.114.98.78:7156,0.00%,209 ms
188.114.99.177:1070,0.00%,209 ms
188.114.97.141:955,0.00%,209 ms
188.114.97.25:955,0.00%,209 ms
188.114.99.39:1070,0.00%,209 ms
188.114.98.116:3138,0.00%,210 ms
188.114.96.17:890,0.00%,210 ms
188.114.98.152:3138,0.00%,210 ms
188.114.98.69:1701,0.00%,210 ms
188.114.96.209:955,0.00%,210 ms
188.114.96.219:955,0.00%,210 ms
188.114.99.116:1701,0.00%,210 ms
188.114.96.22:4177,0.00%,210 ms
188.114.99.113:1701,0.00%,210 ms
188.114.96.234:955,0.00%,210 ms
188.114.97.35:3138,0.00%,210 ms
188.114.97.162:859,0.00%,210 ms
188.114.98.78:1701,0.00%,210 ms
188.114.96.219:4177,0.00%,210 ms
188.114.98.33:1701,0.00%,210 ms
188.114.99.78:1070,0.00%,210 ms
188.114.97.216:859,0.00%,210 ms
188.114.97.100:859,0.00%,210 ms
188.114.99.113:7156,0.00%,210 ms
188.114.97.71:3138,0.00%,210 ms
188.114.99.50:1070,0.00%,210 ms
188.114.99.97:968,0.00%,210 ms
188.114.98.28:7156,0.00%,211 ms
188.114.96.181:4177,0.00%,211 ms
188.114.98.235:1701,0.00%,211 ms
188.114.98.66:1701,0.00%,211 ms
188.114.98.246:7156,0.00%,211 ms
188.114.99.227:1070,0.00%,211 ms
188.114.97.79:890,0.00%,211 ms
188.114.97.231:955,0.00%,211 ms
188.114.98.119:890,0.00%,211 ms
188.114.96.122:890,0.00%,211 ms
188.114.98.145:890,0.00%,211 ms
188.114.99.155:7156,0.00%,211 ms
188.114.97.212:955,0.00%,211 ms
188.114.98.22:7156,0.00%,211 ms
188.114.97.100:955,0.00%,211 ms
188.114.99.32:1070,0.00%,211 ms
188.114.97.107:955,0.00%,211 ms
188.114.98.93:1701,0.00%,211 ms
188.114.98.213:1701,0.00%,211 ms
188.114.97.84:890,0.00%,211 ms
188.114.97.220:955,0.00%,211 ms
188.114.98.184:7156,0.00%,211 ms
188.114.96.231:955,0.00%,211 ms
188.114.97.166:955,0.00%,211 ms
188.114.99.220:968,0.00%,211 ms
188.114.96.235:955,0.00%,211 ms
188.114.96.18:4177,0.00%,212 ms
188.114.99.15:1701,0.00%,212 ms
188.114.99.166:1701,0.00%,212 ms
188.114.98.250:1701,0.00%,212 ms
188.114.99.190:968,0.00%,212 ms
188.114.98.248:1701,0.00%,212 ms
188.114.96.30:955,0.00%,212 ms
188.114.99.76:968,0.00%,212 ms
188.114.99.2:1070,0.00%,212 ms
188.114.96.223:4177,0.00%,212 ms
188.114.96.165:890,0.00%,212 ms
188.114.98.66:7156,0.00%,212 ms
188.114.99.89:968,0.00%,212 ms
188.114.97.25:859,0.00%,212 ms
188.114.97.159:859,0.00%,212 ms
188.114.98.43:7156,0.00%,212 ms
188.114.96.137:908,0.00%,212 ms
188.114.97.65:890,0.00%,212 ms
188.114.97.71:890,0.00%,212 ms
188.114.99.21:968,0.00%,212 ms
188.114.99.102:7156,0.00%,212 ms
188.114.97.112:859,0.00%,212 ms
188.114.99.58:968,0.00%,213 ms
188.114.98.209:7156,0.00%,213 ms
188.114.98.72:7156,0.00%,213 ms
188.114.96.223:955,0.00%,213 ms
188.114.98.134:3138,0.00%,213 ms
188.114.96.194:955,0.00%,213 ms
188.114.97.10:859,0.00%,213 ms
188.114.98.179:3138,0.00%,213 ms
188.114.96.22:955,0.00%,213 ms
188.114.96.129:908,0.00%,213 ms
188.114.96.98:859,0.00%,213 ms
188.114.97.123:955,0.00%,213 ms
188.114.98.248:7156,0.00%,213 ms
188.114.98.213:7156,0.00%,213 ms
188.114.98.173:890,0.00%,213 ms
188.114.96.188:955,0.00%,213 ms
188.114.96.115:890,0.00%,213 ms
188.114.99.65:968,0.00%,213 ms
188.114.96.98:955,0.00%,213 ms
188.114.99.148:7156,0.00%,213 ms
188.114.98.14:3138,0.00%,213 ms
188.114.96.129:890,0.00%,214 ms
188.114.98.195:1701,0.00%,214 ms
188.114.99.54:1070,0.00%,214 ms
188.114.98.209:1701,0.00%,214 ms
188.114.97.10:955,0.00%,214 ms
188.114.99.181:1070,0.00%,214 ms
188.114.96.80:859,0.00%,214 ms
188.114.99.181:968,0.00%,214 ms
188.114.97.115:955,0.00%,214 ms
188.114.96.87:859,0.00%,214 ms
188.114.98.7:7156,0.00%,214 ms
188.114.99.176:1070,0.00%,214 ms
188.114.99.170:1701,0.00%,214 ms
188.114.98.83:1701,0.00%,214 ms
188.114.98.208:7156,0.00%,214 ms
188.114.99.109:7156,0.00%,214 ms
188.114.96.94:859,0.00%,214 ms
188.114.98.21:1701,0.00%,214 ms
188.114.99.97:1070,0.00%,214 ms
188.114.97.136:955,0.00%,214 ms
188.114.97.242:955,0.00%,214 ms
188.114.99.241:968,0.00%,215 ms
188.114.96.249:955,0.00%,215 ms
188.114.98.33:7156,0.00%,215 ms
188.114.99.124:1701,0.00%,215 ms
188.114.99.50:968,0.00%,215 ms
188.114.99.87:968,0.00%,215 ms
188.114.97.50:3138,0.00%,215 ms
188.114.99.213:968,0.00%,215 ms
188.114.96.131:908,0.00%,215 ms
188.114.97.79:3138,0.00%,215 ms
188.114.96.131:890,0.00%,215 ms
188.114.98.119:3138,0.00%,215 ms
188.114.99.216:1070,0.00%,215 ms
188.114.99.226:968,0.00%,215 ms
188.114.96.161:908,0.00%,215 ms
188.114.99.190:1070,0.00%,215 ms
188.114.96.68:955,0.00%,215 ms
188.114.98.57:1701,0.00%,215 ms
188.114.98.145:3138,0.00%,215 ms
188.114.99.17:1701,0.00%,215 ms
188.114.98.195:7156,0.00%,215 ms
188.114.99.163:7156,0.00%,215 ms
188.114.99.89:1070,0.00%,215 ms
188.114.97.228:955,0.00%,215 ms
188.114.98.112:3138,0.00%,215 ms
188.114.96.11:1002,0.00%,215 ms
188.114.96.235:4177,0.00%,216 ms
188.114.96.30:4177,0.00%,216 ms
188.114.97.101:955,0.00%,216 ms
188.114.98.72:1701,0.00%,216 ms
188.114.98.204:7156,0.00%,216 ms
188.114.98.112:890,0.00%,216 ms
188.114.98.159:890,0.00%,216 ms
188.114.98.28:1701,0.00%,216 ms
188.114.96.123:890,0.00%,216 ms
188.114.97.177:859,0.00%,216 ms
188.114.98.50:1701,0.00%,216 ms
188.114.99.177:968,0.00%,216 ms
188.114.98.89:1701,0.00%,216 ms
188.114.99.227:968,0.00%,216 ms
188.114.99.162:7156,0.00%,216 ms
188.114.99.2:968,0.00%,216 ms
188.114.98.221:7156,0.00%,216 ms
188.114.96.83:859,0.00%,216 ms
188.114.99.105:1701,0.00%,216 ms
188.114.98.168:3138,0.00%,217 ms
188.114.98.7:1701,0.00%,217 ms
188.114.97.183:955,0.00%,217 ms
188.114.96.220:955,0.00%,217 ms
188.114.97.76:890,0.00%,217 ms
188.114.97.72:890,0.00%,217 ms
188.114.97.72:3138,0.00%,217 ms
188.114.99.138:7156,0.00%,217 ms
188.114.98.53:1701,0.00%,217 ms
188.114.99.62:968,0.00%,217 ms
188.114.96.123:908,0.00%,217 ms
188.114.98.162:890,0.00%,217 ms
188.114.97.178:955,0.00%,217 ms
188.114.99.47:968,0.00%,217 ms
188.114.98.208:1701,0.00%,217 ms
188.114.99.87:1070,0.00%,217 ms
188.114.99.127:1701,0.00%,217 ms
188.114.98.167:3138,0.00%,217 ms
188.114.97.141:859,0.00%,217 ms
188.114.97.50:890,0.00%,218 ms
188.114.98.227:1701,0.00%,218 ms
188.114.99.15:7156,0.00%,218 ms
188.114.99.32:968,0.00%,218 ms
188.114.96.72:859,0.00%,218 ms
188.114.97.49:890,0.00%,218 ms
188.114.97.165:859,0.00%,218 ms
188.114.98.205:7156,0.00%,218 ms
188.114.98.233:1701,0.00%,218 ms
188.114.98.167:890,0.00%,218 ms
188.114.99.231:1070,0.00%,218 ms
188.114.98.120:3138,0.00%,219 ms
188.114.96.118:890,0.00%,219 ms
188.114.97.76:3138,0.00%,219 ms
188.114.97.49:3138,0.00%,219 ms
188.114.98.162:3138,0.00%,219 ms
188.114.96.209:4177,0.00%,219 ms
188.114.98.83:7156,0.00%,219 ms
188.114.97.224:859,0.00%,219 ms
188.114.96.208:955,0.00%,219 ms
188.114.96.139:908,0.00%,219 ms
188.114.96.68:859,0.00%,220 ms
188.114.96.184:4177,0.00%,220 ms
188.114.97.22:859,0.00%,220 ms
188.114.96.184:955,0.00%,220 ms
188.114.97.115:859,0.00%,220 ms
188.114.99.105:7156,0.00%,220 ms
188.114.99.198:968,0.00%,220 ms
188.114.97.112:955,0.00%,220 ms
188.114.98.227:7156,0.00%,220 ms
188.114.97.7:890,0.00%,220 ms
188.114.96.94:955,0.00%,220 ms
188.114.99.205:968,0.00%,220 ms
188.114.99.124:7156,0.00%,220 ms
188.114.98.173:3138,0.00%,220 ms
188.114.97.64:890,0.00%,220 ms
188.114.99.100:1701,0.00%,220 ms
188.114.97.224:955,0.00%,220 ms
188.114.97.216:955,0.00%,220 ms
188.114.96.122:908,0.00%,220 ms
188.114.99.201:968,0.00%,220 ms
188.114.98.184:1701,0.00%,220 ms
188.114.99.46:968,0.00%,221 ms
188.114.97.181:859,0.00%,221 ms
188.114.99.11:7156,0.00%,221 ms
188.114.99.127:7156,0.00%,221 ms
188.114.99.62:1070,0.00%,221 ms
188.114.99.138:1701,0.00%,221 ms
188.114.98.21:7156,0.00%,221 ms
188.114.98.134:890,0.00%,221 ms
188.114.97.159:955,0.00%,221 ms
188.114.98.93:7156,0.00%,221 ms
188.114.99.76:1070,0.00%,221 ms
188.114.98.159:3138,0.00%,222 ms
188.114.97.65:3138,0.00%,222 ms
188.114.97.91:3138,0.00%,222 ms
188.114.98.15:3138,0.00%,222 ms
188.114.97.183:859,0.00%,222 ms
188.114.98.54:1701,0.00%,222 ms
188.114.97.202:859,0.00%,222 ms
188.114.98.214:1701,0.00%,222 ms
188.114.98.205:1701,0.00%,222 ms
188.114.99.101:1701,0.00%,222 ms
188.114.98.97:1701,0.00%,223 ms
188.114.99.198:1070,0.00%,223 ms
188.114.98.53:7156,0.00%,223 ms
188.114.99.201:1070,0.00%,223 ms
188.114.99.58:1070,0.00%,223 ms
188.114.97.181:955,0.00%,224 ms
188.114.99.220:1070,0.00%,224 ms
188.114.98.120:890,0.00%,224 ms
188.114.99.205:1070,0.00%,224 ms
188.114.96.208:4177,0.00%,224 ms
188.114.99.102:1701,0.00%,225 ms
188.114.96.161:890,0.00%,225 ms
188.114.98.214:7156,0.00%,225 ms
188.114.97.64:3138,0.00%,226 ms
188.114.96.194:4177,0.00%,226 ms
188.114.97.202:955,0.00%,226 ms
188.114.96.80:955,0.00%,226 ms
188.114.97.210:955,0.00%,227 ms
188.114.96.72:955,0.00%,227 ms
188.114.99.101:7156,0.00%,227 ms
188.114.99.100:7156,0.00%,227 ms
188.114.99.213:1070,0.00%,227 ms
188.114.97.210:859,0.00%,228 ms
162.159.192.249:942,0.00%,237 ms
188.114.96.105:891,0.00%,266 ms
188.114.96.11:3138,0.00%,270 ms
188.114.96.105:942,0.00%,278 ms
162.159.192.55:942,10.00%,168 ms
162.159.192.252:891,10.00%,172 ms
162.159.192.97:942,10.00%,173 ms
162.159.195.18:891,10.00%,228 ms
162.159.192.43:942,10.00%,245 ms
162.159.192.244:942,10.00%,249 ms
162.159.195.180:891,10.00%,265 ms
162.159.195.104:942,10.00%,279 ms
188.114.99.0:7156,10.00%,281 ms
188.114.97.136:859,10.00%,292 ms
188.114.97.151:955,10.00%,294 ms
162.159.192.148:942,10.00%,295 ms
162.159.192.140:891,10.00%,297 ms
162.159.192.29:942,10.00%,300 ms
188.114.98.250:7156,10.00%,300 ms
162.159.192.154:942,10.00%,301 ms
162.159.195.127:891,20.00%,238 ms
162.159.195.196:942,20.00%,250 ms
162.159.195.58:891,20.00%,251 ms
162.159.195.94:891,20.00%,257 ms
162.159.195.198:942,20.00%,258 ms
162.159.195.63:942,20.00%,258 ms
162.159.195.28:942,20.00%,261 ms
162.159.195.196:891,20.00%,261 ms
162.159.195.99:891,20.00%,265 ms
162.159.195.148:942,20.00%,267 ms
162.159.195.144:891,20.00%,269 ms
162.159.195.234:891,20.00%,269 ms
162.159.195.213:942,20.00%,272 ms
162.159.195.253:942,20.00%,273 ms
162.159.195.220:891,20.00%,274 ms
162.159.195.134:942,20.00%,276 ms
162.159.195.40:942,20.00%,280 ms
162.159.195.230:942,20.00%,280 ms
162.159.195.68:891,20.00%,280 ms
162.159.195.32:942,20.00%,280 ms
162.159.195.137:891,20.00%,283 ms
162.159.195.130:891,20.00%,287 ms
162.159.195.152:891,20.00%,291 ms
162.159.195.17:942,20.00%,296 ms
162.159.195.17:891,20.00%,297 ms
162.159.195.83:891,20.00%,298 ms
162.159.195.143:942,20.00%,301 ms
162.159.195.220:942,20.00%,304 ms
162.159.195.79:891,20.00%,304 ms
162.159.195.29:891,20.00%,313 ms
162.159.195.177:891,20.00%,314 ms
162.159.192.58:942,20.00%,320 ms
162.159.195.145:942,20.00%,324 ms
162.159.192.156:891,20.00%,325 ms
162.159.192.232:942,20.00%,330 ms
162.159.192.37:891,20.00%,331 ms
162.159.192.118:891,20.00%,347 ms
162.159.195.83:942,20.00%,365 ms
162.159.192.133:942,20.00%,377 ms
162.159.195.53:891,20.00%,382 ms
162.159.195.47:891,20.00%,382 ms
162.159.195.184:942,20.00%,384 ms
162.159.192.168:891,20.00%,384 ms
162.159.195.104:891,20.00%,385 ms
162.159.192.104:891,20.00%,387 ms
162.159.192.254:942,20.00%,388 ms
162.159.195.52:942,20.00%,388 ms
162.159.195.246:891,20.00%,389 ms
162.159.192.183:942,20.00%,397 ms
162.159.192.183:891,20.00%,399 ms
162.159.192.198:942,20.00%,399 ms
162.159.192.184:891,20.00%,402 ms
162.159.192.198:891,20.00%,402 ms
162.159.192.224:891,20.00%,406 ms
162.159.192.237:891,20.00%,408 ms
162.159.192.23:942,20.00%,417 ms
162.159.192.93:891,30.00%,375 ms
162.159.195.71:891,30.00%,376 ms
162.159.195.148:891,30.00%,378 ms
162.159.195.230:891,30.00%,380 ms
162.159.195.228:942,30.00%,381 ms
162.159.192.97:891,30.00%,382 ms
162.159.195.129:942,30.00%,383 ms
162.159.192.80:891,30.00%,389 ms
162.159.195.68:942,30.00%,394 ms
162.159.195.99:942,30.00%,396 ms
162.159.192.80:942,30.00%,398 ms
162.159.195.253:891,30.00%,406 ms
162.159.192.47:942,30.00%,406 ms
162.159.195.141:891,30.00%,406 ms
162.159.195.249:891,30.00%,408 ms
162.159.192.58:891,30.00%,411 ms
162.159.192.172:942,30.00%,412 ms
162.159.192.159:942,30.00%,412 ms
162.159.192.123:942,30.00%,413 ms
162.159.195.47:942,30.00%,413 ms
162.159.195.94:942,30.00%,415 ms
162.159.192.37:942,30.00%,415 ms
162.159.195.134:891,30.00%,415 ms
162.159.192.23:891,30.00%,416 ms
162.159.192.254:891,30.00%,416 ms
162.159.192.104:942,30.00%,416 ms
162.159.195.209:891,30.00%,418 ms
162.159.192.248:891,30.00%,418 ms
162.159.195.25:942,30.00%,420 ms
162.159.195.152:942,30.00%,421 ms
162.159.195.18:942,30.00%,425 ms
162.159.192.105:942,30.00%,429 ms
162.159.195.29:942,30.00%,430 ms
162.159.195.74:891,30.00%,438 ms
162.159.195.180:942,30.00%,446 ms
162.159.195.4:942,30.00%,446 ms
162.159.195.43:891,30.00%,451 ms
162.159.195.141:942,30.00%,451 ms
162.159.195.183:942,30.00%,456 ms
162.159.192.147:942,30.00%,459 ms
162.159.192.147:891,30.00%,462 ms
162.159.192.148:891,30.00%,462 ms
162.159.195.245:942,30.00%,463 ms
162.159.195.114:891,30.00%,463 ms
162.159.192.112:891,30.00%,464 ms
162.159.195.53:942,30.00%,464 ms
162.159.192.112:942,30.00%,466 ms
162.159.195.238:942,30.00%,467 ms
162.159.192.18:942,30.00%,470 ms
162.159.192.29:891,30.00%,470 ms
162.159.195.52:891,30.00%,473 ms
162.159.192.172:891,30.00%,484 ms
162.159.192.12:891,30.00%,484 ms
162.159.192.224:942,30.00%,486 ms
162.159.192.130:942,30.00%,487 ms
162.159.192.169:942,30.00%,490 ms
162.159.195.54:942,30.00%,493 ms
162.159.192.174:891,30.00%,494 ms
162.159.195.183:891,30.00%,495 ms
162.159.195.114:942,30.00%,495 ms
162.159.195.249:942,30.00%,496 ms
162.159.192.252:942,30.00%,498 ms
162.159.195.122:942,30.00%,503 ms
162.159.195.145:891,40.00%,448 ms
162.159.195.130:942,40.00%,450 ms
162.159.195.198:891,40.00%,478 ms
162.159.195.54:891,40.00%,480 ms
162.159.192.237:942,40.00%,481 ms
162.159.195.91:891,40.00%,482 ms
162.159.195.79:942,40.00%,482 ms
162.159.195.61:891,40.00%,486 ms
162.159.195.71:942,40.00%,488 ms
162.159.195.98:942,40.00%,491 ms
162.159.195.3:891,40.00%,495 ms
162.159.195.28:891,40.00%,496 ms
162.159.192.249:891,40.00%,498 ms
162.159.192.130:891,40.00%,498 ms
162.159.192.248:942,40.00%,498 ms
162.159.192.55:891,40.00%,498 ms
162.159.195.143:891,40.00%,498 ms
162.159.195.137:942,40.00%,498 ms
162.159.192.209:942,40.00%,498 ms
162.159.195.25:891,40.00%,498 ms
162.159.192.47:891,40.00%,498 ms
162.159.192.93:942,40.00%,499 ms
162.159.195.199:891,40.00%,499 ms
162.159.192.194:891,40.00%,502 ms
162.159.192.163:942,40.00%,508 ms
162.159.192.90:942,40.00%,509 ms
162.159.192.90:891,40.00%,509 ms
162.159.195.199:942,40.00%,512 ms
162.159.195.8:891,40.00%,514 ms
162.159.195.144:942,40.00%,514 ms
162.159.195.228:891,40.00%,515 ms
162.159.195.234:942,40.00%,517 ms
162.159.195.159:891,40.00%,529 ms
162.159.195.4:891,40.00%,532 ms
162.159.195.177:942,40.00%,541 ms
162.159.192.245:942,40.00%,551 ms
162.159.192.213:942,40.00%,552 ms
162.159.192.244:891,40.00%,553 ms
162.159.192.154:891,40.00%,553 ms
162.159.192.245:891,40.00%,556 ms
162.159.192.195:891,40.00%,557 ms
162.159.195.82:891,40.00%,558 ms
162.159.192.213:891,40.00%,558 ms
162.159.195.237:942,40.00%,558 ms
162.159.192.12:942,40.00%,564 ms
162.159.192.39:942,40.00%,564 ms
162.159.192.174:942,40.00%,575 ms
162.159.192.242:942,40.00%,576 ms
162.159.192.243:891,40.00%,577 ms
162.159.192.69:942,50.00%,565 ms
162.159.192.94:891,50.00%,565 ms
162.159.195.188:942,50.00%,567 ms
162.159.192.43:891,50.00%,569 ms
162.159.195.91:942,50.00%,571 ms
162.159.192.156:942,50.00%,579 ms
162.159.192.108:942,50.00%,580 ms
162.159.192.94:942,50.00%,581 ms
162.159.192.232:891,50.00%,581 ms
162.159.195.40:891,50.00%,581 ms
162.159.192.123:891,50.00%,582 ms
162.159.192.39:891,50.00%,582 ms
162.159.192.219:942,50.00%,582 ms
162.159.192.184:942,50.00%,582 ms
162.159.192.209:891,50.00%,583 ms
162.159.195.3:942,50.00%,583 ms
162.159.195.209:942,50.00%,584 ms
162.159.195.58:942,50.00%,585 ms
162.159.195.170:942,50.00%,591 ms
162.159.192.105:891,50.00%,592 ms
162.159.195.133:891,50.00%,600 ms
162.159.195.74:942,50.00%,607 ms
162.159.195.170:891,50.00%,608 ms
