IP:PORT, LOSS, DELAY
[2606:4700:d0::a6a2:2a31:adbc:3148]:5956,0.00%,timeout ms
[2606:4700:d0::c161:44ec:c878:4c07]:946,0.00%,timeout ms
[2606:4700:d0::c161:44ec:c878:4c07]:5956,0.00%,timeout ms
[2606:4700:d0::87fb:b87:8f14:12a1]:5956,0.00%,timeout ms
[2606:4700:d0::bf69:42f7:c682:4a0e]:946,0.00%,timeout ms
[2606:4700:d0::c960:4cee:d07b:5407]:946,0.00%,timeout ms
[2606:4700:d0::db5b:5ee6:e272:6601]:5956,0.00%,timeout ms
[2606:4700:d0::9beb:1f77:a304:2690]:5956,0.00%,timeout ms
[2606:4700:d0::df2:917f:150c:9898]:946,0.00%,timeout ms
[2606:4700:d0::b570:38fe:bc8b:4016]:5956,0.00%,timeout ms
[2606:4700:d0::a90e:2c9a:b027:33b5]:946,0.00%,timeout ms
[2606:4700:d0::8d0:8c5c:fe9:9376]:946,0.00%,timeout ms
[2606:4700:d0::c078:4405:c791:4b1e]:5956,0.00%,timeout ms
[2606:4700:d0::dd50:60de:e46b:67f7]:946,0.00%,timeout ms
[2606:4700:d0::df2:917f:150c:9898]:5956,0.00%,timeout ms
[2606:4700:d0::a90e:2c9a:b027:33b5]:5956,0.00%,timeout ms
[2606:4700:d0::dba7:5f32:e2c0:664d]:946,0.00%,timeout ms
[2606:4700:d0::c960:4cee:d07b:5407]:5956,0.00%,timeout ms
[2606:4700:d0::dd50:60de:e46b:67f7]:5956,0.00%,timeout ms
[2606:4700:d0::9cfa:2087:a413:27a0]:946,0.00%,timeout ms
[2606:4700:d0::b7dd:3b69:bef4:4283]:946,0.00%,timeout ms
[2606:4700:d0::de10:619f:e52a:68b6]:5956,0.00%,timeout ms
[2606:4700:d0::ca20:4daf:d13a:54c6]:946,0.00%,timeout ms
[2606:4700:d0::b7dd:3b69:bef4:4283]:5956,0.00%,timeout ms
[2606:4700:d0::de10:619f:e52a:68b6]:946,0.00%,timeout ms
[2606:4700:d0::9cfa:2087:a413:27a0]:5956,0.00%,timeout ms
[2606:4700:d0::e2e7:6675:ea00:6d8c]:946,0.00%,timeout ms
[2606:4700:d0::a6a2:2a31:adbc:3148]:946,0.00%,timeout ms
[2606:4700:d0::b09b:3428:b7b5:3b41]:946,0.00%,timeout ms
[2606:4700:d0::b829:3bb4:bf40:42cf]:946,0.00%,timeout ms
[2606:4700:d0::e2e7:6675:ea00:6d8c]:5956,0.00%,timeout ms
[2606:4700:d0::ca20:4daf:d13a:54c6]:5956,0.00%,timeout ms
[2606:4700:d0::dba7:5f32:e2c0:664d]:5956,0.00%,timeout ms
[2606:4700:d0::ab79:2f07:b292:361f]:5956,0.00%,timeout ms
[2606:4700:d0::d271:55fe:d98b:5d17]:5956,0.00%,timeout ms
[2606:4700:d1::19ba:9d46:20d3:a460]:5956,0.00%,timeout ms
[2606:4700:d0::b829:3bb4:bf40:42cf]:5956,0.00%,timeout ms
[2606:4700:d0::e3f6:6783:eb11:6e9c]:5956,0.00%,timeout ms
[2606:4700:d0::e552:68de:ec6b:6ff8]:5956,0.00%,timeout ms
[2606:4700:d0::9de3:216e:a4fa:2889]:5956,0.00%,timeout ms
[2606:4700:d0::e4df:686a:ebf6:6f85]:946,0.00%,timeout ms
[2606:4700:d0::8d0:8c5c:fe9:9376]:5956,0.00%,timeout ms
[2606:4700:d0::e3f6:6783:eb11:6e9c]:946,0.00%,timeout ms
[2606:4700:d0::ab79:2f07:b292:361f]:946,0.00%,timeout ms
[2606:4700:d0::b9d3:3d5e:c0ed:4479]:946,0.00%,timeout ms
[2606:4700:d0::cc8c:5018:d3a5:5733]:946,0.00%,timeout ms
[2606:4700:d0::b09b:3428:b7b5:3b41]:5956,0.00%,timeout ms
[2606:4700:d0::e4df:686a:ebf6:6f85]:5956,0.00%,timeout ms
[2606:4700:d0::ea74:6e01:f18c:751a]:946,0.00%,timeout ms
[2606:4700:d0::d685:5a11:dd9c:612a]:5956,0.00%,timeout ms
[2606:4700:d0::b307:3693:ba1e:3dac]:946,0.00%,timeout ms
[2606:4700:d0::cc8c:5018:d3a5:5733]:5956,0.00%,timeout ms
[2606:4700:d0::9e56:21e2:a56f:28fc]:5956,0.00%,timeout ms
[2606:4700:d0::d419:57a6:db33:5ebf]:5956,0.00%,timeout ms
[2606:4700:d0::fc6c:7ffa:387:8712]:946,0.00%,timeout ms
[2606:4700:d0::d419:57a6:db33:5ebf]:946,0.00%,timeout ms
[2606:4700:d0::f275:7603:f98e:7d1b]:5956,0.00%,timeout ms
[2606:4700:d0::9e56:21e2:a56f:28fc]:946,0.00%,timeout ms
[2606:4700:d0::fa03:7d8f:11c:84a8]:5956,0.00%,timeout ms
[2606:4700:d0::f275:7603:f98e:7d1b]:946,0.00%,timeout ms
[2606:4700:d0::ecde:706c:f3f9:7785]:5956,0.00%,timeout ms
[2606:4700:d1::3acd:be5b:41e6:c572]:946,0.00%,timeout ms
[2606:4700:d0::cef7:5285:d610:599d]:946,0.00%,timeout ms
[2606:4700:d0::ed9e:712d:f4b8:7844]:946,0.00%,timeout ms
[2606:4700:d0::d8ee:5c7c:e009:6394]:946,0.00%,timeout ms
[2606:4700:d0::cef7:5285:d610:599d]:5956,0.00%,timeout ms
[2606:4700:d0::d8ee:5c7c:e009:6394]:5956,0.00%,timeout ms
[2606:4700:d0::fc6c:7ffa:387:8712]:5956,0.00%,timeout ms
[2606:4700:d1::1edc:a269:25f4:a982]:946,0.00%,timeout ms
[2606:4700:d0::f5ef:797c:fd09:8095]:946,0.00%,timeout ms
[2606:4700:d0::ea74:6e01:f18c:751a]:5956,0.00%,timeout ms
[2606:4700:d1::2daa:b136:34c3:b851]:946,0.00%,timeout ms
[2606:4700:d0::ed9e:712d:f4b8:7844]:5956,0.00%,timeout ms
[2606:4700:d1::14e5:9870:1bfd:9f8b]:5956,0.00%,timeout ms
[2606:4700:d0::d271:55fe:d98b:5d17]:946,0.00%,timeout ms
[2606:4700:d0::d685:5a11:dd9c:612a]:946,0.00%,timeout ms
[2606:4700:d0::f797:7b24:feb1:823d]:946,0.00%,timeout ms
[2606:4700:d1::2daa:b136:34c3:b851]:5956,0.00%,timeout ms
[2606:4700:d0::ff25:82b0:63e:89cb]:946,0.00%,timeout ms
[2606:4700:d1::161b:99a6:1d34:a0c1]:946,0.00%,timeout ms
[2606:4700:d0::ecde:706c:f3f9:7785]:946,0.00%,timeout ms
[2606:4700:d1::1edc:a269:25f4:a982]:5956,0.00%,timeout ms
[2606:4700:d0::fa03:7d8f:11c:84a8]:946,0.00%,timeout ms
[2606:4700:d0::fed9:8264:5f0:897f]:946,0.00%,timeout ms
[2606:4700:d1::2eb9:b246:35d2:b95f]:946,0.00%,timeout ms
[2606:4700:d1::531e:d6ad:5a39:ddc4]:946,0.00%,timeout ms
[2606:4700:d0::f797:7b24:feb1:823d]:5956,0.00%,timeout ms
[2606:4700:d0::f5ef:797c:fd09:8095]:5956,0.00%,timeout ms
[2606:4700:d0::ff25:82b0:63e:89cb]:5956,0.00%,timeout ms
[2606:4700:d1::161b:99a6:1d34:a0c1]:5956,0.00%,timeout ms
[2606:4700:d1::5e4b:e1d9:6564:6c7f]:5956,0.00%,timeout ms
[2606:4700:d1::2814:aba1:2f2c:b2ba]:946,0.00%,timeout ms
[2606:4700:d1::7711:fa9f:7e2a:1b7]:5956,0.00%,timeout ms
[2606:4700:d0::fed9:8264:5f0:897f]:5956,0.00%,timeout ms
[2606:4700:d1::6d18:f0a7:7433:f7be]:5956,0.00%,timeout ms
[2606:4700:d1::174f:9add:1e68:a1f4]:946,0.00%,timeout ms
[2606:4700:d1::3acd:be5b:41e6:c572]:5956,0.00%,timeout ms
[2606:4700:d1::531e:d6ad:5a39:ddc4]:5956,0.00%,timeout ms
[2606:4700:d1::723b:f5c9:7954:fce0]:5956,0.00%,timeout ms
[2606:4700:d1::14e5:9870:1bfd:9f8b]:946,0.00%,timeout ms
[2606:4700:d1::2eb9:b246:35d2:b95f]:5956,0.00%,timeout ms
[2606:4700:d1::174f:9add:1e68:a1f4]:5956,0.00%,timeout ms
[2606:4700:d1::60b6:e442:67cf:eb5c]:946,0.00%,timeout ms
[2606:4700:d1::8956:ce3:9070:13fc]:5956,0.00%,timeout ms
[2606:4700:d1::74a6:f832:7bbf:ff4c]:946,0.00%,timeout ms
[2606:4700:d1::499a:cd28:50b5:d440]:946,0.00%,timeout ms
[2606:4700:d1::5393:d721:5aac:de39]:946,0.00%,timeout ms
[2606:4700:d1::6d64:f0f3:747f:f80a]:946,0.00%,timeout ms
[2606:4700:d1::2146:a4d4:2861:abed]:5956,0.00%,timeout ms
[2606:4700:d1::19ba:9d46:20d3:a460]:946,0.00%,timeout ms
[2606:4700:d1::60b6:e442:67cf:eb5c]:5956,0.00%,timeout ms
[2606:4700:d1::3d38:c0c4:4451:c7de]:5956,0.00%,timeout ms
[2606:4700:d1::23b3:a73f:2aca:ae58]:946,0.00%,timeout ms
[2606:4700:d1::2fa0:b32f:36bb:ba46]:946,0.00%,timeout ms
[2606:4700:d1::5393:d721:5aac:de39]:5956,0.00%,timeout ms
[2606:4700:d1::74a6:f832:7bbf:ff4c]:5956,0.00%,timeout ms
[2606:4700:d1::6d64:f0f3:747f:f80a]:5956,0.00%,timeout ms
[2606:4700:d1::6842:ebd0:6f5d:f2e9]:946,0.00%,timeout ms
[2606:4700:d1::769c:fa2b:7db6:142]:946,0.00%,timeout ms
[2606:4700:d1::557:88e2:c6e:8ffd]:946,0.00%,timeout ms
[2606:4700:d1::419a:48b3:cc41:4fcc]:946,0.00%,timeout ms
[2606:4700:d1::23b3:a73f:2aca:ae58]:5956,0.00%,timeout ms
[2606:4700:d1::2814:aba1:2f2c:b2ba]:5956,0.00%,timeout ms
[2606:4700:d1::6fd1:f35c:76eb:fa77]:946,0.00%,timeout ms
[2606:4700:d1::2fa0:b32f:36bb:ba46]:5956,0.00%,timeout ms
[2606:4700:d1::3d38:c0c4:4451:c7de]:946,0.00%,timeout ms
[2606:4700:d1::7c33:ffc0:834d:6d9]:946,0.00%,timeout ms
[2606:4700:d1::6430:e7bd:6b4a:eed6]:946,0.00%,timeout ms
[2606:4700:d1::557:88e2:c6e:8ffd]:5956,0.00%,timeout ms
[2606:4700:d1::769c:fa2b:7db6:142]:5956,0.00%,timeout ms
[2606:4700:d1::419a:48b3:cc41:4fcc]:5956,0.00%,timeout ms
[2606:4700:d1::28d5:ac60:2fec:b37b]:946,0.00%,timeout ms
[2606:4700:d1::499a:cd28:50b5:d440]:5956,0.00%,timeout ms
[2606:4700:d1::261c:a9a8:2d37:b0c2]:946,0.00%,timeout ms
[2606:4700:d1::3015:b3a1:372e:babb]:946,0.00%,timeout ms
[2606:4700:d1::7c33:ffc0:834d:6d9]:5956,0.00%,timeout ms
[2606:4700:d1::6fd1:f35c:76eb:fa77]:5956,0.00%,timeout ms
[2606:4700:d1::6430:e7bd:6b4a:eed6]:5956,0.00%,timeout ms
[2606:4700:d1::425a:c5e7:4972:cd00]:946,0.00%,timeout ms
[2606:4700:d1::7711:fa9f:7e2a:1b7]:946,0.00%,timeout ms
[2606:4700:d1::3015:b3a1:372e:babb]:5956,0.00%,timeout ms
[2606:4700:d1::58b5:dc42:5fcf:e35b]:946,0.00%,timeout ms
[2606:4700:d1::723b:f5c9:7954:fce0]:946,0.00%,timeout ms
[2606:4700:d1::28d5:ac60:2fec:b37b]:5956,0.00%,timeout ms
[2606:4700:d1::7e9f:22b:85b6:944]:946,0.00%,timeout ms
[2606:4700:d1::49e6:cd75:5101:d48c]:946,0.00%,timeout ms
[2606:4700:d1::65d8:e965:6cf2:f07e]:946,0.00%,timeout ms
[2606:4700:d1::2146:a4d4:2861:abed]:946,0.00%,timeout ms
[2606:4700:d1::6842:ebd0:6f5d:f2e9]:5956,0.00%,timeout ms
[2606:4700:d1::58b5:dc42:5fcf:e35b]:5956,0.00%,timeout ms
[2606:4700:d1::7e9f:22b:85b6:944]:5956,0.00%,timeout ms
[2606:4700:d1::65d8:e965:6cf2:f07e]:5956,0.00%,timeout ms
[2606:4700:d1::29e:862a:9b9:8d44]:946,0.00%,timeout ms
[2606:4700:d1::35:83c1:74c:8ada]:946,0.00%,timeout ms
[2606:4700:d1::425a:c5e7:4972:cd00]:5956,0.00%,timeout ms
[2606:4700:d1::5be1:df6c:62fb:e687]:946,0.00%,timeout ms
[2606:4700:d1::261c:a9a8:2d37:b0c2]:5956,0.00%,timeout ms
[2606:4700:d1::49e6:cd75:5101:d48c]:5956,0.00%,timeout ms
[2606:4700:d1::37a3:bb2f:3eba:c248]:5956,0.00%,timeout ms
[2606:4700:d1::6aaf:ee3b:71c6:f555]:946,0.00%,timeout ms
[2606:4700:d1::3863:bbee:3f7b:c309]:946,0.00%,timeout ms
[2606:4700:d1::7f5f:2ea:8679:a05]:946,0.00%,timeout ms
[2606:4700:d1::5be1:df6c:62fb:e687]:5956,0.00%,timeout ms
[2606:4700:d1::44c4:c852:4bdf:cf6b]:946,0.00%,timeout ms
[2606:4700:d1::29e:862a:9b9:8d44]:5956,0.00%,timeout ms
[2606:4700:d1::5b21:dead:6238:e5c6]:946,0.00%,timeout ms
[2606:4700:d1::6aaf:ee3b:71c6:f555]:5956,0.00%,timeout ms
[2606:4700:d1::4c53:cfde:536b:d6f9]:5956,0.00%,timeout ms
[2606:4700:d1::5128:d4b4:5841:dbcf]:946,0.00%,timeout ms
[2606:4700:d1::3863:bbee:3f7b:c309]:5956,0.00%,timeout ms
[2606:4700:d1::7f5f:2ea:8679:a05]:5956,0.00%,timeout ms
[2606:4700:d1::35:83c1:74c:8ada]:5956,0.00%,timeout ms
[2606:4700:d1::5b21:dead:6238:e5c6]:5956,0.00%,timeout ms
[2606:4700:d1::37a3:bb2f:3eba:c248]:946,0.00%,timeout ms
[2606:4700:d1::6d18:f0a7:7433:f7be]:946,0.00%,timeout ms
[2606:4700:d1::5e4b:e1d9:6564:6c7f]:946,0.00%,timeout ms
[2606:4700:d1::5237:d5c4:5950:dcdd]:946,0.00%,timeout ms
[2606:4700:d1::44c4:c852:4bdf:cf6b]:5956,0.00%,timeout ms
[2606:4700:d1::5237:d5c4:5950:dcdd]:5956,0.00%,timeout ms
[2606:4700:d1::4b92:cf1f:52aa:d638]:946,0.00%,timeout ms
[2606:4700:d1::4731:cabd:4e48:d1d7]:5956,0.00%,timeout ms
[2606:4700:d1::8434:7c0:8b4d:eda]:946,0.00%,timeout ms
[2606:4700:d1::496:8823:bae:8f3c]:946,0.00%,timeout ms
[2606:4700:d1::496:8823:bae:8f3c]:5956,0.00%,timeout ms
[2606:4700:d1::5128:d4b4:5841:dbcf]:5956,0.00%,timeout ms
[2606:4700:d1::4731:cabd:4e48:d1d7]:946,0.00%,timeout ms
[2606:4700:d1::8434:7c0:8b4d:eda]:5956,0.00%,timeout ms
[2606:4700:d1::4b92:cf1f:52aa:d638]:5956,0.00%,timeout ms
[2606:4700:d1::4c53:cfde:536b:d6f9]:946,0.00%,timeout ms
[2606:4700:d1::8956:ce3:9070:13fc]:946,0.00%,timeout ms
[2606:4700:d1::bd26:40b2:c43f:47ca]:946,0.00%,timeout ms
[2606:4700:d1::dcb7:6043:e3ce:675a]:5956,0.00%,timeout ms
[2606:4700:d1::a21d:25a9:a936:2cc2]:5956,0.00%,timeout ms
[2606:4700:d1::f29d:7628:f9b6:7d43]:946,0.00%,timeout ms
[2606:4700:d1::95b9:1947:9cd2:205e]:946,0.00%,timeout ms
[2606:4700:d1::c22:8faf:133d:96c8]:5956,0.00%,timeout ms
[2606:4700:d1::b1ab:3537:b8c4:3c51]:946,0.00%,timeout ms
[2606:4700:d1::f942:7cce:5b:83e8]:5956,0.00%,timeout ms
[2606:4700:d1::b1ab:3537:b8c4:3c51]:5956,0.00%,timeout ms
[2606:4700:d1::95b9:1947:9cd2:205e]:5956,0.00%,timeout ms
[2606:4700:d1::9096:1425:97b1:1b3c]:5956,0.00%,timeout ms
[2606:4700:d1::c330:46bc:ca49:4dd5]:946,0.00%,timeout ms
[2606:4700:d1::cb30:4ebc:d24b:55d6]:5956,0.00%,timeout ms
[2606:4700:d1::a2c:8db8:1145:94d3]:946,0.00%,timeout ms
[2606:4700:d1::bd26:40b2:c43f:47ca]:5956,0.00%,timeout ms
[2606:4700:d1::f3d1:775d:faea:7e76]:946,0.00%,timeout ms
[2606:4700:d1::b3b:8ec8:1254:95e1]:946,0.00%,timeout ms
[2606:4700:d1::90e4:1471:97fd:1b88]:946,0.00%,timeout ms
[2606:4700:d1::a2c:8db8:1145:94d3]:5956,0.00%,timeout ms
[2606:4700:d1::8bc0:f4e:92db:1667]:5956,0.00%,timeout ms
[2606:4700:d1::d052:53df:d76c:5af8]:946,0.00%,timeout ms
[2606:4700:d1::bd98:4127:c4b2:483e]:946,0.00%,timeout ms
[2606:4700:d1::df20:62ac:e63b:69c6]:946,0.00%,timeout ms
[2606:4700:d1::fdc9:8154:4e3:886f]:946,0.00%,timeout ms
[2606:4700:d1::90e4:1471:97fd:1b88]:5956,0.00%,timeout ms
[2606:4700:d1::a2dc:2668:a9f7:b10e]:946,0.00%,timeout ms
[2606:4700:d1::df20:62ac:e63b:69c6]:5956,0.00%,timeout ms
[2606:4700:d1::8e2d:11b9:9544:18d3]:946,0.00%,timeout ms
[2606:4700:d1::d052:53df:d76c:5af8]:5956,0.00%,timeout ms
[2606:4700:d1::c59b:4927:ccb4:5041]:5956,0.00%,timeout ms
[2606:4700:d1::9a1a:1da9:a134:24c0]:946,0.00%,timeout ms
[2606:4700:d1::f29d:7628:f9b6:7d43]:5956,0.00%,timeout ms
[2606:4700:d1::934f:16da:9a69:1df5]:946,0.00%,timeout ms
[2606:4700:d1::c22:8faf:133d:96c8]:946,0.00%,timeout ms
[2606:4700:d1::9096:1425:97b1:1b3c]:946,0.00%,timeout ms
[2606:4700:d1::9824:1bb0:9f3f:22ca]:5956,0.00%,timeout ms
[2606:4700:d1::fdc9:8154:4e3:886f]:5956,0.00%,timeout ms
[2606:4700:d1::e6ae:6a3a:edc7:7153]:946,0.00%,timeout ms
[2606:4700:d1::8bc0:f4e:92db:1667]:946,0.00%,timeout ms
[2606:4700:d1::e6ae:6a3a:edc7:7153]:5956,0.00%,timeout ms
