IP:PORT, LOSS, DELAY
188.114.98.255:890,0.00%,216 ms
188.114.98.162:890,0.00%,216 ms
188.114.99.146:859,0.00%,216 ms
188.114.98.33:908,0.00%,216 ms
188.114.99.145:859,0.00%,216 ms
188.114.98.205:7156,0.00%,216 ms
188.114.98.223:890,0.00%,216 ms
188.114.98.86:859,0.00%,216 ms
188.114.98.119:7156,0.00%,217 ms
188.114.99.231:859,0.00%,217 ms
188.114.98.148:890,0.00%,217 ms
188.114.98.223:7156,0.00%,217 ms
188.114.98.83:908,0.00%,217 ms
162.159.192.130:3581,0.00%,217 ms
188.114.98.161:890,0.00%,217 ms
188.114.99.100:908,0.00%,217 ms
188.114.99.122:908,0.00%,217 ms
188.114.98.100:7156,0.00%,218 ms
188.114.99.166:859,0.00%,218 ms
188.114.98.7:859,0.00%,218 ms
188.114.98.247:890,0.00%,218 ms
188.114.99.141:908,0.00%,218 ms
188.114.99.198:908,0.00%,218 ms
188.114.99.61:939,0.00%,218 ms
188.114.97.90:890,0.00%,218 ms
188.114.98.156:7156,0.00%,218 ms
188.114.98.57:859,0.00%,219 ms
188.114.97.83:7156,0.00%,219 ms
188.114.98.151:7156,0.00%,219 ms
188.114.98.43:908,0.00%,219 ms
188.114.98.38:908,0.00%,219 ms
188.114.98.249:890,0.00%,219 ms
188.114.99.89:939,0.00%,219 ms
188.114.99.249:859,0.00%,219 ms
188.114.98.180:7156,0.00%,219 ms
188.114.98.209:890,0.00%,220 ms
188.114.98.96:908,0.00%,220 ms
188.114.98.68:859,0.00%,220 ms
162.159.192.123:908,0.00%,220 ms
188.114.98.101:890,0.00%,220 ms
188.114.99.67:939,0.00%,220 ms
188.114.99.29:939,0.00%,220 ms
188.114.99.46:1074,0.00%,220 ms
162.159.192.130:908,0.00%,220 ms
162.159.192.14:3581,0.00%,220 ms
188.114.98.38:859,0.00%,221 ms
188.114.98.119:890,0.00%,221 ms
188.114.98.101:7156,0.00%,222 ms
162.159.192.209:3581,0.00%,222 ms
162.159.192.241:908,0.00%,222 ms
162.159.192.14:908,0.00%,222 ms
188.114.97.75:945,0.00%,222 ms
188.114.98.147:890,0.00%,222 ms
188.114.98.198:890,0.00%,223 ms
162.159.192.115:908,0.00%,223 ms
162.159.192.140:908,0.00%,223 ms
188.114.97.8:7156,0.00%,223 ms
188.114.99.103:859,0.00%,223 ms
188.114.98.255:7156,0.00%,223 ms
188.114.98.36:908,0.00%,223 ms
162.159.192.115:3581,0.00%,224 ms
162.159.192.223:3581,0.00%,224 ms
162.159.192.108:908,0.00%,224 ms
162.159.192.190:3581,0.00%,224 ms
162.159.192.215:908,0.00%,225 ms
188.114.98.7:908,0.00%,225 ms
162.159.192.108:3581,0.00%,225 ms
162.159.192.224:908,0.00%,226 ms
188.114.99.201:908,0.00%,226 ms
162.159.192.223:908,0.00%,226 ms
162.159.192.136:908,0.00%,226 ms
162.159.192.215:3581,0.00%,228 ms
162.159.192.192:908,0.00%,228 ms
188.114.98.82:859,0.00%,228 ms
188.114.99.205:859,0.00%,229 ms
162.159.192.147:908,0.00%,229 ms
188.114.98.36:859,0.00%,230 ms
188.114.97.61:8854,0.00%,230 ms
188.114.98.83:859,0.00%,230 ms
162.159.192.245:908,0.00%,230 ms
162.159.192.237:908,0.00%,230 ms
162.159.192.242:908,0.00%,230 ms
162.159.192.140:3581,0.00%,230 ms
162.159.192.242:3581,0.00%,231 ms
162.159.192.136:3581,0.00%,231 ms
162.159.192.245:3581,0.00%,231 ms
188.114.96.245:1180,0.00%,231 ms
162.159.192.194:908,0.00%,232 ms
162.159.192.227:908,0.00%,232 ms
162.159.192.147:3581,0.00%,232 ms
162.159.192.194:3581,0.00%,232 ms
162.159.192.237:3581,0.00%,232 ms
188.114.96.21:1180,0.00%,233 ms
188.114.98.68:908,0.00%,233 ms
162.159.192.22:908,0.00%,234 ms
162.159.192.217:908,0.00%,234 ms
188.114.96.166:1180,0.00%,235 ms
162.159.192.158:3581,0.00%,235 ms
162.159.192.22:3581,0.00%,235 ms
188.114.97.58:1180,0.00%,236 ms
162.159.192.158:908,0.00%,236 ms
162.159.192.217:3581,0.00%,237 ms
162.159.192.195:908,0.00%,237 ms
162.159.192.246:3581,0.00%,237 ms
162.159.192.246:908,0.00%,237 ms
162.159.192.195:3581,0.00%,237 ms
162.159.192.141:3581,0.00%,238 ms
188.114.96.148:1180,0.00%,238 ms
188.114.97.61:945,0.00%,239 ms
162.159.192.192:3581,0.00%,239 ms
188.114.96.14:3138,0.00%,239 ms
188.114.96.173:1180,0.00%,239 ms
188.114.96.199:3138,0.00%,240 ms
188.114.96.202:1180,0.00%,240 ms
188.114.96.169:3138,0.00%,241 ms
162.159.192.251:3581,0.00%,241 ms
188.114.96.199:1180,0.00%,241 ms
162.159.192.251:908,0.00%,241 ms
188.114.96.202:3138,0.00%,241 ms
162.159.192.248:908,0.00%,241 ms
162.159.192.248:3581,0.00%,241 ms
188.114.96.18:1180,0.00%,241 ms
188.114.97.58:3138,0.00%,241 ms
162.159.192.198:3581,0.00%,242 ms
188.114.96.28:1180,0.00%,242 ms
162.159.192.198:908,0.00%,242 ms
188.114.96.140:3138,0.00%,243 ms
188.114.96.21:3138,0.00%,243 ms
188.114.96.35:3138,0.00%,243 ms
162.159.192.173:908,0.00%,243 ms
162.159.192.20:908,0.00%,244 ms
188.114.96.133:3138,0.00%,244 ms
188.114.96.165:1180,0.00%,244 ms
188.114.96.133:1180,0.00%,244 ms
188.114.96.173:3138,0.00%,244 ms
188.114.96.122:3138,0.00%,244 ms
188.114.96.118:3138,0.00%,245 ms
188.114.96.111:3138,0.00%,245 ms
162.159.192.252:3581,0.00%,245 ms
162.159.192.177:3581,0.00%,246 ms
162.159.192.209:908,0.00%,246 ms
162.159.192.177:908,0.00%,246 ms
162.159.192.173:3581,0.00%,246 ms
162.159.192.252:908,0.00%,246 ms
188.114.96.148:3138,0.00%,246 ms
162.159.192.20:3581,0.00%,247 ms
162.159.192.187:3581,0.00%,247 ms
188.114.97.119:1180,0.00%,248 ms
162.159.192.254:3581,0.00%,248 ms
188.114.96.169:1180,0.00%,248 ms
188.114.96.255:1180,0.00%,248 ms
188.114.96.218:3138,0.00%,248 ms
188.114.96.64:1180,0.00%,249 ms
188.114.97.53:1180,0.00%,250 ms
188.114.96.6:3138,0.00%,250 ms
162.159.192.241:3581,0.00%,250 ms
188.114.96.234:3138,0.00%,251 ms
188.114.97.51:1180,0.00%,251 ms
188.114.96.15:3138,0.00%,251 ms
188.114.96.212:1180,0.00%,251 ms
188.114.96.14:1180,0.00%,251 ms
188.114.96.115:3138,0.00%,251 ms
188.114.96.223:1180,0.00%,251 ms
188.114.97.101:3138,0.00%,252 ms
188.114.96.116:1180,0.00%,252 ms
188.114.97.101:1180,0.00%,252 ms
188.114.96.219:3138,0.00%,252 ms
188.114.96.216:1180,0.00%,252 ms
188.114.96.6:1180,0.00%,252 ms
188.114.96.11:1180,0.00%,252 ms
188.114.97.10:1180,0.00%,252 ms
188.114.96.255:3138,0.00%,252 ms
188.114.96.28:3138,0.00%,252 ms
188.114.97.51:3138,0.00%,253 ms
188.114.96.221:1180,0.00%,253 ms
188.114.96.234:1180,0.00%,253 ms
188.114.96.177:3138,0.00%,253 ms
188.114.97.212:3138,0.00%,253 ms
162.159.192.254:908,0.00%,253 ms
188.114.97.35:1180,0.00%,253 ms
188.114.97.126:1180,0.00%,253 ms
188.114.96.218:1180,0.00%,253 ms
188.114.97.158:1180,0.00%,253 ms
188.114.97.197:3138,0.00%,253 ms
188.114.96.111:1180,0.00%,253 ms
188.114.96.252:3138,0.00%,253 ms
188.114.96.184:1180,0.00%,254 ms
188.114.96.18:3138,0.00%,254 ms
188.114.96.122:1180,0.00%,254 ms
188.114.96.29:1180,0.00%,254 ms
188.114.96.161:1180,0.00%,254 ms
188.114.96.252:1180,0.00%,254 ms
188.114.96.217:3138,0.00%,254 ms
188.114.96.65:1180,0.00%,254 ms
188.114.96.65:3138,0.00%,255 ms
188.114.96.29:3138,0.00%,255 ms
188.114.97.219:1180,0.00%,255 ms
188.114.97.109:3138,0.00%,255 ms
188.114.96.60:3138,0.00%,255 ms
188.114.96.216:3138,0.00%,255 ms
188.114.96.159:3138,0.00%,255 ms
188.114.96.90:3138,0.00%,255 ms
162.159.192.141:908,0.00%,255 ms
188.114.96.212:3138,0.00%,256 ms
188.114.97.35:3138,0.00%,256 ms
188.114.96.155:1180,0.00%,256 ms
188.114.96.172:1180,0.00%,256 ms
188.114.96.223:3138,0.00%,256 ms
188.114.96.177:1180,0.00%,256 ms
188.114.97.10:3138,0.00%,257 ms
188.114.97.47:1180,0.00%,257 ms
188.114.97.107:3138,0.00%,257 ms
188.114.96.220:1180,0.00%,257 ms
188.114.96.165:3138,0.00%,257 ms
188.114.96.125:1180,0.00%,257 ms
188.114.96.60:1180,0.00%,257 ms
188.114.97.144:1180,0.00%,258 ms
188.114.96.62:3138,0.00%,258 ms
188.114.96.54:3138,0.00%,258 ms
188.114.96.116:3138,0.00%,258 ms
188.114.96.40:3138,0.00%,258 ms
188.114.96.58:3138,0.00%,258 ms
188.114.97.14:3138,0.00%,258 ms
188.114.96.140:1180,0.00%,258 ms
188.114.97.162:1180,0.00%,258 ms
188.114.97.158:3138,0.00%,258 ms
188.114.96.62:1180,0.00%,258 ms
188.114.97.14:1180,0.00%,258 ms
188.114.96.105:5956,0.00%,258 ms
188.114.96.54:1180,0.00%,258 ms
188.114.96.71:1180,0.00%,259 ms
188.114.96.221:3138,0.00%,259 ms
188.114.96.125:3138,0.00%,259 ms
188.114.97.107:1180,0.00%,259 ms
188.114.97.4:1180,0.00%,259 ms
188.114.97.111:1180,0.00%,259 ms
188.114.97.112:1180,0.00%,260 ms
188.114.97.112:3138,0.00%,260 ms
188.114.96.105:3854,0.00%,260 ms
188.114.96.7:3138,0.00%,260 ms
188.114.96.209:3138,0.00%,260 ms
188.114.96.172:3138,0.00%,260 ms
188.114.97.104:3138,0.00%,260 ms
188.114.97.195:3138,0.00%,260 ms
188.114.96.220:3138,0.00%,260 ms
188.114.96.71:3138,0.00%,261 ms
188.114.97.216:3138,0.00%,261 ms
188.114.96.11:3138,0.00%,261 ms
188.114.97.219:3138,0.00%,261 ms
188.114.96.219:1180,0.00%,261 ms
188.114.97.47:3138,0.00%,262 ms
188.114.96.68:1180,0.00%,262 ms
188.114.97.109:1180,0.00%,262 ms
188.114.96.7:1180,0.00%,262 ms
188.114.96.68:3138,0.00%,262 ms
188.114.96.161:3138,0.00%,262 ms
188.114.96.64:3138,0.00%,262 ms
188.114.96.58:1180,0.00%,263 ms
188.114.96.155:3138,0.00%,263 ms
188.114.97.119:3138,0.00%,263 ms
188.114.97.208:1180,0.00%,264 ms
188.114.96.184:3138,0.00%,264 ms
188.114.96.108:3854,0.00%,264 ms
188.114.96.249:1180,0.00%,264 ms
188.114.97.205:1180,0.00%,265 ms
188.114.97.197:1180,0.00%,265 ms
188.114.96.115:1180,0.00%,265 ms
188.114.96.209:1180,0.00%,266 ms
188.114.97.195:1180,0.00%,266 ms
188.114.97.208:3138,0.00%,266 ms
188.114.97.32:1180,0.00%,266 ms
188.114.96.241:1180,0.00%,266 ms
188.114.97.32:3138,0.00%,266 ms
188.114.97.212:1180,0.00%,266 ms
188.114.97.183:3138,0.00%,267 ms
188.114.96.72:1180,0.00%,267 ms
188.114.97.220:1180,0.00%,267 ms
188.114.97.132:1180,0.00%,267 ms
188.114.97.134:1180,0.00%,267 ms
188.114.97.205:3138,0.00%,267 ms
188.114.97.226:1180,0.00%,267 ms
188.114.97.220:3138,0.00%,267 ms
188.114.97.206:3138,0.00%,268 ms
188.114.97.134:3138,0.00%,268 ms
188.114.97.162:3138,0.00%,269 ms
188.114.97.104:1180,0.00%,269 ms
188.114.97.187:1180,0.00%,269 ms
188.114.97.115:1180,0.00%,269 ms
188.114.97.163:3138,0.00%,269 ms
188.114.97.253:3138,0.00%,269 ms
188.114.97.226:3138,0.00%,270 ms
188.114.97.165:3138,0.00%,270 ms
188.114.97.159:3138,0.00%,270 ms
188.114.97.132:3138,0.00%,270 ms
188.114.97.141:3138,0.00%,270 ms
188.114.97.163:1180,0.00%,270 ms
188.114.96.10:5956,0.00%,270 ms
188.114.96.90:1180,0.00%,270 ms
188.114.96.241:3138,0.00%,271 ms
188.114.97.144:3138,0.00%,271 ms
188.114.96.108:5956,0.00%,271 ms
188.114.97.176:1180,0.00%,271 ms
188.114.97.128:1180,0.00%,272 ms
188.114.97.187:3138,0.00%,272 ms
188.114.97.253:1180,0.00%,273 ms
188.114.97.213:3138,0.00%,273 ms
188.114.97.141:1180,0.00%,273 ms
188.114.97.13:3138,0.00%,273 ms
188.114.97.216:1180,0.00%,273 ms
188.114.97.233:3138,0.00%,273 ms
188.114.97.213:1180,0.00%,274 ms
188.114.96.72:3138,0.00%,275 ms
188.114.97.13:1180,0.00%,275 ms
188.114.97.206:1180,0.00%,276 ms
188.114.97.238:3138,0.00%,276 ms
188.114.97.111:3138,0.00%,277 ms
188.114.97.165:1180,0.00%,277 ms
188.114.97.210:1180,0.00%,277 ms
188.114.97.227:3138,0.00%,277 ms
188.114.97.128:3138,0.00%,278 ms
188.114.97.233:1180,0.00%,279 ms
188.114.97.176:3138,0.00%,280 ms
188.114.97.154:1180,0.00%,281 ms
188.114.97.154:3138,0.00%,286 ms
188.114.97.210:3138,0.00%,287 ms
162.159.195.231:908,10.00%,169 ms
162.159.195.129:908,10.00%,169 ms
162.159.195.231:3581,10.00%,173 ms
162.159.192.184:908,10.00%,175 ms
162.159.192.187:908,10.00%,178 ms
162.159.192.32:908,10.00%,179 ms
162.159.195.234:908,10.00%,180 ms
162.159.195.129:3581,10.00%,182 ms
162.159.192.32:3581,10.00%,189 ms
162.159.195.234:3581,10.00%,191 ms
162.159.192.33:908,10.00%,193 ms
162.159.195.237:908,10.00%,193 ms
162.159.195.133:3581,10.00%,196 ms
162.159.192.33:3581,10.00%,197 ms
162.159.195.136:3581,10.00%,197 ms
162.159.192.35:908,10.00%,198 ms
162.159.195.133:908,10.00%,198 ms
162.159.195.136:908,10.00%,198 ms
162.159.195.137:908,10.00%,198 ms
162.159.195.100:3581,10.00%,199 ms
162.159.195.0:3581,10.00%,202 ms
162.159.195.108:908,10.00%,203 ms
162.159.195.130:3581,10.00%,203 ms
162.159.195.143:3581,10.00%,203 ms
162.159.195.108:3581,10.00%,203 ms
162.159.195.0:908,10.00%,204 ms
162.159.195.144:908,10.00%,204 ms
162.159.195.104:908,10.00%,204 ms
162.159.195.101:3581,10.00%,204 ms
162.159.195.123:3581,10.00%,204 ms
162.159.195.123:908,10.00%,205 ms
162.159.195.112:3581,10.00%,205 ms
162.159.195.15:3581,10.00%,205 ms
162.159.195.122:3581,10.00%,206 ms
162.159.195.15:908,10.00%,206 ms
162.159.195.107:3581,10.00%,206 ms
162.159.195.125:3581,10.00%,206 ms
162.159.195.143:908,10.00%,207 ms
162.159.195.107:908,10.00%,208 ms
162.159.195.150:3581,10.00%,211 ms
162.159.192.91:908,10.00%,213 ms
162.159.195.122:908,10.00%,213 ms
162.159.195.112:908,10.00%,213 ms
162.159.192.35:3581,10.00%,213 ms
162.159.192.37:908,10.00%,213 ms
162.159.195.238:908,10.00%,213 ms
162.159.192.91:3581,10.00%,214 ms
162.159.195.155:908,10.00%,214 ms
162.159.192.37:3581,10.00%,214 ms
162.159.195.238:3581,10.00%,215 ms
162.159.195.155:3581,10.00%,216 ms
162.159.195.144:3581,10.00%,216 ms
162.159.195.157:3581,10.00%,218 ms
162.159.195.172:908,10.00%,219 ms
162.159.192.96:908,10.00%,219 ms
162.159.195.125:908,10.00%,219 ms
162.159.195.76:908,10.00%,219 ms
162.159.192.93:3581,10.00%,219 ms
162.159.195.249:3581,10.00%,219 ms
162.159.195.25:908,10.00%,220 ms
162.159.192.93:908,10.00%,221 ms
162.159.192.39:908,10.00%,221 ms
162.159.195.130:908,10.00%,221 ms
162.159.195.76:3581,10.00%,222 ms
162.159.192.96:3581,10.00%,223 ms
162.159.195.26:908,10.00%,223 ms
162.159.195.79:3581,10.00%,224 ms
162.159.192.40:908,10.00%,225 ms
162.159.195.172:3581,10.00%,226 ms
162.159.192.43:908,10.00%,227 ms
162.159.192.39:3581,10.00%,227 ms
162.159.195.80:908,10.00%,228 ms
162.159.195.150:908,10.00%,228 ms
162.159.195.28:3581,10.00%,228 ms
162.159.195.173:908,10.00%,228 ms
162.159.195.26:3581,10.00%,229 ms
162.159.192.40:3581,10.00%,229 ms
162.159.192.43:3581,10.00%,229 ms
162.159.195.28:908,10.00%,229 ms
162.159.192.97:908,10.00%,229 ms
162.159.195.29:908,10.00%,230 ms
162.159.195.187:908,10.00%,230 ms
162.159.192.190:908,10.00%,230 ms
162.159.195.8:3581,10.00%,231 ms
162.159.195.249:908,10.00%,231 ms
162.159.192.97:3581,10.00%,231 ms
162.159.195.137:3581,10.00%,232 ms
162.159.195.237:3581,10.00%,232 ms
162.159.195.127:3581,10.00%,232 ms
162.159.195.79:908,10.00%,233 ms
162.159.195.80:3581,10.00%,234 ms
162.159.195.187:3581,10.00%,235 ms
162.159.192.46:908,10.00%,236 ms
162.159.192.46:3581,10.00%,240 ms
162.159.195.29:3581,10.00%,240 ms
162.159.195.8:908,10.00%,240 ms
162.159.195.205:908,10.00%,241 ms
162.159.195.25:3581,10.00%,245 ms
162.159.195.176:3581,10.00%,245 ms
162.159.195.82:3581,10.00%,245 ms
162.159.195.32:908,10.00%,246 ms
162.159.195.43:908,10.00%,247 ms
162.159.195.93:908,10.00%,247 ms
162.159.195.93:3581,10.00%,247 ms
162.159.192.47:908,10.00%,248 ms
162.159.195.205:3581,10.00%,248 ms
162.159.195.176:908,10.00%,249 ms
162.159.195.21:908,10.00%,251 ms
162.159.195.177:908,10.00%,251 ms
162.159.195.32:3581,10.00%,251 ms
162.159.195.43:3581,10.00%,252 ms
162.159.195.94:908,10.00%,252 ms
162.159.195.181:908,10.00%,252 ms
162.159.195.177:3581,10.00%,256 ms
162.159.195.18:908,10.00%,257 ms
162.159.192.47:3581,10.00%,257 ms
162.159.195.94:3581,10.00%,257 ms
162.159.195.220:908,10.00%,257 ms
162.159.195.49:908,10.00%,258 ms
162.159.192.65:908,10.00%,258 ms
162.159.195.181:3581,10.00%,261 ms
162.159.195.18:3581,10.00%,261 ms
162.159.195.96:908,10.00%,262 ms
162.159.195.157:908,10.00%,263 ms
162.159.195.100:908,10.00%,268 ms
188.114.99.11:908,10.00%,275 ms
162.159.195.127:908,10.00%,279 ms
188.114.99.118:908,10.00%,280 ms
162.159.195.49:3581,10.00%,280 ms
188.114.99.216:908,10.00%,280 ms
162.159.195.183:908,10.00%,280 ms
188.114.97.81:890,10.00%,281 ms
162.159.195.21:3581,10.00%,281 ms
162.159.195.173:3581,10.00%,281 ms
188.114.98.137:890,10.00%,283 ms
188.114.98.76:908,10.00%,284 ms
188.114.99.122:859,10.00%,285 ms
188.114.98.61:908,10.00%,285 ms
188.114.99.188:859,10.00%,286 ms
188.114.98.69:908,10.00%,286 ms
188.114.98.176:7156,10.00%,287 ms
188.114.98.195:890,10.00%,288 ms
188.114.99.244:859,10.00%,289 ms
188.114.98.46:908,10.00%,290 ms
188.114.98.50:908,10.00%,290 ms
188.114.99.141:859,10.00%,291 ms
188.114.99.118:859,10.00%,292 ms
188.114.99.53:939,10.00%,292 ms
188.114.98.168:890,10.00%,293 ms
188.114.97.94:7156,10.00%,294 ms
188.114.99.148:908,10.00%,294 ms
188.114.98.33:859,10.00%,296 ms
188.114.99.248:908,10.00%,296 ms
188.114.98.75:859,10.00%,296 ms
188.114.99.154:859,10.00%,297 ms
188.114.97.64:945,10.00%,297 ms
188.114.98.82:908,10.00%,299 ms
162.159.192.123:3581,10.00%,308 ms
162.159.192.227:3581,10.00%,317 ms
188.114.96.166:3138,10.00%,321 ms
188.114.96.245:3138,10.00%,322 ms
188.114.96.217:1180,10.00%,326 ms
188.114.97.53:3138,10.00%,327 ms
162.159.192.184:3581,10.00%,329 ms
188.114.96.15:1180,10.00%,331 ms
188.114.96.170:1180,10.00%,333 ms
188.114.96.118:1180,10.00%,335 ms
188.114.96.35:1180,10.00%,338 ms
188.114.97.159:1180,10.00%,338 ms
188.114.96.159:1180,10.00%,345 ms
188.114.97.126:3138,10.00%,348 ms
188.114.97.115:3138,10.00%,354 ms
188.114.96.10:3854,10.00%,355 ms
188.114.97.227:1180,10.00%,356 ms
162.159.195.96:3581,20.00%,233 ms
162.159.195.224:908,20.00%,234 ms
