IP:PORT, LOSS, DELAY
188.114.97.99:3581,0.00%,217 ms
188.114.96.149:8319,0.00%,217 ms
188.114.97.95:7103,0.00%,217 ms
188.114.96.63:8886,0.00%,217 ms
188.114.98.189:908,0.00%,217 ms
188.114.98.92:908,0.00%,217 ms
188.114.99.186:943,0.00%,217 ms
188.114.96.211:8319,0.00%,217 ms
188.114.99.232:943,0.00%,217 ms
188.114.96.78:8886,0.00%,217 ms
188.114.96.63:908,0.00%,217 ms
188.114.98.131:908,0.00%,217 ms
188.114.96.71:908,0.00%,217 ms
188.114.98.26:943,0.00%,217 ms
188.114.96.200:1843,0.00%,217 ms
188.114.96.204:1843,0.00%,217 ms
188.114.98.154:908,0.00%,217 ms
188.114.96.200:8319,0.00%,217 ms
188.114.99.247:943,0.00%,217 ms
188.114.96.192:1843,0.00%,217 ms
188.114.99.135:908,0.00%,217 ms
188.114.98.49:943,0.00%,218 ms
188.114.98.228:908,0.00%,218 ms
188.114.96.17:1843,0.00%,218 ms
188.114.96.196:8319,0.00%,218 ms
188.114.98.45:943,0.00%,218 ms
188.114.97.92:7103,0.00%,218 ms
188.114.98.41:943,0.00%,218 ms
188.114.96.13:8319,0.00%,218 ms
188.114.98.38:908,0.00%,218 ms
188.114.96.110:1843,0.00%,218 ms
188.114.99.53:968,0.00%,218 ms
188.114.98.247:908,0.00%,218 ms
188.114.99.103:908,0.00%,218 ms
188.114.99.23:908,0.00%,218 ms
188.114.99.146:908,0.00%,218 ms
188.114.96.60:908,0.00%,218 ms
188.114.98.30:908,0.00%,218 ms
188.114.97.181:908,0.00%,218 ms
188.114.99.178:908,0.00%,218 ms
188.114.99.53:880,0.00%,218 ms
188.114.96.168:8319,0.00%,218 ms
188.114.96.17:8319,0.00%,218 ms
188.114.99.139:908,0.00%,218 ms
188.114.97.181:8886,0.00%,219 ms
188.114.98.103:7103,0.00%,219 ms
188.114.98.2:908,0.00%,219 ms
188.114.98.185:943,0.00%,219 ms
188.114.98.182:908,0.00%,219 ms
188.114.98.192:908,0.00%,219 ms
188.114.98.88:943,0.00%,219 ms
188.114.98.236:943,0.00%,219 ms
188.114.96.64:8886,0.00%,219 ms
188.114.96.189:1843,0.00%,219 ms
188.114.96.165:8319,0.00%,219 ms
188.114.96.165:1843,0.00%,219 ms
188.114.98.34:908,0.00%,219 ms
188.114.99.116:908,0.00%,219 ms
188.114.98.81:943,0.00%,219 ms
188.114.98.131:943,0.00%,219 ms
188.114.98.84:943,0.00%,219 ms
188.114.98.49:908,0.00%,219 ms
188.114.98.228:943,0.00%,219 ms
188.114.97.150:908,0.00%,219 ms
188.114.97.146:908,0.00%,219 ms
188.114.98.168:908,0.00%,219 ms
188.114.98.197:908,0.00%,219 ms
188.114.96.116:1843,0.00%,219 ms
188.114.99.38:946,0.00%,220 ms
188.114.98.99:943,0.00%,220 ms
188.114.96.121:8319,0.00%,220 ms
188.114.96.95:8886,0.00%,220 ms
188.114.97.92:3581,0.00%,220 ms
188.114.99.150:908,0.00%,220 ms
188.114.98.212:943,0.00%,220 ms
188.114.99.167:943,0.00%,220 ms
188.114.96.243:1843,0.00%,220 ms
188.114.97.212:8886,0.00%,220 ms
188.114.96.84:8886,0.00%,220 ms
188.114.96.189:8319,0.00%,220 ms
188.114.98.204:943,0.00%,220 ms
188.114.96.204:8319,0.00%,220 ms
188.114.96.41:908,0.00%,220 ms
188.114.96.110:8319,0.00%,220 ms
188.114.96.106:1843,0.00%,220 ms
188.114.96.142:8319,0.00%,220 ms
188.114.96.172:1843,0.00%,220 ms
188.114.98.38:943,0.00%,220 ms
188.114.99.124:908,0.00%,220 ms
188.114.98.168:943,0.00%,220 ms
188.114.99.236:943,0.00%,220 ms
188.114.96.247:8319,0.00%,220 ms
188.114.96.114:1843,0.00%,220 ms
188.114.98.251:943,0.00%,220 ms
188.114.99.204:908,0.00%,220 ms
188.114.99.111:908,0.00%,220 ms
188.114.98.225:908,0.00%,220 ms
188.114.99.221:943,0.00%,220 ms
188.114.98.73:908,0.00%,221 ms
188.114.98.73:943,0.00%,221 ms
188.114.98.23:908,0.00%,221 ms
188.114.96.164:8319,0.00%,221 ms
188.114.98.212:908,0.00%,221 ms
188.114.98.124:3581,0.00%,221 ms
188.114.96.168:1843,0.00%,221 ms
188.114.98.193:943,0.00%,221 ms
188.114.98.243:943,0.00%,221 ms
188.114.99.154:908,0.00%,221 ms
188.114.99.247:908,0.00%,221 ms
188.114.96.247:1843,0.00%,221 ms
188.114.96.93:8886,0.00%,221 ms
188.114.98.236:908,0.00%,221 ms
188.114.97.153:8886,0.00%,221 ms
188.114.96.56:908,0.00%,221 ms
188.114.98.92:943,0.00%,221 ms
188.114.96.52:908,0.00%,221 ms
188.114.96.207:8319,0.00%,221 ms
188.114.98.178:943,0.00%,222 ms
188.114.99.248:908,0.00%,222 ms
188.114.96.250:1843,0.00%,222 ms
188.114.96.116:8319,0.00%,222 ms
188.114.97.103:908,0.00%,222 ms
188.114.96.172:8319,0.00%,222 ms
188.114.96.219:1843,0.00%,222 ms
188.114.96.164:1843,0.00%,222 ms
188.114.96.60:8886,0.00%,222 ms
188.114.96.222:8319,0.00%,222 ms
188.114.98.197:943,0.00%,222 ms
188.114.99.73:880,0.00%,222 ms
188.114.97.150:8886,0.00%,222 ms
188.114.99.232:908,0.00%,223 ms
188.114.96.22:8319,0.00%,223 ms
188.114.99.150:943,0.00%,223 ms
188.114.97.189:908,0.00%,223 ms
188.114.97.80:908,0.00%,223 ms
188.114.99.147:908,0.00%,223 ms
188.114.99.101:943,0.00%,223 ms
188.114.96.88:908,0.00%,223 ms
188.114.97.138:8886,0.00%,223 ms
188.114.98.205:943,0.00%,223 ms
188.114.98.99:908,0.00%,223 ms
188.114.99.229:908,0.00%,223 ms
188.114.98.96:908,0.00%,223 ms
188.114.99.197:908,0.00%,223 ms
188.114.99.197:943,0.00%,223 ms
188.114.97.208:908,0.00%,224 ms
188.114.97.80:8886,0.00%,224 ms
188.114.96.161:1843,0.00%,224 ms
188.114.97.211:908,0.00%,224 ms
188.114.97.6:8886,0.00%,224 ms
188.114.96.222:1843,0.00%,224 ms
188.114.96.6:908,0.00%,224 ms
188.114.99.124:943,0.00%,224 ms
188.114.99.23:943,0.00%,224 ms
188.114.99.186:908,0.00%,224 ms
188.114.99.229:943,0.00%,224 ms
188.114.96.215:8319,0.00%,225 ms
188.114.96.48:908,0.00%,225 ms
188.114.97.189:8886,0.00%,225 ms
188.114.98.204:908,0.00%,225 ms
188.114.97.64:908,0.00%,225 ms
188.114.96.161:8319,0.00%,225 ms
188.114.96.6:8886,0.00%,225 ms
188.114.99.167:908,0.00%,225 ms
162.159.192.163:7152,0.00%,225 ms
188.114.98.142:943,0.00%,225 ms
188.114.97.56:908,0.00%,225 ms
188.114.96.106:8319,0.00%,225 ms
188.114.98.81:908,0.00%,225 ms
188.114.97.20:908,0.00%,226 ms
188.114.96.71:8886,0.00%,226 ms
188.114.96.64:908,0.00%,226 ms
188.114.96.52:8886,0.00%,226 ms
188.114.97.64:8886,0.00%,226 ms
188.114.98.146:908,0.00%,227 ms
188.114.96.192:8319,0.00%,227 ms
188.114.97.157:908,0.00%,227 ms
188.114.99.174:908,0.00%,227 ms
188.114.99.248:943,0.00%,227 ms
188.114.97.153:908,0.00%,227 ms
188.114.96.88:8886,0.00%,227 ms
188.114.96.78:908,0.00%,227 ms
188.114.98.146:943,0.00%,227 ms
162.159.192.140:3581,0.00%,227 ms
188.114.96.103:8319,0.00%,227 ms
188.114.98.142:908,0.00%,228 ms
162.159.192.183:7152,0.00%,228 ms
188.114.97.131:8886,0.00%,228 ms
188.114.97.146:8886,0.00%,228 ms
188.114.97.165:908,0.00%,228 ms
188.114.97.20:8886,0.00%,228 ms
188.114.97.135:908,0.00%,228 ms
188.114.98.233:943,0.00%,228 ms
188.114.97.208:8886,0.00%,228 ms
188.114.97.60:908,0.00%,229 ms
188.114.99.101:908,0.00%,229 ms
188.114.99.225:908,0.00%,229 ms
188.114.96.138:8319,0.00%,229 ms
188.114.98.193:908,0.00%,229 ms
188.114.99.225:943,0.00%,229 ms
188.114.97.200:8886,0.00%,229 ms
188.114.97.215:8886,0.00%,229 ms
188.114.97.169:8886,0.00%,229 ms
188.114.99.221:908,0.00%,229 ms
162.159.192.185:3581,0.00%,230 ms
188.114.98.88:908,0.00%,230 ms
188.114.96.33:8319,0.00%,230 ms
188.114.97.107:908,0.00%,230 ms
188.114.97.200:908,0.00%,230 ms
188.114.97.103:8886,0.00%,230 ms
188.114.96.99:8886,0.00%,230 ms
188.114.96.37:8886,0.00%,230 ms
188.114.96.48:8886,0.00%,230 ms
188.114.96.157:8319,0.00%,230 ms
188.114.96.118:1843,0.00%,230 ms
188.114.96.157:1843,0.00%,230 ms
188.114.96.153:1843,0.00%,230 ms
188.114.96.45:908,0.00%,230 ms
188.114.96.153:8319,0.00%,230 ms
188.114.96.33:1843,0.00%,230 ms
188.114.97.169:908,0.00%,230 ms
188.114.98.200:908,0.00%,230 ms
188.114.97.26:8886,0.00%,231 ms
188.114.96.45:8886,0.00%,231 ms
188.114.97.254:908,0.00%,231 ms
188.114.96.146:8319,0.00%,231 ms
188.114.97.131:908,0.00%,231 ms
188.114.97.161:908,0.00%,231 ms
188.114.97.100:8886,0.00%,231 ms
188.114.97.56:8886,0.00%,231 ms
188.114.97.52:908,0.00%,231 ms
188.114.96.215:1843,0.00%,232 ms
188.114.97.193:908,0.00%,232 ms
188.114.97.157:8886,0.00%,232 ms
188.114.96.121:1843,0.00%,232 ms
188.114.96.146:1843,0.00%,232 ms
188.114.97.138:908,0.00%,232 ms
162.159.192.120:3581,0.00%,232 ms
162.159.192.139:7152,0.00%,233 ms
188.114.97.52:8886,0.00%,233 ms
188.114.97.212:908,0.00%,233 ms
188.114.97.236:908,0.00%,233 ms
188.114.99.174:943,0.00%,234 ms
188.114.97.107:8886,0.00%,234 ms
188.114.97.110:908,0.00%,234 ms
188.114.97.135:8886,0.00%,234 ms
162.159.192.132:7152,0.00%,234 ms
162.159.192.143:7152,0.00%,234 ms
162.159.192.124:7152,0.00%,234 ms
162.159.192.128:3581,0.00%,234 ms
162.159.192.175:7152,0.00%,234 ms
162.159.192.120:7152,0.00%,234 ms
188.114.97.13:908,0.00%,234 ms
188.114.97.13:8886,0.00%,234 ms
188.114.97.188:908,0.00%,235 ms
188.114.97.165:8886,0.00%,235 ms
188.114.98.45:908,0.00%,235 ms
188.114.97.114:908,0.00%,235 ms
162.159.192.218:7152,0.00%,235 ms
188.114.96.99:908,0.00%,235 ms
162.159.192.167:3581,0.00%,235 ms
162.159.192.167:7152,0.00%,235 ms
162.159.192.163:3581,0.00%,235 ms
188.114.97.142:908,0.00%,235 ms
188.114.97.204:908,0.00%,235 ms
188.114.97.204:8886,0.00%,235 ms
188.114.96.37:908,0.00%,236 ms
188.114.97.114:8886,0.00%,236 ms
188.114.97.41:908,0.00%,236 ms
188.114.97.110:8886,0.00%,236 ms
188.114.96.95:908,0.00%,236 ms
188.114.97.49:8886,0.00%,236 ms
188.114.97.60:8886,0.00%,236 ms
188.114.97.196:908,0.00%,236 ms
188.114.96.28:8319,0.00%,236 ms
188.114.97.142:8886,0.00%,236 ms
188.114.96.28:1843,0.00%,236 ms
188.114.97.37:8886,0.00%,237 ms
188.114.97.35:8886,0.00%,237 ms
162.159.192.38:3581,0.00%,237 ms
162.159.192.185:7152,0.00%,237 ms
188.114.96.226:1843,0.00%,237 ms
188.114.96.239:8319,0.00%,238 ms
188.114.96.250:8319,0.00%,238 ms
188.114.96.93:908,0.00%,238 ms
188.114.97.193:8886,0.00%,238 ms
162.159.192.31:7152,0.00%,238 ms
162.159.192.8:3581,0.00%,238 ms
162.159.192.218:3581,0.00%,238 ms
162.159.192.147:3581,0.00%,238 ms
162.159.192.11:7152,0.00%,238 ms
188.114.96.239:1843,0.00%,238 ms
188.114.97.34:908,0.00%,238 ms
188.114.97.30:908,0.00%,238 ms
188.114.97.26:908,0.00%,238 ms
188.114.97.247:908,0.00%,239 ms
188.114.97.254:8886,0.00%,239 ms
188.114.97.243:908,0.00%,239 ms
188.114.97.243:8886,0.00%,239 ms
162.159.192.53:7152,0.00%,239 ms
162.159.192.39:3581,0.00%,239 ms
162.159.192.252:7152,0.00%,239 ms
162.159.192.85:3581,0.00%,239 ms
188.114.97.161:8886,0.00%,239 ms
162.159.192.233:3581,0.00%,239 ms
162.159.192.233:7152,0.00%,239 ms
162.159.192.42:3581,0.00%,239 ms
162.159.192.53:3581,0.00%,239 ms
162.159.192.178:7152,0.00%,239 ms
162.159.192.132:3581,0.00%,239 ms
188.114.97.30:8886,0.00%,239 ms
188.114.98.200:943,0.00%,239 ms
162.159.192.240:7152,0.00%,240 ms
188.114.97.239:8886,0.00%,240 ms
188.114.97.235:8886,0.00%,240 ms
188.114.97.236:8886,0.00%,240 ms
188.114.97.232:908,0.00%,240 ms
162.159.192.175:3581,0.00%,240 ms
188.114.97.232:8886,0.00%,240 ms
162.159.192.183:3581,0.00%,240 ms
188.114.97.196:8886,0.00%,241 ms
162.159.192.96:3581,0.00%,242 ms
162.159.192.240:3581,0.00%,242 ms
162.159.192.59:7152,0.00%,242 ms
162.159.192.39:7152,0.00%,242 ms
162.159.192.81:7152,0.00%,242 ms
162.159.192.27:7152,0.00%,242 ms
162.159.192.221:3581,0.00%,242 ms
162.159.192.19:3581,0.00%,242 ms
162.159.192.66:3581,0.00%,242 ms
162.159.192.178:3581,0.00%,242 ms
162.159.192.46:7152,0.00%,242 ms
162.159.192.182:7152,0.00%,242 ms
188.114.97.211:8886,0.00%,242 ms
188.114.97.247:8886,0.00%,242 ms
188.114.97.49:908,0.00%,242 ms
188.114.97.239:908,0.00%,243 ms
188.114.97.188:8886,0.00%,243 ms
188.114.97.35:908,0.00%,244 ms
162.159.192.42:7152,0.00%,244 ms
162.159.195.194:3581,0.00%,244 ms
162.159.192.89:3581,0.00%,244 ms
162.159.192.59:3581,0.00%,244 ms
162.159.192.225:7152,0.00%,244 ms
162.159.192.221:7152,0.00%,244 ms
162.159.192.190:3581,0.00%,244 ms
162.159.192.143:3581,0.00%,244 ms
188.114.97.37:908,0.00%,245 ms
188.114.97.251:8886,0.00%,245 ms
162.159.192.27:3581,0.00%,245 ms
162.159.192.135:7152,0.00%,245 ms
188.114.97.34:8886,0.00%,246 ms
188.114.97.251:908,0.00%,246 ms
188.114.97.215:908,0.00%,246 ms
162.159.192.171:3581,0.00%,247 ms
162.159.192.8:7152,0.00%,247 ms
162.159.192.46:3581,0.00%,247 ms
162.159.192.171:7152,0.00%,247 ms
162.159.192.236:3581,0.00%,247 ms
162.159.192.190:7152,0.00%,247 ms
162.159.192.236:7152,0.00%,247 ms
162.159.192.186:7152,0.00%,247 ms
162.159.192.186:3581,0.00%,247 ms
188.114.97.235:908,0.00%,247 ms
188.114.97.226:908,0.00%,247 ms
162.159.192.96:7152,0.00%,248 ms
162.159.192.193:7152,0.00%,248 ms
162.159.192.74:7152,0.00%,248 ms
162.159.192.248:3581,0.00%,249 ms
162.159.192.214:7152,0.00%,249 ms
162.159.192.248:7152,0.00%,249 ms
162.159.192.62:3581,0.00%,249 ms
162.159.192.92:3581,0.00%,249 ms
162.159.192.34:7152,0.00%,249 ms
162.159.192.77:7152,0.00%,249 ms
162.159.192.62:7152,0.00%,250 ms
162.159.192.85:7152,0.00%,250 ms
162.159.192.193:3581,0.00%,250 ms
162.159.192.252:3581,0.00%,250 ms
162.159.192.89:7152,0.00%,250 ms
162.159.192.74:3581,0.00%,250 ms
162.159.192.244:7152,0.00%,250 ms
162.159.192.244:3581,0.00%,250 ms
162.159.192.201:7152,0.00%,250 ms
162.159.192.197:7152,0.00%,252 ms
162.159.192.214:3581,0.00%,254 ms
162.159.192.38:7152,0.00%,255 ms
162.159.192.31:3581,0.00%,255 ms
162.159.192.70:7152,0.00%,255 ms
188.114.97.226:8886,0.00%,256 ms
162.159.192.229:3581,0.00%,257 ms
162.159.192.229:7152,0.00%,257 ms
162.159.192.34:3581,0.00%,257 ms
162.159.192.77:3581,0.00%,259 ms
162.159.192.66:7152,0.00%,259 ms
162.159.192.201:3581,0.00%,261 ms
162.159.192.23:7152,0.00%,266 ms
162.159.192.225:3581,0.00%,266 ms
162.159.192.92:7152,0.00%,269 ms
162.159.192.81:3581,0.00%,270 ms
162.159.192.70:3581,0.00%,272 ms
162.159.192.197:3581,0.00%,273 ms
162.159.195.199:3581,10.00%,174 ms
162.159.195.199:7152,10.00%,178 ms
162.159.195.203:7152,10.00%,179 ms
162.159.195.20:7152,10.00%,179 ms
162.159.192.23:3581,10.00%,179 ms
162.159.195.203:3581,10.00%,185 ms
162.159.195.20:3581,10.00%,185 ms
162.159.195.102:3581,10.00%,186 ms
162.159.195.207:7152,10.00%,186 ms
162.159.195.207:3581,10.00%,188 ms
162.159.195.211:7152,10.00%,192 ms
162.159.195.106:7152,10.00%,192 ms
162.159.195.106:3581,10.00%,192 ms
162.159.195.125:7152,10.00%,193 ms
162.159.195.1:7152,10.00%,195 ms
162.159.195.110:3581,10.00%,196 ms
162.159.195.110:7152,10.00%,196 ms
162.159.195.12:7152,10.00%,196 ms
162.159.195.125:3581,10.00%,196 ms
162.159.195.211:3581,10.00%,196 ms
162.159.195.132:3581,10.00%,196 ms
162.159.195.129:7152,10.00%,196 ms
162.159.195.113:3581,10.00%,196 ms
162.159.195.136:7152,10.00%,197 ms
162.159.195.214:7152,10.00%,197 ms
162.159.195.1:3581,10.00%,197 ms
162.159.195.143:7152,10.00%,198 ms
162.159.195.128:7152,10.00%,199 ms
162.159.195.214:3581,10.00%,199 ms
162.159.195.102:7152,10.00%,199 ms
162.159.195.121:7152,10.00%,199 ms
162.159.195.129:3581,10.00%,200 ms
162.159.195.113:7152,10.00%,202 ms
162.159.195.117:3581,10.00%,204 ms
162.159.195.117:7152,10.00%,204 ms
162.159.195.156:3581,10.00%,204 ms
162.159.195.149:3581,10.00%,204 ms
162.159.195.136:3581,10.00%,204 ms
162.159.195.160:3581,10.00%,206 ms
162.159.195.16:7152,10.00%,206 ms
162.159.195.143:3581,10.00%,206 ms
162.159.195.156:7152,10.00%,206 ms
162.159.195.149:7152,10.00%,206 ms
162.159.195.194:7152,10.00%,207 ms
162.159.195.78:3581,10.00%,207 ms
162.159.195.153:7152,10.00%,207 ms
162.159.195.171:7152,10.00%,207 ms
162.159.195.218:7152,10.00%,209 ms
162.159.195.16:3581,10.00%,209 ms
162.159.195.164:7152,10.00%,209 ms
162.159.195.168:7152,10.00%,209 ms
162.159.195.128:3581,10.00%,209 ms
162.159.195.160:7152,10.00%,209 ms
162.159.195.78:7152,10.00%,209 ms
162.159.195.121:3581,10.00%,209 ms
162.159.195.132:7152,10.00%,209 ms
162.159.195.179:7152,10.00%,210 ms
162.159.195.179:3581,10.00%,210 ms
162.159.195.153:3581,10.00%,210 ms
162.159.195.222:7152,10.00%,210 ms
162.159.195.218:3581,10.00%,210 ms
162.159.195.222:3581,10.00%,212 ms
162.159.195.171:3581,10.00%,212 ms
162.159.195.168:3581,10.00%,212 ms
162.159.195.183:7152,10.00%,212 ms
162.159.195.186:3581,10.00%,212 ms
162.159.195.175:3581,10.00%,213 ms
162.159.195.183:3581,10.00%,213 ms
162.159.195.48:7152,10.00%,213 ms
162.159.195.82:3581,10.00%,213 ms
162.159.195.175:7152,10.00%,213 ms
162.159.195.164:3581,10.00%,213 ms
162.159.195.186:7152,10.00%,214 ms
162.159.195.40:7152,10.00%,216 ms
162.159.195.82:7152,10.00%,216 ms
162.159.195.226:7152,10.00%,217 ms
162.159.195.9:7152,10.00%,220 ms
162.159.195.229:3581,10.00%,220 ms
162.159.195.5:3581,10.00%,220 ms
162.159.195.226:3581,10.00%,220 ms
162.159.195.229:7152,10.00%,221 ms
162.159.195.230:7152,10.00%,224 ms
162.159.195.86:3581,10.00%,224 ms
162.159.195.86:7152,10.00%,224 ms
162.159.195.12:3581,10.00%,224 ms
162.159.195.233:3581,10.00%,227 ms
162.159.195.98:7152,10.00%,229 ms
162.159.195.230:3581,10.00%,229 ms
162.159.195.55:3581,10.00%,232 ms
162.159.195.52:7152,10.00%,232 ms
162.159.195.55:7152,10.00%,232 ms
162.159.195.52:3581,10.00%,232 ms
162.159.195.233:7152,10.00%,233 ms
162.159.195.24:7152,10.00%,234 ms
162.159.195.59:7152,10.00%,234 ms
162.159.195.9:3581,10.00%,234 ms
162.159.195.5:7152,10.00%,234 ms
162.159.195.24:3581,10.00%,236 ms
162.159.195.59:3581,10.00%,236 ms
162.159.195.237:7152,10.00%,236 ms
