IP:PORT, LOSS, DELAY
188.114.96.145:1701,0.00%,208 ms
188.114.98.132:934,0.00%,208 ms
188.114.96.139:1701,0.00%,208 ms
188.114.96.193:1701,0.00%,208 ms
188.114.97.102:945,0.00%,208 ms
188.114.96.195:1180,0.00%,209 ms
188.114.97.152:1014,0.00%,209 ms
188.114.96.92:7156,0.00%,209 ms
188.114.96.200:1180,0.00%,209 ms
188.114.96.55:7156,0.00%,209 ms
188.114.98.128:8886,0.00%,209 ms
188.114.96.109:1701,0.00%,209 ms
188.114.98.102:1014,0.00%,209 ms
188.114.96.150:988,0.00%,209 ms
188.114.96.66:1180,0.00%,209 ms
188.114.98.145:8886,0.00%,209 ms
188.114.96.197:1180,0.00%,209 ms
188.114.97.59:1014,0.00%,209 ms
188.114.97.139:1014,0.00%,209 ms
188.114.96.99:945,0.00%,209 ms
188.114.96.142:988,0.00%,209 ms
188.114.97.210:945,0.00%,209 ms
188.114.96.148:1701,0.00%,210 ms
188.114.96.156:1701,0.00%,210 ms
188.114.97.192:1014,0.00%,210 ms
188.114.98.16:8886,0.00%,210 ms
188.114.96.203:1180,0.00%,210 ms
188.114.97.189:1014,0.00%,210 ms
188.114.96.232:1180,0.00%,210 ms
188.114.96.221:1180,0.00%,210 ms
188.114.98.1:945,0.00%,210 ms
188.114.97.240:945,0.00%,210 ms
188.114.96.246:1180,0.00%,210 ms
188.114.96.221:7156,0.00%,210 ms
188.114.98.1:1014,0.00%,210 ms
188.114.96.200:7156,0.00%,210 ms
188.114.97.203:945,0.00%,210 ms
188.114.96.249:1180,0.00%,211 ms
188.114.97.48:945,0.00%,211 ms
188.114.96.214:1180,0.00%,211 ms
188.114.98.167:8886,0.00%,211 ms
188.114.98.134:8886,0.00%,211 ms
188.114.96.243:7156,0.00%,211 ms
188.114.97.31:1014,0.00%,211 ms
188.114.96.246:7156,0.00%,211 ms
188.114.96.59:1180,0.00%,211 ms
188.114.97.20:1014,0.00%,211 ms
188.114.97.137:945,0.00%,211 ms
188.114.96.8:7156,0.00%,212 ms
188.114.97.42:945,0.00%,212 ms
188.114.97.246:945,0.00%,212 ms
188.114.96.92:1180,0.00%,212 ms
188.114.97.131:945,0.00%,212 ms
188.114.97.120:1014,0.00%,212 ms
188.114.97.120:945,0.00%,212 ms
188.114.96.152:988,0.00%,212 ms
188.114.96.48:1180,0.00%,212 ms
188.114.98.149:8886,0.00%,212 ms
188.114.97.113:945,0.00%,212 ms
188.114.98.130:934,0.00%,213 ms
188.114.96.113:1701,0.00%,213 ms
188.114.98.117:8886,0.00%,213 ms
188.114.97.106:1014,0.00%,213 ms
188.114.97.236:945,0.00%,213 ms
188.114.97.250:1014,0.00%,213 ms
188.114.97.52:1014,0.00%,213 ms
188.114.96.105:988,0.00%,213 ms
188.114.98.186:8886,0.00%,213 ms
188.114.96.160:988,0.00%,213 ms
188.114.98.12:934,0.00%,214 ms
188.114.97.113:1014,0.00%,214 ms
188.114.97.34:945,0.00%,214 ms
188.114.97.164:945,0.00%,214 ms
188.114.96.145:988,0.00%,214 ms
188.114.96.51:7156,0.00%,214 ms
188.114.96.193:988,0.00%,214 ms
188.114.96.199:1180,0.00%,214 ms
188.114.97.253:1014,0.00%,214 ms
188.114.96.48:7156,0.00%,214 ms
188.114.98.178:934,0.00%,215 ms
188.114.96.128:1701,0.00%,215 ms
188.114.98.117:934,0.00%,215 ms
188.114.96.109:988,0.00%,215 ms
188.114.97.98:1014,0.00%,215 ms
188.114.97.137:1014,0.00%,215 ms
188.114.97.88:945,0.00%,215 ms
188.114.97.31:945,0.00%,215 ms
188.114.97.143:945,0.00%,215 ms
188.114.98.12:8886,0.00%,215 ms
188.114.97.52:945,0.00%,215 ms
188.114.98.132:8886,0.00%,215 ms
188.114.96.99:1014,0.00%,215 ms
188.114.97.5:1014,0.00%,215 ms
188.114.96.12:988,0.00%,216 ms
188.114.96.189:988,0.00%,216 ms
188.114.96.113:988,0.00%,216 ms
188.114.97.9:1014,0.00%,216 ms
188.114.96.98:1180,0.00%,216 ms
188.114.98.134:934,0.00%,216 ms
188.114.98.178:8886,0.00%,216 ms
188.114.96.150:1701,0.00%,216 ms
188.114.97.40:1014,0.00%,216 ms
188.114.96.210:1180,0.00%,216 ms
188.114.98.141:934,0.00%,216 ms
188.114.97.143:1014,0.00%,216 ms
188.114.96.195:7156,0.00%,217 ms
188.114.98.156:8886,0.00%,217 ms
188.114.97.109:945,0.00%,217 ms
188.114.97.59:945,0.00%,217 ms
188.114.96.105:1701,0.00%,217 ms
188.114.98.242:934,0.00%,217 ms
188.114.97.44:945,0.00%,217 ms
188.114.98.156:934,0.00%,217 ms
188.114.96.63:7156,0.00%,217 ms
188.114.97.175:1014,0.00%,217 ms
188.114.97.189:945,0.00%,217 ms
188.114.97.87:945,0.00%,217 ms
188.114.98.87:8886,0.00%,218 ms
188.114.97.20:945,0.00%,218 ms
188.114.97.44:1014,0.00%,218 ms
188.114.96.128:988,0.00%,218 ms
188.114.97.34:1014,0.00%,218 ms
188.114.97.1:945,0.00%,218 ms
188.114.97.141:945,0.00%,218 ms
188.114.96.167:1701,0.00%,218 ms
188.114.97.135:945,0.00%,218 ms
188.114.97.192:945,0.00%,218 ms
188.114.97.156:1014,0.00%,218 ms
188.114.97.131:1014,0.00%,218 ms
188.114.97.94:1014,0.00%,218 ms
188.114.97.152:945,0.00%,218 ms
188.114.97.81:1014,0.00%,219 ms
188.114.96.199:7156,0.00%,219 ms
188.114.98.207:934,0.00%,219 ms
188.114.98.207:8886,0.00%,219 ms
188.114.97.145:1014,0.00%,219 ms
188.114.97.164:1014,0.00%,219 ms
188.114.96.214:7156,0.00%,219 ms
188.114.96.63:1180,0.00%,219 ms
188.114.97.55:1014,0.00%,219 ms
188.114.97.81:945,0.00%,219 ms
188.114.97.42:1014,0.00%,219 ms
188.114.96.148:988,0.00%,220 ms
188.114.97.38:945,0.00%,220 ms
188.114.97.38:1014,0.00%,220 ms
188.114.96.88:7156,0.00%,220 ms
188.114.98.33:934,0.00%,220 ms
188.114.96.139:988,0.00%,220 ms
188.114.98.23:934,0.00%,220 ms
188.114.97.160:945,0.00%,220 ms
188.114.98.203:934,0.00%,220 ms
188.114.96.163:1701,0.00%,220 ms
188.114.97.94:945,0.00%,220 ms
188.114.97.91:1014,0.00%,220 ms
188.114.98.186:934,0.00%,220 ms
188.114.97.124:1014,0.00%,221 ms
188.114.97.91:945,0.00%,221 ms
188.114.97.92:1014,0.00%,221 ms
188.114.96.210:7156,0.00%,221 ms
188.114.98.192:8886,0.00%,221 ms
188.114.97.92:945,0.00%,221 ms
188.114.98.87:934,0.00%,221 ms
188.114.98.196:8886,0.00%,221 ms
188.114.97.37:945,0.00%,221 ms
188.114.96.160:1701,0.00%,221 ms
188.114.98.199:8886,0.00%,222 ms
188.114.98.199:934,0.00%,222 ms
188.114.96.51:1180,0.00%,222 ms
188.114.97.124:945,0.00%,222 ms
188.114.97.141:1014,0.00%,222 ms
188.114.96.171:988,0.00%,222 ms
188.114.98.167:934,0.00%,223 ms
188.114.97.193:1014,0.00%,223 ms
188.114.99.182:934,0.00%,223 ms
188.114.97.98:945,0.00%,223 ms
188.114.96.178:988,0.00%,223 ms
188.114.97.186:945,0.00%,224 ms
188.114.98.239:8886,0.00%,224 ms
188.114.96.163:988,0.00%,225 ms
188.114.97.40:945,0.00%,225 ms
188.114.97.87:1014,0.00%,225 ms
188.114.98.98:8886,0.00%,225 ms
188.114.97.145:945,0.00%,225 ms
188.114.98.31:8886,0.00%,225 ms
188.114.98.203:8886,0.00%,226 ms
188.114.98.239:934,0.00%,226 ms
188.114.98.233:8886,0.00%,226 ms
188.114.98.246:8886,0.00%,226 ms
188.114.96.182:1701,0.00%,226 ms
188.114.97.186:1014,0.00%,226 ms
188.114.97.85:945,0.00%,226 ms
188.114.96.189:1701,0.00%,226 ms
188.114.99.121:8886,0.00%,226 ms
188.114.99.181:8886,0.00%,226 ms
188.114.98.242:8886,0.00%,226 ms
188.114.98.218:934,0.00%,227 ms
188.114.98.67:8886,0.00%,227 ms
188.114.97.188:1014,0.00%,227 ms
188.114.98.229:934,0.00%,227 ms
188.114.97.175:945,0.00%,227 ms
188.114.97.135:1014,0.00%,227 ms
188.114.96.171:1701,0.00%,227 ms
188.114.98.98:934,0.00%,227 ms
188.114.98.31:934,0.00%,227 ms
188.114.97.149:1014,0.00%,227 ms
188.114.98.246:934,0.00%,227 ms
188.114.97.70:1014,0.00%,228 ms
188.114.98.218:8886,0.00%,228 ms
188.114.98.233:934,0.00%,228 ms
188.114.98.33:8886,0.00%,228 ms
188.114.96.167:988,0.00%,229 ms
188.114.97.149:945,0.00%,229 ms
188.114.96.146:988,0.00%,229 ms
188.114.96.146:1701,0.00%,229 ms
188.114.97.5:945,0.00%,229 ms
188.114.99.181:934,0.00%,229 ms
188.114.98.95:934,0.00%,229 ms
188.114.96.27:1180,0.00%,230 ms
188.114.97.85:1014,0.00%,230 ms
188.114.98.23:8886,0.00%,230 ms
188.114.97.193:945,0.00%,230 ms
188.114.98.240:8886,0.00%,230 ms
188.114.96.251:1180,0.00%,230 ms
188.114.98.236:934,0.00%,230 ms
188.114.98.236:8886,0.00%,230 ms
188.114.98.229:8886,0.00%,231 ms
188.114.96.45:1180,0.00%,231 ms
188.114.97.88:1014,0.00%,231 ms
188.114.98.91:8886,0.00%,232 ms
188.114.99.110:8886,0.00%,232 ms
188.114.98.85:8886,0.00%,232 ms
188.114.99.110:934,0.00%,232 ms
188.114.96.38:7156,0.00%,233 ms
188.114.96.253:7156,0.00%,233 ms
188.114.99.179:934,0.00%,233 ms
188.114.99.182:8886,0.00%,233 ms
188.114.97.188:945,0.00%,233 ms
188.114.98.235:934,0.00%,233 ms
188.114.96.45:7156,0.00%,233 ms
188.114.98.84:8886,0.00%,233 ms
188.114.98.84:934,0.00%,234 ms
188.114.96.42:1180,0.00%,234 ms
188.114.98.29:8886,0.00%,234 ms
188.114.98.78:8886,0.00%,234 ms
188.114.98.27:8886,0.00%,234 ms
188.114.98.41:8886,0.00%,235 ms
188.114.96.253:1180,0.00%,235 ms
188.114.99.128:934,0.00%,235 ms
188.114.98.235:8886,0.00%,236 ms
188.114.98.27:934,0.00%,236 ms
188.114.96.182:988,0.00%,236 ms
188.114.96.178:1701,0.00%,236 ms
188.114.99.149:8886,0.00%,236 ms
188.114.96.38:1180,0.00%,236 ms
188.114.99.124:934,0.00%,237 ms
188.114.98.85:934,0.00%,237 ms
188.114.98.44:934,0.00%,237 ms
188.114.98.63:8886,0.00%,238 ms
188.114.99.121:934,0.00%,238 ms
188.114.99.160:934,0.00%,238 ms
188.114.98.35:934,0.00%,238 ms
188.114.98.41:934,0.00%,238 ms
188.114.99.185:934,0.00%,238 ms
188.114.98.52:8886,0.00%,238 ms
188.114.99.127:8886,0.00%,238 ms
188.114.99.127:934,0.00%,238 ms
188.114.98.48:8886,0.00%,238 ms
188.114.99.188:934,0.00%,239 ms
188.114.99.27:934,0.00%,239 ms
188.114.98.78:934,0.00%,239 ms
188.114.99.130:934,0.00%,239 ms
188.114.98.48:934,0.00%,239 ms
188.114.98.91:934,0.00%,239 ms
188.114.98.63:934,0.00%,240 ms
188.114.98.95:8886,0.00%,240 ms
188.114.98.81:8886,0.00%,240 ms
188.114.98.81:934,0.00%,240 ms
188.114.98.250:8886,0.00%,240 ms
188.114.98.37:8886,0.00%,241 ms
188.114.99.128:8886,0.00%,241 ms
188.114.99.177:8886,0.00%,241 ms
188.114.98.37:934,0.00%,241 ms
188.114.96.42:7156,0.00%,242 ms
188.114.98.35:8886,0.00%,242 ms
188.114.99.130:8886,0.00%,242 ms
188.114.99.175:8886,0.00%,243 ms
188.114.99.171:8886,0.00%,243 ms
188.114.98.44:8886,0.00%,244 ms
188.114.99.175:934,0.00%,244 ms
188.114.98.254:8886,0.00%,244 ms
188.114.99.26:934,0.00%,244 ms
188.114.98.254:934,0.00%,245 ms
188.114.99.171:934,0.00%,245 ms
188.114.99.138:8886,0.00%,246 ms
188.114.99.185:8886,0.00%,246 ms
188.114.99.138:934,0.00%,246 ms
188.114.98.52:934,0.00%,246 ms
188.114.98.56:8886,0.00%,246 ms
188.114.99.246:8886,0.00%,246 ms
188.114.98.56:934,0.00%,247 ms
188.114.98.250:934,0.00%,247 ms
188.114.99.142:8886,0.00%,247 ms
188.114.99.192:8886,0.00%,247 ms
188.114.98.80:8886,0.00%,247 ms
188.114.98.67:934,0.00%,247 ms
188.114.99.149:934,0.00%,248 ms
188.114.99.179:8886,0.00%,248 ms
188.114.98.29:934,0.00%,248 ms
188.114.99.231:8886,0.00%,248 ms
188.114.99.229:8886,0.00%,248 ms
188.114.99.254:934,0.00%,248 ms
188.114.99.235:8886,0.00%,249 ms
188.114.99.196:934,0.00%,249 ms
188.114.99.250:934,0.00%,249 ms
188.114.99.160:8886,0.00%,249 ms
188.114.99.196:8886,0.00%,250 ms
188.114.99.222:8886,0.00%,250 ms
188.114.99.30:8886,0.00%,250 ms
188.114.99.134:8886,0.00%,251 ms
188.114.99.73:8886,0.00%,251 ms
188.114.99.22:934,0.00%,251 ms
188.114.99.145:8886,0.00%,251 ms
188.114.99.24:8886,0.00%,251 ms
188.114.99.145:934,0.00%,251 ms
188.114.99.142:934,0.00%,252 ms
188.114.99.254:8886,0.00%,252 ms
188.114.99.246:934,0.00%,253 ms
188.114.99.134:934,0.00%,253 ms
188.114.99.74:934,0.00%,253 ms
188.114.99.41:934,0.00%,253 ms
188.114.99.78:8886,0.00%,254 ms
188.114.99.231:934,0.00%,254 ms
188.114.99.48:934,0.00%,254 ms
188.114.99.59:934,0.00%,254 ms
188.114.99.214:8886,0.00%,254 ms
188.114.99.27:8886,0.00%,254 ms
188.114.99.200:934,0.00%,254 ms
188.114.99.99:8886,0.00%,255 ms
188.114.99.20:934,0.00%,255 ms
188.114.99.229:934,0.00%,255 ms
188.114.99.177:934,0.00%,256 ms
188.114.99.26:8886,0.00%,256 ms
188.114.99.48:8886,0.00%,256 ms
188.114.99.211:934,0.00%,256 ms
188.114.99.228:934,0.00%,256 ms
188.114.99.78:934,0.00%,257 ms
188.114.99.239:934,0.00%,257 ms
188.114.99.87:934,0.00%,257 ms
188.114.99.228:8886,0.00%,258 ms
188.114.99.30:934,0.00%,258 ms
188.114.99.225:8886,0.00%,258 ms
188.114.99.9:934,0.00%,258 ms
188.114.99.243:934,0.00%,259 ms
188.114.99.188:8886,0.00%,259 ms
188.114.99.45:934,0.00%,259 ms
188.114.99.20:8886,0.00%,259 ms
188.114.99.22:8886,0.00%,259 ms
188.114.99.33:934,0.00%,259 ms
188.114.99.5:934,0.00%,260 ms
188.114.99.235:934,0.00%,260 ms
188.114.99.214:934,0.00%,260 ms
188.114.99.222:934,0.00%,260 ms
188.114.99.250:8886,0.00%,260 ms
188.114.99.87:8886,0.00%,261 ms
188.114.99.74:8886,0.00%,261 ms
188.114.99.80:934,0.00%,261 ms
188.114.99.225:934,0.00%,262 ms
188.114.99.76:934,0.00%,262 ms
188.114.99.243:8886,0.00%,263 ms
188.114.99.59:8886,0.00%,263 ms
188.114.99.70:8886,0.00%,263 ms
188.114.99.70:934,0.00%,263 ms
188.114.99.233:8886,0.00%,264 ms
188.114.99.99:934,0.00%,264 ms
188.114.99.80:8886,0.00%,265 ms
188.114.99.239:8886,0.00%,265 ms
188.114.99.200:8886,0.00%,265 ms
188.114.99.45:8886,0.00%,266 ms
188.114.99.91:934,0.00%,266 ms
188.114.99.233:934,0.00%,267 ms
188.114.99.33:8886,0.00%,267 ms
188.114.99.95:934,0.00%,267 ms
188.114.99.95:8886,0.00%,268 ms
188.114.99.9:8886,0.00%,269 ms
188.114.99.211:8886,0.00%,270 ms
188.114.99.84:934,0.00%,271 ms
188.114.99.91:8886,0.00%,272 ms
188.114.99.84:8886,0.00%,273 ms
188.114.99.5:8886,0.00%,274 ms
188.114.99.76:8886,0.00%,278 ms
188.114.96.66:7156,10.00%,282 ms
188.114.97.1:1014,10.00%,284 ms
188.114.98.192:934,10.00%,287 ms
188.114.96.55:1180,10.00%,288 ms
188.114.98.138:8886,10.00%,288 ms
188.114.97.207:1014,10.00%,289 ms
188.114.97.225:1014,10.00%,290 ms
188.114.97.156:945,10.00%,291 ms
188.114.96.16:988,10.00%,292 ms
188.114.97.210:1014,10.00%,297 ms
188.114.97.160:1014,10.00%,297 ms
188.114.96.5:7156,10.00%,305 ms
188.114.97.70:945,10.00%,307 ms
188.114.98.240:934,10.00%,308 ms
188.114.96.27:7156,10.00%,313 ms
188.114.98.80:934,10.00%,317 ms
188.114.99.124:8886,10.00%,329 ms
188.114.99.41:8886,10.00%,330 ms
188.114.99.192:934,10.00%,330 ms
188.114.99.24:934,10.00%,334 ms
188.114.99.73:934,10.00%,348 ms
188.114.96.98:7156,20.00%,369 ms
162.159.195.159:1014,40.00%,520 ms
162.159.195.232:928,40.00%,548 ms
162.159.192.232:1014,40.00%,548 ms
162.159.192.127:928,40.00%,588 ms
162.159.192.74:1014,50.00%,623 ms
162.159.195.167:1014,50.00%,629 ms
162.159.192.218:1014,50.00%,632 ms
162.159.192.121:1014,50.00%,652 ms
162.159.192.228:928,50.00%,666 ms
162.159.192.235:928,50.00%,667 ms
162.159.195.19:928,50.00%,669 ms
162.159.192.74:928,50.00%,672 ms
162.159.195.215:1014,50.00%,727 ms
162.159.195.211:1014,50.00%,728 ms
162.159.192.77:1014,50.00%,729 ms
162.159.192.224:928,60.00%,688 ms
162.159.195.228:1014,60.00%,688 ms
162.159.192.177:1014,60.00%,688 ms
162.159.192.192:1014,60.00%,690 ms
162.159.195.56:1014,60.00%,692 ms
162.159.192.175:928,60.00%,692 ms
162.159.192.170:928,60.00%,692 ms
162.159.192.239:928,60.00%,692 ms
162.159.192.15:1014,60.00%,692 ms
162.159.192.80:1014,60.00%,692 ms
162.159.195.163:928,60.00%,693 ms
162.159.195.204:1014,60.00%,693 ms
162.159.195.131:928,60.00%,693 ms
162.159.192.235:1014,60.00%,693 ms
162.159.195.19:1014,60.00%,693 ms
162.159.192.41:1014,60.00%,693 ms
162.159.195.225:1014,60.00%,693 ms
162.159.192.239:1014,60.00%,694 ms
162.159.195.6:928,60.00%,695 ms
162.159.195.106:1014,60.00%,699 ms
162.159.195.161:928,60.00%,705 ms
162.159.195.110:928,60.00%,709 ms
162.159.195.157:1014,60.00%,709 ms
162.159.192.247:928,60.00%,709 ms
162.159.195.8:1014,60.00%,710 ms
162.159.195.81:928,60.00%,711 ms
162.159.195.12:928,60.00%,711 ms
162.159.192.113:1014,60.00%,711 ms
162.159.192.84:1014,60.00%,712 ms
162.159.192.127:1014,60.00%,725 ms
162.159.195.109:928,60.00%,726 ms
162.159.192.168:928,60.00%,726 ms
162.159.192.243:1014,60.00%,728 ms
162.159.195.110:1014,60.00%,728 ms
162.159.192.171:928,60.00%,734 ms
162.159.192.232:928,60.00%,738 ms
162.159.192.22:928,60.00%,740 ms
162.159.195.60:928,60.00%,742 ms
162.159.195.210:1014,60.00%,747 ms
162.159.195.124:928,60.00%,751 ms
162.159.195.213:928,60.00%,769 ms
162.159.195.215:928,60.00%,787 ms
162.159.195.153:928,70.00%,752 ms
162.159.195.221:1014,70.00%,765 ms
162.159.192.247:1014,70.00%,766 ms
162.159.195.30:1014,70.00%,766 ms
162.159.192.16:928,70.00%,766 ms
162.159.192.125:1014,70.00%,767 ms
162.159.195.210:928,70.00%,767 ms
162.159.192.142:928,70.00%,768 ms
162.159.195.66:1014,70.00%,768 ms
162.159.195.92:1014,70.00%,768 ms
162.159.195.207:928,70.00%,768 ms
162.159.192.164:1014,70.00%,768 ms
162.159.192.13:928,70.00%,768 ms
162.159.195.112:1014,70.00%,768 ms
162.159.195.66:928,70.00%,769 ms
162.159.192.80:928,70.00%,769 ms
162.159.195.9:928,70.00%,769 ms
162.159.195.120:928,70.00%,769 ms
162.159.195.6:1014,70.00%,769 ms
162.159.195.92:928,70.00%,769 ms
162.159.192.34:1014,70.00%,769 ms
162.159.195.62:1014,70.00%,769 ms
162.159.195.182:928,70.00%,770 ms
162.159.192.52:928,70.00%,770 ms
162.159.192.19:928,70.00%,770 ms
162.159.192.207:928,70.00%,772 ms
162.159.192.157:928,70.00%,772 ms
162.159.195.23:928,70.00%,773 ms
162.159.195.106:928,70.00%,786 ms
162.159.195.182:1014,70.00%,787 ms
162.159.192.196:1014,70.00%,788 ms
162.159.195.15:1014,70.00%,788 ms
162.159.195.155:928,70.00%,788 ms
162.159.195.15:928,70.00%,788 ms
162.159.195.228:928,70.00%,788 ms
162.159.192.123:928,70.00%,793 ms
162.159.195.167:928,70.00%,793 ms
162.159.195.178:928,70.00%,797 ms
162.159.192.171:1014,70.00%,800 ms
162.159.195.55:1014,70.00%,800 ms
162.159.195.204:928,70.00%,802 ms
162.159.192.121:928,70.00%,804 ms
162.159.192.20:928,70.00%,805 ms
162.159.192.41:928,70.00%,805 ms
162.159.192.71:1014,70.00%,805 ms
162.159.192.52:1014,70.00%,805 ms
162.159.192.26:928,70.00%,806 ms
162.159.192.181:928,70.00%,806 ms
162.159.192.134:928,70.00%,806 ms
162.159.192.134:1014,70.00%,807 ms
162.159.192.22:1014,70.00%,810 ms
162.159.195.49:928,70.00%,812 ms
162.159.192.220:1014,70.00%,813 ms
162.159.195.41:1014,70.00%,816 ms
162.159.192.175:1014,70.00%,816 ms
162.159.195.193:1014,70.00%,817 ms
162.159.195.60:1014,70.00%,821 ms
162.159.192.228:1014,70.00%,824 ms
162.159.195.58:928,70.00%,825 ms
162.159.195.109:1014,70.00%,826 ms
162.159.192.189:928,70.00%,828 ms
162.159.195.127:1014,70.00%,830 ms
162.159.192.91:928,70.00%,837 ms
162.159.192.30:1014,70.00%,841 ms
162.159.195.254:928,80.00%,841 ms
162.159.192.218:928,80.00%,844 ms
162.159.192.88:1014,80.00%,844 ms
162.159.192.185:928,80.00%,844 ms
162.159.192.19:1014,80.00%,844 ms
162.159.192.15:928,80.00%,845 ms
162.159.192.113:928,80.00%,845 ms
162.159.195.56:928,80.00%,845 ms
162.159.192.192:928,80.00%,845 ms
162.159.195.142:1014,80.00%,845 ms
162.159.192.26:1014,80.00%,845 ms
162.159.192.157:1014,80.00%,845 ms
162.159.195.170:928,80.00%,845 ms
162.159.192.222:928,80.00%,846 ms
162.159.192.37:1014,80.00%,846 ms
162.159.195.41:928,80.00%,846 ms
162.159.192.69:1014,80.00%,846 ms
162.159.192.185:1014,80.00%,846 ms
162.159.192.73:1014,80.00%,846 ms
162.159.195.178:1014,80.00%,846 ms
162.159.195.112:928,80.00%,846 ms
162.159.195.38:1014,80.00%,846 ms
162.159.195.52:928,80.00%,846 ms
162.159.195.105:1014,80.00%,846 ms
162.159.192.224:1014,80.00%,846 ms
162.159.195.170:1014,80.00%,846 ms
162.159.195.221:928,80.00%,846 ms
162.159.195.62:928,80.00%,846 ms
162.159.192.91:1014,80.00%,846 ms
162.159.195.163:1014,80.00%,846 ms
162.159.195.124:1014,80.00%,847 ms
162.159.195.4:928,80.00%,847 ms
162.159.195.131:1014,80.00%,847 ms
162.159.192.13:1014,80.00%,847 ms
162.159.195.4:1014,80.00%,847 ms
162.159.192.20:1014,80.00%,847 ms
162.159.195.30:928,80.00%,847 ms
162.159.192.203:1014,80.00%,847 ms
162.159.192.138:928,80.00%,847 ms
162.159.195.243:928,80.00%,847 ms
162.159.195.193:928,80.00%,847 ms
162.159.195.153:1014,80.00%,847 ms
162.159.195.225:928,80.00%,847 ms
162.159.195.73:1014,80.00%,848 ms
162.159.195.27:1014,80.00%,848 ms
162.159.192.34:928,80.00%,848 ms
162.159.192.63:1014,80.00%,848 ms
162.159.195.9:1014,80.00%,848 ms
162.159.195.23:1014,80.00%,848 ms
162.159.195.73:928,80.00%,849 ms
162.159.192.63:928,80.00%,850 ms
162.159.192.174:1014,80.00%,850 ms
162.159.195.12:1014,80.00%,850 ms
162.159.195.232:1014,80.00%,858 ms
162.159.195.105:928,80.00%,868 ms
162.159.192.226:928,80.00%,892 ms
162.159.192.220:928,80.00%,897 ms
162.159.195.2:1014,80.00%,901 ms
162.159.195.27:928,80.00%,904 ms
162.159.192.16:1014,80.00%,905 ms
162.159.195.211:928,80.00%,907 ms
162.159.195.120:1014,80.00%,908 ms
162.159.192.88:928,80.00%,911 ms
162.159.192.71:928,80.00%,918 ms
162.159.192.207:1014,90.00%,922 ms
162.159.195.142:928,90.00%,922 ms
162.159.195.81:1014,90.00%,922 ms
162.159.195.159:928,90.00%,922 ms
162.159.195.49:1014,90.00%,922 ms
162.159.195.207:1014,90.00%,922 ms
162.159.192.73:928,90.00%,922 ms
162.159.195.55:928,90.00%,922 ms
162.159.195.70:1014,90.00%,922 ms
162.159.192.168:1014,90.00%,923 ms
162.159.192.69:928,90.00%,923 ms
