IP:PORT, LOSS, DELAY
188.114.97.250:7559,0.00%,219 ms
188.114.99.247:8742,0.00%,219 ms
188.114.96.55:7559,0.00%,219 ms
162.159.195.118:968,0.00%,219 ms
162.159.192.67:968,0.00%,219 ms
162.159.192.174:968,0.00%,219 ms
162.159.195.214:968,0.00%,219 ms
162.159.195.114:987,0.00%,219 ms
188.114.96.199:3581,0.00%,219 ms
188.114.96.81:7559,0.00%,219 ms
188.114.96.154:7559,0.00%,219 ms
188.114.96.121:3581,0.00%,220 ms
188.114.96.114:7559,0.00%,220 ms
188.114.97.175:3581,0.00%,220 ms
188.114.96.27:3581,0.00%,220 ms
162.159.192.196:987,0.00%,220 ms
188.114.96.121:7559,0.00%,220 ms
188.114.96.27:7559,0.00%,220 ms
188.114.97.41:3581,0.00%,220 ms
188.114.96.160:7559,0.00%,220 ms
188.114.99.88:939,0.00%,220 ms
188.114.96.153:3581,0.00%,220 ms
188.114.98.161:1701,0.00%,220 ms
188.114.98.95:8742,0.00%,220 ms
188.114.97.14:7559,0.00%,220 ms
188.114.97.225:3581,0.00%,220 ms
188.114.97.244:7559,0.00%,220 ms
188.114.96.247:7559,0.00%,220 ms
188.114.98.99:1701,0.00%,220 ms
188.114.97.219:3581,0.00%,221 ms
188.114.97.201:7559,0.00%,221 ms
188.114.96.207:7559,0.00%,221 ms
188.114.99.204:1701,0.00%,221 ms
188.114.96.154:3581,0.00%,221 ms
188.114.98.196:8742,0.00%,221 ms
188.114.98.237:8742,0.00%,221 ms
188.114.97.52:7559,0.00%,221 ms
188.114.96.100:8886,0.00%,221 ms
188.114.96.193:3581,0.00%,221 ms
162.159.192.78:987,0.00%,221 ms
188.114.97.102:7559,0.00%,221 ms
188.114.96.150:7559,0.00%,221 ms
162.159.192.71:987,0.00%,221 ms
162.159.192.196:968,0.00%,221 ms
188.114.96.208:3581,0.00%,221 ms
162.159.192.81:987,0.00%,222 ms
188.114.96.203:7559,0.00%,222 ms
188.114.97.20:7559,0.00%,222 ms
188.114.97.200:7559,0.00%,222 ms
188.114.96.204:7559,0.00%,222 ms
188.114.98.31:8742,0.00%,222 ms
188.114.97.240:7559,0.00%,222 ms
188.114.97.240:3581,0.00%,222 ms
188.114.96.106:3581,0.00%,222 ms
188.114.98.91:1701,0.00%,222 ms
188.114.99.254:4177,0.00%,222 ms
188.114.97.196:7559,0.00%,222 ms
188.114.96.204:3581,0.00%,222 ms
188.114.96.201:7559,0.00%,222 ms
188.114.97.89:7559,0.00%,222 ms
188.114.97.35:3581,0.00%,222 ms
188.114.99.236:8742,0.00%,223 ms
188.114.97.244:3581,0.00%,223 ms
188.114.97.91:3581,0.00%,223 ms
162.159.192.230:987,0.00%,223 ms
162.159.192.20:987,0.00%,223 ms
162.159.192.74:987,0.00%,223 ms
162.159.192.74:968,0.00%,223 ms
162.159.192.81:968,0.00%,223 ms
188.114.96.171:3581,0.00%,223 ms
162.159.192.230:968,0.00%,223 ms
162.159.192.71:968,0.00%,223 ms
188.114.97.150:7559,0.00%,223 ms
188.114.97.251:7559,0.00%,224 ms
188.114.99.197:8742,0.00%,224 ms
188.114.98.146:8742,0.00%,224 ms
162.159.192.78:968,0.00%,224 ms
188.114.96.182:3581,0.00%,224 ms
188.114.96.98:3581,0.00%,224 ms
188.114.97.142:7559,0.00%,224 ms
188.114.98.67:8742,0.00%,224 ms
188.114.97.31:3581,0.00%,224 ms
188.114.96.197:7559,0.00%,224 ms
162.159.192.77:987,0.00%,225 ms
188.114.97.6:3581,0.00%,225 ms
188.114.96.102:8886,0.00%,225 ms
188.114.96.71:7559,0.00%,225 ms
188.114.96.71:3581,0.00%,225 ms
188.114.97.42:3581,0.00%,225 ms
188.114.97.35:7559,0.00%,225 ms
188.114.96.150:3581,0.00%,225 ms
188.114.97.46:3581,0.00%,225 ms
188.114.97.89:3581,0.00%,225 ms
188.114.98.41:8742,0.00%,226 ms
188.114.97.149:3581,0.00%,226 ms
162.159.192.20:968,0.00%,226 ms
188.114.97.190:3581,0.00%,226 ms
188.114.97.190:7559,0.00%,226 ms
188.114.96.132:3581,0.00%,226 ms
162.159.192.77:968,0.00%,226 ms
188.114.99.147:8742,0.00%,226 ms
188.114.98.35:8742,0.00%,227 ms
188.114.97.31:7559,0.00%,227 ms
162.159.195.12:987,0.00%,227 ms
188.114.96.1:8886,0.00%,227 ms
188.114.97.20:3581,0.00%,227 ms
188.114.97.201:3581,0.00%,227 ms
188.114.97.142:3581,0.00%,227 ms
188.114.97.102:3581,0.00%,227 ms
188.114.97.85:3581,0.00%,228 ms
188.114.96.143:7559,0.00%,228 ms
188.114.97.63:3581,0.00%,228 ms
188.114.97.48:7559,0.00%,228 ms
188.114.98.146:1701,0.00%,228 ms
188.114.99.226:8742,0.00%,228 ms
188.114.98.39:8742,0.00%,228 ms
188.114.96.114:3581,0.00%,228 ms
188.114.96.100:4198,0.00%,228 ms
162.159.192.232:968,0.00%,228 ms
162.159.192.232:987,0.00%,228 ms
162.159.192.73:968,0.00%,228 ms
188.114.97.63:7559,0.00%,229 ms
162.159.192.89:987,0.00%,229 ms
162.159.192.73:987,0.00%,229 ms
188.114.97.175:7559,0.00%,229 ms
188.114.97.196:3581,0.00%,229 ms
162.159.192.84:968,0.00%,229 ms
162.159.192.84:987,0.00%,229 ms
188.114.96.182:7559,0.00%,230 ms
162.159.192.89:968,0.00%,230 ms
188.114.96.122:3581,0.00%,230 ms
188.114.97.85:7559,0.00%,231 ms
162.159.192.233:987,0.00%,231 ms
188.114.96.171:7559,0.00%,231 ms
162.159.192.252:968,0.00%,231 ms
162.159.195.12:968,0.00%,232 ms
188.114.97.48:3581,0.00%,232 ms
162.159.195.120:987,0.00%,233 ms
162.159.192.201:987,0.00%,233 ms
162.159.192.201:968,0.00%,233 ms
188.114.96.122:7559,0.00%,233 ms
162.159.192.233:968,0.00%,234 ms
162.159.192.236:987,0.00%,235 ms
188.114.96.106:7559,0.00%,235 ms
162.159.195.120:968,0.00%,236 ms
162.159.192.95:968,0.00%,236 ms
162.159.192.96:987,0.00%,236 ms
162.159.192.95:987,0.00%,236 ms
162.159.192.236:968,0.00%,237 ms
162.159.192.207:968,0.00%,237 ms
162.159.192.207:987,0.00%,237 ms
162.159.192.226:987,0.00%,239 ms
162.159.192.217:987,0.00%,239 ms
162.159.192.217:968,0.00%,239 ms
162.159.192.27:968,0.00%,239 ms
162.159.192.27:987,0.00%,239 ms
162.159.195.124:987,0.00%,240 ms
162.159.195.215:987,0.00%,240 ms
162.159.195.218:987,0.00%,240 ms
162.159.192.96:968,0.00%,240 ms
162.159.192.218:987,0.00%,241 ms
162.159.192.24:968,0.00%,241 ms
162.159.192.34:968,0.00%,241 ms
162.159.192.34:987,0.00%,242 ms
162.159.192.24:987,0.00%,242 ms
162.159.195.218:968,0.00%,243 ms
162.159.192.218:968,0.00%,243 ms
162.159.195.215:968,0.00%,243 ms
162.159.192.226:968,0.00%,244 ms
162.159.192.30:968,0.00%,245 ms
162.159.195.171:968,0.00%,245 ms
162.159.192.228:987,0.00%,245 ms
162.159.195.124:968,0.00%,247 ms
162.159.192.28:987,0.00%,248 ms
162.159.195.13:987,0.00%,248 ms
162.159.192.28:968,0.00%,249 ms
162.159.192.252:987,10.00%,164 ms
162.159.195.175:987,10.00%,166 ms
162.159.192.222:987,10.00%,166 ms
162.159.192.240:968,10.00%,166 ms
162.159.195.219:987,10.00%,167 ms
162.159.192.30:987,10.00%,168 ms
162.159.192.228:968,10.00%,168 ms
162.159.195.136:987,10.00%,168 ms
162.159.195.13:968,10.00%,168 ms
162.159.195.136:968,10.00%,169 ms
162.159.195.219:968,10.00%,169 ms
162.159.195.186:987,10.00%,170 ms
162.159.192.23:987,10.00%,170 ms
162.159.195.175:968,10.00%,170 ms
162.159.192.240:987,10.00%,170 ms
162.159.192.225:987,10.00%,171 ms
162.159.195.142:987,10.00%,172 ms
162.159.192.23:968,10.00%,172 ms
162.159.195.221:987,10.00%,172 ms
162.159.192.225:968,10.00%,173 ms
162.159.195.186:968,10.00%,173 ms
162.159.195.142:968,10.00%,173 ms
162.159.195.225:987,10.00%,173 ms
162.159.195.221:968,10.00%,173 ms
162.159.195.187:987,10.00%,175 ms
162.159.195.165:987,10.00%,175 ms
162.159.195.153:987,10.00%,175 ms
162.159.195.20:987,10.00%,175 ms
162.159.195.163:968,10.00%,176 ms
162.159.195.197:987,10.00%,177 ms
162.159.195.208:987,10.00%,177 ms
162.159.195.153:968,10.00%,177 ms
162.159.195.157:987,10.00%,177 ms
162.159.195.165:968,10.00%,179 ms
162.159.195.157:968,10.00%,179 ms
162.159.195.187:968,10.00%,179 ms
162.159.195.208:968,10.00%,179 ms
162.159.195.20:968,10.00%,179 ms
162.159.195.16:987,10.00%,180 ms
162.159.195.193:987,10.00%,180 ms
162.159.195.230:987,10.00%,180 ms
162.159.195.204:987,10.00%,181 ms
162.159.195.167:987,10.00%,181 ms
162.159.195.204:968,10.00%,183 ms
162.159.195.193:968,10.00%,183 ms
162.159.195.197:968,10.00%,183 ms
162.159.195.225:968,10.00%,183 ms
162.159.195.167:968,10.00%,184 ms
162.159.195.211:987,10.00%,184 ms
162.159.195.168:987,10.00%,184 ms
162.159.195.230:968,10.00%,184 ms
162.159.195.2:987,10.00%,185 ms
162.159.195.16:968,10.00%,186 ms
162.159.195.211:968,10.00%,186 ms
162.159.195.168:968,10.00%,188 ms
162.159.195.171:987,10.00%,189 ms
162.159.195.2:968,10.00%,189 ms
162.159.195.161:987,10.00%,190 ms
162.159.195.214:987,10.00%,190 ms
162.159.195.236:987,10.00%,191 ms
162.159.195.161:968,10.00%,193 ms
162.159.195.31:968,10.00%,193 ms
162.159.195.163:987,10.00%,195 ms
162.159.195.42:987,10.00%,195 ms
162.159.195.236:968,10.00%,195 ms
162.159.195.237:987,10.00%,195 ms
162.159.195.237:968,10.00%,197 ms
162.159.195.24:987,10.00%,199 ms
162.159.195.24:968,10.00%,203 ms
162.159.195.247:987,10.00%,206 ms
162.159.195.247:968,10.00%,207 ms
162.159.195.31:987,10.00%,207 ms
162.159.195.10:987,10.00%,209 ms
162.159.195.10:968,10.00%,212 ms
162.159.195.103:987,10.00%,212 ms
162.159.195.42:968,10.00%,213 ms
162.159.195.103:968,10.00%,215 ms
162.159.195.110:987,10.00%,218 ms
162.159.195.52:987,10.00%,218 ms
162.159.195.56:987,10.00%,221 ms
