IP:PORT, LOSS, DELAY
188.114.99.122:987,0.00%,202 ms
188.114.99.242:987,0.00%,202 ms
162.159.192.169:946,0.00%,202 ms
188.114.98.188:8886,0.00%,202 ms
188.114.97.83:8886,0.00%,202 ms
188.114.98.248:8886,0.00%,202 ms
188.114.99.62:878,0.00%,202 ms
162.159.192.39:1074,0.00%,202 ms
188.114.98.138:8886,0.00%,203 ms
188.114.98.148:8886,0.00%,203 ms
188.114.98.227:3476,0.00%,203 ms
162.159.192.169:1074,0.00%,203 ms
162.159.192.19:946,0.00%,203 ms
162.159.192.72:946,0.00%,203 ms
162.159.192.173:946,0.00%,203 ms
188.114.98.27:3476,0.00%,203 ms
162.159.192.220:946,0.00%,203 ms
188.114.98.26:3476,0.00%,203 ms
188.114.99.72:5279,0.00%,203 ms
162.159.192.123:946,0.00%,203 ms
162.159.192.194:1074,0.00%,203 ms
188.114.98.255:8886,0.00%,204 ms
162.159.192.173:1074,0.00%,204 ms
188.114.99.198:1014,0.00%,204 ms
188.114.99.192:987,0.00%,204 ms
188.114.98.188:3476,0.00%,204 ms
162.159.192.123:1074,0.00%,204 ms
188.114.99.22:1014,0.00%,204 ms
188.114.99.252:5279,0.00%,204 ms
188.114.99.29:5279,0.00%,205 ms
188.114.98.130:3476,0.00%,205 ms
188.114.99.64:5279,0.00%,205 ms
188.114.99.97:878,0.00%,205 ms
188.114.99.146:1014,0.00%,205 ms
188.114.98.199:8886,0.00%,205 ms
188.114.98.149:8886,0.00%,206 ms
188.114.98.130:8886,0.00%,206 ms
162.159.192.39:946,0.00%,206 ms
188.114.99.25:878,0.00%,206 ms
188.114.99.180:987,0.00%,206 ms
188.114.98.180:3476,0.00%,206 ms
188.114.99.80:5279,0.00%,206 ms
162.159.192.5:1074,0.00%,206 ms
162.159.192.224:1074,0.00%,206 ms
162.159.192.190:1074,0.00%,206 ms
188.114.98.137:8886,0.00%,206 ms
188.114.98.138:3476,0.00%,206 ms
188.114.99.94:5279,0.00%,206 ms
188.114.98.137:3476,0.00%,206 ms
188.114.99.248:5279,0.00%,206 ms
188.114.99.62:5279,0.00%,206 ms
188.114.99.246:1014,0.00%,206 ms
188.114.97.71:8886,0.00%,206 ms
188.114.99.76:878,0.00%,207 ms
188.114.99.76:5279,0.00%,207 ms
188.114.99.231:987,0.00%,207 ms
188.114.97.82:3476,0.00%,207 ms
188.114.98.205:8886,0.00%,207 ms
188.114.99.90:5279,0.00%,207 ms
188.114.98.126:3476,0.00%,207 ms
188.114.98.202:8886,0.00%,207 ms
188.114.99.69:878,0.00%,207 ms
162.159.192.18:1074,0.00%,207 ms
188.114.98.192:8886,0.00%,207 ms
188.114.98.184:8886,0.00%,207 ms
188.114.99.40:878,0.00%,207 ms
162.159.192.5:946,0.00%,207 ms
188.114.99.181:987,0.00%,207 ms
188.114.99.248:878,0.00%,208 ms
188.114.99.64:878,0.00%,208 ms
188.114.99.79:5279,0.00%,208 ms
188.114.98.50:1014,0.00%,208 ms
188.114.98.47:987,0.00%,208 ms
188.114.98.234:8886,0.00%,208 ms
188.114.98.215:8886,0.00%,208 ms
188.114.98.231:8886,0.00%,208 ms
188.114.98.47:1014,0.00%,208 ms
188.114.99.108:987,0.00%,208 ms
188.114.98.202:3476,0.00%,208 ms
188.114.98.176:8886,0.00%,208 ms
188.114.98.201:8886,0.00%,208 ms
188.114.99.100:1014,0.00%,208 ms
188.114.98.180:8886,0.00%,208 ms
188.114.99.198:987,0.00%,208 ms
188.114.98.234:3476,0.00%,208 ms
188.114.99.124:987,0.00%,209 ms
188.114.98.227:8886,0.00%,209 ms
188.114.98.122:3476,0.00%,209 ms
188.114.99.223:1014,0.00%,209 ms
188.114.99.116:1014,0.00%,209 ms
188.114.99.69:5279,0.00%,209 ms
188.114.98.25:8886,0.00%,209 ms
188.114.99.174:1014,0.00%,209 ms
188.114.98.237:8886,0.00%,209 ms
188.114.98.76:1014,0.00%,209 ms
188.114.98.255:3476,0.00%,209 ms
188.114.99.146:987,0.00%,210 ms
188.114.99.130:1014,0.00%,210 ms
188.114.98.33:987,0.00%,210 ms
162.159.192.162:946,0.00%,210 ms
162.159.192.162:1074,0.00%,210 ms
162.159.192.18:946,0.00%,210 ms
162.159.192.21:1074,0.00%,210 ms
162.159.192.73:1074,0.00%,210 ms
162.159.192.224:946,0.00%,210 ms
188.114.98.75:987,0.00%,210 ms
188.114.99.158:987,0.00%,210 ms
188.114.98.122:8886,0.00%,210 ms
188.114.98.249:3476,0.00%,210 ms
188.114.99.252:878,0.00%,210 ms
188.114.97.91:3476,0.00%,210 ms
188.114.99.151:987,0.00%,210 ms
188.114.99.193:1014,0.00%,211 ms
188.114.97.91:8886,0.00%,211 ms
188.114.99.22:987,0.00%,211 ms
162.159.192.230:1074,0.00%,211 ms
162.159.192.194:946,0.00%,211 ms
162.159.192.73:946,0.00%,211 ms
188.114.99.130:987,0.00%,211 ms
188.114.98.43:987,0.00%,211 ms
188.114.99.126:987,0.00%,211 ms
188.114.98.199:3476,0.00%,211 ms
188.114.98.248:3476,0.00%,212 ms
188.114.99.25:5279,0.00%,212 ms
188.114.99.231:1014,0.00%,212 ms
188.114.97.83:3476,0.00%,212 ms
162.159.192.190:946,0.00%,212 ms
162.159.192.50:946,0.00%,212 ms
188.114.99.169:987,0.00%,212 ms
162.159.192.50:1074,0.00%,212 ms
188.114.99.220:1014,0.00%,212 ms
188.114.98.201:3476,0.00%,212 ms
188.114.99.126:1014,0.00%,212 ms
188.114.98.3:3476,0.00%,212 ms
188.114.99.131:1014,0.00%,212 ms
188.114.98.72:987,0.00%,212 ms
188.114.98.239:3476,0.00%,212 ms
188.114.98.72:1014,0.00%,212 ms
188.114.98.120:3476,0.00%,212 ms
188.114.98.189:8886,0.00%,212 ms
162.159.192.227:1074,0.00%,212 ms
188.114.98.25:3476,0.00%,212 ms
188.114.99.79:878,0.00%,212 ms
188.114.99.192:1014,0.00%,213 ms
188.114.97.82:8886,0.00%,213 ms
188.114.98.50:987,0.00%,213 ms
188.114.99.227:987,0.00%,213 ms
188.114.98.126:8886,0.00%,213 ms
188.114.99.224:1014,0.00%,213 ms
188.114.99.246:987,0.00%,213 ms
188.114.98.104:8886,0.00%,213 ms
188.114.99.77:878,0.00%,213 ms
162.159.192.230:946,0.00%,213 ms
188.114.98.53:1014,0.00%,213 ms
188.114.98.127:3476,0.00%,213 ms
188.114.96.149:3854,0.00%,213 ms
162.159.192.21:946,0.00%,213 ms
188.114.98.21:3476,0.00%,213 ms
188.114.99.177:1014,0.00%,214 ms
188.114.98.33:1014,0.00%,214 ms
162.159.192.83:1074,0.00%,214 ms
188.114.98.250:3476,0.00%,214 ms
188.114.98.209:3476,0.00%,214 ms
188.114.99.36:878,0.00%,214 ms
188.114.99.80:878,0.00%,214 ms
188.114.99.224:987,0.00%,214 ms
162.159.192.184:946,0.00%,214 ms
188.114.97.71:3476,0.00%,214 ms
188.114.99.180:1014,0.00%,214 ms
188.114.98.133:3476,0.00%,214 ms
188.114.99.122:1014,0.00%,214 ms
162.159.192.23:1074,0.00%,215 ms
188.114.98.215:3476,0.00%,215 ms
188.114.98.250:8886,0.00%,215 ms
188.114.98.209:8886,0.00%,215 ms
162.159.192.227:946,0.00%,215 ms
188.114.99.77:5279,0.00%,215 ms
188.114.99.119:987,0.00%,215 ms
188.114.99.100:987,0.00%,215 ms
188.114.98.21:8886,0.00%,215 ms
162.159.192.184:1074,0.00%,215 ms
188.114.99.119:1014,0.00%,215 ms
188.114.98.27:8886,0.00%,215 ms
188.114.98.238:8886,0.00%,215 ms
188.114.98.149:3476,0.00%,216 ms
162.159.192.57:1074,0.00%,216 ms
162.159.192.23:946,0.00%,216 ms
188.114.98.165:8886,0.00%,216 ms
188.114.98.32:3476,0.00%,216 ms
188.114.99.151:1014,0.00%,216 ms
188.114.98.239:8886,0.00%,216 ms
188.114.99.131:987,0.00%,216 ms
188.114.98.253:8886,0.00%,216 ms
188.114.99.242:1014,0.00%,217 ms
188.114.99.193:987,0.00%,217 ms
188.114.99.115:1014,0.00%,217 ms
188.114.99.169:1014,0.00%,217 ms
188.114.99.220:987,0.00%,217 ms
162.159.192.185:1074,0.00%,217 ms
188.114.98.76:987,0.00%,217 ms
188.114.99.141:1014,0.00%,217 ms
188.114.99.158:1014,0.00%,218 ms
188.114.98.238:3476,0.00%,218 ms
188.114.98.29:3476,0.00%,218 ms
188.114.99.201:1014,0.00%,218 ms
188.114.99.191:987,0.00%,218 ms
162.159.192.212:1074,0.00%,218 ms
188.114.99.73:878,0.00%,218 ms
162.159.192.83:946,0.00%,218 ms
162.159.192.56:1074,0.00%,218 ms
188.114.99.87:878,0.00%,218 ms
188.114.99.195:1014,0.00%,218 ms
188.114.99.19:1014,0.00%,218 ms
188.114.98.237:3476,0.00%,218 ms
188.114.98.176:3476,0.00%,218 ms
162.159.192.185:946,0.00%,218 ms
162.159.192.57:946,0.00%,218 ms
188.114.98.26:8886,0.00%,219 ms
188.114.96.169:3854,0.00%,219 ms
188.114.99.18:1014,0.00%,219 ms
188.114.97.61:894,0.00%,219 ms
188.114.98.133:8886,0.00%,219 ms
162.159.192.245:1074,0.00%,219 ms
188.114.99.195:987,0.00%,219 ms
188.114.99.19:987,0.00%,219 ms
188.114.96.159:3854,0.00%,219 ms
162.159.192.56:946,0.00%,219 ms
188.114.98.75:1014,0.00%,219 ms
188.114.98.173:8886,0.00%,219 ms
188.114.98.165:3476,0.00%,219 ms
188.114.99.116:987,0.00%,220 ms
188.114.97.61:1387,0.00%,220 ms
188.114.99.87:5279,0.00%,220 ms
162.159.192.235:1074,0.00%,220 ms
162.159.192.183:946,0.00%,220 ms
162.159.192.183:1074,0.00%,220 ms
162.159.192.65:1074,0.00%,220 ms
188.114.98.173:3476,0.00%,220 ms
188.114.99.174:987,0.00%,220 ms
188.114.99.141:987,0.00%,220 ms
188.114.96.149:880,0.00%,220 ms
188.114.99.115:987,0.00%,221 ms
188.114.96.118:3854,0.00%,221 ms
188.114.98.205:3476,0.00%,221 ms
162.159.192.235:946,0.00%,221 ms
188.114.98.189:3476,0.00%,221 ms
188.114.99.111:1014,0.00%,221 ms
188.114.99.18:987,0.00%,221 ms
188.114.97.79:3476,0.00%,221 ms
188.114.99.68:5279,0.00%,221 ms
188.114.99.111:987,0.00%,221 ms
188.114.99.72:878,0.00%,221 ms
162.159.192.87:1074,0.00%,221 ms
188.114.96.140:3854,0.00%,222 ms
162.159.192.238:1074,0.00%,222 ms
162.159.192.212:946,0.00%,222 ms
188.114.98.32:8886,0.00%,222 ms
188.114.98.231:3476,0.00%,222 ms
188.114.99.124:1014,0.00%,222 ms
188.114.96.159:880,0.00%,222 ms
162.159.192.87:946,0.00%,222 ms
162.159.192.29:1074,0.00%,222 ms
162.159.192.61:1074,0.00%,223 ms
162.159.192.61:946,0.00%,223 ms
188.114.99.14:987,0.00%,223 ms
188.114.98.87:1014,0.00%,223 ms
188.114.99.68:878,0.00%,223 ms
188.114.96.165:3854,0.00%,223 ms
162.159.192.216:946,0.00%,223 ms
188.114.98.249:8886,0.00%,223 ms
188.114.98.44:987,0.00%,223 ms
188.114.97.36:1387,0.00%,224 ms
188.114.98.94:1014,0.00%,224 ms
188.114.96.192:880,0.00%,224 ms
188.114.96.163:880,0.00%,224 ms
188.114.98.253:3476,0.00%,224 ms
188.114.99.173:1014,0.00%,224 ms
162.159.192.245:946,0.00%,224 ms
188.114.98.83:1014,0.00%,225 ms
162.159.192.84:1074,0.00%,225 ms
188.114.96.14:880,0.00%,225 ms
188.114.98.79:987,0.00%,226 ms
188.114.97.79:8886,0.00%,226 ms
188.114.97.101:3854,0.00%,226 ms
162.159.192.29:946,0.00%,226 ms
188.114.98.44:1014,0.00%,226 ms
188.114.98.29:8886,0.00%,226 ms
188.114.96.191:880,0.00%,226 ms
188.114.96.148:3854,0.00%,226 ms
162.159.192.65:946,0.00%,226 ms
188.114.99.14:1014,0.00%,226 ms
188.114.97.33:880,0.00%,226 ms
188.114.99.147:1014,0.00%,226 ms
188.114.99.173:987,0.00%,226 ms
188.114.96.210:3854,0.00%,226 ms
188.114.96.163:3854,0.00%,227 ms
188.114.96.254:3854,0.00%,227 ms
188.114.98.87:987,0.00%,227 ms
162.159.192.93:946,0.00%,227 ms
188.114.96.195:880,0.00%,227 ms
162.159.192.217:1074,0.00%,227 ms
188.114.99.177:987,0.00%,227 ms
162.159.192.216:1074,0.00%,227 ms
188.114.97.36:894,0.00%,227 ms
188.114.97.41:1387,0.00%,227 ms
188.114.96.242:880,0.00%,227 ms
188.114.96.140:880,0.00%,227 ms
188.114.96.192:3854,0.00%,227 ms
188.114.96.64:3854,0.00%,227 ms
162.159.192.217:946,0.00%,228 ms
188.114.99.147:987,0.00%,228 ms
188.114.96.115:880,0.00%,228 ms
188.114.96.202:3854,0.00%,228 ms
162.159.192.93:1074,0.00%,228 ms
188.114.98.94:987,0.00%,228 ms
188.114.98.83:987,0.00%,228 ms
188.114.96.165:880,0.00%,228 ms
188.114.97.33:3854,0.00%,228 ms
188.114.96.161:880,0.00%,228 ms
188.114.96.118:880,0.00%,228 ms
162.159.192.84:946,0.00%,228 ms
188.114.96.125:880,0.00%,229 ms
188.114.97.242:880,0.00%,229 ms
188.114.96.8:3854,0.00%,229 ms
188.114.96.169:880,0.00%,229 ms
188.114.96.82:880,0.00%,229 ms
188.114.98.79:1014,0.00%,229 ms
188.114.96.75:3854,0.00%,229 ms
188.114.99.201:987,0.00%,229 ms
188.114.96.202:880,0.00%,230 ms
188.114.96.125:3854,0.00%,230 ms
188.114.97.51:1387,0.00%,230 ms
162.159.192.89:1074,0.00%,230 ms
188.114.96.254:880,0.00%,230 ms
188.114.97.51:894,0.00%,230 ms
188.114.97.54:1387,0.00%,231 ms
188.114.96.241:3854,0.00%,231 ms
188.114.96.172:880,0.00%,231 ms
188.114.96.115:3854,0.00%,231 ms
188.114.99.191:1014,0.00%,231 ms
188.114.96.195:3854,0.00%,231 ms
188.114.96.62:3854,0.00%,231 ms
188.114.96.198:880,0.00%,231 ms
188.114.96.37:3854,0.00%,231 ms
188.114.96.91:880,0.00%,232 ms
188.114.96.14:3854,0.00%,232 ms
188.114.96.144:3854,0.00%,232 ms
162.159.192.33:1074,0.00%,232 ms
188.114.96.191:3854,0.00%,233 ms
188.114.96.172:3854,0.00%,233 ms
188.114.96.112:3854,0.00%,233 ms
188.114.96.51:880,0.00%,233 ms
188.114.96.161:3854,0.00%,233 ms
162.159.192.89:946,0.00%,233 ms
188.114.97.32:880,0.00%,233 ms
188.114.97.41:894,0.00%,233 ms
188.114.97.10:3854,0.00%,233 ms
188.114.96.219:3854,0.00%,233 ms
188.114.96.242:3854,0.00%,233 ms
162.159.192.22:1074,0.00%,233 ms
188.114.96.51:3854,0.00%,233 ms
188.114.96.48:3854,0.00%,233 ms
162.159.192.68:1074,0.00%,234 ms
188.114.98.98:987,0.00%,234 ms
162.159.192.34:1074,0.00%,234 ms
188.114.97.32:3854,0.00%,234 ms
188.114.97.223:880,0.00%,234 ms
162.159.192.34:946,0.00%,235 ms
188.114.97.235:3854,0.00%,235 ms
188.114.98.98:1014,0.00%,235 ms
188.114.97.242:3854,0.00%,235 ms
162.159.192.68:946,0.00%,235 ms
188.114.96.62:880,0.00%,235 ms
188.114.96.32:880,0.00%,236 ms
188.114.96.213:3854,0.00%,236 ms
188.114.97.246:3854,0.00%,236 ms
188.114.96.43:3854,0.00%,236 ms
188.114.96.141:880,0.00%,236 ms
188.114.97.245:880,0.00%,236 ms
188.114.96.39:880,0.00%,236 ms
188.114.97.250:3854,0.00%,236 ms
188.114.96.68:3854,0.00%,236 ms
188.114.96.58:3854,0.00%,236 ms
188.114.97.107:880,0.00%,236 ms
188.114.96.68:880,0.00%,236 ms
188.114.96.108:3854,0.00%,236 ms
188.114.96.108:880,0.00%,236 ms
188.114.96.148:880,0.00%,237 ms
188.114.96.48:880,0.00%,237 ms
188.114.97.187:3854,0.00%,237 ms
188.114.96.32:3854,0.00%,237 ms
188.114.96.58:880,0.00%,237 ms
188.114.96.97:880,0.00%,237 ms
162.159.192.33:946,0.00%,237 ms
188.114.97.54:894,0.00%,237 ms
188.114.97.250:880,0.00%,237 ms
188.114.97.195:880,0.00%,237 ms
188.114.96.90:880,0.00%,237 ms
188.114.97.223:3854,0.00%,237 ms
188.114.96.210:880,0.00%,237 ms
188.114.96.86:880,0.00%,237 ms
188.114.97.141:3854,0.00%,238 ms
188.114.96.112:880,0.00%,238 ms
188.114.96.47:3854,0.00%,238 ms
188.114.96.36:880,0.00%,238 ms
188.114.97.35:3854,0.00%,238 ms
188.114.97.40:1387,0.00%,238 ms
188.114.96.219:880,0.00%,238 ms
188.114.96.208:880,0.00%,238 ms
188.114.97.40:894,0.00%,238 ms
188.114.96.91:3854,0.00%,238 ms
188.114.96.109:880,0.00%,238 ms
188.114.96.198:3854,0.00%,238 ms
188.114.96.241:880,0.00%,239 ms
188.114.97.230:3854,0.00%,239 ms
188.114.97.129:3854,0.00%,239 ms
188.114.96.55:880,0.00%,239 ms
188.114.96.109:3854,0.00%,239 ms
188.114.96.253:3854,0.00%,239 ms
188.114.96.187:3854,0.00%,240 ms
188.114.97.4:1387,0.00%,240 ms
188.114.97.245:3854,0.00%,240 ms
188.114.97.141:880,0.00%,240 ms
188.114.96.37:880,0.00%,240 ms
188.114.96.144:880,0.00%,240 ms
188.114.97.111:3854,0.00%,240 ms
188.114.96.90:3854,0.00%,241 ms
188.114.97.203:880,0.00%,241 ms
188.114.97.155:3854,0.00%,241 ms
188.114.97.203:3854,0.00%,241 ms
188.114.96.213:880,0.00%,241 ms
188.114.96.209:3854,0.00%,241 ms
188.114.96.82:3854,0.00%,241 ms
188.114.96.47:880,0.00%,241 ms
188.114.96.208:3854,0.00%,241 ms
188.114.97.105:880,0.00%,242 ms
188.114.97.28:3854,0.00%,242 ms
188.114.96.64:880,0.00%,242 ms
188.114.96.43:880,0.00%,242 ms
188.114.96.94:3854,0.00%,242 ms
188.114.96.249:3854,0.00%,242 ms
188.114.97.111:880,0.00%,242 ms
188.114.96.98:880,0.00%,242 ms
188.114.97.105:3854,0.00%,242 ms
188.114.97.206:3854,0.00%,242 ms
188.114.96.209:880,0.00%,243 ms
188.114.97.184:3854,0.00%,243 ms
188.114.96.253:880,0.00%,243 ms
188.114.97.196:880,0.00%,243 ms
188.114.96.97:3854,0.00%,243 ms
188.114.97.212:3854,0.00%,243 ms
162.159.195.123:946,0.00%,243 ms
188.114.96.137:880,0.00%,243 ms
188.114.97.191:880,0.00%,243 ms
188.114.97.35:880,0.00%,243 ms
188.114.96.245:880,0.00%,243 ms
188.114.97.246:880,0.00%,243 ms
188.114.96.55:3854,0.00%,243 ms
188.114.97.162:3854,0.00%,243 ms
188.114.97.162:880,0.00%,244 ms
188.114.97.195:3854,0.00%,244 ms
188.114.96.141:3854,0.00%,244 ms
188.114.96.8:880,0.00%,244 ms
162.159.195.129:1074,0.00%,244 ms
188.114.96.39:3854,0.00%,244 ms
188.114.97.133:3854,0.00%,244 ms
188.114.96.78:3854,0.00%,244 ms
188.114.96.75:880,0.00%,244 ms
188.114.96.78:880,0.00%,244 ms
188.114.96.66:3854,0.00%,244 ms
188.114.96.137:3854,0.00%,244 ms
188.114.97.107:3854,0.00%,244 ms
188.114.97.134:880,0.00%,245 ms
188.114.97.1:3854,0.00%,245 ms
188.114.96.36:3854,0.00%,245 ms
188.114.97.191:3854,0.00%,245 ms
188.114.97.144:880,0.00%,245 ms
188.114.97.230:880,0.00%,245 ms
188.114.96.86:3854,0.00%,245 ms
188.114.97.18:3854,0.00%,245 ms
162.159.195.129:946,0.00%,246 ms
188.114.97.101:880,0.00%,246 ms
188.114.97.129:880,0.00%,246 ms
188.114.97.144:3854,0.00%,246 ms
188.114.96.66:880,0.00%,246 ms
188.114.97.134:3854,0.00%,247 ms
188.114.97.244:3854,0.00%,247 ms
188.114.97.10:880,0.00%,247 ms
188.114.97.155:880,0.00%,247 ms
188.114.96.238:880,0.00%,247 ms
188.114.96.245:3854,0.00%,248 ms
188.114.97.235:880,0.00%,248 ms
188.114.97.187:880,0.00%,248 ms
188.114.97.1:880,0.00%,248 ms
188.114.96.238:3854,0.00%,248 ms
188.114.97.184:880,0.00%,248 ms
188.114.97.238:880,0.00%,249 ms
188.114.96.98:3854,0.00%,249 ms
188.114.97.117:880,0.00%,249 ms
188.114.97.102:880,0.00%,250 ms
188.114.97.137:880,0.00%,250 ms
188.114.97.196:3854,0.00%,250 ms
188.114.97.164:880,0.00%,250 ms
188.114.97.243:3854,0.00%,250 ms
188.114.97.212:880,0.00%,250 ms
188.114.96.94:880,0.00%,250 ms
188.114.97.28:880,0.00%,251 ms
188.114.97.137:3854,0.00%,251 ms
188.114.97.133:880,0.00%,251 ms
188.114.97.152:880,0.00%,251 ms
188.114.97.234:3854,0.00%,251 ms
188.114.97.238:3854,0.00%,252 ms
188.114.97.234:880,0.00%,253 ms
188.114.97.244:880,0.00%,253 ms
188.114.97.152:3854,0.00%,254 ms
188.114.97.18:880,0.00%,254 ms
188.114.97.164:3854,0.00%,256 ms
188.114.97.206:880,0.00%,258 ms
188.114.97.117:3854,0.00%,259 ms
188.114.97.243:880,0.00%,261 ms
188.114.97.180:880,0.00%,262 ms
188.114.97.180:3854,0.00%,262 ms
162.159.195.132:1074,10.00%,168 ms
162.159.195.142:1074,10.00%,169 ms
162.159.195.132:946,10.00%,171 ms
162.159.195.147:1074,10.00%,173 ms
162.159.195.147:946,10.00%,174 ms
162.159.195.151:1074,10.00%,178 ms
162.159.195.151:946,10.00%,180 ms
162.159.195.152:1074,10.00%,181 ms
162.159.195.155:1074,10.00%,182 ms
162.159.195.152:946,10.00%,184 ms
162.159.195.155:946,10.00%,186 ms
162.159.195.156:1074,10.00%,191 ms
162.159.195.156:946,10.00%,194 ms
162.159.195.159:1074,10.00%,194 ms
162.159.195.1:946,10.00%,196 ms
162.159.195.101:946,10.00%,196 ms
162.159.195.159:946,10.00%,196 ms
162.159.195.1:1074,10.00%,197 ms
162.159.195.101:1074,10.00%,198 ms
162.159.195.0:946,10.00%,198 ms
162.159.195.108:946,10.00%,199 ms
162.159.195.104:946,10.00%,200 ms
162.159.195.112:946,10.00%,201 ms
162.159.195.119:946,10.00%,202 ms
162.159.195.108:1074,10.00%,203 ms
162.159.195.120:1074,10.00%,205 ms
162.159.195.160:1074,10.00%,206 ms
162.159.195.0:1074,10.00%,206 ms
162.159.195.123:1074,10.00%,207 ms
162.159.195.120:946,10.00%,207 ms
162.159.195.119:1074,10.00%,208 ms
162.159.195.160:946,10.00%,208 ms
162.159.195.104:1074,10.00%,209 ms
162.159.195.162:1074,10.00%,209 ms
162.159.195.163:1074,10.00%,210 ms
162.159.195.28:946,10.00%,210 ms
162.159.195.162:946,10.00%,210 ms
162.159.195.3:1074,10.00%,211 ms
162.159.195.163:946,10.00%,213 ms
162.159.195.3:946,10.00%,215 ms
162.159.195.112:1074,10.00%,217 ms
162.159.195.4:1074,10.00%,218 ms
162.159.195.173:1074,10.00%,221 ms
162.159.195.4:946,10.00%,222 ms
162.159.195.142:946,10.00%,222 ms
162.159.195.170:1074,10.00%,222 ms
162.159.195.170:946,10.00%,222 ms
162.159.195.173:946,10.00%,224 ms
162.159.195.85:1074,10.00%,224 ms
162.159.195.8:946,10.00%,224 ms
162.159.195.174:1074,10.00%,225 ms
162.159.195.46:1074,10.00%,225 ms
162.159.195.8:1074,10.00%,225 ms
162.159.195.46:946,10.00%,227 ms
162.159.195.209:1074,10.00%,227 ms
162.159.195.25:1074,10.00%,227 ms
162.159.195.85:946,10.00%,228 ms
162.159.195.174:946,10.00%,228 ms
162.159.195.69:1074,10.00%,229 ms
162.159.195.205:946,10.00%,229 ms
162.159.195.96:1074,10.00%,231 ms
162.159.195.209:946,10.00%,231 ms
162.159.195.213:1074,10.00%,233 ms
162.159.195.49:1074,10.00%,234 ms
162.159.195.96:946,10.00%,234 ms
162.159.195.230:1074,10.00%,234 ms
162.159.195.25:946,10.00%,237 ms
162.159.195.230:946,10.00%,238 ms
162.159.195.177:1074,10.00%,241 ms
162.159.195.252:1074,10.00%,241 ms
162.159.195.49:946,10.00%,241 ms
162.159.195.234:946,10.00%,241 ms
162.159.195.228:946,10.00%,241 ms
162.159.195.97:1074,10.00%,241 ms
162.159.195.234:1074,10.00%,242 ms
162.159.195.177:946,10.00%,243 ms
162.159.195.252:946,10.00%,243 ms
162.159.195.69:946,10.00%,243 ms
162.159.195.50:1074,10.00%,244 ms
162.159.195.28:1074,10.00%,245 ms
162.159.195.97:946,10.00%,246 ms
162.159.195.50:946,10.00%,247 ms
162.159.195.213:946,10.00%,250 ms
162.159.195.179:1074,10.00%,251 ms
162.159.195.51:1074,10.00%,251 ms
162.159.195.214:1074,10.00%,252 ms
162.159.195.7:946,10.00%,253 ms
162.159.195.179:946,10.00%,254 ms
162.159.195.51:946,10.00%,254 ms
162.159.195.18:1074,10.00%,255 ms
