IP:PORT, LOSS, DELAY
188.114.99.116:890,0.00%,210 ms
162.159.192.214:1002,0.00%,210 ms
188.114.98.58:890,0.00%,210 ms
188.114.98.26:968,0.00%,210 ms
188.114.98.73:968,0.00%,210 ms
162.159.192.36:987,0.00%,210 ms
188.114.99.102:890,0.00%,210 ms
188.114.98.238:890,0.00%,210 ms
162.159.192.12:1002,0.00%,210 ms
188.114.99.87:2506,0.00%,210 ms
188.114.99.242:1014,0.00%,211 ms
188.114.99.36:8854,0.00%,211 ms
188.114.99.184:1014,0.00%,211 ms
188.114.99.70:2506,0.00%,211 ms
188.114.98.163:890,0.00%,211 ms
188.114.98.124:968,0.00%,211 ms
188.114.99.181:1014,0.00%,211 ms
188.114.99.51:2506,0.00%,211 ms
188.114.99.29:1014,0.00%,211 ms
188.114.99.217:1014,0.00%,211 ms
188.114.99.130:890,0.00%,211 ms
188.114.98.32:968,0.00%,211 ms
188.114.98.36:968,0.00%,211 ms
188.114.98.187:890,0.00%,211 ms
188.114.99.142:968,0.00%,211 ms
188.114.99.156:890,0.00%,211 ms
188.114.97.90:890,0.00%,211 ms
188.114.99.238:1014,0.00%,211 ms
188.114.99.88:942,0.00%,211 ms
188.114.98.202:890,0.00%,211 ms
188.114.98.189:968,0.00%,212 ms
188.114.99.32:1014,0.00%,212 ms
188.114.99.230:1014,0.00%,212 ms
188.114.99.217:8854,0.00%,212 ms
188.114.98.200:968,0.00%,212 ms
188.114.99.242:8854,0.00%,212 ms
188.114.98.144:968,0.00%,212 ms
188.114.99.15:890,0.00%,212 ms
188.114.99.225:1014,0.00%,213 ms
188.114.99.230:8854,0.00%,213 ms
188.114.99.202:1014,0.00%,213 ms
188.114.99.225:8854,0.00%,213 ms
188.114.99.202:8854,0.00%,213 ms
188.114.99.141:968,0.00%,213 ms
162.159.192.126:1002,0.00%,213 ms
162.159.192.40:1002,0.00%,213 ms
188.114.99.174:8854,0.00%,213 ms
162.159.192.145:987,0.00%,213 ms
188.114.98.245:968,0.00%,213 ms
188.114.99.141:890,0.00%,213 ms
162.159.192.23:1002,0.00%,213 ms
188.114.99.87:942,0.00%,213 ms
162.159.192.203:1002,0.00%,213 ms
188.114.98.90:890,0.00%,213 ms
162.159.192.12:987,0.00%,213 ms
188.114.99.90:2506,0.00%,213 ms
188.114.98.241:968,0.00%,213 ms
188.114.99.199:8854,0.00%,213 ms
188.114.98.98:968,0.00%,213 ms
188.114.97.84:968,0.00%,213 ms
188.114.98.127:968,0.00%,213 ms
188.114.99.133:890,0.00%,213 ms
188.114.98.239:890,0.00%,214 ms
188.114.99.234:8854,0.00%,214 ms
188.114.98.250:968,0.00%,214 ms
188.114.98.210:968,0.00%,214 ms
188.114.98.8:968,0.00%,214 ms
188.114.98.249:968,0.00%,214 ms
188.114.99.199:1014,0.00%,214 ms
188.114.98.238:968,0.00%,214 ms
188.114.99.131:890,0.00%,214 ms
188.114.97.84:890,0.00%,214 ms
188.114.98.55:968,0.00%,214 ms
188.114.98.77:890,0.00%,214 ms
188.114.99.195:8854,0.00%,214 ms
188.114.98.62:890,0.00%,214 ms
188.114.98.55:890,0.00%,215 ms
188.114.98.77:968,0.00%,215 ms
188.114.99.170:1014,0.00%,215 ms
188.114.99.12:890,0.00%,215 ms
188.114.98.4:968,0.00%,215 ms
162.159.192.40:987,0.00%,215 ms
188.114.97.8:934,0.00%,215 ms
188.114.97.8:4198,0.00%,215 ms
188.114.99.170:8854,0.00%,215 ms
162.159.192.134:1002,0.00%,215 ms
188.114.99.120:968,0.00%,215 ms
188.114.99.120:890,0.00%,216 ms
188.114.99.19:1014,0.00%,216 ms
188.114.98.144:890,0.00%,216 ms
188.114.98.62:968,0.00%,216 ms
162.159.192.231:987,0.00%,216 ms
188.114.99.15:968,0.00%,216 ms
188.114.98.140:890,0.00%,216 ms
188.114.98.8:890,0.00%,216 ms
162.159.192.167:987,0.00%,216 ms
188.114.99.152:968,0.00%,216 ms
188.114.98.109:968,0.00%,216 ms
188.114.99.137:968,0.00%,216 ms
188.114.99.102:968,0.00%,217 ms
162.159.192.137:987,0.00%,217 ms
162.159.192.21:1002,0.00%,217 ms
188.114.99.167:968,0.00%,217 ms
188.114.99.249:1014,0.00%,217 ms
188.114.99.1:890,0.00%,217 ms
188.114.99.148:890,0.00%,217 ms
188.114.98.232:890,0.00%,217 ms
188.114.99.192:1014,0.00%,217 ms
188.114.99.221:1014,0.00%,217 ms
188.114.99.181:8854,0.00%,218 ms
188.114.99.70:942,0.00%,218 ms
188.114.99.66:2506,0.00%,218 ms
188.114.99.66:942,0.00%,218 ms
188.114.99.187:1014,0.00%,218 ms
188.114.98.101:968,0.00%,218 ms
188.114.98.19:968,0.00%,218 ms
188.114.99.167:890,0.00%,218 ms
188.114.98.195:968,0.00%,218 ms
188.114.99.144:890,0.00%,218 ms
188.114.99.88:2506,0.00%,218 ms
188.114.98.159:890,0.00%,219 ms
188.114.99.206:1014,0.00%,219 ms
188.114.99.206:8854,0.00%,219 ms
188.114.98.4:890,0.00%,219 ms
162.159.192.217:987,0.00%,219 ms
188.114.98.250:890,0.00%,219 ms
188.114.99.142:890,0.00%,220 ms
188.114.98.245:890,0.00%,220 ms
162.159.192.159:1002,0.00%,220 ms
188.114.98.241:890,0.00%,220 ms
162.159.192.44:987,0.00%,220 ms
162.159.192.184:987,0.00%,220 ms
162.159.192.148:987,0.00%,221 ms
188.114.98.148:890,0.00%,221 ms
188.114.98.23:968,0.00%,221 ms
188.114.99.234:1014,0.00%,221 ms
188.114.99.249:8854,0.00%,221 ms
188.114.98.228:890,0.00%,222 ms
188.114.98.47:890,0.00%,222 ms
188.114.99.131:968,0.00%,222 ms
188.114.99.19:8854,0.00%,223 ms
188.114.98.36:890,0.00%,223 ms
188.114.99.184:8854,0.00%,223 ms
188.114.99.180:8854,0.00%,223 ms
188.114.99.152:890,0.00%,224 ms
162.159.192.227:987,0.00%,225 ms
188.114.98.140:968,0.00%,225 ms
188.114.99.180:1014,0.00%,225 ms
188.114.99.192:8854,0.00%,225 ms
162.159.192.25:987,0.00%,225 ms
162.159.192.137:1002,0.00%,225 ms
188.114.98.47:968,0.00%,225 ms
162.159.192.238:987,0.00%,226 ms
188.114.99.187:8854,0.00%,226 ms
188.114.99.144:968,0.00%,226 ms
162.159.192.185:1002,0.00%,227 ms
162.159.192.210:1002,0.00%,227 ms
162.159.192.44:1002,0.00%,227 ms
162.159.192.141:987,0.00%,227 ms
162.159.192.203:987,0.00%,227 ms
162.159.192.173:987,0.00%,227 ms
188.114.98.98:890,0.00%,227 ms
162.159.192.210:987,0.00%,227 ms
162.159.192.231:1002,0.00%,227 ms
162.159.204.95:1701,0.00%,227 ms
188.114.96.202:934,0.00%,230 ms
162.159.192.91:987,0.00%,230 ms
188.114.96.166:4198,0.00%,230 ms
162.159.192.246:987,0.00%,230 ms
162.159.192.249:1002,0.00%,231 ms
162.159.192.191:987,0.00%,231 ms
162.159.192.130:1002,0.00%,231 ms
162.159.192.134:987,0.00%,231 ms
162.159.192.199:1002,0.00%,233 ms
162.159.192.184:1002,0.00%,233 ms
162.159.192.199:987,0.00%,233 ms
188.114.96.33:934,0.00%,234 ms
162.159.192.236:987,0.00%,234 ms
162.159.192.122:987,0.00%,234 ms
162.159.192.30:1002,0.00%,235 ms
162.159.192.62:1002,0.00%,235 ms
162.159.192.59:987,0.00%,235 ms
162.159.192.29:987,0.00%,235 ms
162.159.192.94:987,0.00%,235 ms
188.114.96.213:934,0.00%,235 ms
162.159.192.94:1002,0.00%,235 ms
162.159.192.130:987,0.00%,236 ms
162.159.192.33:1002,0.00%,236 ms
162.159.192.62:987,0.00%,236 ms
162.159.192.253:987,0.00%,236 ms
162.159.192.253:1002,0.00%,236 ms
162.159.192.36:1002,0.00%,236 ms
162.159.192.148:1002,0.00%,236 ms
188.114.96.202:4198,0.00%,237 ms
188.114.96.19:934,0.00%,237 ms
188.114.96.33:4198,0.00%,237 ms
188.114.96.88:4198,0.00%,237 ms
188.114.96.209:934,0.00%,237 ms
188.114.96.147:4233,0.00%,238 ms
162.159.192.34:987,0.00%,239 ms
188.114.96.59:934,0.00%,239 ms
188.114.96.159:4233,0.00%,239 ms
162.159.192.195:1002,0.00%,239 ms
188.114.96.205:4198,0.00%,240 ms
188.114.96.138:1701,0.00%,240 ms
188.114.96.205:934,0.00%,240 ms
162.159.192.33:987,0.00%,240 ms
188.114.96.112:4233,0.00%,240 ms
188.114.96.217:934,0.00%,240 ms
188.114.96.19:4198,0.00%,240 ms
162.159.192.185:987,0.00%,240 ms
188.114.96.48:4198,0.00%,240 ms
188.114.96.185:4198,0.00%,241 ms
188.114.97.109:4198,0.00%,241 ms
162.159.192.173:1002,0.00%,242 ms
188.114.97.66:934,0.00%,243 ms
188.114.96.210:4198,0.00%,243 ms
188.114.96.166:934,0.00%,243 ms
188.114.96.252:934,0.00%,243 ms
162.159.192.30:987,0.00%,243 ms
188.114.96.254:4198,0.00%,243 ms
188.114.96.254:934,0.00%,243 ms
162.159.192.238:1002,0.00%,243 ms
162.159.192.135:987,0.00%,243 ms
188.114.96.185:934,0.00%,243 ms
162.159.192.159:987,0.00%,243 ms
188.114.96.192:934,0.00%,243 ms
188.114.96.192:4198,0.00%,243 ms
162.159.192.59:1002,0.00%,243 ms
162.159.192.126:987,0.00%,244 ms
188.114.96.243:934,0.00%,244 ms
188.114.96.209:4198,0.00%,244 ms
188.114.96.188:934,0.00%,244 ms
188.114.96.252:4198,0.00%,244 ms
188.114.96.239:4198,0.00%,245 ms
188.114.96.160:934,0.00%,245 ms
188.114.97.249:4198,0.00%,245 ms
188.114.97.155:4198,0.00%,245 ms
188.114.97.101:4198,0.00%,245 ms
188.114.96.147:1701,0.00%,245 ms
188.114.96.142:1701,0.00%,245 ms
188.114.96.239:934,0.00%,245 ms
188.114.96.243:4198,0.00%,245 ms
188.114.96.99:934,0.00%,246 ms
188.114.96.112:1701,0.00%,246 ms
188.114.96.228:4198,0.00%,246 ms
188.114.96.228:934,0.00%,246 ms
188.114.96.58:934,0.00%,246 ms
188.114.96.22:934,0.00%,246 ms
188.114.97.151:4198,0.00%,246 ms
162.159.192.84:987,0.00%,246 ms
188.114.96.134:4233,0.00%,246 ms
162.159.192.87:1002,0.00%,247 ms
188.114.96.134:1701,0.00%,247 ms
188.114.96.123:4233,0.00%,247 ms
188.114.96.22:4198,0.00%,247 ms
188.114.97.131:4198,0.00%,247 ms
162.159.192.249:987,0.00%,247 ms
188.114.96.217:4198,0.00%,247 ms
188.114.96.177:934,0.00%,247 ms
188.114.96.47:4198,0.00%,247 ms
188.114.97.166:4198,0.00%,247 ms
188.114.96.48:934,0.00%,248 ms
188.114.96.159:1701,0.00%,248 ms
188.114.96.151:1701,0.00%,248 ms
188.114.96.220:4198,0.00%,248 ms
188.114.96.224:934,0.00%,248 ms
162.159.192.72:1002,0.00%,248 ms
188.114.96.224:4198,0.00%,248 ms
188.114.97.58:934,0.00%,248 ms
162.159.192.29:1002,0.00%,248 ms
188.114.97.170:934,0.00%,248 ms
188.114.96.54:934,0.00%,249 ms
188.114.97.34:934,0.00%,249 ms
188.114.96.37:4198,0.00%,249 ms
188.114.96.11:4233,0.00%,249 ms
188.114.96.59:4198,0.00%,249 ms
188.114.96.47:934,0.00%,249 ms
188.114.96.213:4198,0.00%,249 ms
188.114.97.217:4198,0.00%,250 ms
188.114.96.151:4233,0.00%,250 ms
188.114.96.220:934,0.00%,250 ms
188.114.97.109:934,0.00%,250 ms
188.114.97.66:4198,0.00%,250 ms
188.114.97.62:934,0.00%,250 ms
162.159.192.87:987,0.00%,250 ms
188.114.96.138:4233,0.00%,251 ms
188.114.97.163:4198,0.00%,251 ms
188.114.97.15:4198,0.00%,251 ms
188.114.96.123:1701,0.00%,251 ms
162.159.192.163:987,0.00%,251 ms
188.114.97.151:934,0.00%,252 ms
188.114.97.116:4198,0.00%,252 ms
188.114.96.177:4198,0.00%,252 ms
188.114.97.41:934,0.00%,252 ms
188.114.97.1:4198,0.00%,252 ms
188.114.97.159:934,0.00%,252 ms
188.114.96.7:4198,0.00%,253 ms
188.114.96.142:4233,0.00%,253 ms
188.114.97.102:4198,0.00%,253 ms
188.114.97.102:934,0.00%,253 ms
188.114.96.99:4198,0.00%,253 ms
188.114.96.91:934,0.00%,253 ms
188.114.97.116:934,0.00%,253 ms
188.114.96.188:4198,0.00%,253 ms
188.114.97.51:4198,0.00%,253 ms
188.114.96.65:4198,0.00%,254 ms
188.114.97.148:934,0.00%,254 ms
188.114.97.148:4198,0.00%,254 ms
188.114.97.203:934,0.00%,254 ms
188.114.97.15:934,0.00%,254 ms
188.114.96.91:4198,0.00%,254 ms
188.114.97.144:4198,0.00%,254 ms
188.114.96.116:4233,0.00%,254 ms
188.114.96.120:4233,0.00%,254 ms
188.114.97.155:934,0.00%,254 ms
188.114.96.110:4233,0.00%,254 ms
188.114.96.170:934,0.00%,254 ms
188.114.96.170:4198,0.00%,254 ms
188.114.96.50:4198,0.00%,254 ms
188.114.97.43:4198,0.00%,254 ms
188.114.96.88:934,0.00%,254 ms
162.159.192.242:1002,0.00%,255 ms
162.159.192.163:1002,0.00%,255 ms
188.114.96.120:1701,0.00%,255 ms
188.114.96.62:4198,0.00%,255 ms
188.114.97.170:4198,0.00%,255 ms
188.114.96.58:4198,0.00%,255 ms
162.159.192.91:1002,0.00%,255 ms
188.114.97.134:934,0.00%,255 ms
188.114.96.54:4198,0.00%,255 ms
188.114.97.30:934,0.00%,255 ms
188.114.96.210:934,0.00%,255 ms
188.114.97.120:934,0.00%,255 ms
188.114.96.116:1701,0.00%,255 ms
188.114.97.249:934,0.00%,255 ms
188.114.96.97:934,0.00%,255 ms
188.114.96.15:4233,0.00%,256 ms
188.114.97.101:934,0.00%,256 ms
188.114.96.11:1701,0.00%,256 ms
188.114.97.41:4198,0.00%,256 ms
188.114.97.120:4198,0.00%,256 ms
188.114.96.73:4198,0.00%,256 ms
188.114.97.209:4198,0.00%,256 ms
188.114.96.69:934,0.00%,257 ms
188.114.96.65:934,0.00%,257 ms
188.114.97.34:4198,0.00%,257 ms
188.114.96.69:4198,0.00%,257 ms
188.114.96.155:1701,0.00%,257 ms
188.114.96.62:934,0.00%,257 ms
188.114.97.217:934,0.00%,257 ms
188.114.97.252:934,0.00%,257 ms
188.114.97.252:4198,0.00%,257 ms
188.114.97.206:934,0.00%,257 ms
188.114.97.47:4198,0.00%,257 ms
188.114.97.30:4198,0.00%,257 ms
188.114.97.213:934,0.00%,257 ms
188.114.97.131:934,0.00%,257 ms
188.114.96.50:934,0.00%,257 ms
188.114.97.112:4198,0.00%,257 ms
188.114.96.7:934,0.00%,258 ms
188.114.96.37:934,0.00%,258 ms
188.114.96.97:4198,0.00%,258 ms
188.114.96.15:1701,0.00%,258 ms
188.114.97.62:4198,0.00%,258 ms
188.114.97.203:4198,0.00%,258 ms
188.114.96.174:934,0.00%,258 ms
188.114.96.162:4198,0.00%,258 ms
188.114.97.144:934,0.00%,258 ms
188.114.96.160:4198,0.00%,258 ms
188.114.97.54:4198,0.00%,259 ms
188.114.96.84:4198,0.00%,259 ms
188.114.97.1:934,0.00%,259 ms
188.114.97.105:934,0.00%,259 ms
188.114.96.155:4233,0.00%,260 ms
188.114.97.105:4198,0.00%,260 ms
188.114.96.73:934,0.00%,260 ms
188.114.97.235:4198,0.00%,260 ms
188.114.97.235:934,0.00%,260 ms
188.114.97.26:934,0.00%,260 ms
188.114.97.196:934,0.00%,260 ms
188.114.97.194:934,0.00%,260 ms
188.114.97.206:4198,0.00%,260 ms
188.114.97.4:934,0.00%,260 ms
188.114.96.162:934,0.00%,260 ms
188.114.97.166:934,0.00%,260 ms
188.114.97.246:4198,0.00%,261 ms
188.114.97.196:4198,0.00%,261 ms
188.114.97.181:934,0.00%,261 ms
188.114.97.134:4198,0.00%,261 ms
188.114.97.202:934,0.00%,261 ms
188.114.97.52:4198,0.00%,261 ms
188.114.96.84:934,0.00%,262 ms
188.114.96.174:4198,0.00%,262 ms
188.114.97.198:934,0.00%,262 ms
188.114.97.77:4198,0.00%,262 ms
188.114.97.39:4198,0.00%,263 ms
188.114.96.105:4233,0.00%,263 ms
162.159.192.98:1002,0.00%,263 ms
188.114.97.26:4198,0.00%,263 ms
188.114.97.245:934,0.00%,263 ms
188.114.97.245:4198,0.00%,263 ms
188.114.97.221:934,0.00%,263 ms
188.114.97.51:934,0.00%,263 ms
188.114.96.110:1701,0.00%,263 ms
188.114.97.163:934,0.00%,264 ms
188.114.97.43:934,0.00%,264 ms
188.114.97.153:4198,0.00%,264 ms
188.114.97.47:934,0.00%,264 ms
188.114.97.159:4198,0.00%,264 ms
188.114.97.232:4198,0.00%,264 ms
188.114.97.58:4198,0.00%,264 ms
188.114.97.232:934,0.00%,264 ms
188.114.97.213:4198,0.00%,265 ms
188.114.97.127:4198,0.00%,265 ms
188.114.97.246:934,0.00%,265 ms
188.114.97.39:934,0.00%,265 ms
188.114.97.112:934,0.00%,266 ms
188.114.97.52:934,0.00%,266 ms
188.114.97.194:4198,0.00%,267 ms
188.114.97.54:934,0.00%,268 ms
188.114.96.108:4233,0.00%,268 ms
188.114.97.221:4198,0.00%,268 ms
188.114.97.77:934,0.00%,269 ms
188.114.97.202:4198,0.00%,269 ms
188.114.97.209:934,0.00%,269 ms
188.114.97.198:4198,0.00%,270 ms
188.114.96.105:1701,0.00%,270 ms
188.114.96.101:4233,0.00%,270 ms
188.114.96.101:1701,0.00%,271 ms
188.114.97.127:934,0.00%,271 ms
188.114.97.153:934,0.00%,272 ms
188.114.97.181:4198,0.00%,274 ms
188.114.96.108:1701,0.00%,274 ms
162.159.192.167:1002,10.00%,162 ms
162.159.192.135:1002,10.00%,164 ms
162.159.192.242:987,10.00%,165 ms
162.159.192.246:1002,10.00%,167 ms
162.159.192.191:1002,10.00%,167 ms
162.159.192.195:987,10.00%,167 ms
162.159.192.98:987,10.00%,167 ms
162.159.192.73:1002,10.00%,168 ms
162.159.192.72:987,10.00%,169 ms
162.159.192.76:1002,10.00%,169 ms
162.159.192.73:987,10.00%,169 ms
162.159.192.79:1002,10.00%,175 ms
162.159.192.79:987,10.00%,176 ms
162.159.192.76:987,10.00%,176 ms
162.159.192.25:1002,10.00%,176 ms
162.159.192.34:1002,10.00%,178 ms
162.159.195.33:1002,10.00%,178 ms
162.159.195.33:987,10.00%,179 ms
162.159.192.8:1002,10.00%,183 ms
162.159.195.37:1002,10.00%,184 ms
162.159.195.37:987,10.00%,185 ms
162.159.195.29:987,10.00%,186 ms
162.159.195.44:987,10.00%,187 ms
162.159.192.8:987,10.00%,191 ms
162.159.195.44:1002,10.00%,192 ms
162.159.195.48:987,10.00%,192 ms
162.159.195.52:1002,10.00%,192 ms
162.159.192.83:987,10.00%,193 ms
162.159.192.83:1002,10.00%,193 ms
162.159.195.1:987,10.00%,193 ms
162.159.195.52:987,10.00%,193 ms
162.159.195.48:1002,10.00%,193 ms
162.159.195.102:1002,10.00%,193 ms
162.159.195.102:987,10.00%,196 ms
162.159.195.115:987,10.00%,196 ms
162.159.195.57:1002,10.00%,197 ms
162.159.195.57:987,10.00%,198 ms
162.159.195.11:1002,10.00%,198 ms
162.159.195.127:1002,10.00%,200 ms
162.159.195.138:987,10.00%,200 ms
162.159.195.11:987,10.00%,201 ms
162.159.195.152:987,10.00%,202 ms
162.159.195.119:987,10.00%,202 ms
162.159.195.127:987,10.00%,207 ms
162.159.195.169:1002,10.00%,208 ms
162.159.195.14:987,10.00%,209 ms
162.159.195.61:1002,10.00%,209 ms
162.159.195.65:1002,10.00%,209 ms
162.159.195.61:987,10.00%,209 ms
162.159.195.149:1002,10.00%,210 ms
162.159.195.120:987,10.00%,212 ms
162.159.195.120:1002,10.00%,212 ms
162.159.195.65:987,10.00%,212 ms
162.159.195.162:1002,10.00%,212 ms
162.159.195.14:1002,10.00%,212 ms
162.159.195.115:1002,10.00%,212 ms
162.159.195.112:1002,10.00%,212 ms
162.159.195.152:1002,10.00%,212 ms
162.159.195.162:987,10.00%,215 ms
162.159.195.1:1002,10.00%,215 ms
162.159.195.177:987,10.00%,215 ms
162.159.195.171:987,10.00%,215 ms
162.159.195.130:1002,10.00%,215 ms
162.159.195.119:1002,10.00%,215 ms
162.159.195.169:987,10.00%,215 ms
162.159.195.149:987,10.00%,215 ms
162.159.195.188:987,10.00%,215 ms
162.159.195.166:987,10.00%,218 ms
162.159.195.212:1002,10.00%,219 ms
162.159.195.112:987,10.00%,219 ms
162.159.195.184:1002,10.00%,219 ms
162.159.195.123:1002,10.00%,219 ms
162.159.195.203:1002,10.00%,219 ms
162.159.195.163:1002,10.00%,219 ms
162.159.195.18:987,10.00%,220 ms
162.159.195.199:987,10.00%,220 ms
162.159.195.173:1002,10.00%,220 ms
162.159.195.130:987,10.00%,220 ms
162.159.195.224:1002,10.00%,222 ms
162.159.195.224:987,10.00%,223 ms
162.159.195.171:1002,10.00%,224 ms
162.159.195.181:1002,10.00%,224 ms
162.159.195.177:1002,10.00%,225 ms
162.159.195.123:987,10.00%,225 ms
162.159.195.69:987,10.00%,226 ms
162.159.195.212:987,10.00%,226 ms
162.159.195.19:987,10.00%,226 ms
162.159.195.216:1002,10.00%,226 ms
162.159.195.173:987,10.00%,226 ms
162.159.195.166:1002,10.00%,226 ms
162.159.195.184:987,10.00%,226 ms
162.159.195.69:1002,10.00%,226 ms
162.159.195.163:987,10.00%,226 ms
162.159.195.227:987,10.00%,226 ms
162.159.195.214:987,10.00%,226 ms
162.159.195.203:987,10.00%,226 ms
162.159.195.19:1002,10.00%,226 ms
162.159.195.134:1002,10.00%,226 ms
162.159.195.138:1002,10.00%,227 ms
162.159.195.22:1002,10.00%,229 ms
162.159.195.231:987,10.00%,229 ms
162.159.195.253:1002,10.00%,229 ms
162.159.195.225:987,10.00%,229 ms
162.159.195.199:1002,10.00%,229 ms
162.159.195.227:1002,10.00%,230 ms
162.159.195.220:987,10.00%,230 ms
162.159.195.188:1002,10.00%,232 ms
162.159.195.250:1002,10.00%,232 ms
162.159.195.250:987,10.00%,233 ms
162.159.195.235:1002,10.00%,234 ms
162.159.195.239:987,10.00%,234 ms
