IP:PORT, LOSS, DELAY
162.159.195.66:1010,20.00%,336 ms
162.159.195.15:854,20.00%,339 ms
162.159.192.232:1010,20.00%,341 ms
162.159.192.204:854,20.00%,342 ms
162.159.195.127:854,20.00%,343 ms
162.159.195.146:854,20.00%,346 ms
162.159.195.240:1010,20.00%,359 ms
162.159.192.103:854,20.00%,359 ms
162.159.192.69:854,20.00%,364 ms
162.159.195.232:1010,20.00%,364 ms
162.159.192.80:1010,20.00%,366 ms
162.159.192.116:854,20.00%,369 ms
162.159.192.166:1010,20.00%,372 ms
162.159.195.236:1010,20.00%,373 ms
162.159.192.91:854,20.00%,376 ms
162.159.195.240:854,20.00%,376 ms
162.159.195.92:1010,20.00%,379 ms
162.159.195.159:1010,20.00%,385 ms
162.159.192.138:854,20.00%,390 ms
162.159.195.98:1010,20.00%,391 ms
162.159.192.56:854,20.00%,391 ms
162.159.192.65:854,20.00%,394 ms
162.159.192.99:854,20.00%,397 ms
162.159.195.4:854,30.00%,356 ms
162.159.195.41:854,30.00%,357 ms
162.159.192.84:854,30.00%,357 ms
162.159.195.47:1010,30.00%,362 ms
162.159.195.193:1010,30.00%,378 ms
162.159.195.23:854,30.00%,396 ms
162.159.192.221:1010,30.00%,396 ms
162.159.195.120:854,30.00%,403 ms
162.159.195.116:1010,30.00%,405 ms
162.159.195.210:1010,30.00%,406 ms
162.159.192.138:1010,30.00%,413 ms
162.159.195.124:1010,30.00%,413 ms
162.159.195.182:854,30.00%,414 ms
162.159.192.163:1010,30.00%,414 ms
162.159.195.139:1010,30.00%,416 ms
162.159.192.221:854,30.00%,419 ms
162.159.195.55:854,30.00%,419 ms
162.159.195.206:1010,30.00%,420 ms
162.159.192.213:1010,30.00%,420 ms
162.159.192.200:854,30.00%,420 ms
162.159.195.159:854,30.00%,420 ms
162.159.195.135:854,30.00%,421 ms
162.159.195.206:854,30.00%,421 ms
162.159.195.202:854,30.00%,422 ms
162.159.195.131:1010,30.00%,423 ms
162.159.195.84:854,30.00%,432 ms
162.159.195.81:854,30.00%,439 ms
162.159.195.99:854,30.00%,441 ms
162.159.195.131:854,30.00%,443 ms
162.159.192.106:854,30.00%,444 ms
162.159.192.15:1010,30.00%,447 ms
162.159.192.149:1010,30.00%,447 ms
162.159.192.45:1010,30.00%,448 ms
162.159.195.150:1010,30.00%,449 ms
162.159.192.142:854,30.00%,454 ms
162.159.192.37:854,30.00%,457 ms
162.159.192.48:1010,30.00%,457 ms
162.159.195.96:1010,30.00%,457 ms
162.159.192.95:1010,30.00%,457 ms
162.159.195.96:854,30.00%,457 ms
162.159.195.88:854,30.00%,457 ms
162.159.192.161:854,30.00%,458 ms
162.159.192.120:1010,30.00%,459 ms
162.159.192.30:1010,30.00%,459 ms
162.159.192.116:1010,30.00%,461 ms
162.159.192.243:1010,30.00%,461 ms
162.159.192.134:854,30.00%,462 ms
162.159.192.181:1010,30.00%,462 ms
162.159.192.131:854,30.00%,462 ms
162.159.192.103:1010,30.00%,462 ms
162.159.192.250:1010,30.00%,466 ms
162.159.192.142:1010,30.00%,467 ms
162.159.192.65:1010,30.00%,473 ms
162.159.192.196:854,30.00%,474 ms
162.159.192.33:1010,30.00%,491 ms
162.159.195.30:1010,30.00%,492 ms
162.159.192.41:1010,30.00%,494 ms
162.159.195.101:854,30.00%,498 ms
162.159.195.182:1010,30.00%,499 ms
162.159.195.26:854,30.00%,501 ms
162.159.195.41:1010,40.00%,474 ms
162.159.195.185:1010,40.00%,484 ms
162.159.195.124:854,40.00%,484 ms
162.159.195.105:854,40.00%,491 ms
162.159.195.193:854,40.00%,491 ms
162.159.192.211:854,40.00%,491 ms
162.159.195.120:1010,40.00%,494 ms
162.159.192.157:1010,40.00%,495 ms
162.159.195.19:1010,40.00%,496 ms
162.159.192.192:854,40.00%,497 ms
162.159.192.110:854,40.00%,497 ms
162.159.192.161:1010,40.00%,497 ms
162.159.195.221:1010,40.00%,497 ms
162.159.195.247:1010,40.00%,499 ms
162.159.195.51:854,40.00%,500 ms
162.159.192.207:1010,40.00%,500 ms
162.159.195.19:854,40.00%,501 ms
162.159.192.80:854,40.00%,502 ms
162.159.192.213:854,40.00%,502 ms
162.159.192.215:854,40.00%,503 ms
162.159.192.146:1010,40.00%,503 ms
162.159.192.181:854,40.00%,505 ms
162.159.195.66:854,40.00%,506 ms
162.159.192.215:1010,40.00%,507 ms
162.159.195.146:1010,40.00%,508 ms
162.159.192.146:854,40.00%,509 ms
162.159.192.235:854,40.00%,511 ms
162.159.195.152:854,40.00%,512 ms
162.159.195.200:1010,40.00%,512 ms
162.159.195.73:854,40.00%,516 ms
162.159.195.99:1010,40.00%,519 ms
162.159.192.45:854,40.00%,523 ms
162.159.195.77:1010,40.00%,524 ms
162.159.195.23:1010,40.00%,526 ms
162.159.195.84:1010,40.00%,534 ms
162.159.192.134:1010,40.00%,537 ms
162.159.192.62:854,40.00%,539 ms
162.159.195.77:854,40.00%,541 ms
162.159.192.254:854,40.00%,541 ms
162.159.192.170:854,40.00%,542 ms
162.159.192.250:854,40.00%,542 ms
162.159.195.253:854,40.00%,544 ms
162.159.192.192:1010,40.00%,544 ms
162.159.192.131:1010,40.00%,544 ms
162.159.195.251:1010,40.00%,547 ms
162.159.192.52:854,40.00%,548 ms
162.159.192.62:1010,40.00%,552 ms
162.159.195.253:1010,40.00%,553 ms
162.159.192.41:854,40.00%,553 ms
162.159.192.19:1010,40.00%,553 ms
162.159.192.88:1010,40.00%,559 ms
162.159.195.98:854,40.00%,563 ms
162.159.195.156:854,40.00%,567 ms
162.159.195.1:1010,40.00%,572 ms
162.159.195.174:854,40.00%,573 ms
162.159.195.178:1010,40.00%,574 ms
162.159.192.207:854,40.00%,578 ms
162.159.192.88:854,40.00%,579 ms
162.159.195.30:854,40.00%,581 ms
162.159.192.33:854,40.00%,586 ms
162.159.195.34:854,40.00%,592 ms
162.159.192.217:1010,50.00%,574 ms
162.159.195.185:854,50.00%,578 ms
162.159.192.211:1010,50.00%,578 ms
162.159.195.197:1010,50.00%,579 ms
162.159.192.11:1010,50.00%,580 ms
162.159.192.112:1010,50.00%,583 ms
162.159.195.55:1010,50.00%,583 ms
162.159.195.189:1010,50.00%,584 ms
162.159.192.196:1010,50.00%,584 ms
162.159.195.178:854,50.00%,584 ms
162.159.192.99:1010,50.00%,587 ms
162.159.195.197:854,50.00%,588 ms
