IP:PORT, LOSS, DELAY
188.114.99.16:987,0.00%,271 ms
188.114.99.221:854,0.00%,271 ms
188.114.98.254:878,0.00%,275 ms
188.114.97.243:8854,0.00%,275 ms
188.114.99.81:854,0.00%,277 ms
162.159.192.164:500,0.00%,278 ms
188.114.98.52:878,0.00%,278 ms
188.114.97.205:8854,0.00%,278 ms
188.114.99.236:987,0.00%,280 ms
188.114.98.9:854,0.00%,282 ms
188.114.98.60:878,0.00%,286 ms
188.114.98.73:854,0.00%,286 ms
188.114.99.250:987,0.00%,286 ms
188.114.98.60:946,0.00%,286 ms
188.114.99.182:854,0.00%,286 ms
188.114.98.67:946,0.00%,287 ms
188.114.98.31:946,0.00%,290 ms
188.114.99.67:987,0.00%,291 ms
188.114.99.156:854,0.00%,296 ms
188.114.99.206:854,0.00%,297 ms
188.114.99.161:854,0.00%,298 ms
188.114.99.157:987,0.00%,300 ms
188.114.98.246:946,0.00%,302 ms
188.114.99.164:854,0.00%,302 ms
162.159.192.121:1387,0.00%,303 ms
188.114.99.16:854,0.00%,305 ms
188.114.98.218:946,0.00%,310 ms
188.114.99.200:987,0.00%,316 ms
162.159.192.124:500,0.00%,318 ms
188.114.99.164:987,0.00%,318 ms
188.114.99.228:854,0.00%,325 ms
188.114.98.31:878,0.00%,325 ms
188.114.99.114:987,0.00%,333 ms
188.114.98.71:987,0.00%,337 ms
162.159.192.17:500,0.00%,341 ms
188.114.99.127:854,0.00%,343 ms
188.114.98.90:854,0.00%,343 ms
188.114.98.203:878,0.00%,344 ms
188.114.99.188:854,0.00%,348 ms
188.114.98.67:878,0.00%,351 ms
188.114.99.186:987,0.00%,354 ms
162.159.192.97:500,0.00%,358 ms
188.114.99.207:987,0.00%,359 ms
188.114.97.20:8854,0.00%,361 ms
162.159.192.100:500,0.00%,365 ms
188.114.99.3:987,0.00%,374 ms
188.114.99.250:854,0.00%,377 ms
188.114.98.236:878,0.00%,406 ms
188.114.98.218:878,0.00%,447 ms
162.159.193.255:500,10.00%,106 ms
162.159.192.99:500,10.00%,165 ms
162.159.192.133:1387,10.00%,166 ms
188.114.99.178:854,10.00%,167 ms
188.114.99.52:987,10.00%,170 ms
188.114.99.118:854,10.00%,170 ms
188.114.99.206:987,10.00%,173 ms
188.114.98.172:878,10.00%,173 ms
162.159.192.133:500,10.00%,176 ms
162.159.192.129:500,10.00%,176 ms
162.159.192.107:1387,10.00%,176 ms
162.159.192.110:500,10.00%,178 ms
188.114.98.221:878,10.00%,179 ms
188.114.98.15:8854,10.00%,180 ms
188.114.97.67:8854,10.00%,180 ms
188.114.98.10:934,10.00%,180 ms
188.114.99.128:854,10.00%,182 ms
188.114.99.171:854,10.00%,182 ms
188.114.98.164:8854,10.00%,182 ms
188.114.98.222:878,10.00%,182 ms
188.114.98.175:946,10.00%,186 ms
188.114.99.24:854,10.00%,187 ms
188.114.97.38:934,10.00%,187 ms
188.114.97.91:8854,10.00%,187 ms
188.114.98.13:8854,10.00%,188 ms
188.114.97.37:934,10.00%,189 ms
188.114.99.6:854,10.00%,192 ms
188.114.98.254:946,10.00%,193 ms
188.114.99.74:987,10.00%,193 ms
188.114.99.90:854,10.00%,193 ms
188.114.97.95:8854,10.00%,193 ms
162.159.192.153:1387,10.00%,194 ms
188.114.97.205:934,10.00%,194 ms
188.114.99.77:854,10.00%,195 ms
188.114.98.112:934,10.00%,195 ms
188.114.97.210:8854,10.00%,196 ms
162.159.192.149:500,10.00%,197 ms
162.159.192.175:500,10.00%,198 ms
188.114.97.121:8742,10.00%,198 ms
162.159.192.150:500,10.00%,198 ms
188.114.99.251:854,10.00%,198 ms
188.114.98.135:8854,10.00%,199 ms
188.114.99.196:854,10.00%,201 ms
188.114.97.66:8854,10.00%,201 ms
188.114.99.52:854,10.00%,201 ms
188.114.98.235:878,10.00%,201 ms
188.114.98.229:946,10.00%,202 ms
188.114.99.228:987,10.00%,204 ms
188.114.99.158:987,10.00%,204 ms
162.159.192.150:1387,10.00%,204 ms
188.114.97.160:8742,10.00%,205 ms
188.114.97.226:8854,10.00%,206 ms
188.114.99.25:987,10.00%,207 ms
188.114.96.168:943,10.00%,207 ms
162.159.192.157:500,10.00%,207 ms
162.159.192.141:500,10.00%,208 ms
188.114.98.68:987,10.00%,208 ms
162.159.192.138:1387,10.00%,209 ms
188.114.98.9:987,10.00%,209 ms
188.114.97.129:943,10.00%,210 ms
162.159.192.19:1387,10.00%,210 ms
188.114.99.200:854,10.00%,211 ms
188.114.98.153:8854,10.00%,212 ms
162.159.192.130:500,10.00%,212 ms
188.114.96.98:8742,10.00%,213 ms
188.114.97.74:8854,10.00%,213 ms
188.114.99.179:987,10.00%,214 ms
188.114.97.175:934,10.00%,214 ms
188.114.97.78:934,10.00%,215 ms
188.114.98.15:934,10.00%,215 ms
188.114.98.168:8854,10.00%,215 ms
188.114.98.114:934,10.00%,216 ms
188.114.98.101:8854,10.00%,216 ms
188.114.96.44:943,10.00%,218 ms
188.114.96.42:8742,10.00%,218 ms
162.159.192.149:1387,10.00%,218 ms
188.114.97.48:8854,10.00%,218 ms
188.114.97.111:943,10.00%,218 ms
162.159.192.157:1387,10.00%,218 ms
188.114.96.88:943,10.00%,219 ms
162.159.192.120:1387,10.00%,219 ms
188.114.96.78:943,10.00%,220 ms
188.114.97.233:8854,10.00%,220 ms
188.114.97.38:8854,10.00%,220 ms
162.159.192.251:1387,10.00%,221 ms
188.114.99.215:854,10.00%,222 ms
162.159.192.178:500,10.00%,222 ms
162.159.192.99:1387,10.00%,222 ms
162.159.192.174:500,10.00%,223 ms
188.114.97.229:934,10.00%,223 ms
188.114.97.23:934,10.00%,223 ms
188.114.97.39:8854,10.00%,223 ms
162.159.192.108:500,10.00%,223 ms
188.114.98.175:878,10.00%,223 ms
188.114.96.40:8742,10.00%,224 ms
188.114.97.67:934,10.00%,225 ms
188.114.97.226:934,10.00%,225 ms
188.114.96.45:8742,10.00%,225 ms
188.114.96.225:8742,10.00%,225 ms
188.114.98.10:8854,10.00%,226 ms
188.114.98.125:8854,10.00%,226 ms
188.114.98.68:854,10.00%,227 ms
188.114.96.21:8742,10.00%,228 ms
188.114.98.82:987,10.00%,228 ms
188.114.99.178:987,10.00%,229 ms
188.114.98.185:878,10.00%,229 ms
188.114.99.3:854,10.00%,229 ms
162.159.192.10:1387,10.00%,230 ms
188.114.96.24:943,10.00%,230 ms
188.114.96.200:8742,10.00%,230 ms
162.159.192.19:500,10.00%,230 ms
162.159.192.107:500,10.00%,230 ms
162.159.192.142:1387,10.00%,230 ms
188.114.98.110:8854,10.00%,231 ms
188.114.96.233:8742,10.00%,231 ms
162.159.192.192:500,10.00%,231 ms
188.114.97.81:934,10.00%,231 ms
162.159.192.141:1387,10.00%,231 ms
188.114.97.238:8854,10.00%,232 ms
188.114.97.203:8854,10.00%,232 ms
188.114.96.200:943,10.00%,232 ms
188.114.96.45:943,10.00%,232 ms
188.114.96.229:943,10.00%,232 ms
188.114.97.125:8742,10.00%,233 ms
188.114.98.189:946,10.00%,233 ms
188.114.98.132:934,10.00%,233 ms
162.159.192.161:500,10.00%,233 ms
162.159.192.164:1387,10.00%,233 ms
188.114.98.125:934,10.00%,234 ms
188.114.97.175:8854,10.00%,234 ms
188.114.97.81:8854,10.00%,234 ms
162.159.192.251:500,10.00%,234 ms
188.114.98.90:987,10.00%,235 ms
188.114.97.70:8854,10.00%,235 ms
188.114.96.138:8742,10.00%,236 ms
188.114.96.189:8742,10.00%,236 ms
188.114.97.129:8742,10.00%,237 ms
188.114.96.136:8742,10.00%,238 ms
188.114.97.142:943,10.00%,238 ms
188.114.97.190:8854,10.00%,238 ms
188.114.97.117:943,10.00%,238 ms
188.114.98.240:946,10.00%,238 ms
188.114.99.168:854,10.00%,238 ms
188.114.96.175:8742,10.00%,240 ms
188.114.97.190:934,10.00%,240 ms
162.159.192.120:500,10.00%,240 ms
188.114.97.92:934,10.00%,242 ms
188.114.96.131:8854,10.00%,243 ms
162.159.192.172:500,10.00%,244 ms
188.114.96.128:8854,10.00%,244 ms
188.114.97.168:943,10.00%,244 ms
188.114.98.226:878,10.00%,245 ms
162.159.192.243:500,10.00%,245 ms
162.159.192.177:1387,10.00%,245 ms
162.159.192.144:500,10.00%,246 ms
188.114.98.38:946,10.00%,246 ms
162.159.192.60:1387,10.00%,246 ms
188.114.99.182:987,10.00%,246 ms
188.114.98.185:946,10.00%,247 ms
188.114.99.161:987,10.00%,247 ms
188.114.97.16:943,10.00%,247 ms
188.114.96.78:8742,10.00%,247 ms
188.114.98.153:934,10.00%,248 ms
188.114.96.42:943,10.00%,248 ms
188.114.96.44:8742,10.00%,248 ms
188.114.98.189:878,10.00%,248 ms
188.114.98.102:8854,10.00%,249 ms
188.114.96.128:4500,10.00%,249 ms
188.114.96.96:8742,10.00%,249 ms
188.114.98.121:8854,10.00%,250 ms
188.114.98.117:8854,10.00%,250 ms
188.114.99.95:987,10.00%,250 ms
188.114.96.96:943,10.00%,251 ms
162.159.192.175:1387,10.00%,251 ms
188.114.97.55:8854,10.00%,251 ms
188.114.98.134:8854,10.00%,251 ms
188.114.96.81:943,10.00%,251 ms
188.114.99.158:854,10.00%,252 ms
162.159.192.178:1387,10.00%,253 ms
188.114.96.95:8742,10.00%,253 ms
188.114.96.62:943,10.00%,253 ms
188.114.97.179:8854,10.00%,253 ms
188.114.97.240:934,10.00%,254 ms
162.159.192.130:1387,10.00%,255 ms
188.114.99.234:854,10.00%,255 ms
188.114.97.229:8854,10.00%,256 ms
188.114.97.16:8742,10.00%,256 ms
188.114.96.40:943,10.00%,256 ms
188.114.97.89:8854,10.00%,257 ms
188.114.97.128:8742,10.00%,257 ms
188.114.96.74:943,10.00%,258 ms
188.114.96.37:943,10.00%,259 ms
188.114.97.89:934,10.00%,259 ms
188.114.99.208:854,10.00%,259 ms
188.114.97.87:8854,10.00%,259 ms
188.114.96.37:8742,10.00%,259 ms
188.114.96.26:943,10.00%,260 ms
188.114.96.99:943,10.00%,261 ms
188.114.97.233:934,10.00%,261 ms
188.114.96.35:943,10.00%,261 ms
188.114.97.55:934,10.00%,261 ms
188.114.96.233:943,10.00%,261 ms
188.114.99.6:987,10.00%,262 ms
188.114.96.237:943,10.00%,262 ms
188.114.96.250:943,10.00%,262 ms
188.114.98.17:946,10.00%,262 ms
188.114.96.21:943,10.00%,263 ms
188.114.96.31:8742,10.00%,263 ms
188.114.96.248:943,10.00%,263 ms
188.114.97.74:934,10.00%,264 ms
188.114.98.172:946,10.00%,265 ms
188.114.98.110:934,10.00%,265 ms
162.159.192.10:500,10.00%,265 ms
162.159.192.103:500,10.00%,267 ms
188.114.98.84:854,10.00%,268 ms
162.159.192.161:1387,10.00%,268 ms
162.159.192.177:500,10.00%,269 ms
188.114.97.30:8854,10.00%,269 ms
188.114.97.139:943,10.00%,269 ms
188.114.98.115:8854,10.00%,269 ms
188.114.97.24:8854,10.00%,270 ms
188.114.96.132:4500,10.00%,270 ms
188.114.99.232:854,10.00%,270 ms
188.114.97.222:934,10.00%,270 ms
188.114.98.20:878,10.00%,270 ms
188.114.98.139:934,10.00%,271 ms
162.159.192.254:500,10.00%,272 ms
162.159.192.243:1387,10.00%,272 ms
188.114.96.131:4500,10.00%,274 ms
188.114.99.11:854,10.00%,274 ms
188.114.96.179:8742,10.00%,274 ms
188.114.97.87:934,10.00%,276 ms
188.114.98.238:878,10.00%,276 ms
188.114.98.235:946,10.00%,276 ms
188.114.97.46:934,10.00%,278 ms
188.114.97.5:934,10.00%,279 ms
188.114.97.222:8854,10.00%,279 ms
162.159.192.121:500,10.00%,280 ms
188.114.96.182:943,10.00%,280 ms
188.114.96.85:943,10.00%,281 ms
188.114.97.247:8854,10.00%,281 ms
188.114.98.23:878,10.00%,282 ms
188.114.97.160:943,10.00%,282 ms
188.114.98.8:987,10.00%,283 ms
162.159.192.20:1387,10.00%,284 ms
162.159.192.124:1387,10.00%,285 ms
188.114.98.63:878,10.00%,285 ms
188.114.99.232:987,10.00%,287 ms
188.114.99.45:987,10.00%,287 ms
162.159.193.2:500,10.00%,288 ms
188.114.98.20:946,10.00%,288 ms
188.114.96.99:8742,10.00%,289 ms
188.114.99.199:854,10.00%,290 ms
188.114.97.5:8854,10.00%,290 ms
188.114.99.230:854,10.00%,290 ms
188.114.96.95:943,10.00%,290 ms
188.114.96.72:8742,10.00%,291 ms
188.114.99.95:854,10.00%,294 ms
188.114.97.171:934,10.00%,294 ms
188.114.98.17:878,10.00%,294 ms
188.114.97.193:8854,10.00%,294 ms
188.114.96.237:8742,10.00%,297 ms
188.114.99.196:987,10.00%,298 ms
188.114.96.81:8742,10.00%,299 ms
162.159.192.108:1387,10.00%,299 ms
162.159.192.98:500,10.00%,299 ms
188.114.98.73:987,10.00%,299 ms
188.114.97.247:934,10.00%,300 ms
188.114.97.243:934,10.00%,300 ms
188.114.98.103:934,10.00%,301 ms
188.114.97.28:934,10.00%,302 ms
188.114.98.215:946,10.00%,302 ms
188.114.99.145:854,10.00%,306 ms
188.114.97.146:8742,10.00%,310 ms
188.114.97.146:943,10.00%,311 ms
188.114.99.63:854,10.00%,311 ms
188.114.99.157:854,10.00%,311 ms
162.159.192.192:1387,10.00%,313 ms
188.114.96.204:8742,10.00%,314 ms
188.114.98.203:946,10.00%,314 ms
188.114.98.52:946,10.00%,315 ms
162.159.192.222:500,10.00%,316 ms
188.114.98.237:946,10.00%,317 ms
188.114.99.13:854,10.00%,319 ms
188.114.97.109:943,10.00%,321 ms
162.159.192.113:1387,10.00%,321 ms
188.114.96.147:943,10.00%,325 ms
188.114.97.171:8854,10.00%,325 ms
188.114.96.85:8742,10.00%,326 ms
162.159.192.97:1387,10.00%,332 ms
188.114.99.234:987,10.00%,333 ms
188.114.99.2:854,10.00%,335 ms
188.114.96.145:943,10.00%,337 ms
188.114.96.176:8742,10.00%,338 ms
162.159.192.105:500,10.00%,340 ms
188.114.96.31:943,10.00%,341 ms
188.114.98.238:946,10.00%,342 ms
162.159.192.153:500,10.00%,348 ms
188.114.98.30:878,10.00%,352 ms
188.114.96.124:8854,10.00%,352 ms
188.114.98.215:878,10.00%,354 ms
188.114.96.98:943,10.00%,355 ms
162.159.192.211:500,10.00%,355 ms
188.114.99.128:987,10.00%,358 ms
188.114.99.236:854,10.00%,367 ms
188.114.99.219:854,10.00%,373 ms
188.114.99.24:987,10.00%,420 ms
188.114.97.118:943,20.00%,224 ms
162.159.192.194:1387,20.00%,227 ms
162.159.192.200:500,20.00%,229 ms
162.159.192.2:1387,20.00%,230 ms
162.159.192.201:500,20.00%,231 ms
162.159.192.69:500,20.00%,231 ms
162.159.192.37:1387,20.00%,231 ms
162.159.192.225:500,20.00%,231 ms
162.159.192.208:500,20.00%,231 ms
188.114.97.125:943,20.00%,232 ms
188.114.98.134:934,20.00%,232 ms
188.114.96.218:8742,20.00%,233 ms
162.159.192.23:500,20.00%,233 ms
162.159.192.53:1387,20.00%,234 ms
188.114.96.113:4500,20.00%,236 ms
162.159.192.204:1387,20.00%,236 ms
162.159.195.244:500,20.00%,238 ms
188.114.96.199:943,20.00%,239 ms
162.159.195.34:1387,20.00%,239 ms
162.159.195.34:500,20.00%,240 ms
162.159.195.220:1387,20.00%,241 ms
162.159.192.49:1387,20.00%,241 ms
162.159.192.60:500,20.00%,241 ms
188.114.97.112:943,20.00%,242 ms
162.159.192.20:500,20.00%,243 ms
162.159.192.50:500,20.00%,244 ms
162.159.195.35:1387,20.00%,244 ms
162.159.192.208:1387,20.00%,245 ms
162.159.195.35:500,20.00%,246 ms
162.159.195.217:1387,20.00%,247 ms
188.114.96.75:943,20.00%,247 ms
162.159.195.160:500,20.00%,247 ms
162.159.192.56:500,20.00%,247 ms
162.159.192.222:1387,20.00%,247 ms
188.114.98.101:934,20.00%,247 ms
162.159.195.164:1387,20.00%,249 ms
162.159.195.214:500,20.00%,249 ms
162.159.192.214:500,20.00%,249 ms
162.159.192.200:1387,20.00%,249 ms
162.159.195.3:500,20.00%,249 ms
162.159.192.229:1387,20.00%,249 ms
162.159.192.69:1387,20.00%,249 ms
162.159.192.254:1387,20.00%,249 ms
188.114.96.167:943,20.00%,249 ms
188.114.96.229:8742,20.00%,250 ms
188.114.97.112:8742,20.00%,250 ms
188.114.96.27:943,20.00%,251 ms
162.159.195.178:1387,20.00%,251 ms
162.159.192.88:1387,20.00%,252 ms
162.159.195.244:1387,20.00%,252 ms
188.114.97.179:934,20.00%,253 ms
162.159.192.50:1387,20.00%,254 ms
188.114.96.199:8742,20.00%,255 ms
188.114.96.88:8742,20.00%,255 ms
188.114.97.17:8854,20.00%,256 ms
162.159.195.240:1387,20.00%,256 ms
188.114.97.37:8854,20.00%,256 ms
162.159.195.164:500,20.00%,257 ms
162.159.195.41:1387,20.00%,257 ms
188.114.96.106:7103,20.00%,258 ms
162.159.192.142:500,20.00%,258 ms
188.114.98.102:934,20.00%,258 ms
162.159.195.221:1387,20.00%,260 ms
188.114.96.186:943,20.00%,260 ms
188.114.97.91:934,20.00%,260 ms
188.114.98.103:8854,20.00%,260 ms
162.159.195.184:500,20.00%,260 ms
162.159.195.173:1387,20.00%,262 ms
188.114.96.49:943,20.00%,262 ms
188.114.96.254:8742,20.00%,263 ms
162.159.192.53:500,20.00%,264 ms
162.159.192.6:500,20.00%,264 ms
162.159.195.173:500,20.00%,264 ms
162.159.195.41:500,20.00%,264 ms
162.159.195.239:1387,20.00%,264 ms
162.159.195.247:1387,20.00%,264 ms
162.159.195.220:500,20.00%,264 ms
188.114.97.240:8854,20.00%,264 ms
162.159.195.38:1387,20.00%,265 ms
188.114.98.1:8854,20.00%,265 ms
188.114.96.179:943,20.00%,265 ms
188.114.96.175:943,20.00%,266 ms
188.114.99.56:854,20.00%,266 ms
162.159.195.239:500,20.00%,268 ms
188.114.96.125:4500,20.00%,268 ms
162.159.195.38:500,20.00%,269 ms
188.114.96.249:8742,20.00%,270 ms
188.114.97.78:8854,20.00%,270 ms
188.114.98.139:8854,20.00%,270 ms
162.159.195.190:1387,20.00%,272 ms
162.159.195.217:500,20.00%,273 ms
162.159.192.6:1387,20.00%,273 ms
162.159.192.73:1387,20.00%,273 ms
188.114.96.24:8742,20.00%,273 ms
162.159.195.107:1387,20.00%,274 ms
188.114.96.254:943,20.00%,275 ms
188.114.98.13:934,20.00%,276 ms
162.159.195.107:500,20.00%,276 ms
162.159.195.46:1387,20.00%,276 ms
188.114.96.204:943,20.00%,276 ms
188.114.97.41:8854,20.00%,277 ms
188.114.96.202:8742,20.00%,278 ms
162.159.192.37:500,20.00%,278 ms
188.114.96.26:8742,20.00%,278 ms
162.159.204.171:500,20.00%,279 ms
162.159.195.221:500,20.00%,280 ms
188.114.96.145:8742,20.00%,280 ms
188.114.96.248:8742,20.00%,282 ms
162.159.192.70:500,20.00%,284 ms
188.114.97.192:934,20.00%,285 ms
162.159.192.229:500,20.00%,285 ms
188.114.96.149:943,20.00%,285 ms
162.159.204.181:500,20.00%,286 ms
162.159.192.23:1387,20.00%,287 ms
162.159.192.113:500,20.00%,288 ms
188.114.96.125:8854,20.00%,288 ms
188.114.96.12:8854,20.00%,288 ms
188.114.99.110:987,20.00%,288 ms
188.114.96.197:8742,20.00%,288 ms
162.159.195.247:500,20.00%,289 ms
188.114.96.250:8742,20.00%,290 ms
162.159.192.56:1387,20.00%,291 ms
162.159.195.246:500,20.00%,292 ms
188.114.97.210:934,20.00%,292 ms
162.159.195.228:500,20.00%,292 ms
188.114.97.95:934,20.00%,294 ms
188.114.96.132:8854,20.00%,294 ms
162.159.195.228:1387,20.00%,295 ms
188.114.99.114:854,20.00%,295 ms
162.159.192.74:500,20.00%,296 ms
162.159.195.193:500,20.00%,296 ms
162.159.195.197:1387,20.00%,298 ms
162.159.195.48:1387,20.00%,298 ms
162.159.195.206:500,20.00%,298 ms
188.114.99.2:987,20.00%,298 ms
188.114.96.106:890,20.00%,298 ms
162.159.192.74:1387,20.00%,299 ms
162.159.192.73:500,20.00%,299 ms
162.159.192.2:500,20.00%,299 ms
162.159.192.98:1387,20.00%,300 ms
188.114.98.1:934,20.00%,300 ms
188.114.99.211:854,20.00%,300 ms
188.114.98.8:854,20.00%,302 ms
162.159.195.33:500,20.00%,302 ms
162.159.192.201:1387,20.00%,303 ms
188.114.97.28:8854,20.00%,303 ms
188.114.98.221:946,20.00%,303 ms
162.159.195.253:1387,20.00%,304 ms
188.114.96.103:500,20.00%,305 ms
162.159.195.212:500,20.00%,305 ms
162.159.195.5:1387,20.00%,305 ms
188.114.99.168:987,20.00%,305 ms
162.159.195.193:1387,20.00%,306 ms
162.159.195.46:500,20.00%,306 ms
188.114.98.246:878,20.00%,306 ms
188.114.96.136:943,20.00%,306 ms
188.114.97.203:934,20.00%,307 ms
188.114.99.110:854,20.00%,307 ms
162.159.195.113:1387,20.00%,308 ms
188.114.96.189:943,20.00%,308 ms
162.159.192.88:500,20.00%,309 ms
162.159.195.109:1387,20.00%,309 ms
188.114.98.117:934,20.00%,310 ms
188.114.97.48:934,20.00%,310 ms
162.159.204.94:500,20.00%,311 ms
162.159.195.190:500,20.00%,311 ms
162.159.195.251:500,20.00%,311 ms
188.114.97.20:934,20.00%,311 ms
188.114.96.168:8742,20.00%,311 ms
162.159.195.127:1387,20.00%,311 ms
162.159.204.182:500,20.00%,312 ms
162.159.195.203:1387,20.00%,312 ms
188.114.97.17:934,20.00%,313 ms
162.159.195.189:1387,20.00%,314 ms
162.159.195.110:500,20.00%,314 ms
162.159.195.178:500,20.00%,314 ms
188.114.97.196:8854,20.00%,316 ms
188.114.96.186:8742,20.00%,317 ms
188.114.98.23:946,20.00%,317 ms
188.114.97.30:934,20.00%,317 ms
188.114.97.117:8742,20.00%,317 ms
188.114.98.132:8854,20.00%,317 ms
162.159.204.163:500,20.00%,319 ms
188.114.97.196:934,20.00%,320 ms
162.159.195.210:500,20.00%,320 ms
162.159.195.42:500,20.00%,321 ms
188.114.97.92:8854,20.00%,321 ms
188.114.97.192:8854,20.00%,322 ms
162.159.195.206:1387,20.00%,322 ms
162.159.195.253:500,20.00%,322 ms
162.159.195.56:500,20.00%,323 ms
162.159.195.211:1387,20.00%,324 ms
188.114.97.39:934,20.00%,324 ms
162.159.195.5:500,20.00%,324 ms
162.159.195.59:1387,20.00%,325 ms
162.159.195.201:500,20.00%,326 ms
162.159.193.7:500,20.00%,328 ms
188.114.97.159:943,20.00%,332 ms
188.114.99.11:987,20.00%,334 ms
162.159.195.139:1387,20.00%,335 ms
162.159.195.214:1387,20.00%,336 ms
188.114.97.142:8742,20.00%,338 ms
162.159.204.188:500,20.00%,338 ms
162.159.195.150:1387,20.00%,338 ms
188.114.98.112:8854,20.00%,341 ms
162.159.192.174:1387,20.00%,341 ms
162.159.195.254:1387,20.00%,341 ms
188.114.97.109:8742,20.00%,342 ms
188.114.96.149:8742,20.00%,343 ms
188.114.96.202:943,20.00%,343 ms
162.159.204.19:500,20.00%,343 ms
162.159.204.102:500,20.00%,345 ms
188.114.96.72:943,20.00%,348 ms
188.114.96.197:943,20.00%,351 ms
162.159.195.48:500,20.00%,352 ms
188.114.96.225:943,20.00%,352 ms
188.114.96.174:8742,20.00%,352 ms
162.159.195.211:500,20.00%,352 ms
188.114.96.123:8854,20.00%,353 ms
162.159.195.146:500,20.00%,354 ms
188.114.98.115:934,20.00%,355 ms
188.114.96.62:8742,20.00%,355 ms
188.114.96.182:8742,20.00%,355 ms
188.114.98.240:878,20.00%,357 ms
162.159.192.138:500,20.00%,357 ms
188.114.96.249:943,20.00%,358 ms
162.159.195.251:1387,20.00%,359 ms
188.114.97.131:8742,20.00%,363 ms
188.114.99.211:987,20.00%,366 ms
188.114.97.159:8742,20.00%,366 ms
188.114.99.118:987,20.00%,370 ms
188.114.97.128:943,20.00%,371 ms
162.159.204.186:500,20.00%,372 ms
188.114.96.176:943,20.00%,372 ms
162.159.195.197:500,20.00%,377 ms
188.114.99.131:854,20.00%,378 ms
188.114.96.74:8742,20.00%,380 ms
188.114.97.70:934,20.00%,382 ms
162.159.204.183:500,20.00%,385 ms
188.114.96.49:8742,20.00%,387 ms
162.159.204.106:500,20.00%,388 ms
162.159.195.27:1387,20.00%,390 ms
188.114.98.164:934,20.00%,392 ms
188.114.97.23:8854,20.00%,396 ms
188.114.97.121:943,20.00%,397 ms
188.114.99.67:854,20.00%,414 ms
188.114.99.188:987,20.00%,414 ms
188.114.97.41:934,20.00%,449 ms
188.114.98.239:878,20.00%,467 ms
188.114.98.34:878,20.00%,475 ms
188.114.99.163:987,20.00%,487 ms
162.159.195.42:1387,30.00%,313 ms
162.159.195.27:500,30.00%,321 ms
188.114.96.113:8854,30.00%,321 ms
162.159.195.110:1387,30.00%,322 ms
162.159.195.203:500,30.00%,323 ms
162.159.195.88:500,30.00%,326 ms
162.159.195.113:500,30.00%,330 ms
162.159.204.143:500,30.00%,332 ms
162.159.204.116:500,30.00%,332 ms
162.159.195.88:1387,30.00%,333 ms
162.159.195.92:1387,30.00%,334 ms
188.114.96.123:4500,30.00%,335 ms
162.159.195.85:1387,30.00%,335 ms
162.159.195.56:1387,30.00%,336 ms
162.159.195.241:500,30.00%,336 ms
