IP:PORT, LOSS, DELAY
188.114.97.46:955,0.00%,231 ms
162.159.192.208:7156,0.00%,231 ms
162.159.192.49:7156,0.00%,231 ms
188.114.96.240:955,0.00%,231 ms
188.114.98.101:8319,0.00%,231 ms
188.114.97.125:955,0.00%,231 ms
188.114.99.215:942,0.00%,231 ms
162.159.192.86:7156,0.00%,231 ms
188.114.97.112:955,0.00%,231 ms
188.114.97.121:945,0.00%,231 ms
188.114.98.24:942,0.00%,231 ms
188.114.96.115:7156,0.00%,231 ms
162.159.192.36:7156,0.00%,231 ms
162.159.192.43:939,0.00%,232 ms
188.114.96.104:7156,0.00%,232 ms
188.114.99.211:8319,0.00%,232 ms
188.114.96.162:4177,0.00%,232 ms
188.114.97.155:955,0.00%,232 ms
188.114.98.233:942,0.00%,232 ms
162.159.192.40:7156,0.00%,232 ms
188.114.96.31:945,0.00%,232 ms
188.114.97.209:955,0.00%,232 ms
188.114.97.46:945,0.00%,232 ms
188.114.99.21:942,0.00%,232 ms
188.114.97.209:945,0.00%,232 ms
188.114.96.140:7156,0.00%,232 ms
188.114.99.191:8319,0.00%,233 ms
188.114.97.112:945,0.00%,233 ms
188.114.97.39:945,0.00%,233 ms
188.114.97.248:945,0.00%,233 ms
188.114.97.198:945,0.00%,233 ms
188.114.97.132:945,0.00%,233 ms
188.114.97.108:955,0.00%,233 ms
188.114.97.186:955,0.00%,233 ms
188.114.99.114:8319,0.00%,233 ms
188.114.97.183:955,0.00%,234 ms
188.114.97.226:945,0.00%,234 ms
188.114.96.128:7156,0.00%,234 ms
188.114.97.35:955,0.00%,234 ms
188.114.97.35:945,0.00%,234 ms
162.159.192.40:939,0.00%,234 ms
188.114.98.222:8319,0.00%,234 ms
162.159.192.79:939,0.00%,235 ms
188.114.97.183:945,0.00%,235 ms
188.114.99.237:942,0.00%,235 ms
188.114.98.230:942,0.00%,235 ms
188.114.97.16:955,0.00%,235 ms
188.114.97.89:8319,0.00%,235 ms
188.114.97.125:945,0.00%,235 ms
188.114.97.121:955,0.00%,235 ms
188.114.96.31:955,0.00%,235 ms
188.114.97.24:955,0.00%,235 ms
188.114.98.222:942,0.00%,235 ms
188.114.99.21:8319,0.00%,235 ms
188.114.98.75:8319,0.00%,235 ms
188.114.97.171:955,0.00%,235 ms
188.114.99.176:942,0.00%,235 ms
188.114.98.233:8319,0.00%,236 ms
188.114.99.202:942,0.00%,236 ms
162.159.192.238:7156,0.00%,236 ms
162.159.192.43:7156,0.00%,236 ms
162.159.192.64:7156,0.00%,236 ms
188.114.98.230:8319,0.00%,236 ms
188.114.99.28:955,0.00%,236 ms
188.114.99.241:934,0.00%,236 ms
188.114.97.237:945,0.00%,236 ms
188.114.99.176:8319,0.00%,237 ms
188.114.98.93:942,0.00%,237 ms
188.114.98.93:8319,0.00%,237 ms
162.159.192.53:939,0.00%,237 ms
188.114.96.229:945,0.00%,237 ms
162.159.192.64:939,0.00%,237 ms
188.114.97.104:945,0.00%,237 ms
188.114.99.191:942,0.00%,237 ms
188.114.98.209:8319,0.00%,237 ms
188.114.98.215:8319,0.00%,237 ms
188.114.99.43:955,0.00%,238 ms
188.114.97.136:945,0.00%,238 ms
188.114.97.132:955,0.00%,238 ms
188.114.98.67:8319,0.00%,238 ms
188.114.99.110:942,0.00%,238 ms
188.114.97.198:955,0.00%,239 ms
188.114.99.17:942,0.00%,239 ms
188.114.96.115:4177,0.00%,239 ms
162.159.192.141:7156,0.00%,239 ms
188.114.98.86:8319,0.00%,239 ms
188.114.99.179:8319,0.00%,239 ms
188.114.97.190:955,0.00%,239 ms
188.114.97.244:945,0.00%,239 ms
188.114.98.86:942,0.00%,240 ms
162.159.192.161:7156,0.00%,240 ms
162.159.192.68:939,0.00%,240 ms
188.114.99.71:934,0.00%,240 ms
188.114.99.67:955,0.00%,240 ms
188.114.99.67:934,0.00%,240 ms
162.159.192.53:7156,0.00%,240 ms
188.114.99.179:942,0.00%,240 ms
188.114.98.67:942,0.00%,240 ms
188.114.97.28:955,0.00%,240 ms
188.114.99.172:942,0.00%,240 ms
162.159.192.157:939,0.00%,240 ms
162.159.192.49:939,0.00%,240 ms
162.159.192.208:939,0.00%,240 ms
188.114.99.24:2408,0.00%,241 ms
162.159.192.241:7156,0.00%,241 ms
188.114.98.71:942,0.00%,241 ms
188.114.98.71:8319,0.00%,241 ms
188.114.99.43:934,0.00%,241 ms
188.114.96.108:4177,0.00%,241 ms
188.114.97.252:955,0.00%,241 ms
188.114.97.248:955,0.00%,241 ms
188.114.97.244:955,0.00%,241 ms
188.114.98.194:942,0.00%,241 ms
188.114.98.43:8319,0.00%,241 ms
188.114.98.179:942,0.00%,242 ms
188.114.98.194:8319,0.00%,242 ms
188.114.99.60:955,0.00%,242 ms
188.114.99.6:955,0.00%,242 ms
188.114.98.20:942,0.00%,242 ms
188.114.98.20:8319,0.00%,242 ms
188.114.99.32:934,0.00%,242 ms
188.114.98.78:8319,0.00%,242 ms
188.114.97.43:945,0.00%,242 ms
162.159.192.238:939,0.00%,242 ms
188.114.98.198:942,0.00%,242 ms
188.114.99.245:955,0.00%,242 ms
162.159.192.241:939,0.00%,242 ms
162.159.192.211:7156,0.00%,242 ms
188.114.98.190:942,0.00%,243 ms
188.114.99.234:942,0.00%,243 ms
188.114.98.183:942,0.00%,243 ms
188.114.99.56:955,0.00%,243 ms
188.114.97.54:945,0.00%,244 ms
188.114.98.75:942,0.00%,244 ms
188.114.99.187:8319,0.00%,244 ms
188.114.99.252:934,0.00%,244 ms
162.159.192.99:939,0.00%,244 ms
188.114.97.213:955,0.00%,244 ms
188.114.99.226:8319,0.00%,244 ms
188.114.97.233:955,0.00%,245 ms
188.114.99.230:8319,0.00%,245 ms
188.114.99.172:8319,0.00%,245 ms
188.114.99.194:942,0.00%,245 ms
188.114.97.233:945,0.00%,245 ms
188.114.99.245:934,0.00%,245 ms
188.114.97.43:955,0.00%,245 ms
188.114.98.50:8319,0.00%,245 ms
188.114.97.226:955,0.00%,245 ms
188.114.99.234:8319,0.00%,245 ms
188.114.99.168:8319,0.00%,245 ms
162.159.192.25:939,0.00%,245 ms
188.114.99.17:8319,0.00%,245 ms
188.114.99.36:955,0.00%,245 ms
188.114.98.179:8319,0.00%,245 ms
162.159.192.75:939,0.00%,245 ms
188.114.98.183:8319,0.00%,245 ms
188.114.98.175:8319,0.00%,245 ms
188.114.98.187:8319,0.00%,245 ms
188.114.99.161:8319,0.00%,245 ms
162.159.192.215:939,0.00%,246 ms
162.159.192.75:7156,0.00%,246 ms
162.159.192.245:7156,0.00%,246 ms
188.114.99.164:8319,0.00%,246 ms
188.114.99.168:942,0.00%,246 ms
188.114.98.54:8319,0.00%,246 ms
188.114.98.50:942,0.00%,247 ms
188.114.99.39:934,0.00%,247 ms
188.114.98.43:942,0.00%,247 ms
188.114.99.249:934,0.00%,247 ms
188.114.99.94:955,0.00%,247 ms
188.114.99.94:934,0.00%,247 ms
162.159.192.79:7156,0.00%,247 ms
188.114.99.36:934,0.00%,247 ms
188.114.99.47:955,0.00%,247 ms
188.114.98.4:8319,0.00%,247 ms
188.114.98.175:942,0.00%,247 ms
188.114.99.151:942,0.00%,247 ms
188.114.99.9:934,0.00%,248 ms
188.114.99.9:955,0.00%,248 ms
188.114.98.168:942,0.00%,248 ms
188.114.98.172:8319,0.00%,248 ms
188.114.98.172:942,0.00%,248 ms
188.114.99.82:955,0.00%,248 ms
188.114.99.82:934,0.00%,248 ms
188.114.97.39:955,0.00%,249 ms
188.114.99.164:942,0.00%,249 ms
162.159.192.230:939,0.00%,249 ms
162.159.192.234:7156,0.00%,249 ms
188.114.97.241:955,0.00%,249 ms
188.114.99.140:8319,0.00%,249 ms
188.114.98.35:8319,0.00%,249 ms
188.114.98.168:8319,0.00%,250 ms
188.114.98.164:942,0.00%,250 ms
188.114.98.164:8319,0.00%,251 ms
188.114.98.39:8319,0.00%,251 ms
188.114.98.32:942,0.00%,251 ms
162.159.192.36:939,0.00%,251 ms
188.114.97.222:955,0.00%,252 ms
188.114.97.241:945,0.00%,252 ms
188.114.98.147:942,0.00%,252 ms
188.114.99.161:942,0.00%,252 ms
188.114.99.249:955,0.00%,252 ms
188.114.99.230:942,0.00%,252 ms
162.159.192.245:939,0.00%,252 ms
188.114.99.13:942,0.00%,252 ms
188.114.98.151:942,0.00%,253 ms
188.114.99.157:8319,0.00%,253 ms
188.114.98.151:8319,0.00%,253 ms
188.114.98.144:8319,0.00%,254 ms
188.114.98.140:8319,0.00%,254 ms
188.114.98.140:942,0.00%,254 ms
188.114.98.252:942,0.00%,254 ms
188.114.98.147:8319,0.00%,254 ms
188.114.99.137:942,0.00%,254 ms
188.114.98.248:8319,0.00%,254 ms
188.114.98.136:942,0.00%,254 ms
162.159.192.144:939,0.00%,254 ms
188.114.98.144:942,0.00%,254 ms
188.114.99.24:3138,0.00%,254 ms
188.114.98.133:942,0.00%,255 ms
188.114.99.157:942,0.00%,255 ms
188.114.99.125:942,0.00%,255 ms
188.114.99.125:8319,0.00%,255 ms
188.114.98.252:8319,0.00%,255 ms
188.114.99.144:942,0.00%,255 ms
188.114.98.245:942,0.00%,255 ms
188.114.98.245:8319,0.00%,255 ms
188.114.99.140:942,0.00%,256 ms
188.114.99.133:942,0.00%,256 ms
188.114.99.133:8319,0.00%,256 ms
188.114.98.237:942,0.00%,257 ms
188.114.98.28:8319,0.00%,257 ms
188.114.98.28:942,0.00%,257 ms
188.114.98.13:8319,0.00%,257 ms
188.114.98.237:8319,0.00%,257 ms
188.114.98.241:8319,0.00%,257 ms
188.114.98.97:8319,0.00%,258 ms
188.114.99.144:8319,0.00%,258 ms
188.114.99.137:8319,0.00%,258 ms
188.114.99.129:8319,0.00%,258 ms
188.114.99.118:8319,0.00%,258 ms
188.114.99.129:942,0.00%,258 ms
188.114.98.121:942,0.00%,258 ms
188.114.98.97:942,0.00%,259 ms
188.114.98.241:942,0.00%,260 ms
188.114.98.90:942,0.00%,260 ms
188.114.99.13:8319,0.00%,260 ms
188.114.98.118:942,0.00%,260 ms
188.114.98.101:942,0.00%,260 ms
188.114.99.122:8319,0.00%,261 ms
188.114.98.218:8319,0.00%,261 ms
188.114.99.56:934,0.00%,261 ms
188.114.99.211:942,0.00%,261 ms
188.114.99.60:934,0.00%,262 ms
188.114.99.107:8319,0.00%,262 ms
188.114.99.110:8319,0.00%,262 ms
188.114.98.90:8319,0.00%,262 ms
188.114.98.205:942,0.00%,262 ms
188.114.98.82:942,0.00%,263 ms
188.114.98.226:942,0.00%,263 ms
188.114.98.226:8319,0.00%,263 ms
188.114.98.202:942,0.00%,263 ms
188.114.99.6:934,0.00%,263 ms
188.114.98.205:8319,0.00%,263 ms
188.114.98.218:942,0.00%,263 ms
188.114.99.107:942,0.00%,264 ms
188.114.99.39:955,0.00%,264 ms
188.114.97.97:8319,0.00%,264 ms
188.114.97.93:942,0.00%,264 ms
188.114.98.209:942,0.00%,264 ms
188.114.99.32:955,0.00%,265 ms
188.114.99.28:934,0.00%,265 ms
188.114.99.252:955,0.00%,267 ms
188.114.99.241:955,0.00%,267 ms
188.114.99.198:8319,0.00%,267 ms
188.114.98.78:942,0.00%,267 ms
188.114.99.198:942,0.00%,267 ms
188.114.98.63:8319,0.00%,268 ms
188.114.98.82:8319,0.00%,268 ms
188.114.98.202:8319,0.00%,268 ms
162.159.192.211:939,0.00%,269 ms
188.114.98.198:8319,0.00%,270 ms
188.114.98.190:8319,0.00%,270 ms
188.114.98.187:942,0.00%,270 ms
188.114.99.183:942,0.00%,271 ms
188.114.98.4:942,0.00%,272 ms
188.114.98.39:942,0.00%,273 ms
188.114.98.47:8319,0.00%,273 ms
188.114.98.47:942,0.00%,273 ms
188.114.98.54:942,0.00%,275 ms
188.114.98.35:942,0.00%,276 ms
162.159.192.165:939,10.00%,170 ms
162.159.192.215:7156,10.00%,173 ms
162.159.192.223:939,10.00%,174 ms
162.159.192.234:939,10.00%,174 ms
162.159.192.219:939,10.00%,174 ms
162.159.192.168:7156,10.00%,174 ms
162.159.192.219:7156,10.00%,175 ms
162.159.195.139:939,10.00%,178 ms
162.159.192.83:7156,10.00%,178 ms
162.159.195.14:7156,10.00%,179 ms
162.159.192.226:939,10.00%,179 ms
162.159.192.223:7156,10.00%,179 ms
162.159.192.165:7156,10.00%,179 ms
162.159.195.111:939,10.00%,183 ms
162.159.195.115:939,10.00%,184 ms
162.159.195.143:7156,10.00%,184 ms
162.159.195.115:7156,10.00%,185 ms
162.159.195.143:939,10.00%,185 ms
162.159.195.147:7156,10.00%,186 ms
162.159.195.14:939,10.00%,186 ms
162.159.195.147:939,10.00%,186 ms
162.159.195.104:7156,10.00%,188 ms
162.159.195.107:7156,10.00%,188 ms
162.159.195.126:7156,10.00%,188 ms
162.159.195.122:939,10.00%,188 ms
162.159.195.10:7156,10.00%,190 ms
162.159.192.161:939,10.00%,191 ms
162.159.195.107:939,10.00%,191 ms
162.159.195.150:7156,10.00%,193 ms
162.159.195.119:7156,10.00%,193 ms
162.159.195.130:7156,10.00%,193 ms
162.159.195.100:7156,10.00%,194 ms
162.159.192.17:7156,10.00%,194 ms
162.159.195.119:939,10.00%,195 ms
162.159.192.168:939,10.00%,195 ms
162.159.192.25:7156,10.00%,195 ms
162.159.192.17:939,10.00%,195 ms
162.159.195.10:939,10.00%,195 ms
162.159.195.126:939,10.00%,195 ms
162.159.195.139:7156,10.00%,196 ms
162.159.192.172:7156,10.00%,196 ms
162.159.195.154:7156,10.00%,198 ms
162.159.195.150:939,10.00%,198 ms
162.159.192.157:7156,10.00%,198 ms
162.159.195.111:7156,10.00%,198 ms
162.159.195.104:939,10.00%,200 ms
162.159.195.130:939,10.00%,200 ms
162.159.192.172:939,10.00%,201 ms
162.159.195.100:939,10.00%,201 ms
162.159.195.158:7156,10.00%,203 ms
162.159.192.226:7156,10.00%,203 ms
162.159.192.183:939,10.00%,204 ms
162.159.195.154:939,10.00%,204 ms
162.159.195.122:7156,10.00%,205 ms
162.159.192.230:7156,10.00%,205 ms
162.159.195.165:7156,10.00%,206 ms
162.159.192.183:7156,10.00%,208 ms
162.159.192.187:939,10.00%,208 ms
162.159.195.161:7156,10.00%,208 ms
162.159.195.165:939,10.00%,210 ms
162.159.195.161:939,10.00%,210 ms
162.159.192.176:7156,10.00%,210 ms
162.159.195.216:7156,10.00%,211 ms
162.159.192.191:7156,10.00%,211 ms
162.159.192.187:7156,10.00%,211 ms
162.159.195.169:939,10.00%,211 ms
162.159.195.169:7156,10.00%,211 ms
162.159.195.173:939,10.00%,214 ms
162.159.195.173:7156,10.00%,214 ms
162.159.195.201:7156,10.00%,215 ms
162.159.195.158:939,10.00%,215 ms
162.159.195.72:7156,10.00%,216 ms
162.159.195.240:939,10.00%,218 ms
162.159.195.3:7156,10.00%,218 ms
162.159.195.184:939,10.00%,219 ms
162.159.195.197:939,10.00%,220 ms
162.159.195.227:939,10.00%,220 ms
162.159.195.176:7156,10.00%,220 ms
162.159.195.180:7156,10.00%,220 ms
162.159.195.197:7156,10.00%,220 ms
162.159.195.240:7156,10.00%,221 ms
162.159.195.231:7156,10.00%,221 ms
162.159.195.219:939,10.00%,223 ms
162.159.195.219:7156,10.00%,223 ms
162.159.195.244:939,10.00%,223 ms
162.159.195.57:7156,10.00%,223 ms
162.159.195.176:939,10.00%,223 ms
162.159.195.227:7156,10.00%,223 ms
162.159.195.234:7156,10.00%,224 ms
162.159.195.72:939,10.00%,224 ms
162.159.195.184:7156,10.00%,224 ms
162.159.195.231:939,10.00%,224 ms
162.159.195.76:939,10.00%,225 ms
162.159.195.244:7156,10.00%,225 ms
162.159.195.208:7156,10.00%,226 ms
162.159.195.79:939,10.00%,226 ms
162.159.195.18:939,10.00%,226 ms
162.159.195.247:7156,10.00%,226 ms
162.159.195.180:939,10.00%,227 ms
162.159.195.53:7156,10.00%,228 ms
162.159.195.57:939,10.00%,228 ms
162.159.195.42:7156,10.00%,229 ms
162.159.195.25:7156,10.00%,229 ms
162.159.195.38:7156,10.00%,229 ms
162.159.195.247:939,10.00%,229 ms
162.159.195.251:939,10.00%,230 ms
162.159.195.204:939,10.00%,230 ms
162.159.195.6:7156,10.00%,230 ms
162.159.195.42:939,10.00%,230 ms
162.159.195.89:7156,10.00%,230 ms
162.159.195.189:7156,10.00%,232 ms
162.159.195.89:939,10.00%,232 ms
162.159.195.61:7156,10.00%,232 ms
162.159.195.216:939,10.00%,233 ms
162.159.195.29:7156,10.00%,233 ms
162.159.195.92:7156,10.00%,234 ms
162.159.195.21:7156,10.00%,234 ms
162.159.195.201:939,10.00%,234 ms
162.159.195.96:939,10.00%,235 ms
162.159.195.46:939,10.00%,235 ms
162.159.195.68:939,10.00%,235 ms
162.159.195.212:7156,10.00%,235 ms
162.159.195.68:7156,10.00%,235 ms
162.159.195.46:7156,10.00%,235 ms
162.159.195.96:7156,10.00%,235 ms
162.159.195.64:939,10.00%,237 ms
162.159.195.208:939,10.00%,237 ms
162.159.195.92:939,10.00%,237 ms
162.159.195.76:7156,10.00%,237 ms
162.159.195.204:7156,10.00%,237 ms
162.159.195.21:939,10.00%,237 ms
162.159.195.61:939,10.00%,238 ms
