IP:PORT, LOSS, DELAY
188.114.96.18:945,0.00%,211 ms
188.114.96.172:945,0.00%,211 ms
188.114.96.224:1387,0.00%,211 ms
188.114.97.58:2371,0.00%,211 ms
188.114.98.155:5279,0.00%,211 ms
188.114.96.108:1701,0.00%,211 ms
188.114.98.238:4198,0.00%,211 ms
188.114.98.209:4198,0.00%,212 ms
188.114.97.244:8854,0.00%,212 ms
188.114.98.227:5279,0.00%,212 ms
188.114.96.209:1701,0.00%,212 ms
188.114.99.152:5279,0.00%,212 ms
188.114.96.179:1701,0.00%,212 ms
188.114.97.46:8854,0.00%,212 ms
188.114.97.197:8854,0.00%,212 ms
188.114.99.213:859,0.00%,212 ms
188.114.99.10:5279,0.00%,212 ms
188.114.96.198:945,0.00%,212 ms
188.114.99.180:5279,0.00%,212 ms
188.114.96.147:945,0.00%,212 ms
188.114.97.208:2371,0.00%,212 ms
188.114.96.224:942,0.00%,212 ms
188.114.98.100:8854,0.00%,212 ms
188.114.98.240:4198,0.00%,212 ms
188.114.96.78:1014,0.00%,212 ms
188.114.96.223:1387,0.00%,212 ms
188.114.98.47:5279,0.00%,212 ms
188.114.99.169:5279,0.00%,212 ms
188.114.98.108:8854,0.00%,212 ms
188.114.96.234:4198,0.00%,212 ms
188.114.96.172:1701,0.00%,212 ms
188.114.98.107:2371,0.00%,212 ms
188.114.96.57:1014,0.00%,212 ms
188.114.96.133:1701,0.00%,212 ms
188.114.96.130:1701,0.00%,212 ms
188.114.96.130:945,0.00%,212 ms
188.114.98.47:4198,0.00%,213 ms
188.114.96.136:945,0.00%,213 ms
188.114.96.166:1701,0.00%,213 ms
188.114.96.100:1701,0.00%,213 ms
188.114.99.97:7156,0.00%,213 ms
188.114.96.201:1701,0.00%,213 ms
188.114.96.7:1014,0.00%,213 ms
188.114.98.64:4198,0.00%,213 ms
188.114.98.32:4198,0.00%,213 ms
188.114.98.101:2371,0.00%,213 ms
188.114.96.255:4198,0.00%,213 ms
188.114.96.166:945,0.00%,213 ms
188.114.98.151:5279,0.00%,213 ms
188.114.97.213:8854,0.00%,213 ms
188.114.97.143:1014,0.00%,213 ms
188.114.97.79:8854,0.00%,213 ms
188.114.97.21:8854,0.00%,213 ms
188.114.98.122:8854,0.00%,213 ms
188.114.97.79:2371,0.00%,213 ms
188.114.96.251:4198,0.00%,213 ms
188.114.99.237:7156,0.00%,213 ms
188.114.97.25:8854,0.00%,213 ms
188.114.96.237:1014,0.00%,214 ms
188.114.98.198:5279,0.00%,214 ms
188.114.96.216:1387,0.00%,214 ms
188.114.97.50:8854,0.00%,214 ms
188.114.97.202:8854,0.00%,214 ms
188.114.96.61:1014,0.00%,214 ms
188.114.97.123:1014,0.00%,214 ms
188.114.97.125:4198,0.00%,214 ms
188.114.98.85:4198,0.00%,214 ms
188.114.97.7:8854,0.00%,214 ms
188.114.96.97:4198,0.00%,214 ms
188.114.99.90:859,0.00%,214 ms
188.114.97.176:4198,0.00%,214 ms
188.114.97.234:8854,0.00%,214 ms
188.114.97.176:1014,0.00%,214 ms
188.114.96.215:942,0.00%,215 ms
188.114.98.186:5279,0.00%,215 ms
188.114.97.183:2371,0.00%,215 ms
188.114.98.176:5279,0.00%,215 ms
188.114.98.238:5279,0.00%,215 ms
188.114.98.133:2371,0.00%,215 ms
188.114.96.231:1014,0.00%,215 ms
188.114.98.139:4198,0.00%,215 ms
188.114.99.14:5279,0.00%,215 ms
188.114.96.86:1014,0.00%,215 ms
188.114.97.191:2371,0.00%,215 ms
188.114.98.118:2371,0.00%,215 ms
188.114.97.193:8854,0.00%,215 ms
188.114.96.7:4198,0.00%,215 ms
188.114.97.165:1014,0.00%,216 ms
188.114.98.148:4198,0.00%,216 ms
188.114.96.82:4198,0.00%,216 ms
188.114.96.111:945,0.00%,216 ms
188.114.97.112:4198,0.00%,216 ms
188.114.97.213:2371,0.00%,216 ms
188.114.99.60:7156,0.00%,216 ms
188.114.96.252:1014,0.00%,216 ms
188.114.99.94:7156,0.00%,216 ms
188.114.96.162:1701,0.00%,216 ms
188.114.99.249:859,0.00%,216 ms
188.114.98.118:8854,0.00%,216 ms
188.114.97.173:1014,0.00%,216 ms
188.114.97.61:8854,0.00%,216 ms
188.114.97.155:4198,0.00%,216 ms
188.114.98.148:5279,0.00%,216 ms
188.114.96.28:1014,0.00%,216 ms
188.114.96.65:1014,0.00%,216 ms
188.114.99.60:859,0.00%,216 ms
188.114.97.162:4198,0.00%,216 ms
188.114.98.39:5279,0.00%,217 ms
188.114.99.68:859,0.00%,217 ms
188.114.96.223:942,0.00%,217 ms
188.114.98.249:4198,0.00%,217 ms
188.114.96.213:1701,0.00%,217 ms
188.114.97.28:8854,0.00%,217 ms
188.114.99.14:4198,0.00%,217 ms
188.114.99.245:859,0.00%,217 ms
188.114.99.180:4198,0.00%,217 ms
188.114.97.101:4198,0.00%,217 ms
188.114.98.71:5279,0.00%,217 ms
188.114.98.155:4198,0.00%,217 ms
188.114.99.36:7156,0.00%,217 ms
188.114.99.111:4198,0.00%,217 ms
188.114.98.150:5279,0.00%,217 ms
188.114.97.53:2371,0.00%,217 ms
188.114.96.65:4198,0.00%,217 ms
188.114.96.46:4198,0.00%,217 ms
188.114.98.227:4198,0.00%,217 ms
188.114.98.4:4198,0.00%,218 ms
188.114.98.252:5279,0.00%,218 ms
188.114.99.128:4198,0.00%,218 ms
188.114.98.51:4198,0.00%,218 ms
188.114.99.93:859,0.00%,218 ms
188.114.98.21:5279,0.00%,218 ms
188.114.96.119:945,0.00%,218 ms
188.114.99.118:5279,0.00%,218 ms
188.114.99.118:4198,0.00%,218 ms
188.114.98.82:4198,0.00%,218 ms
188.114.96.97:1014,0.00%,218 ms
188.114.97.180:4198,0.00%,218 ms
188.114.98.68:4198,0.00%,218 ms
188.114.97.129:1014,0.00%,218 ms
188.114.97.151:4198,0.00%,218 ms
188.114.99.10:4198,0.00%,218 ms
188.114.96.46:1014,0.00%,218 ms
188.114.99.8:859,0.00%,218 ms
188.114.97.112:1014,0.00%,218 ms
188.114.96.28:4198,0.00%,218 ms
188.114.99.161:5279,0.00%,218 ms
188.114.98.97:5279,0.00%,218 ms
188.114.96.115:945,0.00%,218 ms
188.114.97.165:4198,0.00%,218 ms
188.114.98.169:5279,0.00%,218 ms
188.114.98.223:4198,0.00%,218 ms
188.114.96.154:1701,0.00%,218 ms
188.114.97.122:1014,0.00%,218 ms
188.114.98.89:5279,0.00%,218 ms
188.114.97.191:8854,0.00%,218 ms
188.114.99.132:4198,0.00%,219 ms
188.114.99.152:4198,0.00%,219 ms
188.114.99.245:7156,0.00%,219 ms
188.114.97.180:1014,0.00%,219 ms
188.114.99.169:4198,0.00%,219 ms
188.114.99.79:859,0.00%,219 ms
188.114.99.129:4198,0.00%,219 ms
188.114.97.193:2371,0.00%,219 ms
188.114.99.148:5279,0.00%,219 ms
188.114.99.36:859,0.00%,219 ms
188.114.99.31:859,0.00%,219 ms
188.114.96.220:942,0.00%,219 ms
188.114.98.4:5279,0.00%,219 ms
188.114.99.8:7156,0.00%,219 ms
188.114.97.226:2371,0.00%,220 ms
188.114.98.186:4198,0.00%,220 ms
188.114.99.97:859,0.00%,220 ms
188.114.96.136:1701,0.00%,220 ms
188.114.98.219:5279,0.00%,220 ms
188.114.99.249:7156,0.00%,220 ms
188.114.98.172:4198,0.00%,220 ms
188.114.99.148:4198,0.00%,220 ms
188.114.97.129:4198,0.00%,220 ms
188.114.98.57:5279,0.00%,220 ms
188.114.98.57:4198,0.00%,220 ms
188.114.98.35:4198,0.00%,220 ms
188.114.99.93:7156,0.00%,220 ms
188.114.98.71:4198,0.00%,220 ms
188.114.96.231:4198,0.00%,220 ms
188.114.97.21:2371,0.00%,220 ms
188.114.99.241:7156,0.00%,220 ms
188.114.99.212:7156,0.00%,221 ms
188.114.98.82:5279,0.00%,221 ms
188.114.97.123:4198,0.00%,221 ms
188.114.99.212:859,0.00%,221 ms
188.114.98.209:5279,0.00%,221 ms
188.114.99.198:859,0.00%,221 ms
188.114.97.104:4198,0.00%,221 ms
188.114.98.187:4198,0.00%,221 ms
188.114.97.159:1014,0.00%,221 ms
188.114.99.25:859,0.00%,221 ms
188.114.99.202:7156,0.00%,221 ms
188.114.99.42:859,0.00%,221 ms
188.114.99.50:859,0.00%,221 ms
188.114.97.162:1014,0.00%,222 ms
188.114.99.78:7156,0.00%,222 ms
188.114.97.140:1014,0.00%,222 ms
188.114.96.108:945,0.00%,222 ms
188.114.96.234:1014,0.00%,222 ms
188.114.97.173:4198,0.00%,222 ms
188.114.99.241:859,0.00%,222 ms
188.114.96.86:4198,0.00%,222 ms
188.114.99.101:5279,0.00%,222 ms
188.114.97.166:1014,0.00%,222 ms
188.114.99.94:859,0.00%,222 ms
188.114.99.115:4198,0.00%,222 ms
188.114.99.42:7156,0.00%,222 ms
188.114.98.93:5279,0.00%,222 ms
188.114.97.158:1014,0.00%,222 ms
188.114.98.252:4198,0.00%,222 ms
188.114.97.159:4198,0.00%,222 ms
188.114.98.51:5279,0.00%,222 ms
188.114.99.86:7156,0.00%,223 ms
188.114.98.159:5279,0.00%,223 ms
188.114.99.79:7156,0.00%,223 ms
188.114.97.125:1014,0.00%,223 ms
188.114.98.93:4198,0.00%,223 ms
188.114.98.144:4198,0.00%,223 ms
188.114.99.25:7156,0.00%,223 ms
188.114.97.101:1014,0.00%,223 ms
188.114.99.143:5279,0.00%,223 ms
188.114.99.51:7156,0.00%,223 ms
188.114.98.122:2371,0.00%,223 ms
188.114.99.40:7156,0.00%,223 ms
188.114.99.68:7156,0.00%,223 ms
188.114.98.187:5279,0.00%,224 ms
188.114.99.253:859,0.00%,224 ms
188.114.99.230:7156,0.00%,224 ms
188.114.99.230:859,0.00%,224 ms
188.114.99.43:859,0.00%,224 ms
188.114.99.43:7156,0.00%,224 ms
188.114.99.143:4198,0.00%,224 ms
188.114.98.17:4198,0.00%,224 ms
188.114.99.183:4198,0.00%,224 ms
188.114.99.75:859,0.00%,224 ms
188.114.98.150:4198,0.00%,224 ms
188.114.99.253:7156,0.00%,224 ms
188.114.97.151:1014,0.00%,224 ms
188.114.99.191:4198,0.00%,224 ms
188.114.97.158:4198,0.00%,224 ms
188.114.97.122:4198,0.00%,224 ms
188.114.99.144:5279,0.00%,224 ms
188.114.98.43:5279,0.00%,225 ms
188.114.99.165:5279,0.00%,225 ms
188.114.99.219:7156,0.00%,225 ms
188.114.98.35:5279,0.00%,225 ms
188.114.99.237:859,0.00%,225 ms
188.114.99.58:7156,0.00%,225 ms
188.114.99.129:5279,0.00%,226 ms
188.114.99.47:859,0.00%,226 ms
188.114.99.132:5279,0.00%,226 ms
188.114.99.161:4198,0.00%,226 ms
188.114.98.68:5279,0.00%,226 ms
188.114.99.219:859,0.00%,226 ms
188.114.99.202:859,0.00%,226 ms
188.114.99.128:5279,0.00%,226 ms
188.114.99.64:7156,0.00%,226 ms
188.114.99.90:7156,0.00%,226 ms
188.114.97.140:4198,0.00%,226 ms
188.114.99.28:859,0.00%,227 ms
188.114.99.28:7156,0.00%,227 ms
188.114.99.50:7156,0.00%,227 ms
188.114.99.198:7156,0.00%,227 ms
188.114.98.159:4198,0.00%,227 ms
188.114.99.233:7156,0.00%,227 ms
188.114.99.191:5279,0.00%,227 ms
188.114.98.169:4198,0.00%,227 ms
188.114.99.40:859,0.00%,227 ms
188.114.99.216:7156,0.00%,227 ms
188.114.99.213:7156,0.00%,228 ms
188.114.99.64:859,0.00%,228 ms
188.114.99.165:4198,0.00%,228 ms
188.114.98.85:5279,0.00%,228 ms
188.114.97.114:4198,0.00%,228 ms
188.114.99.115:5279,0.00%,229 ms
188.114.99.183:5279,0.00%,229 ms
188.114.99.31:7156,0.00%,229 ms
188.114.99.78:859,0.00%,229 ms
188.114.99.75:7156,0.00%,229 ms
188.114.97.166:4198,0.00%,229 ms
188.114.98.54:5279,0.00%,229 ms
188.114.98.54:4198,0.00%,229 ms
188.114.98.17:5279,0.00%,229 ms
188.114.98.43:4198,0.00%,230 ms
188.114.99.140:4198,0.00%,230 ms
188.114.96.119:1701,0.00%,230 ms
188.114.96.115:1701,0.00%,230 ms
188.114.99.144:4198,0.00%,231 ms
188.114.99.47:7156,0.00%,231 ms
188.114.97.104:1014,0.00%,231 ms
188.114.99.101:4198,0.00%,231 ms
188.114.99.111:5279,0.00%,231 ms
188.114.97.114:1014,0.00%,232 ms
188.114.99.216:859,0.00%,232 ms
188.114.99.140:5279,0.00%,232 ms
188.114.99.58:859,0.00%,233 ms
188.114.99.233:859,0.00%,234 ms
188.114.99.51:859,0.00%,234 ms
188.114.99.82:7156,0.00%,234 ms
188.114.99.82:859,0.00%,234 ms
188.114.99.186:4198,0.00%,235 ms
188.114.99.194:4198,0.00%,236 ms
188.114.99.86:859,0.00%,236 ms
188.114.99.195:7156,0.00%,236 ms
188.114.99.195:859,0.00%,236 ms
188.114.99.194:5279,0.00%,236 ms
188.114.99.6:7156,0.00%,236 ms
188.114.99.6:859,0.00%,236 ms
188.114.99.186:5279,0.00%,240 ms
162.159.204.86:2408,10.00%,197 ms
162.159.193.3:1701,10.00%,227 ms
162.159.193.3:2408,10.00%,228 ms
162.159.204.168:2408,10.00%,234 ms
162.159.204.11:2408,10.00%,234 ms
162.159.204.216:1701,10.00%,235 ms
162.159.204.237:2408,10.00%,236 ms
162.159.204.245:1701,10.00%,239 ms
162.159.204.24:1701,10.00%,240 ms
162.159.204.22:2408,10.00%,242 ms
162.159.204.33:2408,10.00%,243 ms
162.159.204.24:2408,10.00%,243 ms
162.159.204.68:1701,10.00%,244 ms
162.159.204.68:2408,10.00%,244 ms
162.159.204.39:1701,10.00%,244 ms
162.159.204.169:1701,10.00%,245 ms
162.159.204.35:1701,10.00%,245 ms
162.159.204.118:1701,10.00%,250 ms
162.159.204.26:2408,10.00%,251 ms
162.159.204.61:2408,10.00%,251 ms
162.159.204.26:1701,10.00%,251 ms
162.159.204.43:2408,10.00%,253 ms
162.159.204.119:1701,10.00%,253 ms
162.159.204.241:1701,10.00%,253 ms
162.159.204.65:1701,10.00%,254 ms
162.159.204.17:2408,10.00%,256 ms
162.159.204.17:1701,10.00%,256 ms
162.159.204.76:1701,10.00%,257 ms
162.159.204.237:1701,10.00%,257 ms
162.159.204.119:2408,10.00%,257 ms
162.159.204.50:1701,10.00%,258 ms
162.159.204.220:1701,10.00%,258 ms
162.159.204.76:2408,10.00%,258 ms
162.159.204.173:2408,10.00%,259 ms
162.159.204.126:1701,10.00%,260 ms
162.159.204.67:2408,10.00%,260 ms
162.159.204.53:1701,10.00%,262 ms
162.159.204.54:2408,10.00%,263 ms
162.159.204.53:2408,10.00%,263 ms
162.159.204.136:1701,10.00%,264 ms
162.159.204.194:1701,10.00%,264 ms
162.159.204.190:2408,10.00%,264 ms
162.159.204.220:2408,10.00%,265 ms
162.159.204.72:2408,10.00%,266 ms
162.159.204.57:1701,10.00%,268 ms
162.159.192.173:2408,10.00%,339 ms
162.159.204.187:1701,20.00%,234 ms
162.159.204.205:1701,20.00%,235 ms
162.159.204.57:2408,20.00%,235 ms
162.159.204.6:1701,20.00%,235 ms
162.159.204.2:2408,20.00%,236 ms
162.159.204.161:2408,20.00%,237 ms
162.159.204.166:2408,20.00%,239 ms
162.159.204.157:1701,20.00%,239 ms
162.159.204.166:1701,20.00%,239 ms
162.159.204.18:2408,20.00%,240 ms
162.159.204.18:1701,20.00%,240 ms
162.159.204.154:1701,20.00%,241 ms
162.159.204.188:2408,20.00%,241 ms
162.159.204.190:1701,20.00%,242 ms
162.159.204.161:1701,20.00%,243 ms
162.159.204.208:2408,20.00%,244 ms
162.159.204.212:1701,20.00%,244 ms
162.159.204.0:1701,20.00%,256 ms
162.159.204.103:1701,20.00%,266 ms
162.159.204.107:1701,20.00%,270 ms
162.159.204.107:2408,20.00%,270 ms
162.159.204.104:2408,20.00%,275 ms
162.159.195.29:1701,20.00%,299 ms
162.159.192.32:2408,20.00%,326 ms
162.159.195.90:1701,20.00%,338 ms
162.159.195.122:2408,20.00%,340 ms
162.159.204.224:2408,20.00%,349 ms
162.159.195.143:2408,20.00%,355 ms
162.159.195.126:1701,20.00%,373 ms
162.159.195.10:1701,20.00%,395 ms
162.159.204.230:2408,20.00%,410 ms
162.159.195.76:1701,30.00%,371 ms
162.159.195.180:2408,30.00%,386 ms
162.159.192.234:1701,30.00%,393 ms
162.159.195.40:2408,30.00%,398 ms
162.159.195.75:1701,30.00%,401 ms
162.159.192.205:2408,30.00%,403 ms
162.159.192.53:2408,30.00%,405 ms
162.159.195.43:2408,30.00%,405 ms
162.159.204.187:2408,30.00%,406 ms
162.159.192.179:1701,30.00%,411 ms
162.159.192.90:1701,30.00%,412 ms
162.159.192.223:1701,30.00%,412 ms
162.159.204.50:2408,30.00%,420 ms
162.159.192.212:1701,30.00%,420 ms
162.159.195.114:1701,30.00%,420 ms
162.159.204.155:2408,30.00%,421 ms
162.159.192.36:1701,30.00%,422 ms
162.159.195.184:2408,30.00%,423 ms
162.159.192.36:2408,30.00%,423 ms
162.159.192.71:1701,30.00%,425 ms
162.159.192.206:1701,30.00%,426 ms
162.159.192.249:2408,30.00%,427 ms
162.159.192.230:2408,30.00%,427 ms
162.159.195.10:2408,30.00%,437 ms
162.159.192.141:1701,30.00%,442 ms
162.159.195.126:2408,30.00%,448 ms
162.159.195.151:2408,30.00%,465 ms
162.159.195.134:2408,30.00%,465 ms
162.159.204.35:2408,30.00%,476 ms
162.159.192.111:1701,30.00%,482 ms
162.159.192.137:1701,30.00%,485 ms
162.159.195.173:2408,30.00%,486 ms
162.159.192.184:2408,30.00%,486 ms
162.159.192.129:1701,30.00%,489 ms
162.159.204.67:1701,30.00%,494 ms
162.159.204.123:2408,30.00%,496 ms
162.159.192.154:2408,30.00%,496 ms
162.159.204.227:2408,30.00%,501 ms
162.159.192.18:2408,30.00%,508 ms
162.159.192.175:1701,30.00%,509 ms
162.159.195.79:1701,40.00%,456 ms
162.159.204.14:2408,40.00%,473 ms
162.159.192.94:1701,40.00%,482 ms
162.159.192.35:2408,40.00%,482 ms
162.159.195.194:1701,40.00%,483 ms
162.159.195.83:2408,40.00%,485 ms
162.159.195.177:1701,40.00%,487 ms
162.159.192.226:1701,40.00%,487 ms
162.159.192.226:2408,40.00%,493 ms
162.159.192.199:1701,40.00%,494 ms
162.159.204.208:1701,40.00%,496 ms
162.159.195.215:1701,40.00%,496 ms
162.159.192.105:2408,40.00%,496 ms
162.159.195.231:1701,40.00%,496 ms
162.159.195.226:1701,40.00%,497 ms
162.159.195.119:2408,40.00%,497 ms
162.159.195.79:2408,40.00%,498 ms
162.159.192.104:1701,40.00%,499 ms
162.159.192.18:1701,40.00%,500 ms
162.159.195.165:2408,40.00%,500 ms
162.159.192.105:1701,40.00%,500 ms
162.159.195.13:1701,40.00%,501 ms
162.159.192.197:2408,40.00%,502 ms
162.159.195.72:1701,40.00%,502 ms
162.159.204.54:1701,40.00%,503 ms
162.159.204.238:2408,40.00%,503 ms
162.159.204.177:2408,40.00%,503 ms
162.159.192.74:1701,40.00%,504 ms
162.159.195.108:1701,40.00%,504 ms
162.159.195.143:1701,40.00%,505 ms
162.159.195.212:2408,40.00%,505 ms
162.159.192.175:2408,40.00%,506 ms
162.159.204.140:1701,40.00%,506 ms
162.159.192.238:1701,40.00%,508 ms
162.159.192.71:2408,40.00%,509 ms
162.159.192.154:1701,40.00%,509 ms
162.159.192.61:2408,40.00%,509 ms
162.159.195.90:2408,40.00%,510 ms
162.159.195.111:2408,40.00%,511 ms
162.159.195.211:2408,40.00%,512 ms
162.159.204.65:2408,40.00%,512 ms
162.159.192.125:2408,40.00%,513 ms
162.159.204.103:2408,40.00%,514 ms
162.159.195.97:1701,40.00%,515 ms
162.159.192.205:1701,40.00%,516 ms
162.159.195.114:2408,40.00%,519 ms
162.159.195.97:2408,40.00%,521 ms
162.159.204.11:1701,40.00%,528 ms
162.159.192.206:2408,40.00%,530 ms
162.159.192.21:1701,40.00%,532 ms
162.159.192.21:2408,40.00%,535 ms
162.159.195.162:2408,40.00%,542 ms
162.159.204.168:1701,40.00%,549 ms
162.159.195.165:1701,40.00%,570 ms
162.159.195.162:1701,40.00%,570 ms
162.159.195.158:2408,40.00%,572 ms
162.159.192.184:1701,40.00%,573 ms
162.159.204.177:1701,40.00%,581 ms
162.159.204.136:2408,50.00%,560 ms
162.159.192.86:2408,50.00%,569 ms
162.159.192.190:1701,50.00%,569 ms
162.159.204.140:2408,50.00%,571 ms
162.159.192.223:2408,50.00%,575 ms
162.159.192.94:2408,50.00%,575 ms
162.159.195.18:1701,50.00%,576 ms
162.159.204.157:2408,50.00%,576 ms
162.159.204.144:2408,50.00%,578 ms
162.159.195.180:1701,50.00%,579 ms
162.159.195.125:2408,50.00%,580 ms
162.159.192.107:1701,50.00%,581 ms
162.159.195.82:1701,50.00%,581 ms
162.159.192.29:1701,50.00%,581 ms
