IP:PORT, LOSS, DELAY
188.114.98.149:1070,0.00%,207 ms
188.114.96.202:968,0.00%,207 ms
188.114.96.174:2506,0.00%,207 ms
188.114.97.152:987,0.00%,207 ms
188.114.99.178:988,0.00%,207 ms
188.114.97.15:987,0.00%,207 ms
188.114.97.221:987,0.00%,207 ms
188.114.98.98:7156,0.00%,207 ms
188.114.96.224:968,0.00%,207 ms
188.114.97.195:987,0.00%,207 ms
188.114.97.182:987,0.00%,208 ms
188.114.97.156:987,0.00%,208 ms
188.114.97.152:1070,0.00%,208 ms
188.114.96.153:2506,0.00%,208 ms
188.114.96.138:968,0.00%,208 ms
188.114.99.167:988,0.00%,208 ms
188.114.97.181:1070,0.00%,208 ms
188.114.99.246:5956,0.00%,208 ms
188.114.97.223:987,0.00%,208 ms
188.114.96.254:968,0.00%,208 ms
188.114.96.202:2506,0.00%,208 ms
188.114.96.200:2506,0.00%,208 ms
188.114.97.141:987,0.00%,208 ms
188.114.97.192:1070,0.00%,208 ms
188.114.97.76:880,0.00%,208 ms
188.114.97.167:987,0.00%,208 ms
188.114.96.138:2506,0.00%,209 ms
188.114.99.61:5956,0.00%,209 ms
188.114.97.37:880,0.00%,209 ms
188.114.98.173:1070,0.00%,209 ms
188.114.96.34:987,0.00%,209 ms
188.114.96.33:2506,0.00%,209 ms
188.114.96.30:2506,0.00%,209 ms
188.114.97.195:1070,0.00%,209 ms
188.114.98.87:988,0.00%,209 ms
188.114.98.135:1070,0.00%,209 ms
188.114.96.99:1070,0.00%,209 ms
188.114.98.138:1070,0.00%,209 ms
188.114.96.33:968,0.00%,209 ms
188.114.99.166:988,0.00%,209 ms
188.114.99.181:1701,0.00%,209 ms
188.114.97.127:1070,0.00%,209 ms
188.114.97.177:987,0.00%,209 ms
188.114.97.131:987,0.00%,209 ms
188.114.98.166:880,0.00%,209 ms
188.114.98.163:1070,0.00%,209 ms
188.114.96.99:987,0.00%,210 ms
188.114.99.80:1701,0.00%,210 ms
188.114.98.124:1070,0.00%,210 ms
188.114.96.195:2506,0.00%,210 ms
188.114.97.76:1070,0.00%,210 ms
188.114.99.40:1701,0.00%,210 ms
188.114.96.94:1070,0.00%,210 ms
188.114.96.238:2506,0.00%,210 ms
188.114.98.33:988,0.00%,210 ms
188.114.96.253:968,0.00%,210 ms
188.114.97.188:1070,0.00%,210 ms
188.114.97.15:1070,0.00%,210 ms
188.114.96.249:2506,0.00%,210 ms
188.114.99.77:5956,0.00%,210 ms
188.114.97.123:987,0.00%,210 ms
188.114.96.250:968,0.00%,211 ms
188.114.96.19:968,0.00%,211 ms
188.114.96.124:968,0.00%,211 ms
188.114.96.25:968,0.00%,211 ms
188.114.96.145:968,0.00%,211 ms
188.114.97.36:1070,0.00%,211 ms
188.114.96.195:968,0.00%,211 ms
188.114.99.30:5956,0.00%,211 ms
188.114.96.19:2506,0.00%,211 ms
188.114.96.145:2506,0.00%,211 ms
188.114.99.231:1701,0.00%,211 ms
188.114.99.1:7156,0.00%,211 ms
188.114.97.182:1070,0.00%,211 ms
188.114.98.29:988,0.00%,211 ms
188.114.98.14:1070,0.00%,211 ms
188.114.98.14:880,0.00%,212 ms
162.159.192.108:5956,0.00%,212 ms
188.114.96.235:2506,0.00%,212 ms
188.114.98.29:7156,0.00%,212 ms
188.114.97.145:987,0.00%,212 ms
188.114.97.145:1070,0.00%,212 ms
188.114.96.109:968,0.00%,212 ms
188.114.99.102:988,0.00%,212 ms
188.114.96.234:2506,0.00%,212 ms
188.114.96.163:968,0.00%,212 ms
188.114.97.105:987,0.00%,212 ms
188.114.97.22:1070,0.00%,212 ms
188.114.99.162:7156,0.00%,212 ms
188.114.99.232:5956,0.00%,212 ms
188.114.96.79:987,0.00%,212 ms
188.114.99.195:5956,0.00%,212 ms
188.114.98.139:880,0.00%,212 ms
188.114.98.239:988,0.00%,212 ms
188.114.98.239:7156,0.00%,212 ms
188.114.97.72:1070,0.00%,212 ms
188.114.97.142:1070,0.00%,212 ms
188.114.96.47:987,0.00%,212 ms
188.114.98.87:7156,0.00%,212 ms
188.114.96.199:2506,0.00%,212 ms
188.114.97.22:987,0.00%,212 ms
188.114.96.113:968,0.00%,212 ms
188.114.96.83:1070,0.00%,212 ms
188.114.97.173:987,0.00%,212 ms
188.114.96.79:1070,0.00%,212 ms
188.114.97.30:1070,0.00%,212 ms
188.114.98.253:7156,0.00%,212 ms
188.114.96.73:1070,0.00%,212 ms
188.114.98.139:1070,0.00%,212 ms
188.114.96.148:2506,0.00%,213 ms
188.114.99.236:5956,0.00%,213 ms
188.114.96.185:968,0.00%,213 ms
188.114.98.220:1070,0.00%,213 ms
188.114.98.249:988,0.00%,213 ms
162.159.192.159:987,0.00%,213 ms
188.114.97.66:1070,0.00%,213 ms
188.114.98.249:7156,0.00%,213 ms
188.114.98.253:988,0.00%,213 ms
188.114.99.55:5956,0.00%,213 ms
188.114.98.138:880,0.00%,213 ms
188.114.98.135:880,0.00%,213 ms
188.114.98.98:988,0.00%,213 ms
188.114.96.130:968,0.00%,213 ms
188.114.99.128:7156,0.00%,213 ms
188.114.97.206:1070,0.00%,213 ms
188.114.98.124:880,0.00%,214 ms
188.114.97.116:1070,0.00%,214 ms
188.114.96.210:2506,0.00%,214 ms
188.114.99.162:988,0.00%,214 ms
188.114.96.84:1070,0.00%,214 ms
188.114.97.126:1070,0.00%,214 ms
188.114.96.34:1070,0.00%,214 ms
188.114.97.146:1070,0.00%,214 ms
188.114.96.180:968,0.00%,214 ms
162.159.192.15:5956,0.00%,214 ms
188.114.99.167:7156,0.00%,214 ms
188.114.96.189:968,0.00%,214 ms
188.114.98.243:988,0.00%,214 ms
188.114.98.225:1070,0.00%,214 ms
188.114.98.88:988,0.00%,215 ms
188.114.96.159:968,0.00%,215 ms
188.114.96.109:2506,0.00%,215 ms
162.159.192.225:5956,0.00%,215 ms
188.114.97.142:987,0.00%,215 ms
188.114.99.81:1701,0.00%,215 ms
188.114.99.29:5956,0.00%,215 ms
162.159.192.185:987,0.00%,215 ms
188.114.99.156:988,0.00%,215 ms
188.114.97.127:987,0.00%,215 ms
188.114.97.146:987,0.00%,215 ms
188.114.96.234:968,0.00%,215 ms
188.114.96.153:968,0.00%,215 ms
188.114.99.242:5956,0.00%,215 ms
188.114.99.80:5956,0.00%,215 ms
188.114.99.231:5956,0.00%,215 ms
188.114.97.123:1070,0.00%,215 ms
188.114.99.152:988,0.00%,215 ms
188.114.98.119:880,0.00%,215 ms
188.114.97.177:1070,0.00%,215 ms
188.114.96.52:1070,0.00%,215 ms
188.114.99.77:1701,0.00%,215 ms
188.114.97.26:880,0.00%,215 ms
188.114.98.220:880,0.00%,216 ms
188.114.96.213:968,0.00%,216 ms
188.114.98.88:7156,0.00%,216 ms
188.114.96.189:2506,0.00%,216 ms
188.114.98.119:1070,0.00%,216 ms
162.159.192.228:5956,0.00%,216 ms
188.114.96.84:987,0.00%,216 ms
162.159.192.69:987,0.00%,216 ms
162.159.192.69:5956,0.00%,216 ms
162.159.192.155:5956,0.00%,216 ms
162.159.192.5:987,0.00%,216 ms
188.114.99.242:1701,0.00%,216 ms
188.114.97.191:987,0.00%,216 ms
188.114.96.45:987,0.00%,216 ms
188.114.99.213:5956,0.00%,216 ms
188.114.99.206:1701,0.00%,216 ms
188.114.96.185:2506,0.00%,216 ms
188.114.99.26:5956,0.00%,217 ms
188.114.99.26:1701,0.00%,217 ms
162.159.195.9:987,0.00%,217 ms
188.114.97.191:1070,0.00%,217 ms
188.114.99.156:7156,0.00%,217 ms
188.114.97.196:1070,0.00%,217 ms
188.114.97.55:1070,0.00%,217 ms
188.114.99.227:1701,0.00%,217 ms
188.114.99.65:5956,0.00%,217 ms
188.114.97.26:1070,0.00%,217 ms
188.114.99.61:1701,0.00%,217 ms
188.114.97.116:987,0.00%,217 ms
188.114.97.105:1070,0.00%,218 ms
188.114.98.83:7156,0.00%,218 ms
188.114.99.131:988,0.00%,218 ms
188.114.96.231:968,0.00%,218 ms
188.114.97.55:880,0.00%,218 ms
188.114.97.250:1070,0.00%,218 ms
188.114.96.159:2506,0.00%,218 ms
188.114.99.213:1701,0.00%,218 ms
188.114.99.66:5956,0.00%,218 ms
188.114.98.214:1070,0.00%,218 ms
188.114.96.163:2506,0.00%,218 ms
188.114.97.196:987,0.00%,218 ms
188.114.98.210:880,0.00%,218 ms
188.114.96.239:968,0.00%,218 ms
188.114.96.239:2506,0.00%,218 ms
188.114.96.199:968,0.00%,218 ms
188.114.97.188:987,0.00%,218 ms
188.114.98.224:1070,0.00%,218 ms
188.114.97.173:1070,0.00%,218 ms
188.114.96.231:2506,0.00%,218 ms
188.114.97.91:1070,0.00%,218 ms
188.114.96.23:968,0.00%,218 ms
188.114.96.124:2506,0.00%,218 ms
188.114.99.152:7156,0.00%,218 ms
188.114.98.115:1070,0.00%,219 ms
188.114.99.91:1701,0.00%,219 ms
188.114.96.29:968,0.00%,219 ms
188.114.99.236:1701,0.00%,219 ms
188.114.97.126:987,0.00%,219 ms
188.114.99.227:5956,0.00%,219 ms
188.114.96.23:2506,0.00%,219 ms
188.114.98.94:7156,0.00%,219 ms
188.114.98.238:988,0.00%,219 ms
188.114.99.12:988,0.00%,219 ms
188.114.97.247:880,0.00%,219 ms
162.159.192.8:5956,0.00%,219 ms
188.114.98.80:7156,0.00%,219 ms
162.159.192.59:5956,0.00%,219 ms
162.159.192.199:987,0.00%,220 ms
188.114.97.51:880,0.00%,220 ms
188.114.99.130:7156,0.00%,220 ms
162.159.192.120:987,0.00%,220 ms
162.159.192.199:5956,0.00%,220 ms
162.159.192.58:987,0.00%,220 ms
162.159.192.128:5956,0.00%,220 ms
162.159.192.58:5956,0.00%,220 ms
188.114.99.128:988,0.00%,220 ms
188.114.98.48:988,0.00%,220 ms
162.159.192.124:5956,0.00%,220 ms
188.114.97.141:1070,0.00%,220 ms
188.114.98.83:988,0.00%,220 ms
188.114.96.146:2506,0.00%,220 ms
188.114.96.149:2506,0.00%,220 ms
188.114.96.45:1070,0.00%,220 ms
188.114.96.73:987,0.00%,220 ms
188.114.96.180:2506,0.00%,220 ms
188.114.99.192:5956,0.00%,220 ms
188.114.99.76:5956,0.00%,220 ms
188.114.96.52:987,0.00%,220 ms
162.159.192.177:987,0.00%,220 ms
188.114.99.171:988,0.00%,220 ms
188.114.98.203:880,0.00%,220 ms
188.114.99.72:5956,0.00%,220 ms
188.114.99.127:7156,0.00%,221 ms
188.114.97.246:880,0.00%,221 ms
188.114.98.113:880,0.00%,221 ms
188.114.98.113:1070,0.00%,221 ms
188.114.99.171:7156,0.00%,221 ms
188.114.99.12:7156,0.00%,221 ms
188.114.96.149:968,0.00%,221 ms
188.114.99.76:1701,0.00%,221 ms
188.114.98.115:880,0.00%,221 ms
188.114.97.87:1070,0.00%,221 ms
188.114.99.195:1701,0.00%,221 ms
188.114.99.16:988,0.00%,221 ms
188.114.97.246:1070,0.00%,221 ms
188.114.98.44:988,0.00%,221 ms
188.114.98.44:7156,0.00%,221 ms
188.114.97.81:880,0.00%,221 ms
188.114.99.16:7156,0.00%,221 ms
188.114.97.243:880,0.00%,221 ms
188.114.98.214:880,0.00%,221 ms
188.114.97.92:1070,0.00%,221 ms
188.114.97.92:880,0.00%,221 ms
188.114.98.235:880,0.00%,221 ms
188.114.97.167:1070,0.00%,221 ms
188.114.98.80:988,0.00%,221 ms
188.114.97.243:1070,0.00%,221 ms
188.114.98.203:1070,0.00%,221 ms
188.114.99.91:5956,0.00%,221 ms
188.114.98.188:1070,0.00%,222 ms
188.114.98.59:988,0.00%,222 ms
162.159.195.163:5956,0.00%,222 ms
188.114.97.51:1070,0.00%,222 ms
188.114.98.8:988,0.00%,222 ms
188.114.97.77:1070,0.00%,222 ms
188.114.98.65:988,0.00%,222 ms
188.114.98.38:988,0.00%,222 ms
188.114.98.65:7156,0.00%,222 ms
188.114.99.66:1701,0.00%,222 ms
188.114.97.242:880,0.00%,222 ms
188.114.98.23:880,0.00%,222 ms
188.114.99.216:1701,0.00%,222 ms
188.114.99.182:1701,0.00%,222 ms
162.159.192.77:987,0.00%,222 ms
188.114.98.199:880,0.00%,222 ms
162.159.192.164:987,0.00%,222 ms
188.114.98.19:880,0.00%,222 ms
188.114.98.199:1070,0.00%,222 ms
188.114.99.192:1701,0.00%,222 ms
188.114.98.170:880,0.00%,222 ms
188.114.96.148:968,0.00%,222 ms
188.114.99.135:7156,0.00%,222 ms
188.114.98.235:1070,0.00%,222 ms
188.114.98.70:7156,0.00%,223 ms
188.114.98.184:880,0.00%,223 ms
188.114.98.228:880,0.00%,223 ms
188.114.98.189:880,0.00%,223 ms
188.114.98.189:1070,0.00%,223 ms
188.114.97.227:987,0.00%,223 ms
162.159.195.112:987,0.00%,223 ms
188.114.98.109:1070,0.00%,223 ms
162.159.195.138:987,0.00%,224 ms
188.114.97.95:1070,0.00%,224 ms
162.159.192.18:5956,0.00%,224 ms
188.114.98.188:880,0.00%,224 ms
188.114.98.163:880,0.00%,224 ms
162.159.192.77:5956,0.00%,224 ms
188.114.98.34:7156,0.00%,224 ms
188.114.97.81:1070,0.00%,224 ms
188.114.98.228:1070,0.00%,224 ms
188.114.98.73:7156,0.00%,224 ms
188.114.99.131:7156,0.00%,224 ms
188.114.98.59:7156,0.00%,224 ms
188.114.97.242:1070,0.00%,224 ms
188.114.98.19:1070,0.00%,224 ms
188.114.99.117:988,0.00%,224 ms
188.114.97.91:880,0.00%,224 ms
188.114.97.41:880,0.00%,225 ms
188.114.99.116:988,0.00%,225 ms
188.114.98.184:1070,0.00%,225 ms
162.159.192.23:5956,0.00%,225 ms
188.114.99.145:988,0.00%,225 ms
188.114.98.38:7156,0.00%,225 ms
162.159.195.94:5956,0.00%,225 ms
188.114.96.29:2506,0.00%,225 ms
188.114.99.127:988,0.00%,225 ms
188.114.99.221:1701,0.00%,225 ms
188.114.98.18:1070,0.00%,225 ms
162.159.195.98:987,0.00%,225 ms
188.114.96.130:2506,0.00%,226 ms
162.159.192.44:987,0.00%,226 ms
162.159.192.149:5956,0.00%,226 ms
162.159.192.87:5956,0.00%,226 ms
188.114.99.112:7156,0.00%,226 ms
162.159.192.87:987,0.00%,226 ms
162.159.192.95:5956,0.00%,226 ms
162.159.195.149:987,0.00%,226 ms
162.159.195.138:5956,0.00%,226 ms
162.159.195.113:5956,0.00%,226 ms
162.159.192.50:987,0.00%,226 ms
188.114.99.145:7156,0.00%,226 ms
188.114.98.18:880,0.00%,226 ms
188.114.97.41:1070,0.00%,226 ms
188.114.96.113:2506,0.00%,226 ms
188.114.97.30:880,0.00%,226 ms
162.159.195.110:987,0.00%,227 ms
188.114.99.22:5956,0.00%,227 ms
188.114.99.65:1701,0.00%,227 ms
162.159.195.123:987,0.00%,227 ms
188.114.99.186:1701,0.00%,227 ms
188.114.99.216:5956,0.00%,227 ms
188.114.98.134:880,0.00%,227 ms
188.114.99.106:988,0.00%,227 ms
188.114.98.73:988,0.00%,227 ms
188.114.99.22:1701,0.00%,227 ms
188.114.99.1:988,0.00%,228 ms
188.114.99.141:988,0.00%,228 ms
188.114.97.62:880,0.00%,228 ms
188.114.98.70:988,0.00%,228 ms
188.114.99.11:988,0.00%,228 ms
162.159.195.185:5956,0.00%,228 ms
188.114.97.36:880,0.00%,228 ms
188.114.98.134:1070,0.00%,228 ms
188.114.98.130:880,0.00%,228 ms
188.114.97.37:1070,0.00%,228 ms
188.114.98.130:1070,0.00%,228 ms
188.114.98.69:7156,0.00%,228 ms
188.114.99.106:7156,0.00%,228 ms
188.114.96.146:968,0.00%,228 ms
162.159.195.12:5956,0.00%,228 ms
188.114.99.217:1701,0.00%,229 ms
162.159.195.109:5956,0.00%,229 ms
162.159.195.191:987,0.00%,229 ms
188.114.98.160:880,0.00%,229 ms
188.114.99.135:988,0.00%,229 ms
188.114.99.102:7156,0.00%,229 ms
188.114.98.160:1070,0.00%,229 ms
162.159.192.250:987,0.00%,229 ms
188.114.99.177:988,0.00%,229 ms
162.159.192.174:5956,0.00%,229 ms
162.159.195.19:5956,0.00%,230 ms
162.159.195.174:5956,0.00%,230 ms
188.114.97.72:880,0.00%,230 ms
188.114.99.141:7156,0.00%,230 ms
188.114.99.178:7156,0.00%,230 ms
188.114.98.123:880,0.00%,230 ms
188.114.99.221:5956,0.00%,230 ms
188.114.99.116:7156,0.00%,230 ms
188.114.98.48:7156,0.00%,230 ms
162.159.195.40:5956,0.00%,231 ms
162.159.195.174:987,0.00%,231 ms
188.114.98.94:988,0.00%,231 ms
188.114.99.217:5956,0.00%,231 ms
188.114.98.120:880,0.00%,231 ms
188.114.97.62:1070,0.00%,231 ms
188.114.98.236:880,0.00%,231 ms
188.114.99.108:988,0.00%,231 ms
162.159.195.134:5956,0.00%,231 ms
162.159.195.145:987,0.00%,231 ms
162.159.195.185:987,0.00%,232 ms
188.114.98.243:7156,0.00%,232 ms
162.159.195.224:5956,0.00%,232 ms
188.114.99.130:988,0.00%,232 ms
188.114.98.34:988,0.00%,232 ms
188.114.98.238:7156,0.00%,232 ms
162.159.195.94:987,0.00%,233 ms
188.114.97.250:880,0.00%,233 ms
162.159.195.239:987,0.00%,233 ms
162.159.192.185:5956,0.00%,233 ms
188.114.97.25:880,0.00%,234 ms
162.159.195.95:987,0.00%,234 ms
188.114.97.25:1070,0.00%,234 ms
188.114.98.224:880,0.00%,234 ms
162.159.195.84:5956,0.00%,234 ms
162.159.192.105:987,0.00%,234 ms
162.159.195.33:987,0.00%,234 ms
162.159.195.224:987,0.00%,235 ms
188.114.98.123:1070,0.00%,235 ms
162.159.195.164:5956,0.00%,235 ms
162.159.195.249:987,0.00%,235 ms
188.114.97.66:880,0.00%,235 ms
162.159.195.99:987,0.00%,235 ms
162.159.195.63:987,0.00%,236 ms
188.114.99.117:7156,0.00%,236 ms
188.114.98.210:1070,0.00%,237 ms
188.114.98.120:1070,0.00%,237 ms
188.114.98.109:880,0.00%,237 ms
162.159.195.239:5956,0.00%,237 ms
188.114.98.236:1070,0.00%,237 ms
188.114.98.84:988,0.00%,237 ms
162.159.195.73:987,0.00%,237 ms
162.159.195.69:5956,0.00%,237 ms
162.159.195.69:987,0.00%,237 ms
162.159.195.73:5956,0.00%,238 ms
162.159.195.249:5956,0.00%,238 ms
188.114.99.108:7156,0.00%,238 ms
188.114.98.84:7156,0.00%,238 ms
162.159.195.254:987,0.00%,238 ms
188.114.99.11:7156,0.00%,238 ms
162.159.195.4:5956,0.00%,238 ms
188.114.97.95:880,0.00%,239 ms
188.114.99.186:5956,0.00%,239 ms
188.114.98.193:880,0.00%,239 ms
188.114.97.232:880,0.00%,240 ms
162.159.195.199:5956,0.00%,240 ms
162.159.195.8:987,0.00%,240 ms
162.159.195.90:987,0.00%,241 ms
188.114.98.193:1070,0.00%,241 ms
162.159.192.224:987,0.00%,241 ms
188.114.97.87:880,0.00%,241 ms
162.159.195.62:5956,0.00%,242 ms
162.159.195.8:5956,0.00%,242 ms
162.159.195.44:987,0.00%,242 ms
188.114.98.8:7156,0.00%,242 ms
162.159.195.199:987,0.00%,242 ms
188.114.98.69:988,0.00%,243 ms
188.114.97.77:880,0.00%,244 ms
188.114.98.23:1070,0.00%,245 ms
162.159.195.160:5956,0.00%,245 ms
188.114.97.40:880,0.00%,245 ms
188.114.97.40:1070,0.00%,247 ms
162.159.192.98:987,0.00%,249 ms
188.114.99.177:7156,0.00%,253 ms
162.159.195.210:5956,10.00%,241 ms
162.159.192.209:987,10.00%,246 ms
162.159.195.250:987,10.00%,248 ms
162.159.192.23:987,10.00%,249 ms
162.159.195.141:5956,10.00%,251 ms
162.159.195.12:987,10.00%,252 ms
162.159.195.144:5956,10.00%,259 ms
188.114.96.250:2506,10.00%,292 ms
162.159.192.108:987,10.00%,293 ms
162.159.192.113:987,10.00%,293 ms
162.159.192.0:5956,10.00%,293 ms
162.159.192.113:5956,10.00%,294 ms
162.159.192.123:987,10.00%,296 ms
162.159.192.54:987,10.00%,297 ms
162.159.192.159:5956,10.00%,298 ms
162.159.192.138:5956,10.00%,299 ms
162.159.192.22:987,10.00%,299 ms
162.159.192.228:987,10.00%,299 ms
162.159.192.5:5956,10.00%,299 ms
162.159.192.138:987,10.00%,299 ms
162.159.192.33:987,10.00%,300 ms
162.159.192.54:5956,10.00%,300 ms
162.159.192.123:5956,10.00%,300 ms
162.159.192.214:5956,10.00%,301 ms
162.159.192.220:5956,10.00%,302 ms
162.159.192.220:987,10.00%,302 ms
162.159.192.229:5956,10.00%,302 ms
162.159.192.210:987,10.00%,302 ms
162.159.192.170:987,10.00%,302 ms
162.159.192.209:5956,10.00%,302 ms
162.159.192.59:987,10.00%,302 ms
162.159.192.109:987,10.00%,302 ms
162.159.192.128:987,10.00%,302 ms
162.159.192.205:5956,10.00%,303 ms
162.159.192.174:987,10.00%,303 ms
162.159.192.18:987,10.00%,305 ms
162.159.192.205:987,10.00%,305 ms
162.159.192.164:5956,10.00%,305 ms
162.159.192.73:987,10.00%,305 ms
162.159.192.70:5956,10.00%,306 ms
162.159.192.178:987,10.00%,306 ms
162.159.192.44:5956,10.00%,306 ms
162.159.195.160:987,10.00%,307 ms
162.159.192.250:5956,10.00%,307 ms
162.159.192.178:5956,10.00%,307 ms
162.159.195.105:5956,10.00%,307 ms
162.159.192.239:5956,10.00%,307 ms
162.159.192.175:987,10.00%,308 ms
162.159.195.189:5956,10.00%,308 ms
162.159.192.84:5956,10.00%,309 ms
162.159.195.110:5956,10.00%,309 ms
162.159.195.163:987,10.00%,310 ms
162.159.195.105:987,10.00%,310 ms
162.159.195.113:987,10.00%,310 ms
162.159.195.98:5956,10.00%,310 ms
162.159.195.95:5956,10.00%,310 ms
162.159.195.145:5956,10.00%,312 ms
162.159.195.40:987,10.00%,313 ms
162.159.195.109:987,10.00%,313 ms
162.159.195.48:987,10.00%,313 ms
162.159.195.210:987,10.00%,313 ms
162.159.195.43:5956,10.00%,314 ms
162.159.195.214:5956,10.00%,314 ms
162.159.195.112:5956,10.00%,314 ms
162.159.195.48:5956,10.00%,315 ms
162.159.195.54:987,10.00%,315 ms
162.159.195.148:5956,10.00%,315 ms
162.159.195.59:5956,10.00%,316 ms
162.159.195.59:987,10.00%,316 ms
162.159.195.5:987,10.00%,316 ms
162.159.192.253:5956,10.00%,317 ms
162.159.195.54:5956,10.00%,317 ms
162.159.195.22:5956,10.00%,317 ms
162.159.195.213:5956,10.00%,317 ms
162.159.195.245:5956,10.00%,317 ms
162.159.195.134:987,10.00%,317 ms
162.159.195.195:5956,10.00%,318 ms
162.159.195.84:987,10.00%,318 ms
162.159.195.44:5956,10.00%,319 ms
162.159.195.245:987,10.00%,319 ms
162.159.195.218:5956,10.00%,319 ms
162.159.195.195:987,10.00%,320 ms
162.159.192.224:5956,10.00%,322 ms
162.159.192.170:5956,10.00%,322 ms
162.159.192.70:987,10.00%,322 ms
162.159.195.58:5956,10.00%,323 ms
162.159.195.254:5956,10.00%,323 ms
162.159.195.168:987,10.00%,325 ms
162.159.195.228:5956,10.00%,326 ms
162.159.195.4:987,10.00%,329 ms
162.159.195.144:987,10.00%,333 ms
162.159.195.168:5956,10.00%,334 ms
162.159.195.235:987,10.00%,334 ms
162.159.195.99:5956,10.00%,334 ms
162.159.195.228:987,10.00%,339 ms
162.159.195.189:987,20.00%,326 ms
162.159.192.19:987,20.00%,326 ms
162.159.195.235:5956,20.00%,328 ms
162.159.192.109:5956,20.00%,329 ms
162.159.192.160:987,20.00%,331 ms
162.159.195.148:987,20.00%,332 ms
162.159.195.213:987,20.00%,334 ms
162.159.195.218:987,20.00%,334 ms
162.159.195.62:987,20.00%,335 ms
162.159.195.90:5956,20.00%,336 ms
162.159.192.98:5956,20.00%,342 ms
162.159.192.0:987,20.00%,377 ms
162.159.192.120:5956,20.00%,382 ms
162.159.192.22:5956,20.00%,382 ms
