IP:PORT, LOSS, DELAY
188.114.97.29:3138,0.00%,219 ms
188.114.96.36:934,0.00%,219 ms
188.114.99.209:5279,0.00%,219 ms
188.114.96.234:934,0.00%,219 ms
188.114.97.130:1843,0.00%,219 ms
188.114.97.130:3138,0.00%,219 ms
188.114.96.93:934,0.00%,219 ms
188.114.99.53:2371,0.00%,219 ms
188.114.96.255:934,0.00%,219 ms
188.114.97.126:1843,0.00%,219 ms
188.114.99.176:5279,0.00%,219 ms
188.114.96.121:880,0.00%,219 ms
188.114.97.184:1843,0.00%,219 ms
188.114.99.97:2371,0.00%,219 ms
188.114.98.50:5279,0.00%,219 ms
188.114.99.147:854,0.00%,220 ms
188.114.99.215:854,0.00%,220 ms
188.114.99.208:854,0.00%,220 ms
188.114.96.208:2371,0.00%,220 ms
188.114.99.208:5279,0.00%,220 ms
188.114.98.224:3476,0.00%,220 ms
188.114.99.237:854,0.00%,220 ms
188.114.96.57:2371,0.00%,220 ms
188.114.98.61:854,0.00%,220 ms
188.114.96.191:2371,0.00%,220 ms
188.114.96.71:2371,0.00%,220 ms
188.114.97.31:3138,0.00%,221 ms
188.114.99.65:8854,0.00%,221 ms
188.114.96.139:880,0.00%,221 ms
188.114.98.143:1014,0.00%,221 ms
188.114.97.248:3138,0.00%,221 ms
188.114.99.136:5279,0.00%,221 ms
188.114.97.223:1843,0.00%,221 ms
188.114.96.137:880,0.00%,221 ms
188.114.97.18:1843,0.00%,221 ms
188.114.99.172:5279,0.00%,221 ms
188.114.99.170:854,0.00%,221 ms
188.114.99.170:5279,0.00%,221 ms
188.114.97.205:1843,0.00%,221 ms
188.114.97.151:3138,0.00%,222 ms
188.114.96.130:1014,0.00%,222 ms
188.114.97.7:3138,0.00%,222 ms
188.114.98.252:3476,0.00%,222 ms
188.114.97.114:3138,0.00%,222 ms
188.114.97.151:1843,0.00%,222 ms
188.114.97.111:1843,0.00%,222 ms
188.114.97.119:3138,0.00%,222 ms
188.114.97.205:3138,0.00%,223 ms
188.114.97.173:1843,0.00%,223 ms
188.114.97.35:1843,0.00%,223 ms
188.114.98.10:1014,0.00%,223 ms
188.114.98.100:3476,0.00%,224 ms
188.114.96.255:2371,0.00%,224 ms
188.114.97.83:3138,0.00%,224 ms
188.114.96.83:934,0.00%,224 ms
188.114.98.50:854,0.00%,224 ms
188.114.96.36:2371,0.00%,225 ms
188.114.96.83:2371,0.00%,225 ms
188.114.98.110:1014,0.00%,225 ms
188.114.98.100:1014,0.00%,225 ms
188.114.97.219:1843,0.00%,226 ms
188.114.97.219:3138,0.00%,226 ms
162.159.195.191:1843,0.00%,227 ms
188.114.98.155:3476,0.00%,227 ms
188.114.98.110:3476,0.00%,228 ms
188.114.98.143:3476,0.00%,228 ms
188.114.98.201:1014,0.00%,228 ms
162.159.195.219:1843,0.00%,230 ms
162.159.192.129:1843,10.00%,265 ms
162.159.192.162:946,10.00%,283 ms
162.159.192.159:1843,10.00%,283 ms
162.159.192.219:946,10.00%,284 ms
162.159.192.101:1843,10.00%,287 ms
162.159.192.150:1843,10.00%,288 ms
162.159.192.39:1843,10.00%,292 ms
162.159.192.187:1843,10.00%,292 ms
162.159.192.78:1843,10.00%,293 ms
162.159.192.233:946,10.00%,293 ms
162.159.192.209:1843,10.00%,308 ms
162.159.192.187:946,10.00%,309 ms
162.159.195.202:946,10.00%,309 ms
162.159.195.204:1843,10.00%,314 ms
162.159.195.17:1843,10.00%,316 ms
162.159.192.136:946,20.00%,326 ms
162.159.195.36:1843,20.00%,326 ms
162.159.195.21:1843,20.00%,326 ms
162.159.195.68:1843,20.00%,327 ms
162.159.195.126:946,20.00%,328 ms
162.159.195.202:1843,20.00%,328 ms
162.159.192.96:946,20.00%,329 ms
162.159.192.165:1843,20.00%,329 ms
162.159.195.122:946,20.00%,329 ms
162.159.195.219:946,20.00%,330 ms
162.159.195.230:946,20.00%,330 ms
162.159.192.241:946,20.00%,331 ms
162.159.192.155:946,20.00%,331 ms
162.159.195.36:946,20.00%,334 ms
162.159.192.251:946,20.00%,348 ms
162.159.192.112:1843,20.00%,366 ms
162.159.192.140:1843,20.00%,368 ms
162.159.192.118:1843,20.00%,369 ms
162.159.192.237:1843,20.00%,370 ms
162.159.192.230:1843,20.00%,372 ms
162.159.192.129:946,20.00%,372 ms
162.159.192.104:1843,20.00%,373 ms
162.159.192.104:946,20.00%,374 ms
162.159.192.35:1843,20.00%,375 ms
162.159.192.58:946,20.00%,375 ms
162.159.192.245:1843,20.00%,376 ms
162.159.192.241:1843,20.00%,376 ms
162.159.195.101:1843,20.00%,376 ms
162.159.192.191:946,20.00%,377 ms
162.159.192.61:946,20.00%,378 ms
162.159.192.35:946,20.00%,379 ms
162.159.195.118:1843,20.00%,383 ms
162.159.195.114:1843,20.00%,385 ms
162.159.195.13:946,20.00%,387 ms
162.159.195.236:1843,20.00%,390 ms
162.159.195.245:946,20.00%,393 ms
162.159.195.2:946,20.00%,393 ms
162.159.195.97:946,20.00%,393 ms
162.159.195.94:946,20.00%,393 ms
162.159.195.223:1843,20.00%,395 ms
162.159.195.249:946,20.00%,395 ms
162.159.195.198:946,20.00%,395 ms
162.159.195.25:946,20.00%,395 ms
162.159.195.195:1843,20.00%,398 ms
162.159.195.208:1843,20.00%,398 ms
162.159.195.227:1843,20.00%,398 ms
162.159.195.28:946,20.00%,399 ms
162.159.195.31:946,20.00%,399 ms
162.159.195.186:1843,20.00%,400 ms
162.159.195.169:1843,20.00%,400 ms
162.159.195.215:1843,20.00%,400 ms
162.159.195.148:1843,20.00%,400 ms
162.159.195.136:1843,20.00%,405 ms
162.159.192.114:946,30.00%,410 ms
162.159.192.11:946,30.00%,410 ms
162.159.195.252:946,30.00%,411 ms
162.159.195.154:946,30.00%,411 ms
162.159.195.172:1843,30.00%,411 ms
162.159.192.101:946,30.00%,412 ms
162.159.192.166:946,30.00%,413 ms
162.159.195.240:946,30.00%,414 ms
162.159.195.51:946,30.00%,414 ms
162.159.195.85:946,30.00%,415 ms
162.159.192.90:1843,30.00%,415 ms
162.159.192.64:946,30.00%,416 ms
162.159.195.148:946,30.00%,422 ms
162.159.192.237:946,30.00%,428 ms
162.159.192.112:946,30.00%,450 ms
162.159.192.159:946,30.00%,452 ms
162.159.192.157:1843,30.00%,452 ms
162.159.192.13:1843,30.00%,453 ms
162.159.192.219:1843,30.00%,454 ms
162.159.192.96:1843,30.00%,455 ms
162.159.192.24:946,30.00%,455 ms
162.159.192.213:1843,30.00%,455 ms
162.159.192.146:1843,30.00%,456 ms
162.159.192.197:946,30.00%,456 ms
162.159.192.157:946,30.00%,459 ms
162.159.192.166:1843,30.00%,459 ms
162.159.192.194:1843,30.00%,461 ms
162.159.195.101:946,30.00%,461 ms
162.159.192.45:1843,30.00%,461 ms
162.159.192.45:946,30.00%,461 ms
162.159.192.28:946,30.00%,461 ms
162.159.192.32:1843,30.00%,462 ms
162.159.192.209:946,30.00%,463 ms
162.159.192.50:1843,30.00%,463 ms
162.159.195.118:946,30.00%,465 ms
162.159.195.126:1843,30.00%,468 ms
162.159.195.122:1843,30.00%,468 ms
162.159.195.129:946,30.00%,471 ms
162.159.195.129:1843,30.00%,472 ms
162.159.192.191:1843,30.00%,473 ms
162.159.195.71:1843,30.00%,476 ms
162.159.195.53:1843,30.00%,477 ms
162.159.195.252:1843,30.00%,477 ms
162.159.195.49:1843,30.00%,478 ms
162.159.195.64:1843,30.00%,478 ms
162.159.195.144:1843,30.00%,478 ms
162.159.195.140:1843,30.00%,478 ms
162.159.195.180:946,30.00%,479 ms
162.159.195.249:1843,30.00%,479 ms
162.159.195.51:1843,30.00%,480 ms
162.159.195.198:1843,30.00%,480 ms
162.159.195.25:1843,30.00%,480 ms
162.159.195.176:946,30.00%,482 ms
162.159.195.227:946,30.00%,482 ms
162.159.195.17:946,30.00%,483 ms
162.159.195.79:1843,30.00%,487 ms
162.159.195.186:946,30.00%,489 ms
162.159.192.162:1843,40.00%,494 ms
162.159.192.183:1843,40.00%,494 ms
162.159.195.2:1843,40.00%,494 ms
162.159.192.75:946,40.00%,494 ms
162.159.195.43:946,40.00%,495 ms
162.159.195.71:946,40.00%,495 ms
162.159.195.191:946,40.00%,495 ms
162.159.195.43:1843,40.00%,495 ms
162.159.195.13:1843,40.00%,496 ms
162.159.192.150:946,40.00%,496 ms
162.159.192.168:946,40.00%,497 ms
162.159.192.151:946,40.00%,497 ms
162.159.192.86:1843,40.00%,497 ms
162.159.192.39:946,40.00%,497 ms
162.159.195.47:1843,40.00%,497 ms
162.159.192.116:946,40.00%,497 ms
162.159.195.165:1843,40.00%,497 ms
162.159.195.208:946,40.00%,497 ms
162.159.195.103:946,40.00%,498 ms
162.159.195.64:946,40.00%,498 ms
162.159.192.179:1843,40.00%,498 ms
162.159.192.86:946,40.00%,498 ms
162.159.195.79:946,40.00%,498 ms
162.159.195.230:1843,40.00%,498 ms
162.159.195.176:1843,40.00%,498 ms
162.159.195.114:946,40.00%,499 ms
162.159.192.165:946,40.00%,510 ms
162.159.192.140:946,40.00%,537 ms
162.159.192.217:946,40.00%,538 ms
162.159.192.202:1843,40.00%,538 ms
162.159.192.24:1843,40.00%,539 ms
162.159.192.201:1843,40.00%,539 ms
162.159.192.116:1843,40.00%,539 ms
162.159.192.205:1843,40.00%,539 ms
162.159.192.146:946,40.00%,540 ms
162.159.192.201:946,40.00%,540 ms
162.159.192.213:946,40.00%,543 ms
162.159.192.251:1843,40.00%,543 ms
162.159.192.194:946,40.00%,544 ms
162.159.192.245:946,40.00%,544 ms
162.159.192.168:1843,40.00%,544 ms
162.159.192.183:946,40.00%,545 ms
162.159.192.82:1843,40.00%,545 ms
162.159.192.61:1843,40.00%,546 ms
162.159.192.82:946,40.00%,546 ms
162.159.192.179:946,40.00%,546 ms
162.159.192.125:946,40.00%,546 ms
162.159.192.90:946,40.00%,547 ms
162.159.192.50:946,40.00%,547 ms
162.159.195.103:1843,40.00%,548 ms
162.159.195.0:946,40.00%,550 ms
162.159.195.47:946,40.00%,554 ms
162.159.195.236:946,40.00%,555 ms
162.159.195.0:1843,40.00%,556 ms
162.159.195.136:946,40.00%,557 ms
162.159.195.81:1843,40.00%,557 ms
162.159.195.241:946,40.00%,559 ms
162.159.195.152:946,40.00%,562 ms
162.159.195.154:1843,40.00%,562 ms
162.159.195.21:946,40.00%,562 ms
162.159.195.90:1843,40.00%,563 ms
162.159.195.215:946,40.00%,567 ms
162.159.195.204:946,40.00%,570 ms
