IP:PORT, LOSS, DELAY
188.114.98.94:942,0.00%,201 ms
188.114.96.198:7103,0.00%,201 ms
162.159.195.167:945,0.00%,201 ms
188.114.96.238:7103,0.00%,201 ms
188.114.96.91:8854,0.00%,201 ms
188.114.97.119:7103,0.00%,201 ms
188.114.97.184:7103,0.00%,201 ms
188.114.96.152:7103,0.00%,202 ms
188.114.96.33:7103,0.00%,202 ms
188.114.98.94:5279,0.00%,202 ms
188.114.97.140:7103,0.00%,202 ms
188.114.96.148:8854,0.00%,202 ms
188.114.96.29:8854,0.00%,202 ms
188.114.99.191:942,0.00%,202 ms
188.114.99.202:942,0.00%,202 ms
188.114.96.14:7103,0.00%,202 ms
188.114.98.131:5279,0.00%,202 ms
188.114.97.98:942,0.00%,203 ms
188.114.97.130:8854,0.00%,203 ms
188.114.98.159:5279,0.00%,203 ms
188.114.97.97:5279,0.00%,203 ms
188.114.98.194:942,0.00%,203 ms
188.114.98.145:942,0.00%,203 ms
188.114.98.73:5279,0.00%,203 ms
188.114.96.134:8854,0.00%,203 ms
188.114.98.91:5279,0.00%,203 ms
188.114.99.0:5279,0.00%,203 ms
188.114.96.207:7103,0.00%,203 ms
188.114.99.0:942,0.00%,203 ms
188.114.99.178:5279,0.00%,203 ms
188.114.97.87:7103,0.00%,203 ms
188.114.99.243:942,0.00%,203 ms
188.114.96.64:8854,0.00%,203 ms
188.114.98.240:942,0.00%,203 ms
188.114.99.47:987,0.00%,203 ms
188.114.96.55:7103,0.00%,203 ms
188.114.97.177:7103,0.00%,203 ms
188.114.98.111:942,0.00%,203 ms
188.114.98.26:5279,0.00%,203 ms
188.114.99.228:5279,0.00%,203 ms
188.114.99.206:942,0.00%,203 ms
188.114.99.25:5279,0.00%,203 ms
188.114.99.36:942,0.00%,203 ms
188.114.98.194:5279,0.00%,203 ms
188.114.98.255:5279,0.00%,203 ms
188.114.99.152:5279,0.00%,203 ms
188.114.97.217:8854,0.00%,203 ms
188.114.99.150:5279,0.00%,203 ms
188.114.96.160:8854,0.00%,204 ms
188.114.99.62:2506,0.00%,204 ms
188.114.97.188:8854,0.00%,204 ms
188.114.96.5:8854,0.00%,204 ms
188.114.96.115:7103,0.00%,204 ms
188.114.99.19:942,0.00%,204 ms
188.114.98.224:5279,0.00%,204 ms
188.114.97.212:8854,0.00%,204 ms
188.114.98.22:942,0.00%,204 ms
188.114.97.203:7103,0.00%,204 ms
188.114.99.15:942,0.00%,204 ms
188.114.98.69:942,0.00%,204 ms
188.114.97.75:7103,0.00%,204 ms
188.114.98.18:5279,0.00%,204 ms
188.114.97.162:7103,0.00%,204 ms
188.114.96.156:8854,0.00%,204 ms
188.114.97.203:8854,0.00%,204 ms
188.114.98.181:942,0.00%,204 ms
188.114.98.177:5279,0.00%,204 ms
188.114.97.44:7103,0.00%,204 ms
188.114.99.22:942,0.00%,204 ms
188.114.97.112:8854,0.00%,204 ms
188.114.99.134:942,0.00%,204 ms
188.114.98.69:5279,0.00%,204 ms
188.114.98.163:5279,0.00%,204 ms
188.114.96.188:8854,0.00%,204 ms
188.114.98.205:5279,0.00%,204 ms
188.114.97.231:7103,0.00%,204 ms
188.114.96.141:7103,0.00%,204 ms
188.114.97.15:7103,0.00%,204 ms
188.114.97.253:8854,0.00%,204 ms
188.114.97.151:8854,0.00%,204 ms
188.114.97.252:7103,0.00%,204 ms
188.114.99.252:942,0.00%,204 ms
188.114.99.116:5279,0.00%,204 ms
188.114.96.119:8854,0.00%,204 ms
188.114.96.119:7103,0.00%,204 ms
188.114.96.152:8854,0.00%,204 ms
188.114.97.177:8854,0.00%,204 ms
188.114.98.192:5279,0.00%,204 ms
188.114.99.97:2506,0.00%,204 ms
188.114.96.118:8854,0.00%,204 ms
188.114.99.221:942,0.00%,204 ms
188.114.97.151:7103,0.00%,204 ms
188.114.96.18:8854,0.00%,204 ms
188.114.96.176:8854,0.00%,204 ms
188.114.97.15:8854,0.00%,204 ms
188.114.96.173:8854,0.00%,204 ms
188.114.99.105:5279,0.00%,205 ms
188.114.97.28:8854,0.00%,205 ms
188.114.96.224:7103,0.00%,205 ms
188.114.97.119:8854,0.00%,205 ms
188.114.97.138:7103,0.00%,205 ms
188.114.97.29:7103,0.00%,205 ms
188.114.98.192:942,0.00%,205 ms
188.114.96.55:8854,0.00%,205 ms
188.114.97.100:8854,0.00%,205 ms
188.114.97.153:7103,0.00%,205 ms
188.114.98.43:5279,0.00%,205 ms
188.114.98.95:942,0.00%,205 ms
188.114.98.76:5279,0.00%,205 ms
188.114.97.61:8854,0.00%,205 ms
188.114.96.220:8854,0.00%,205 ms
188.114.96.106:8854,0.00%,205 ms
188.114.98.170:942,0.00%,205 ms
188.114.97.134:7103,0.00%,205 ms
188.114.97.188:7103,0.00%,205 ms
188.114.99.11:942,0.00%,205 ms
188.114.98.127:5279,0.00%,206 ms
188.114.99.217:5279,0.00%,206 ms
188.114.98.101:942,0.00%,206 ms
188.114.96.123:7103,0.00%,206 ms
188.114.98.75:942,0.00%,206 ms
188.114.99.88:2506,0.00%,206 ms
188.114.97.33:7103,0.00%,206 ms
188.114.98.126:5279,0.00%,206 ms
188.114.97.220:7103,0.00%,206 ms
188.114.96.141:8854,0.00%,206 ms
188.114.98.213:5279,0.00%,206 ms
188.114.98.73:942,0.00%,206 ms
188.114.99.86:987,0.00%,206 ms
188.114.97.112:7103,0.00%,206 ms
188.114.98.37:5279,0.00%,206 ms
188.114.97.102:7103,0.00%,207 ms
188.114.98.108:942,0.00%,207 ms
188.114.97.159:8854,0.00%,207 ms
188.114.99.231:5279,0.00%,207 ms
188.114.99.54:2506,0.00%,207 ms
188.114.98.18:942,0.00%,207 ms
188.114.96.165:8854,0.00%,207 ms
188.114.96.158:8854,0.00%,207 ms
188.114.97.95:942,0.00%,207 ms
188.114.99.73:987,0.00%,207 ms
188.114.97.26:7103,0.00%,207 ms
188.114.97.7:8854,0.00%,207 ms
188.114.97.48:8854,0.00%,207 ms
188.114.97.84:8854,0.00%,207 ms
188.114.96.71:8854,0.00%,207 ms
188.114.99.170:942,0.00%,208 ms
188.114.96.87:8854,0.00%,208 ms
188.114.99.18:5279,0.00%,208 ms
188.114.96.198:8854,0.00%,208 ms
188.114.99.137:942,0.00%,208 ms
188.114.96.160:7103,0.00%,208 ms
188.114.98.245:942,0.00%,208 ms
188.114.99.120:5279,0.00%,208 ms
188.114.98.144:5279,0.00%,208 ms
188.114.99.241:942,0.00%,208 ms
188.114.96.192:8854,0.00%,208 ms
188.114.97.213:7103,0.00%,208 ms
188.114.97.47:7103,0.00%,208 ms
188.114.99.120:942,0.00%,208 ms
188.114.99.221:5279,0.00%,208 ms
188.114.96.145:7103,0.00%,208 ms
188.114.97.153:8854,0.00%,208 ms
188.114.98.255:942,0.00%,208 ms
188.114.98.242:5279,0.00%,208 ms
188.114.99.174:5279,0.00%,208 ms
188.114.99.86:2506,0.00%,209 ms
188.114.99.231:942,0.00%,209 ms
188.114.99.134:5279,0.00%,209 ms
188.114.98.170:5279,0.00%,209 ms
188.114.99.170:5279,0.00%,209 ms
188.114.97.116:8854,0.00%,209 ms
188.114.97.235:7103,0.00%,209 ms
188.114.99.22:5279,0.00%,209 ms
188.114.96.123:8854,0.00%,209 ms
188.114.96.242:8854,0.00%,209 ms
188.114.98.232:5279,0.00%,209 ms
188.114.96.72:7103,0.00%,209 ms
188.114.98.246:5279,0.00%,209 ms
188.114.97.231:8854,0.00%,209 ms
188.114.97.228:8854,0.00%,209 ms
188.114.96.91:7103,0.00%,209 ms
188.114.99.239:942,0.00%,209 ms
188.114.96.220:7103,0.00%,209 ms
188.114.98.195:5279,0.00%,209 ms
188.114.96.241:8854,0.00%,209 ms
188.114.99.239:5279,0.00%,209 ms
188.114.96.165:7103,0.00%,210 ms
188.114.97.127:8854,0.00%,210 ms
188.114.98.39:942,0.00%,210 ms
188.114.99.47:2506,0.00%,210 ms
188.114.97.7:7103,0.00%,210 ms
188.114.98.54:5279,0.00%,210 ms
188.114.97.76:8854,0.00%,210 ms
188.114.98.7:5279,0.00%,210 ms
188.114.96.104:8854,0.00%,210 ms
188.114.97.149:8854,0.00%,210 ms
188.114.96.210:7103,0.00%,210 ms
188.114.99.249:942,0.00%,210 ms
188.114.98.41:942,0.00%,210 ms
188.114.96.191:8854,0.00%,210 ms
188.114.97.213:8854,0.00%,210 ms
188.114.96.22:8854,0.00%,210 ms
188.114.96.188:7103,0.00%,210 ms
188.114.96.227:7103,0.00%,210 ms
188.114.99.57:987,0.00%,210 ms
188.114.99.104:5279,0.00%,210 ms
188.114.97.116:7103,0.00%,210 ms
188.114.98.39:5279,0.00%,210 ms
188.114.99.138:942,0.00%,210 ms
188.114.98.4:5279,0.00%,210 ms
188.114.97.84:7103,0.00%,210 ms
188.114.97.253:7103,0.00%,210 ms
188.114.97.250:8854,0.00%,210 ms
188.114.97.102:8854,0.00%,210 ms
188.114.96.173:7103,0.00%,210 ms
188.114.99.68:987,0.00%,210 ms
188.114.96.170:7103,0.00%,210 ms
188.114.98.91:942,0.00%,210 ms
188.114.97.138:8854,0.00%,210 ms
188.114.98.44:5279,0.00%,210 ms
188.114.96.71:7103,0.00%,210 ms
188.114.99.3:942,0.00%,210 ms
188.114.99.51:2506,0.00%,210 ms
188.114.97.28:7103,0.00%,210 ms
188.114.99.189:5279,0.00%,210 ms
188.114.99.3:5279,0.00%,210 ms
188.114.96.69:7103,0.00%,210 ms
188.114.99.228:942,0.00%,210 ms
188.114.96.138:7103,0.00%,210 ms
188.114.96.65:8854,0.00%,210 ms
188.114.97.48:7103,0.00%,210 ms
188.114.97.65:7103,0.00%,210 ms
188.114.98.242:942,0.00%,210 ms
188.114.98.58:942,0.00%,210 ms
188.114.99.241:5279,0.00%,210 ms
188.114.99.150:942,0.00%,210 ms
188.114.97.162:8854,0.00%,210 ms
188.114.98.155:5279,0.00%,210 ms
188.114.97.108:8854,0.00%,210 ms
188.114.96.115:8854,0.00%,210 ms
188.114.96.83:8854,0.00%,210 ms
188.114.98.54:942,0.00%,210 ms
188.114.98.206:942,0.00%,210 ms
188.114.99.224:5279,0.00%,210 ms
188.114.97.159:7103,0.00%,211 ms
188.114.99.224:942,0.00%,211 ms
188.114.98.206:5279,0.00%,211 ms
188.114.99.238:5279,0.00%,211 ms
188.114.98.240:5279,0.00%,211 ms
188.114.97.87:8854,0.00%,211 ms
188.114.96.83:7103,0.00%,211 ms
188.114.98.209:5279,0.00%,211 ms
188.114.99.51:987,0.00%,211 ms
188.114.97.90:5279,0.00%,211 ms
188.114.99.148:942,0.00%,211 ms
188.114.97.250:7103,0.00%,211 ms
188.114.96.156:7103,0.00%,211 ms
188.114.96.158:7103,0.00%,211 ms
188.114.99.18:942,0.00%,211 ms
188.114.97.235:8854,0.00%,211 ms
188.114.99.166:942,0.00%,211 ms
188.114.98.119:942,0.00%,211 ms
188.114.98.123:5279,0.00%,211 ms
188.114.99.155:942,0.00%,211 ms
188.114.96.106:7103,0.00%,211 ms
188.114.99.152:942,0.00%,211 ms
188.114.98.44:942,0.00%,211 ms
188.114.98.119:5279,0.00%,211 ms
188.114.97.97:942,0.00%,211 ms
188.114.96.14:8854,0.00%,211 ms
188.114.98.32:5279,0.00%,212 ms
188.114.99.15:5279,0.00%,212 ms
188.114.99.189:942,0.00%,212 ms
188.114.96.170:8854,0.00%,212 ms
188.114.99.69:2506,0.00%,212 ms
188.114.99.69:987,0.00%,212 ms
188.114.99.62:987,0.00%,212 ms
188.114.96.64:7103,0.00%,212 ms
188.114.96.69:8854,0.00%,212 ms
188.114.96.155:8854,0.00%,212 ms
188.114.96.54:7103,0.00%,212 ms
188.114.96.118:7103,0.00%,212 ms
188.114.99.68:2506,0.00%,212 ms
188.114.99.206:5279,0.00%,212 ms
188.114.97.44:8854,0.00%,212 ms
188.114.99.155:5279,0.00%,212 ms
188.114.99.123:5279,0.00%,212 ms
188.114.98.7:942,0.00%,212 ms
188.114.98.245:5279,0.00%,213 ms
188.114.97.26:8854,0.00%,213 ms
188.114.97.90:942,0.00%,213 ms
188.114.96.145:8854,0.00%,213 ms
188.114.99.137:5279,0.00%,213 ms
188.114.99.73:2506,0.00%,213 ms
188.114.98.126:942,0.00%,213 ms
188.114.98.232:942,0.00%,213 ms
188.114.98.101:5279,0.00%,213 ms
188.114.99.123:942,0.00%,213 ms
188.114.98.108:5279,0.00%,213 ms
188.114.97.75:8854,0.00%,213 ms
188.114.98.205:942,0.00%,213 ms
188.114.98.4:942,0.00%,213 ms
188.114.99.198:5279,0.00%,214 ms
188.114.99.116:942,0.00%,214 ms
188.114.96.72:8854,0.00%,214 ms
188.114.98.246:942,0.00%,214 ms
188.114.96.235:8854,0.00%,214 ms
188.114.96.209:7103,0.00%,214 ms
