IP:PORT, LOSS, DELAY
188.114.96.31:945,30.00%,371 ms
188.114.96.10:2506,30.00%,372 ms
188.114.96.27:859,30.00%,372 ms
162.159.192.32:968,30.00%,372 ms
188.114.96.31:943,30.00%,372 ms
188.114.96.10:859,30.00%,373 ms
162.159.192.247:8886,30.00%,373 ms
188.114.96.233:859,30.00%,374 ms
188.114.96.100:2506,30.00%,374 ms
162.159.192.43:968,30.00%,374 ms
188.114.96.251:2506,30.00%,375 ms
188.114.96.104:2506,30.00%,376 ms
188.114.96.100:859,30.00%,376 ms
188.114.96.104:859,30.00%,376 ms
162.159.192.79:8886,30.00%,376 ms
188.114.96.237:2506,30.00%,377 ms
188.114.96.233:2506,30.00%,377 ms
162.159.192.45:8886,30.00%,377 ms
188.114.96.255:2506,30.00%,377 ms
162.159.192.247:968,30.00%,378 ms
162.159.192.42:968,30.00%,378 ms
188.114.96.255:859,30.00%,379 ms
188.114.96.117:2506,30.00%,379 ms
188.114.96.237:859,30.00%,379 ms
188.114.96.223:2506,30.00%,379 ms
188.114.96.111:859,30.00%,379 ms
188.114.96.107:2506,30.00%,380 ms
188.114.96.121:2506,30.00%,380 ms
188.114.96.222:2506,30.00%,380 ms
188.114.96.107:859,30.00%,381 ms
188.114.96.119:2506,30.00%,381 ms
188.114.96.113:859,30.00%,381 ms
188.114.96.113:2506,30.00%,381 ms
188.114.96.223:859,30.00%,381 ms
188.114.96.111:2506,30.00%,381 ms
188.114.96.119:859,30.00%,381 ms
188.114.96.115:2506,30.00%,381 ms
188.114.96.117:859,30.00%,381 ms
188.114.96.121:859,30.00%,382 ms
162.159.192.36:8886,30.00%,382 ms
162.159.192.249:8886,30.00%,382 ms
188.114.96.222:859,30.00%,382 ms
188.114.96.115:859,30.00%,382 ms
162.159.192.86:8886,30.00%,382 ms
188.114.96.220:859,30.00%,383 ms
188.114.96.13:2506,30.00%,383 ms
188.114.96.218:2506,30.00%,384 ms
162.159.192.36:968,30.00%,384 ms
188.114.96.218:859,30.00%,384 ms
188.114.96.220:2506,30.00%,384 ms
162.159.192.86:968,30.00%,385 ms
188.114.96.132:2506,30.00%,386 ms
188.114.96.212:859,30.00%,386 ms
162.159.192.249:968,30.00%,387 ms
188.114.96.216:2506,30.00%,387 ms
188.114.96.216:859,30.00%,387 ms
188.114.96.132:859,30.00%,388 ms
188.114.96.212:2506,30.00%,388 ms
188.114.96.136:2506,30.00%,388 ms
188.114.96.186:859,30.00%,388 ms
188.114.96.186:2506,30.00%,388 ms
188.114.96.201:859,30.00%,388 ms
162.159.192.38:8886,30.00%,389 ms
188.114.96.169:859,30.00%,389 ms
188.114.96.136:859,30.00%,390 ms
162.159.192.88:8886,30.00%,390 ms
188.114.96.162:859,30.00%,390 ms
188.114.96.13:859,30.00%,390 ms
188.114.96.168:2506,30.00%,390 ms
188.114.96.169:2506,30.00%,390 ms
188.114.96.168:859,30.00%,390 ms
188.114.96.205:2506,30.00%,390 ms
188.114.96.201:2506,30.00%,390 ms
188.114.96.208:2506,30.00%,390 ms
188.114.96.171:859,30.00%,390 ms
188.114.96.182:859,30.00%,390 ms
188.114.96.147:2506,30.00%,391 ms
188.114.96.16:2506,30.00%,391 ms
188.114.96.171:2506,30.00%,391 ms
162.159.192.82:968,30.00%,391 ms
188.114.96.18:2506,30.00%,391 ms
188.114.96.208:859,30.00%,391 ms
188.114.96.14:2506,30.00%,391 ms
188.114.96.14:859,30.00%,391 ms
188.114.96.165:859,30.00%,392 ms
188.114.96.165:2506,30.00%,392 ms
188.114.96.18:859,30.00%,392 ms
188.114.96.205:859,30.00%,392 ms
188.114.96.147:859,30.00%,392 ms
188.114.96.150:2506,30.00%,392 ms
162.159.192.45:968,30.00%,392 ms
188.114.96.150:859,30.00%,392 ms
188.114.96.197:859,30.00%,392 ms
162.159.192.38:968,30.00%,393 ms
188.114.96.182:2506,30.00%,393 ms
188.114.96.162:2506,30.00%,393 ms
188.114.96.16:859,30.00%,393 ms
188.114.96.197:2506,30.00%,394 ms
188.114.96.158:859,30.00%,394 ms
162.159.192.53:8886,30.00%,394 ms
188.114.96.154:2506,30.00%,395 ms
162.159.192.39:8886,30.00%,395 ms
188.114.96.158:2506,30.00%,396 ms
188.114.96.251:859,30.00%,396 ms
188.114.96.154:859,30.00%,397 ms
162.159.192.53:968,30.00%,398 ms
162.159.192.88:968,30.00%,398 ms
162.159.192.92:968,30.00%,399 ms
162.159.195.215:8886,30.00%,399 ms
162.159.192.90:968,30.00%,403 ms
162.159.192.92:8886,30.00%,404 ms
162.159.195.129:8886,30.00%,405 ms
162.159.195.129:968,30.00%,407 ms
162.159.195.132:8886,30.00%,410 ms
188.114.96.42:943,30.00%,412 ms
162.159.195.132:968,30.00%,414 ms
162.159.192.90:8886,30.00%,429 ms
162.159.192.93:8886,40.00%,417 ms
162.159.195.133:8886,40.00%,419 ms
162.159.192.56:8886,40.00%,419 ms
162.159.195.215:968,40.00%,423 ms
162.159.195.133:968,40.00%,423 ms
162.159.192.56:968,40.00%,427 ms
162.159.192.93:968,40.00%,427 ms
162.159.195.219:8886,40.00%,428 ms
162.159.195.14:8886,40.00%,429 ms
162.159.195.219:968,40.00%,432 ms
162.159.195.14:968,40.00%,432 ms
162.159.195.143:8886,40.00%,434 ms
162.159.195.180:8886,40.00%,436 ms
162.159.195.180:968,40.00%,438 ms
162.159.195.143:968,40.00%,439 ms
162.159.195.223:8886,40.00%,439 ms
162.159.195.182:8886,40.00%,441 ms
162.159.192.67:8886,40.00%,444 ms
162.159.192.96:8886,40.00%,445 ms
162.159.195.223:968,40.00%,445 ms
162.159.195.146:8886,40.00%,447 ms
162.159.195.182:968,40.00%,449 ms
162.159.195.227:8886,40.00%,450 ms
162.159.195.146:968,40.00%,452 ms
162.159.192.67:968,40.00%,452 ms
162.159.195.184:8886,40.00%,453 ms
162.159.192.71:8886,40.00%,454 ms
162.159.195.227:968,40.00%,454 ms
162.159.192.71:968,40.00%,458 ms
162.159.195.157:8886,40.00%,458 ms
162.159.195.229:8886,40.00%,460 ms
162.159.195.184:968,40.00%,460 ms
162.159.195.157:968,40.00%,462 ms
162.159.195.229:968,40.00%,463 ms
162.159.195.186:8886,40.00%,464 ms
162.159.195.21:8886,40.00%,465 ms
162.159.195.201:968,40.00%,467 ms
162.159.195.23:8886,40.00%,471 ms
162.159.195.161:8886,40.00%,471 ms
162.159.195.208:8886,40.00%,475 ms
162.159.195.21:968,40.00%,475 ms
162.159.195.193:8886,40.00%,476 ms
162.159.195.161:968,40.00%,478 ms
162.159.195.23:968,40.00%,478 ms
162.159.195.186:968,40.00%,479 ms
162.159.195.212:8886,40.00%,480 ms
162.159.195.193:968,40.00%,482 ms
162.159.195.208:968,40.00%,482 ms
162.159.195.212:968,40.00%,485 ms
162.159.195.165:8886,40.00%,486 ms
162.159.195.230:8886,40.00%,486 ms
162.159.195.197:8886,40.00%,487 ms
162.159.195.165:968,40.00%,488 ms
162.159.195.230:968,40.00%,490 ms
162.159.195.79:968,40.00%,491 ms
162.159.195.197:968,40.00%,491 ms
162.159.195.169:8886,40.00%,492 ms
162.159.195.81:8886,40.00%,495 ms
162.159.195.201:8886,40.00%,496 ms
162.159.195.233:8886,40.00%,497 ms
162.159.195.169:968,40.00%,497 ms
162.159.195.81:968,40.00%,499 ms
162.159.195.83:8886,40.00%,502 ms
162.159.195.233:968,40.00%,504 ms
162.159.195.17:8886,40.00%,505 ms
162.159.195.83:968,40.00%,507 ms
162.159.195.234:8886,40.00%,509 ms
162.159.195.17:968,40.00%,510 ms
162.159.195.107:8886,40.00%,512 ms
162.159.195.92:8886,40.00%,513 ms
162.159.195.172:8886,40.00%,516 ms
162.159.195.234:968,50.00%,501 ms
162.159.195.107:968,50.00%,503 ms
162.159.195.172:968,50.00%,506 ms
162.159.195.92:968,50.00%,507 ms
162.159.195.96:8886,50.00%,511 ms
162.159.195.111:8886,50.00%,515 ms
162.159.195.236:968,50.00%,515 ms
162.159.195.176:8886,50.00%,516 ms
162.159.195.247:8886,50.00%,520 ms
162.159.195.96:968,50.00%,522 ms
162.159.195.178:8886,50.00%,523 ms
162.159.195.25:968,50.00%,524 ms
162.159.195.114:8886,50.00%,526 ms
162.159.195.247:968,50.00%,527 ms
162.159.195.114:968,50.00%,528 ms
162.159.195.176:968,50.00%,530 ms
162.159.195.111:968,50.00%,534 ms
162.159.195.236:8886,50.00%,534 ms
