IP:PORT, LOSS, DELAY
188.114.97.180:1074,0.00%,207 ms
188.114.96.83:7281,0.00%,207 ms
188.114.96.14:955,0.00%,207 ms
188.114.97.35:7281,0.00%,207 ms
188.114.96.65:7281,0.00%,207 ms
188.114.97.69:7281,0.00%,207 ms
188.114.96.54:1074,0.00%,207 ms
188.114.96.83:1074,0.00%,207 ms
188.114.97.15:1074,0.00%,207 ms
188.114.96.32:7281,0.00%,207 ms
188.114.98.163:3476,0.00%,207 ms
188.114.97.61:7281,0.00%,207 ms
188.114.98.105:7281,0.00%,207 ms
188.114.98.195:7281,0.00%,208 ms
188.114.96.248:955,0.00%,208 ms
188.114.97.248:3476,0.00%,208 ms
188.114.96.155:955,0.00%,208 ms
188.114.96.151:955,0.00%,208 ms
188.114.96.22:8319,0.00%,208 ms
188.114.98.195:3476,0.00%,208 ms
188.114.97.231:3476,0.00%,208 ms
188.114.97.90:3476,0.00%,208 ms
188.114.97.209:1074,0.00%,208 ms
188.114.98.144:3476,0.00%,208 ms
188.114.98.130:7281,0.00%,208 ms
188.114.96.183:8319,0.00%,209 ms
188.114.98.0:3476,0.00%,209 ms
188.114.98.18:7281,0.00%,209 ms
188.114.97.170:1074,0.00%,209 ms
188.114.96.224:955,0.00%,209 ms
188.114.97.112:1074,0.00%,209 ms
188.114.96.202:955,0.00%,209 ms
188.114.98.183:7281,0.00%,209 ms
188.114.96.227:8319,0.00%,209 ms
188.114.96.202:8319,0.00%,209 ms
188.114.97.241:3476,0.00%,209 ms
188.114.96.136:8319,0.00%,209 ms
188.114.97.82:7281,0.00%,209 ms
188.114.97.248:7281,0.00%,209 ms
188.114.97.191:1074,0.00%,209 ms
188.114.97.202:7281,0.00%,209 ms
188.114.98.11:7281,0.00%,209 ms
188.114.97.148:1074,0.00%,209 ms
188.114.96.82:1074,0.00%,210 ms
188.114.96.40:7281,0.00%,210 ms
188.114.98.1:3476,0.00%,210 ms
188.114.96.82:7281,0.00%,210 ms
188.114.97.159:7281,0.00%,210 ms
188.114.97.242:3476,0.00%,210 ms
188.114.97.191:7281,0.00%,210 ms
188.114.97.86:3476,0.00%,210 ms
188.114.98.1:7281,0.00%,210 ms
188.114.96.177:8319,0.00%,210 ms
188.114.96.54:7281,0.00%,210 ms
188.114.96.166:8319,0.00%,210 ms
188.114.97.241:7281,0.00%,210 ms
188.114.96.144:955,0.00%,210 ms
188.114.96.244:955,0.00%,210 ms
188.114.98.112:3476,0.00%,210 ms
188.114.98.212:945,0.00%,211 ms
188.114.96.84:7281,0.00%,211 ms
188.114.96.173:8319,0.00%,211 ms
188.114.96.205:955,0.00%,211 ms
188.114.97.61:3476,0.00%,211 ms
188.114.97.230:3476,0.00%,211 ms
188.114.97.76:3476,0.00%,211 ms
188.114.98.214:945,0.00%,211 ms
188.114.98.123:7281,0.00%,211 ms
188.114.97.43:3476,0.00%,211 ms
188.114.98.201:945,0.00%,211 ms
188.114.96.73:7281,0.00%,211 ms
188.114.97.245:7281,0.00%,211 ms
188.114.97.37:3476,0.00%,211 ms
188.114.96.50:7281,0.00%,211 ms
188.114.97.213:1074,0.00%,211 ms
188.114.97.128:1074,0.00%,211 ms
188.114.97.24:7281,0.00%,211 ms
188.114.97.138:7281,0.00%,211 ms
188.114.97.159:1074,0.00%,211 ms
188.114.98.172:7281,0.00%,212 ms
188.114.98.163:7281,0.00%,212 ms
188.114.96.246:955,0.00%,212 ms
188.114.97.7:7281,0.00%,212 ms
188.114.96.69:7281,0.00%,212 ms
188.114.96.93:7281,0.00%,212 ms
188.114.97.47:3476,0.00%,212 ms
188.114.96.224:8319,0.00%,212 ms
188.114.96.177:955,0.00%,212 ms
188.114.98.183:3476,0.00%,212 ms
188.114.96.227:955,0.00%,212 ms
188.114.96.18:955,0.00%,212 ms
188.114.96.40:1074,0.00%,212 ms
188.114.98.113:7281,0.00%,212 ms
188.114.97.65:7281,0.00%,212 ms
188.114.98.140:7281,0.00%,212 ms
188.114.98.11:3476,0.00%,213 ms
188.114.96.220:8319,0.00%,213 ms
188.114.98.209:1701,0.00%,213 ms
188.114.96.94:7281,0.00%,213 ms
188.114.96.33:7281,0.00%,213 ms
188.114.97.198:1074,0.00%,213 ms
188.114.97.69:3476,0.00%,213 ms
188.114.98.130:3476,0.00%,213 ms
188.114.97.221:3476,0.00%,213 ms
188.114.97.97:7281,0.00%,213 ms
188.114.97.245:3476,0.00%,213 ms
188.114.98.209:945,0.00%,213 ms
188.114.98.0:7281,0.00%,213 ms
188.114.97.90:7281,0.00%,213 ms
188.114.96.32:1074,0.00%,213 ms
188.114.98.101:3476,0.00%,213 ms
188.114.96.145:8319,0.00%,213 ms
188.114.97.166:7281,0.00%,213 ms
188.114.97.108:1074,0.00%,213 ms
188.114.96.46:1074,0.00%,213 ms
188.114.97.43:7281,0.00%,214 ms
188.114.96.116:1070,0.00%,214 ms
188.114.97.112:7281,0.00%,214 ms
188.114.96.244:8319,0.00%,214 ms
188.114.98.140:3476,0.00%,214 ms
188.114.97.26:7281,0.00%,214 ms
188.114.97.65:3476,0.00%,214 ms
188.114.97.82:3476,0.00%,214 ms
188.114.96.94:1074,0.00%,214 ms
188.114.96.123:955,0.00%,214 ms
188.114.97.194:7281,0.00%,214 ms
188.114.97.51:7281,0.00%,214 ms
188.114.97.144:1074,0.00%,214 ms
188.114.96.145:955,0.00%,215 ms
188.114.98.159:7281,0.00%,215 ms
188.114.97.127:7281,0.00%,215 ms
188.114.97.108:7281,0.00%,215 ms
188.114.97.242:7281,0.00%,215 ms
188.114.97.15:7281,0.00%,215 ms
188.114.97.120:1074,0.00%,215 ms
188.114.98.113:3476,0.00%,215 ms
188.114.96.219:955,0.00%,215 ms
188.114.97.162:1074,0.00%,215 ms
188.114.97.77:7281,0.00%,215 ms
188.114.96.65:1074,0.00%,216 ms
188.114.98.123:3476,0.00%,216 ms
188.114.96.172:8319,0.00%,216 ms
188.114.98.225:1701,0.00%,216 ms
188.114.98.191:3476,0.00%,216 ms
188.114.97.162:7281,0.00%,216 ms
188.114.97.221:7281,0.00%,216 ms
188.114.96.252:8319,0.00%,216 ms
188.114.97.144:7281,0.00%,216 ms
188.114.97.231:7281,0.00%,216 ms
188.114.96.119:1070,0.00%,216 ms
188.114.97.86:7281,0.00%,216 ms
188.114.97.129:1074,0.00%,216 ms
188.114.97.37:7281,0.00%,217 ms
188.114.97.148:7281,0.00%,217 ms
188.114.97.77:3476,0.00%,217 ms
188.114.96.252:955,0.00%,217 ms
188.114.98.39:1701,0.00%,217 ms
188.114.96.178:955,0.00%,217 ms
188.114.96.11:939,0.00%,217 ms
188.114.97.93:7281,0.00%,217 ms
188.114.97.188:7281,0.00%,217 ms
188.114.96.109:1070,0.00%,218 ms
188.114.97.66:7281,0.00%,218 ms
188.114.96.97:1074,0.00%,218 ms
188.114.96.116:939,0.00%,218 ms
188.114.97.66:3476,0.00%,218 ms
188.114.97.213:7281,0.00%,218 ms
188.114.96.109:939,0.00%,218 ms
188.114.97.136:1074,0.00%,218 ms
188.114.96.172:955,0.00%,218 ms
188.114.98.144:7281,0.00%,218 ms
188.114.98.80:1701,0.00%,218 ms
188.114.97.87:7281,0.00%,218 ms
188.114.96.237:955,0.00%,218 ms
188.114.96.84:1074,0.00%,218 ms
188.114.96.178:8319,0.00%,218 ms
188.114.96.237:8319,0.00%,219 ms
188.114.98.105:3476,0.00%,219 ms
188.114.96.123:8319,0.00%,219 ms
188.114.97.198:7281,0.00%,219 ms
188.114.96.185:8319,0.00%,219 ms
188.114.97.116:7281,0.00%,219 ms
188.114.96.46:7281,0.00%,219 ms
188.114.97.188:1074,0.00%,219 ms
188.114.96.219:8319,0.00%,219 ms
188.114.97.180:7281,0.00%,219 ms
188.114.97.127:1074,0.00%,219 ms
188.114.98.187:3476,0.00%,220 ms
188.114.96.205:8319,0.00%,220 ms
188.114.97.87:3476,0.00%,220 ms
188.114.96.22:955,0.00%,220 ms
188.114.96.43:1074,0.00%,220 ms
188.114.97.202:1074,0.00%,220 ms
188.114.97.140:1074,0.00%,220 ms
188.114.96.119:939,0.00%,220 ms
188.114.98.108:7281,0.00%,221 ms
188.114.97.140:7281,0.00%,221 ms
188.114.98.245:1701,0.00%,221 ms
188.114.98.224:945,0.00%,221 ms
188.114.97.24:3476,0.00%,221 ms
188.114.96.97:7281,0.00%,221 ms
188.114.97.7:3476,0.00%,221 ms
188.114.97.170:7281,0.00%,221 ms
188.114.97.120:7281,0.00%,222 ms
188.114.98.108:3476,0.00%,222 ms
188.114.98.224:1701,0.00%,222 ms
188.114.96.93:1074,0.00%,222 ms
188.114.98.225:945,0.00%,222 ms
188.114.96.115:939,0.00%,223 ms
188.114.98.235:945,0.00%,223 ms
188.114.98.234:945,0.00%,223 ms
188.114.98.249:1701,0.00%,223 ms
188.114.98.122:7281,0.00%,223 ms
188.114.98.39:945,0.00%,223 ms
188.114.98.249:945,0.00%,223 ms
188.114.99.122:945,0.00%,224 ms
188.114.98.187:7281,0.00%,224 ms
188.114.96.185:955,0.00%,224 ms
188.114.99.126:945,0.00%,224 ms
188.114.98.235:1701,0.00%,224 ms
188.114.97.116:1074,0.00%,224 ms
188.114.97.97:3476,0.00%,225 ms
188.114.98.32:945,0.00%,225 ms
188.114.98.32:1701,0.00%,225 ms
188.114.98.122:3476,0.00%,226 ms
188.114.98.58:945,0.00%,226 ms
188.114.98.112:7281,0.00%,226 ms
188.114.98.237:1701,0.00%,227 ms
188.114.96.115:1070,0.00%,227 ms
188.114.98.28:1701,0.00%,227 ms
188.114.98.94:945,0.00%,227 ms
188.114.98.237:945,0.00%,227 ms
188.114.99.122:1701,0.00%,227 ms
188.114.98.29:945,0.00%,227 ms
188.114.98.245:945,0.00%,228 ms
188.114.97.119:7281,0.00%,228 ms
188.114.99.184:1701,0.00%,228 ms
188.114.98.80:945,0.00%,228 ms
188.114.99.105:945,0.00%,228 ms
188.114.98.36:1701,0.00%,228 ms
188.114.99.180:945,0.00%,229 ms
188.114.98.247:945,0.00%,229 ms
188.114.98.241:945,0.00%,229 ms
188.114.98.29:1701,0.00%,229 ms
188.114.98.247:1701,0.00%,229 ms
188.114.99.0:1701,0.00%,230 ms
188.114.98.82:945,0.00%,231 ms
188.114.98.90:945,0.00%,231 ms
188.114.99.0:945,0.00%,231 ms
188.114.98.50:1701,0.00%,231 ms
188.114.98.28:945,0.00%,231 ms
188.114.99.105:1701,0.00%,231 ms
188.114.98.4:945,0.00%,232 ms
188.114.99.127:1701,0.00%,232 ms
188.114.98.82:1701,0.00%,232 ms
188.114.98.94:1701,0.00%,232 ms
188.114.99.152:1701,0.00%,233 ms
188.114.99.115:945,0.00%,233 ms
188.114.98.241:1701,0.00%,233 ms
188.114.98.234:1701,0.00%,233 ms
188.114.99.111:945,0.00%,233 ms
188.114.98.86:945,0.00%,234 ms
188.114.99.21:1701,0.00%,234 ms
188.114.98.79:1701,0.00%,234 ms
188.114.99.192:945,0.00%,234 ms
188.114.99.152:945,0.00%,234 ms
188.114.98.58:1701,0.00%,235 ms
188.114.99.184:945,0.00%,235 ms
188.114.99.12:1701,0.00%,235 ms
188.114.98.36:945,0.00%,236 ms
188.114.98.90:1701,0.00%,236 ms
188.114.99.115:1701,0.00%,236 ms
188.114.99.111:1701,0.00%,236 ms
188.114.99.187:1701,0.00%,236 ms
188.114.98.50:945,0.00%,237 ms
188.114.98.62:1701,0.00%,237 ms
188.114.99.156:1701,0.00%,238 ms
188.114.99.133:945,0.00%,238 ms
188.114.99.133:1701,0.00%,238 ms
188.114.98.7:1701,0.00%,238 ms
188.114.99.127:945,0.00%,239 ms
188.114.99.12:945,0.00%,239 ms
188.114.99.14:945,0.00%,240 ms
188.114.99.199:1701,0.00%,240 ms
188.114.98.69:1701,0.00%,240 ms
188.114.98.69:945,0.00%,240 ms
188.114.99.227:945,0.00%,240 ms
188.114.99.192:1701,0.00%,240 ms
188.114.99.129:1701,0.00%,240 ms
188.114.99.180:1701,0.00%,240 ms
188.114.99.101:945,0.00%,240 ms
188.114.98.4:1701,0.00%,240 ms
188.114.99.157:945,0.00%,240 ms
188.114.99.116:1701,0.00%,241 ms
188.114.99.149:945,0.00%,241 ms
188.114.98.86:1701,0.00%,241 ms
188.114.99.101:1701,0.00%,241 ms
188.114.99.238:945,0.00%,241 ms
188.114.99.126:1701,0.00%,241 ms
188.114.99.187:945,0.00%,242 ms
188.114.99.165:945,0.00%,243 ms
188.114.98.7:945,0.00%,243 ms
188.114.99.198:945,0.00%,243 ms
188.114.98.54:1701,0.00%,244 ms
188.114.99.165:1701,0.00%,244 ms
188.114.99.252:945,0.00%,245 ms
188.114.98.79:945,0.00%,245 ms
188.114.99.249:1701,0.00%,245 ms
188.114.99.202:1701,0.00%,245 ms
188.114.99.36:945,0.00%,245 ms
188.114.99.155:1701,0.00%,245 ms
188.114.99.148:1701,0.00%,245 ms
188.114.99.32:945,0.00%,245 ms
188.114.99.230:1701,0.00%,246 ms
188.114.99.217:1701,0.00%,246 ms
188.114.99.238:1701,0.00%,246 ms
188.114.99.202:945,0.00%,246 ms
188.114.99.166:1701,0.00%,247 ms
188.114.99.228:945,0.00%,247 ms
188.114.99.14:1701,0.00%,247 ms
188.114.99.210:1701,0.00%,247 ms
188.114.99.177:945,0.00%,248 ms
188.114.99.149:1701,0.00%,248 ms
188.114.99.176:1701,0.00%,248 ms
188.114.99.166:945,0.00%,249 ms
188.114.99.155:945,0.00%,249 ms
188.114.98.71:945,0.00%,249 ms
188.114.99.137:1701,0.00%,249 ms
188.114.99.198:1701,0.00%,249 ms
188.114.99.228:1701,0.00%,250 ms
188.114.99.36:1701,0.00%,250 ms
188.114.99.252:1701,0.00%,250 ms
188.114.99.206:945,0.00%,251 ms
188.114.99.148:945,0.00%,251 ms
188.114.99.176:945,0.00%,252 ms
188.114.99.177:1701,0.00%,252 ms
188.114.99.25:1701,0.00%,252 ms
188.114.99.25:945,0.00%,252 ms
188.114.98.8:1701,0.00%,252 ms
188.114.99.79:1701,0.00%,253 ms
188.114.98.54:945,0.00%,253 ms
188.114.99.156:945,0.00%,253 ms
188.114.98.8:945,0.00%,254 ms
188.114.99.54:1701,0.00%,254 ms
188.114.99.43:945,0.00%,254 ms
188.114.99.230:945,0.00%,255 ms
188.114.99.199:945,0.00%,255 ms
188.114.99.157:1701,0.00%,255 ms
188.114.99.206:1701,0.00%,255 ms
188.114.99.79:945,0.00%,255 ms
188.114.99.167:945,0.00%,256 ms
188.114.99.249:945,0.00%,256 ms
188.114.99.32:1701,0.00%,256 ms
188.114.98.71:1701,0.00%,256 ms
188.114.99.210:945,0.00%,256 ms
188.114.99.167:1701,0.00%,256 ms
188.114.99.55:945,0.00%,257 ms
188.114.99.217:945,0.00%,257 ms
188.114.99.75:945,0.00%,258 ms
188.114.99.64:945,0.00%,258 ms
188.114.99.234:945,0.00%,259 ms
188.114.99.129:945,0.00%,259 ms
188.114.99.86:1701,0.00%,260 ms
188.114.99.55:1701,0.00%,260 ms
188.114.99.28:945,0.00%,260 ms
188.114.98.62:945,0.00%,261 ms
188.114.99.227:1701,0.00%,261 ms
188.114.99.73:1701,0.00%,261 ms
188.114.99.97:945,0.00%,261 ms
188.114.99.97:1701,0.00%,261 ms
188.114.99.51:1701,0.00%,262 ms
188.114.99.54:945,0.00%,263 ms
188.114.99.65:945,0.00%,263 ms
188.114.99.83:1701,0.00%,264 ms
188.114.99.75:1701,0.00%,264 ms
188.114.99.73:945,0.00%,264 ms
188.114.99.47:1701,0.00%,264 ms
188.114.99.43:1701,0.00%,265 ms
188.114.99.234:1701,0.00%,266 ms
188.114.99.65:1701,0.00%,267 ms
188.114.99.22:945,0.00%,267 ms
188.114.99.47:945,0.00%,268 ms
188.114.99.4:1701,0.00%,269 ms
188.114.99.86:945,0.00%,269 ms
188.114.99.51:945,0.00%,269 ms
188.114.99.83:945,0.00%,270 ms
188.114.99.64:1701,0.00%,271 ms
188.114.99.137:945,0.00%,272 ms
188.114.99.22:1701,0.00%,275 ms
188.114.99.4:945,0.00%,276 ms
162.159.195.239:880,10.00%,280 ms
188.114.97.26:3476,10.00%,286 ms
188.114.98.223:945,10.00%,288 ms
188.114.97.129:7281,10.00%,291 ms
188.114.98.223:1701,10.00%,291 ms
188.114.97.136:7281,10.00%,296 ms
188.114.97.119:1074,10.00%,301 ms
188.114.99.116:945,10.00%,315 ms
188.114.99.28:1701,10.00%,330 ms
188.114.99.21:945,10.00%,335 ms
162.159.195.96:945,40.00%,532 ms
162.159.195.57:880,40.00%,558 ms
162.159.192.59:945,40.00%,604 ms
162.159.195.25:880,40.00%,605 ms
162.159.195.105:880,50.00%,611 ms
162.159.195.107:880,50.00%,626 ms
162.159.192.195:945,50.00%,654 ms
162.159.195.44:880,50.00%,655 ms
162.159.195.231:945,50.00%,663 ms
162.159.195.57:945,50.00%,669 ms
162.159.195.55:945,50.00%,673 ms
162.159.192.67:880,50.00%,674 ms
162.159.195.239:945,50.00%,681 ms
162.159.195.166:880,60.00%,673 ms
162.159.195.33:945,60.00%,673 ms
162.159.195.169:880,60.00%,687 ms
162.159.195.37:880,60.00%,687 ms
162.159.195.87:945,60.00%,687 ms
162.159.195.87:880,60.00%,688 ms
162.159.192.75:945,60.00%,688 ms
162.159.192.15:880,60.00%,688 ms
162.159.195.137:880,60.00%,689 ms
162.159.192.212:880,60.00%,690 ms
162.159.195.158:945,60.00%,691 ms
162.159.192.118:880,60.00%,692 ms
162.159.195.138:880,60.00%,692 ms
162.159.192.31:880,60.00%,695 ms
162.159.195.143:880,60.00%,696 ms
162.159.195.169:945,60.00%,696 ms
162.159.195.220:880,60.00%,703 ms
162.159.195.176:945,60.00%,703 ms
162.159.195.65:945,60.00%,703 ms
162.159.195.79:945,60.00%,705 ms
162.159.195.76:945,60.00%,705 ms
162.159.195.36:945,60.00%,705 ms
162.159.192.148:880,60.00%,705 ms
162.159.195.137:945,60.00%,706 ms
162.159.195.156:880,60.00%,706 ms
162.159.195.148:880,60.00%,706 ms
162.159.192.203:880,60.00%,706 ms
162.159.195.184:880,60.00%,709 ms
162.159.195.14:880,60.00%,709 ms
162.159.195.33:880,60.00%,710 ms
162.159.192.199:945,60.00%,711 ms
162.159.195.162:880,60.00%,713 ms
162.159.195.249:880,60.00%,713 ms
162.159.195.25:945,60.00%,723 ms
162.159.192.21:945,60.00%,724 ms
162.159.192.141:880,60.00%,728 ms
162.159.192.148:945,60.00%,729 ms
162.159.195.248:945,60.00%,745 ms
162.159.195.238:880,60.00%,747 ms
162.159.195.26:880,60.00%,750 ms
162.159.192.58:945,60.00%,758 ms
162.159.195.134:880,70.00%,752 ms
162.159.195.83:945,70.00%,762 ms
162.159.195.184:945,70.00%,765 ms
162.159.195.3:945,70.00%,765 ms
162.159.192.69:945,70.00%,765 ms
162.159.195.44:945,70.00%,765 ms
162.159.192.25:880,70.00%,766 ms
162.159.192.69:880,70.00%,767 ms
162.159.195.162:945,70.00%,767 ms
162.159.192.223:945,70.00%,767 ms
162.159.192.90:880,70.00%,768 ms
162.159.192.109:880,70.00%,768 ms
162.159.192.202:880,70.00%,768 ms
162.159.192.79:880,70.00%,768 ms
162.159.195.130:880,70.00%,768 ms
162.159.192.141:945,70.00%,768 ms
162.159.192.120:880,70.00%,768 ms
162.159.195.97:880,70.00%,769 ms
162.159.192.191:880,70.00%,770 ms
162.159.195.166:945,70.00%,772 ms
162.159.195.104:880,70.00%,773 ms
162.159.192.219:945,70.00%,773 ms
162.159.195.156:945,70.00%,774 ms
162.159.192.173:880,70.00%,774 ms
162.159.192.199:880,70.00%,775 ms
162.159.192.109:945,70.00%,775 ms
162.159.192.173:945,70.00%,775 ms
162.159.192.221:945,70.00%,775 ms
162.159.195.188:880,70.00%,779 ms
162.159.195.180:945,70.00%,780 ms
162.159.195.242:880,70.00%,780 ms
162.159.195.65:880,70.00%,781 ms
162.159.192.152:945,70.00%,783 ms
162.159.195.29:880,70.00%,783 ms
162.159.195.198:945,70.00%,783 ms
162.159.195.55:880,70.00%,783 ms
162.159.192.68:880,70.00%,784 ms
162.159.195.238:945,70.00%,787 ms
162.159.195.83:880,70.00%,787 ms
162.159.195.250:945,70.00%,788 ms
162.159.195.176:880,70.00%,789 ms
162.159.195.147:880,70.00%,790 ms
162.159.192.176:880,70.00%,800 ms
162.159.195.199:945,70.00%,806 ms
162.159.195.61:880,70.00%,806 ms
162.159.192.17:945,70.00%,807 ms
162.159.192.25:945,70.00%,816 ms
162.159.192.90:945,70.00%,817 ms
162.159.192.58:880,70.00%,829 ms
162.159.192.98:945,70.00%,840 ms
162.159.195.234:880,70.00%,847 ms
162.159.195.115:945,80.00%,823 ms
162.159.195.108:945,80.00%,842 ms
162.159.195.111:945,80.00%,843 ms
162.159.195.96:880,80.00%,843 ms
162.159.195.105:945,80.00%,843 ms
162.159.192.210:880,80.00%,844 ms
162.159.195.76:880,80.00%,844 ms
162.159.192.245:880,80.00%,844 ms
162.159.195.210:945,80.00%,844 ms
162.159.192.43:945,80.00%,845 ms
162.159.195.148:945,80.00%,845 ms
162.159.195.143:945,80.00%,845 ms
162.159.192.126:880,80.00%,845 ms
162.159.192.176:945,80.00%,845 ms
162.159.192.101:880,80.00%,845 ms
162.159.192.120:945,80.00%,845 ms
162.159.192.91:945,80.00%,845 ms
162.159.192.40:945,80.00%,845 ms
162.159.192.234:945,80.00%,845 ms
162.159.192.91:880,80.00%,845 ms
162.159.192.134:945,80.00%,845 ms
162.159.192.249:880,80.00%,845 ms
162.159.192.160:880,80.00%,846 ms
162.159.192.170:880,80.00%,846 ms
162.159.192.72:945,80.00%,846 ms
162.159.192.160:945,80.00%,846 ms
162.159.192.98:880,80.00%,846 ms
162.159.195.231:880,80.00%,846 ms
162.159.192.72:880,80.00%,846 ms
162.159.195.199:880,80.00%,849 ms
162.159.192.79:945,80.00%,850 ms
162.159.195.79:880,80.00%,851 ms
162.159.195.119:880,80.00%,851 ms
162.159.192.210:945,80.00%,851 ms
162.159.192.170:945,80.00%,851 ms
162.159.192.8:945,80.00%,851 ms
162.159.192.94:945,80.00%,851 ms
162.159.192.21:880,80.00%,851 ms
162.159.192.75:880,80.00%,851 ms
162.159.195.134:945,80.00%,851 ms
162.159.192.101:945,80.00%,851 ms
162.159.192.100:880,80.00%,852 ms
162.159.192.203:945,80.00%,852 ms
162.159.192.47:945,80.00%,853 ms
162.159.192.191:945,80.00%,853 ms
162.159.192.212:945,80.00%,854 ms
162.159.195.61:945,80.00%,857 ms
162.159.195.7:880,80.00%,857 ms
162.159.195.111:880,80.00%,858 ms
162.159.195.19:945,80.00%,858 ms
162.159.195.249:945,80.00%,858 ms
162.159.192.118:945,80.00%,859 ms
162.159.195.216:945,80.00%,863 ms
162.159.195.3:880,80.00%,865 ms
162.159.195.138:945,80.00%,865 ms
162.159.195.107:945,80.00%,865 ms
162.159.195.10:880,80.00%,865 ms
162.159.192.20:880,80.00%,866 ms
162.159.192.20:945,80.00%,866 ms
162.159.192.230:945,80.00%,866 ms
162.159.192.17:880,80.00%,866 ms
162.159.192.134:880,80.00%,866 ms
162.159.195.4:945,80.00%,866 ms
162.159.192.230:880,80.00%,869 ms
162.159.192.130:945,80.00%,875 ms
162.159.195.53:880,80.00%,880 ms
162.159.192.126:945,80.00%,881 ms
162.159.195.104:945,80.00%,884 ms
162.159.195.19:880,80.00%,887 ms
162.159.192.180:880,80.00%,887 ms
162.159.195.4:880,80.00%,888 ms
162.159.192.241:945,80.00%,891 ms
162.159.192.29:945,80.00%,894 ms
162.159.192.245:945,80.00%,894 ms
162.159.195.209:945,80.00%,899 ms
162.159.192.94:880,80.00%,912 ms
162.159.192.122:880,90.00%,922 ms
162.159.195.210:880,90.00%,922 ms
162.159.195.7:945,90.00%,922 ms
162.159.192.195:880,90.00%,922 ms
162.159.195.130:945,90.00%,922 ms
162.159.192.59:880,90.00%,922 ms
162.159.195.180:880,90.00%,923 ms
162.159.195.26:945,90.00%,923 ms
162.159.192.15:945,90.00%,923 ms
162.159.195.10:945,90.00%,923 ms
162.159.192.8:880,90.00%,923 ms
162.159.195.212:945,90.00%,923 ms
