IP:PORT, LOSS, DELAY
188.114.99.232:3476,10.00%,206 ms
188.114.99.103:3476,10.00%,206 ms
188.114.99.153:3476,10.00%,206 ms
188.114.98.77:3476,10.00%,206 ms
188.114.99.110:5956,10.00%,206 ms
188.114.99.243:3476,10.00%,207 ms
188.114.98.30:5956,10.00%,207 ms
188.114.98.77:5956,10.00%,207 ms
188.114.99.193:3476,10.00%,208 ms
188.114.99.2:5956,10.00%,208 ms
188.114.99.159:3476,10.00%,208 ms
188.114.99.109:3476,10.00%,208 ms
188.114.98.4:3476,10.00%,208 ms
188.114.98.26:3476,10.00%,208 ms
188.114.99.27:5956,10.00%,208 ms
188.114.99.107:3476,10.00%,208 ms
188.114.99.30:3476,10.00%,208 ms
188.114.98.9:3476,10.00%,208 ms
188.114.99.152:3476,10.00%,208 ms
188.114.99.178:5956,10.00%,208 ms
188.114.99.174:5956,10.00%,208 ms
188.114.98.41:5956,10.00%,208 ms
188.114.99.211:5956,10.00%,208 ms
188.114.98.30:3476,10.00%,208 ms
188.114.98.66:5956,10.00%,209 ms
188.114.98.41:3476,10.00%,209 ms
188.114.99.109:5956,10.00%,209 ms
188.114.98.73:3476,10.00%,209 ms
188.114.98.88:5956,10.00%,209 ms
188.114.99.203:5956,10.00%,209 ms
188.114.98.64:3476,10.00%,209 ms
188.114.99.135:3476,10.00%,209 ms
188.114.99.211:3476,10.00%,209 ms
188.114.98.99:3476,10.00%,209 ms
188.114.99.208:5956,10.00%,210 ms
188.114.99.182:3476,10.00%,210 ms
188.114.98.4:5956,10.00%,210 ms
188.114.99.178:3476,10.00%,210 ms
188.114.99.124:5956,10.00%,210 ms
188.114.99.254:3476,10.00%,210 ms
188.114.99.142:5956,10.00%,210 ms
188.114.99.107:5956,10.00%,211 ms
188.114.99.139:3476,10.00%,211 ms
188.114.99.253:5956,10.00%,211 ms
188.114.98.73:5956,10.00%,211 ms
188.114.99.159:5956,10.00%,211 ms
188.114.99.23:5956,10.00%,212 ms
188.114.99.193:5956,10.00%,212 ms
188.114.99.204:5956,10.00%,212 ms
188.114.98.34:3476,10.00%,212 ms
188.114.98.38:3476,10.00%,212 ms
188.114.98.45:3476,10.00%,212 ms
188.114.98.66:3476,10.00%,212 ms
188.114.99.228:3476,10.00%,212 ms
188.114.99.232:5956,10.00%,212 ms
188.114.99.254:5956,10.00%,212 ms
188.114.99.148:3476,10.00%,212 ms
188.114.99.174:3476,10.00%,212 ms
188.114.99.19:5956,10.00%,212 ms
188.114.99.27:3476,10.00%,213 ms
188.114.99.203:3476,10.00%,213 ms
188.114.99.135:5956,10.00%,213 ms
188.114.99.208:3476,10.00%,213 ms
188.114.99.30:5956,10.00%,213 ms
188.114.98.6:3476,10.00%,213 ms
188.114.99.225:3476,10.00%,213 ms
188.114.98.64:5956,10.00%,213 ms
188.114.99.204:3476,10.00%,213 ms
188.114.98.6:5956,10.00%,213 ms
188.114.99.189:3476,10.00%,214 ms
188.114.99.148:5956,10.00%,214 ms
188.114.99.124:3476,10.00%,214 ms
188.114.98.38:5956,10.00%,214 ms
188.114.99.253:3476,10.00%,214 ms
188.114.98.60:3476,10.00%,214 ms
188.114.98.251:1387,10.00%,214 ms
188.114.99.225:5956,10.00%,215 ms
188.114.99.110:3476,10.00%,215 ms
188.114.99.185:5956,10.00%,215 ms
188.114.99.189:5956,10.00%,215 ms
188.114.99.120:3476,10.00%,215 ms
188.114.99.23:3476,10.00%,215 ms
188.114.98.251:1070,10.00%,215 ms
188.114.98.56:3476,10.00%,215 ms
188.114.99.142:3476,10.00%,215 ms
188.114.98.247:1387,10.00%,215 ms
188.114.99.170:5956,10.00%,215 ms
188.114.99.19:3476,10.00%,215 ms
188.114.99.127:3476,10.00%,215 ms
188.114.99.161:3476,10.00%,215 ms
188.114.99.185:3476,10.00%,216 ms
188.114.99.170:3476,10.00%,216 ms
188.114.99.120:5956,10.00%,216 ms
188.114.99.221:5956,10.00%,216 ms
188.114.98.56:5956,10.00%,216 ms
188.114.99.127:5956,10.00%,216 ms
188.114.99.131:5956,10.00%,216 ms
188.114.99.236:3476,10.00%,217 ms
188.114.99.161:5956,10.00%,217 ms
188.114.99.157:3476,10.00%,217 ms
188.114.99.153:5956,10.00%,218 ms
188.114.99.236:5956,10.00%,218 ms
188.114.98.45:5956,10.00%,218 ms
188.114.99.131:3476,10.00%,218 ms
188.114.98.178:1387,10.00%,218 ms
188.114.98.178:1070,10.00%,219 ms
188.114.99.152:5956,10.00%,219 ms
188.114.99.15:5956,10.00%,219 ms
188.114.98.150:1070,10.00%,219 ms
188.114.98.156:1070,10.00%,220 ms
188.114.99.15:3476,10.00%,220 ms
188.114.98.135:1387,10.00%,222 ms
188.114.98.189:1070,10.00%,222 ms
188.114.98.196:1070,10.00%,222 ms
188.114.98.239:1070,10.00%,222 ms
188.114.98.167:1070,10.00%,222 ms
188.114.98.131:1387,10.00%,223 ms
188.114.97.88:1070,10.00%,223 ms
188.114.98.185:1387,10.00%,223 ms
188.114.98.105:1070,10.00%,223 ms
188.114.98.156:1387,10.00%,223 ms
188.114.98.236:1070,10.00%,223 ms
188.114.98.217:1070,10.00%,224 ms
188.114.98.110:1070,10.00%,224 ms
188.114.98.228:1387,10.00%,224 ms
188.114.98.196:1387,10.00%,224 ms
188.114.98.232:1070,10.00%,224 ms
188.114.98.150:1387,10.00%,224 ms
188.114.97.99:1387,10.00%,224 ms
188.114.98.167:1387,10.00%,224 ms
188.114.98.168:1387,10.00%,224 ms
188.114.98.200:1070,10.00%,224 ms
188.114.98.206:1387,10.00%,225 ms
188.114.98.210:1070,10.00%,225 ms
188.114.98.161:1387,10.00%,225 ms
188.114.98.168:1070,10.00%,226 ms
188.114.98.164:1070,10.00%,226 ms
188.114.98.105:1387,10.00%,226 ms
188.114.98.164:1387,10.00%,226 ms
188.114.98.185:1070,10.00%,226 ms
188.114.98.135:1070,10.00%,226 ms
188.114.98.215:1070,10.00%,226 ms
188.114.97.91:1070,10.00%,226 ms
188.114.98.247:1070,10.00%,226 ms
188.114.98.131:1070,10.00%,226 ms
188.114.98.239:1387,10.00%,227 ms
188.114.98.106:1070,10.00%,227 ms
188.114.98.146:1070,10.00%,227 ms
188.114.98.232:1387,10.00%,227 ms
188.114.98.114:1070,10.00%,227 ms
188.114.98.193:1070,10.00%,227 ms
188.114.98.236:1387,10.00%,227 ms
188.114.98.217:1387,10.00%,227 ms
188.114.98.181:1070,10.00%,227 ms
188.114.98.142:1387,10.00%,228 ms
188.114.98.210:1387,10.00%,228 ms
188.114.98.189:1387,10.00%,228 ms
188.114.98.114:1387,10.00%,228 ms
188.114.98.228:1070,10.00%,228 ms
188.114.97.99:1070,10.00%,228 ms
188.114.99.243:5956,10.00%,228 ms
188.114.98.142:1070,10.00%,228 ms
188.114.98.138:1387,10.00%,228 ms
188.114.97.88:1387,10.00%,229 ms
188.114.98.181:1387,10.00%,229 ms
188.114.98.211:1387,10.00%,229 ms
188.114.98.243:1070,10.00%,229 ms
188.114.98.215:1387,10.00%,230 ms
188.114.98.116:1070,10.00%,230 ms
188.114.97.95:1387,10.00%,230 ms
188.114.98.106:1387,10.00%,230 ms
188.114.97.84:7559,10.00%,230 ms
188.114.98.23:1387,10.00%,230 ms
188.114.97.91:1387,10.00%,230 ms
188.114.98.211:1070,10.00%,231 ms
188.114.98.138:1070,10.00%,231 ms
188.114.98.161:1070,10.00%,231 ms
188.114.98.219:1387,10.00%,231 ms
188.114.98.118:1387,10.00%,232 ms
188.114.98.110:1387,10.00%,232 ms
188.114.98.116:1387,10.00%,232 ms
188.114.98.146:1387,10.00%,232 ms
188.114.99.228:5956,10.00%,233 ms
188.114.98.127:1387,10.00%,233 ms
188.114.98.23:1070,10.00%,233 ms
188.114.98.13:1070,10.00%,234 ms
188.114.98.243:1387,10.00%,234 ms
188.114.98.127:1070,10.00%,234 ms
188.114.98.193:1387,10.00%,234 ms
188.114.98.219:1070,10.00%,234 ms
188.114.98.118:1070,10.00%,235 ms
188.114.98.13:1387,10.00%,235 ms
188.114.98.60:5956,10.00%,236 ms
188.114.97.95:1070,10.00%,258 ms
188.114.98.55:3476,10.00%,266 ms
188.114.97.8:880,10.00%,270 ms
188.114.99.139:5956,10.00%,271 ms
188.114.97.80:880,10.00%,271 ms
188.114.97.8:7559,10.00%,273 ms
188.114.97.80:7559,10.00%,276 ms
188.114.97.84:880,10.00%,278 ms
188.114.97.71:7559,10.00%,280 ms
188.114.98.200:1387,10.00%,286 ms
188.114.98.26:5956,10.00%,291 ms
188.114.99.221:3476,10.00%,296 ms
188.114.98.206:1070,10.00%,296 ms
188.114.99.98:8742,10.00%,334 ms
188.114.99.70:3854,10.00%,350 ms
188.114.97.71:880,20.00%,243 ms
188.114.97.67:7559,20.00%,246 ms
188.114.97.63:7559,20.00%,246 ms
188.114.97.67:880,20.00%,248 ms
188.114.97.63:880,20.00%,249 ms
188.114.97.62:7559,20.00%,254 ms
188.114.97.52:880,20.00%,258 ms
188.114.97.62:880,20.00%,258 ms
188.114.97.49:7559,20.00%,259 ms
188.114.97.52:7559,20.00%,261 ms
188.114.97.41:880,20.00%,264 ms
188.114.97.41:7559,20.00%,266 ms
188.114.97.49:880,20.00%,266 ms
188.114.97.37:7559,20.00%,268 ms
188.114.97.37:880,20.00%,268 ms
188.114.97.30:7559,20.00%,268 ms
188.114.97.34:7559,20.00%,270 ms
188.114.97.153:968,20.00%,270 ms
188.114.97.153:1180,20.00%,272 ms
188.114.97.149:968,20.00%,272 ms
188.114.97.30:880,20.00%,273 ms
188.114.97.34:880,20.00%,273 ms
188.114.97.20:968,20.00%,273 ms
188.114.97.142:968,20.00%,273 ms
188.114.97.138:1180,20.00%,274 ms
188.114.97.218:968,20.00%,274 ms
188.114.97.239:968,20.00%,274 ms
188.114.97.192:1180,20.00%,274 ms
188.114.97.224:968,20.00%,275 ms
188.114.97.121:968,20.00%,275 ms
188.114.97.175:1180,20.00%,275 ms
188.114.97.142:1180,20.00%,275 ms
188.114.97.204:968,20.00%,275 ms
188.114.97.254:880,20.00%,275 ms
188.114.97.131:968,20.00%,275 ms
188.114.97.20:1180,20.00%,275 ms
188.114.97.163:968,20.00%,275 ms
188.114.97.12:968,20.00%,275 ms
188.114.97.17:1180,20.00%,275 ms
188.114.97.168:1180,20.00%,275 ms
188.114.97.247:7559,20.00%,275 ms
188.114.97.254:7559,20.00%,276 ms
188.114.97.12:1180,20.00%,276 ms
188.114.97.168:968,20.00%,276 ms
188.114.97.247:880,20.00%,276 ms
188.114.97.19:1180,20.00%,276 ms
188.114.97.235:1180,20.00%,276 ms
188.114.97.250:7559,20.00%,276 ms
188.114.97.218:1180,20.00%,276 ms
188.114.97.131:1180,20.00%,276 ms
188.114.97.175:968,20.00%,276 ms
188.114.97.149:1180,20.00%,276 ms
188.114.97.207:1180,20.00%,276 ms
188.114.97.138:968,20.00%,276 ms
188.114.97.250:880,20.00%,276 ms
188.114.97.189:968,20.00%,276 ms
188.114.97.235:968,20.00%,276 ms
188.114.97.243:880,20.00%,276 ms
188.114.97.13:968,20.00%,276 ms
188.114.97.157:968,20.00%,276 ms
188.114.97.192:968,20.00%,276 ms
188.114.97.13:1180,20.00%,277 ms
188.114.97.243:7559,20.00%,277 ms
188.114.97.157:1180,20.00%,277 ms
188.114.97.196:1180,20.00%,277 ms
188.114.97.226:1180,20.00%,277 ms
188.114.97.19:968,20.00%,277 ms
188.114.97.224:1180,20.00%,277 ms
188.114.97.146:1180,20.00%,277 ms
188.114.97.196:968,20.00%,277 ms
188.114.97.239:1180,20.00%,277 ms
188.114.97.200:1180,20.00%,277 ms
188.114.97.213:968,20.00%,277 ms
188.114.97.121:1180,20.00%,277 ms
188.114.97.134:1180,20.00%,278 ms
188.114.97.117:1180,20.00%,278 ms
188.114.96.99:1180,20.00%,278 ms
188.114.97.226:968,20.00%,278 ms
188.114.97.174:968,20.00%,278 ms
188.114.97.117:968,20.00%,278 ms
188.114.97.103:1180,20.00%,278 ms
188.114.97.103:968,20.00%,278 ms
188.114.96.95:968,20.00%,279 ms
188.114.97.123:968,20.00%,279 ms
188.114.97.123:1180,20.00%,279 ms
188.114.97.164:968,20.00%,279 ms
188.114.97.207:968,20.00%,279 ms
188.114.97.174:1180,20.00%,279 ms
188.114.97.213:1180,20.00%,279 ms
188.114.97.222:1180,20.00%,279 ms
188.114.97.189:1180,20.00%,279 ms
188.114.97.17:968,20.00%,279 ms
188.114.96.99:968,20.00%,280 ms
188.114.96.95:1180,20.00%,280 ms
188.114.97.114:1180,20.00%,280 ms
188.114.97.172:1180,20.00%,280 ms
188.114.97.222:968,20.00%,280 ms
188.114.97.200:968,20.00%,281 ms
188.114.97.172:968,20.00%,282 ms
188.114.97.114:968,20.00%,282 ms
188.114.96.91:1180,20.00%,282 ms
188.114.97.112:1180,20.00%,283 ms
188.114.97.112:968,20.00%,284 ms
188.114.96.87:1180,20.00%,285 ms
188.114.96.91:968,20.00%,285 ms
188.114.96.87:968,20.00%,287 ms
188.114.96.78:1180,20.00%,291 ms
188.114.97.204:1180,20.00%,296 ms
188.114.96.78:968,20.00%,296 ms
162.159.192.113:1074,20.00%,296 ms
162.159.192.145:4177,20.00%,297 ms
188.114.97.163:1180,20.00%,297 ms
162.159.192.120:1074,20.00%,298 ms
188.114.97.146:968,20.00%,298 ms
188.114.97.164:1180,20.00%,298 ms
188.114.97.134:968,20.00%,299 ms
162.159.192.131:4177,20.00%,299 ms
162.159.192.128:4177,20.00%,300 ms
162.159.192.124:4177,20.00%,301 ms
162.159.192.113:4177,20.00%,301 ms
162.159.192.135:1074,20.00%,301 ms
188.114.96.76:1180,20.00%,302 ms
162.159.192.150:4177,20.00%,302 ms
188.114.96.74:1180,20.00%,303 ms
162.159.192.131:1074,20.00%,303 ms
162.159.192.120:4177,20.00%,304 ms
162.159.192.128:1074,20.00%,304 ms
162.159.192.146:1074,20.00%,305 ms
162.159.192.116:1074,20.00%,306 ms
162.159.192.156:1074,20.00%,307 ms
162.159.192.135:4177,20.00%,308 ms
162.159.192.146:4177,20.00%,309 ms
162.159.192.150:1074,20.00%,309 ms
162.159.192.116:4177,20.00%,309 ms
162.159.192.16:4177,20.00%,310 ms
188.114.96.76:968,20.00%,310 ms
162.159.192.12:4177,20.00%,311 ms
162.159.192.154:1074,20.00%,311 ms
162.159.192.156:4177,20.00%,311 ms
188.114.96.71:7281,20.00%,312 ms
162.159.192.145:1074,20.00%,313 ms
162.159.192.12:1074,20.00%,313 ms
188.114.96.74:968,20.00%,313 ms
162.159.192.23:4177,20.00%,314 ms
188.114.96.71:946,20.00%,314 ms
162.159.192.19:1074,20.00%,314 ms
162.159.192.16:1074,20.00%,315 ms
162.159.192.154:4177,20.00%,315 ms
162.159.192.178:4177,20.00%,316 ms
162.159.192.182:4177,20.00%,317 ms
188.114.96.66:946,20.00%,320 ms
188.114.96.69:7281,20.00%,321 ms
188.114.96.66:7281,20.00%,321 ms
188.114.96.69:946,20.00%,322 ms
162.159.192.197:4177,20.00%,323 ms
162.159.192.186:1074,20.00%,323 ms
162.159.192.174:4177,20.00%,324 ms
162.159.192.174:1074,20.00%,324 ms
162.159.192.195:1074,20.00%,324 ms
162.159.192.208:4177,20.00%,325 ms
188.114.96.60:7281,20.00%,326 ms
162.159.192.186:4177,20.00%,326 ms
162.159.192.171:4177,20.00%,327 ms
162.159.192.171:1074,20.00%,327 ms
162.159.192.195:4177,20.00%,327 ms
162.159.192.51:1074,20.00%,327 ms
188.114.96.60:946,20.00%,327 ms
188.114.96.56:7281,20.00%,328 ms
162.159.192.19:4177,20.00%,329 ms
162.159.192.178:1074,20.00%,329 ms
162.159.192.232:1074,20.00%,329 ms
188.114.96.56:946,20.00%,330 ms
188.114.96.52:7281,20.00%,332 ms
162.159.192.197:1074,20.00%,332 ms
188.114.96.52:946,20.00%,333 ms
188.114.96.5:946,20.00%,336 ms
188.114.96.48:7281,20.00%,337 ms
188.114.96.48:946,20.00%,338 ms
188.114.96.170:7281,20.00%,338 ms
188.114.99.157:5956,20.00%,338 ms
188.114.96.157:7281,20.00%,340 ms
188.114.96.170:946,20.00%,340 ms
188.114.96.160:946,20.00%,341 ms
188.114.96.160:7281,20.00%,342 ms
188.114.96.120:946,30.00%,320 ms
162.159.192.200:1074,30.00%,320 ms
162.159.192.200:4177,30.00%,320 ms
162.159.192.232:4177,30.00%,320 ms
162.159.192.217:1074,30.00%,320 ms
162.159.192.94:1074,30.00%,320 ms
188.114.96.153:7281,30.00%,320 ms
162.159.192.163:4177,30.00%,320 ms
188.114.96.171:946,30.00%,320 ms
162.159.192.163:1074,30.00%,320 ms
162.159.192.182:1074,30.00%,321 ms
188.114.96.121:7281,30.00%,321 ms
188.114.96.138:7281,30.00%,321 ms
188.114.96.149:7281,30.00%,321 ms
188.114.96.145:7281,30.00%,321 ms
188.114.96.142:7281,30.00%,321 ms
188.114.96.179:7281,30.00%,321 ms
188.114.96.45:946,30.00%,321 ms
188.114.96.175:946,30.00%,321 ms
188.114.96.181:946,30.00%,321 ms
188.114.96.188:946,30.00%,321 ms
162.159.192.204:1074,30.00%,322 ms
188.114.96.188:7281,30.00%,322 ms
188.114.96.171:7281,30.00%,322 ms
188.114.96.110:7281,30.00%,322 ms
188.114.96.145:946,30.00%,322 ms
162.159.192.236:1074,30.00%,322 ms
188.114.96.142:946,30.00%,322 ms
188.114.96.149:946,30.00%,322 ms
188.114.96.157:946,30.00%,322 ms
188.114.96.153:946,30.00%,322 ms
188.114.96.125:946,30.00%,322 ms
188.114.96.120:7281,30.00%,322 ms
188.114.96.15:7281,30.00%,323 ms
188.114.96.128:946,30.00%,323 ms
188.114.96.121:946,30.00%,323 ms
162.159.192.217:4177,30.00%,323 ms
188.114.96.125:7281,30.00%,323 ms
162.159.192.167:1074,30.00%,323 ms
188.114.96.175:7281,30.00%,323 ms
188.114.96.110:946,30.00%,323 ms
188.114.96.181:7281,30.00%,324 ms
188.114.96.179:946,30.00%,324 ms
188.114.96.246:7281,30.00%,324 ms
188.114.96.15:946,30.00%,324 ms
188.114.96.192:946,30.00%,324 ms
188.114.96.138:946,30.00%,324 ms
188.114.96.246:946,30.00%,324 ms
162.159.192.94:4177,30.00%,324 ms
162.159.192.51:4177,30.00%,324 ms
188.114.96.196:946,30.00%,324 ms
188.114.96.192:7281,30.00%,324 ms
188.114.96.37:7281,30.00%,324 ms
162.159.192.204:4177,30.00%,325 ms
188.114.96.41:7281,30.00%,325 ms
188.114.96.41:946,30.00%,325 ms
188.114.96.102:7281,30.00%,325 ms
162.159.192.236:4177,30.00%,325 ms
162.159.192.221:1074,30.00%,326 ms
188.114.96.196:7281,30.00%,326 ms
162.159.192.53:1074,30.00%,326 ms
188.114.96.243:946,30.00%,326 ms
162.159.192.167:4177,30.00%,326 ms
188.114.96.26:7281,30.00%,327 ms
188.114.96.28:946,30.00%,327 ms
188.114.96.37:946,30.00%,327 ms
188.114.96.250:946,30.00%,327 ms
188.114.96.207:946,30.00%,327 ms
188.114.96.106:7281,30.00%,327 ms
162.159.192.96:1074,30.00%,327 ms
188.114.96.243:7281,30.00%,327 ms
188.114.96.106:946,30.00%,327 ms
188.114.96.26:946,30.00%,328 ms
188.114.96.250:7281,30.00%,328 ms
188.114.96.254:946,30.00%,328 ms
162.159.192.74:4177,30.00%,328 ms
188.114.96.203:946,30.00%,328 ms
188.114.96.203:7281,30.00%,328 ms
188.114.96.233:946,30.00%,328 ms
188.114.96.24:7281,30.00%,328 ms
188.114.96.24:946,30.00%,329 ms
162.159.192.221:4177,30.00%,329 ms
188.114.96.233:7281,30.00%,329 ms
188.114.96.215:946,30.00%,330 ms
188.114.96.28:7281,30.00%,330 ms
188.114.96.200:946,30.00%,330 ms
162.159.192.77:1074,30.00%,330 ms
188.114.96.226:946,30.00%,330 ms
162.159.192.206:4177,30.00%,330 ms
162.159.192.225:1074,30.00%,330 ms
188.114.96.207:7281,30.00%,331 ms
188.114.96.211:7281,30.00%,331 ms
162.159.192.96:4177,30.00%,331 ms
188.114.96.226:7281,30.00%,331 ms
188.114.96.222:7281,30.00%,331 ms
188.114.96.221:946,30.00%,331 ms
188.114.96.211:946,30.00%,331 ms
188.114.96.232:946,30.00%,332 ms
188.114.96.221:7281,30.00%,332 ms
162.159.192.77:4177,30.00%,333 ms
162.159.192.53:4177,30.00%,333 ms
188.114.96.215:7281,30.00%,333 ms
188.114.96.229:946,30.00%,334 ms
188.114.96.232:7281,30.00%,334 ms
188.114.96.222:946,30.00%,334 ms
188.114.96.229:7281,30.00%,335 ms
162.159.192.225:4177,30.00%,337 ms
162.159.192.208:1074,30.00%,337 ms
162.159.192.229:4177,30.00%,339 ms
162.159.192.62:1074,30.00%,339 ms
162.159.192.23:1074,30.00%,341 ms
162.159.192.240:4177,30.00%,341 ms
188.114.96.128:7281,30.00%,341 ms
188.114.96.45:7281,30.00%,342 ms
188.114.96.254:7281,30.00%,342 ms
162.159.192.229:1074,30.00%,342 ms
162.159.192.81:1074,30.00%,342 ms
188.114.96.200:7281,30.00%,342 ms
162.159.192.206:1074,30.00%,343 ms
162.159.192.99:1074,30.00%,343 ms
162.159.192.246:1074,30.00%,345 ms
162.159.192.99:4177,30.00%,345 ms
162.159.192.62:4177,30.00%,345 ms
162.159.192.81:4177,30.00%,346 ms
162.159.192.66:1074,30.00%,347 ms
162.159.192.246:4177,30.00%,347 ms
188.114.96.102:946,30.00%,348 ms
162.159.192.247:1074,30.00%,349 ms
162.159.192.85:1074,30.00%,353 ms
162.159.192.66:4177,30.00%,353 ms
162.159.192.240:1074,30.00%,354 ms
162.159.192.251:1074,30.00%,356 ms
162.159.192.85:4177,30.00%,357 ms
162.159.192.70:1074,30.00%,361 ms
162.159.192.251:4177,30.00%,363 ms
162.159.192.91:1074,30.00%,364 ms
162.159.192.70:4177,30.00%,368 ms
162.159.192.247:4177,30.00%,369 ms
162.159.192.74:1074,30.00%,371 ms
162.159.192.91:4177,30.00%,372 ms
162.159.192.27:1074,30.00%,375 ms
162.159.192.27:4177,30.00%,378 ms
162.159.192.31:1074,30.00%,380 ms
162.159.195.30:1074,30.00%,382 ms
162.159.192.45:1074,30.00%,384 ms
162.159.192.45:4177,30.00%,387 ms
162.159.192.49:1074,30.00%,390 ms
162.159.192.31:4177,30.00%,391 ms
162.159.192.34:1074,30.00%,394 ms
162.159.192.49:4177,30.00%,394 ms
162.159.192.40:4177,30.00%,403 ms
162.159.192.40:1074,30.00%,403 ms
162.159.195.30:4177,30.00%,410 ms
162.159.195.31:1074,30.00%,415 ms
162.159.192.34:4177,30.00%,431 ms
188.114.99.182:5956,30.00%,453 ms
162.159.195.31:4177,40.00%,420 ms
162.159.195.35:1074,40.00%,423 ms
162.159.195.214:1074,40.00%,431 ms
162.159.195.171:4177,40.00%,431 ms
162.159.195.236:1074,40.00%,432 ms
162.159.195.135:1074,40.00%,433 ms
162.159.195.235:4177,40.00%,434 ms
162.159.195.135:4177,40.00%,436 ms
162.159.195.38:1074,40.00%,437 ms
162.159.195.236:4177,40.00%,438 ms
162.159.195.35:4177,40.00%,439 ms
162.159.195.175:1074,40.00%,440 ms
162.159.195.214:4177,40.00%,441 ms
162.159.195.38:4177,40.00%,442 ms
162.159.195.1:1074,40.00%,442 ms
162.159.195.175:4177,40.00%,444 ms
162.159.195.139:1074,40.00%,446 ms
162.159.195.240:1074,40.00%,447 ms
162.159.195.218:1074,40.00%,448 ms
162.159.195.1:4177,40.00%,449 ms
162.159.195.41:1074,40.00%,449 ms
162.159.195.139:4177,40.00%,449 ms
162.159.195.181:1074,40.00%,451 ms
162.159.195.41:4177,40.00%,451 ms
162.159.195.218:4177,40.00%,452 ms
162.159.195.240:4177,40.00%,452 ms
162.159.195.141:1074,40.00%,453 ms
162.159.195.102:1074,40.00%,454 ms
162.159.195.48:1074,40.00%,454 ms
162.159.195.181:4177,40.00%,454 ms
162.159.195.222:1074,40.00%,455 ms
162.159.195.141:4177,40.00%,455 ms
162.159.195.48:4177,40.00%,455 ms
162.159.195.222:4177,40.00%,457 ms
162.159.195.231:1074,40.00%,457 ms
162.159.195.117:4177,40.00%,458 ms
162.159.195.102:4177,40.00%,459 ms
162.159.195.210:1074,40.00%,460 ms
162.159.195.225:1074,40.00%,460 ms
162.159.195.143:1074,40.00%,461 ms
162.159.195.5:1074,40.00%,461 ms
162.159.195.207:1074,40.00%,461 ms
162.159.195.20:1074,40.00%,462 ms
162.159.195.231:4177,40.00%,463 ms
162.159.195.242:1074,40.00%,463 ms
162.159.195.186:1074,40.00%,464 ms
162.159.195.225:4177,40.00%,464 ms
162.159.195.207:4177,40.00%,464 ms
162.159.195.210:4177,40.00%,465 ms
162.159.195.106:1074,40.00%,466 ms
162.159.195.12:1074,40.00%,466 ms
162.159.195.235:1074,40.00%,467 ms
162.159.195.190:1074,40.00%,468 ms
162.159.195.242:4177,40.00%,468 ms
162.159.195.5:4177,40.00%,468 ms
162.159.195.143:4177,40.00%,468 ms
162.159.195.20:4177,40.00%,470 ms
162.159.195.186:4177,40.00%,471 ms
162.159.195.12:4177,40.00%,471 ms
162.159.195.190:4177,40.00%,472 ms
162.159.195.244:1074,40.00%,472 ms
162.159.195.106:4177,40.00%,472 ms
162.159.195.152:1074,40.00%,473 ms
162.159.195.121:1074,40.00%,474 ms
162.159.195.203:1074,40.00%,475 ms
162.159.195.109:1074,40.00%,475 ms
162.159.195.52:1074,40.00%,476 ms
162.159.195.203:4177,40.00%,476 ms
162.159.195.244:4177,40.00%,477 ms
162.159.195.192:4177,40.00%,478 ms
162.159.195.152:4177,40.00%,478 ms
